gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,1.0,1.0,5.0,1.0,9.0,1.0,3.0,4.0,3.0,1.0,3.0,5.0,,1.0,4.0,,4.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,5.0,5,5.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,,1.0,9.0,1.0,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,5.0,4.0,1.0,0.0,,,2.0,4.0,0.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,,4.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,1.0,3.0,1.0,0.0,,,4.0,1.0,10.0,1.0,0.0,1.0,0.0,5,North Devon 003,17.0,9.0,11.0,,13.0,11.0,5.0,13.0,2.0,8.0,1.0,,5.0,0.0,4.0,1.75,2.0,4.0,7.75,13.0,5.0,12.0,11.0,0.0,,1.0,4.0,0.0,,4.0,15.0,10.0,Girl,Prefer not to say,Currently unsure,Yes,No,Yes,No,3 years old,5 - Completely true,4,1 - Completely not true,1 - Completely not true,5 - Completely true,1 - Completely not true,9,Almost never,Somewhat like me,Mostly like me,Somewhat like me,None of the time,Some of the time,All of the time,,None of the time,Often,,Strongly disagree,Agree,Strongly agree,Agree,Disagree,Very Often,Never,Fairly Often,Very Often,5 - Not happy or unhappy,Prefer not to say,Always,Never,Never,Always,Never,Sometimes,Never,Never,Sometimes,Sometimes,Some of the time,Strongly agree,Strongly agree,Yes,4 days,,Almost always,7 hours or more,Lots,Yes,No,Yes,No,No,No,No,No,Yes,A lot,5 - Always,5 - Always,1 - Never,1 - Never,Yes,Not at all,Somewhat helpful,,Fully,1 - Never,5 - Always,4,1 - Never,No,,,Uncomfortable,Fully,0 - Very unhappy,Yes,Yes,Don't know,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Occasionally,Hardly ever,,Hardly ever,Often or always,Strongly agree,Fully,Poorer,Not many,Unsure,Mostly,Never,A lot,A little,Quite a bit,Quite a bit,Not at all,4+ times in last 6 months,Not at all,No,,,Very comfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,No,School E
3.0,4.0,2.0,3.0,2.0,2.0,3.0,12.0,4.0,2.0,5.0,2.0,4.0,3.0,9.0,4.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6,2.0,1.0,1.0,3.0,,3.0,2.0,3.0,,3.0,1.0,2.0,2.0,2.0,1.0,4.0,90.0,4.0,2.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,1.0,0.0,,,1.0,3.0,7.0,0.0,0.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,,2.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,0.0,,,1.0,1.0,,1.0,0.0,1.0,,2,North Devon 010,20.0,9.0,13.0,15.0,13.0,10.0,6.0,,2.0,6.0,1.0,360.0,2.0,7.0,4.0,2.25,1.0,1.0,4.25,9.0,2.0,7.0,9.0,7.0,14.333333333333334,1.0,1.0,1.0,,2.0,11.0,9.0,Non-binary,I describe myself in another way,Gay/lesbian,Unsure,No,No,I don't know,11 years old,4,2,5 - Completely true,2,4,3,9,Very often,Not at all like me,Mostly like me,Mostly like me,All of the time,None of the time,None of the time,Rarely,Rarely,None of the time,Some of the time,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Never,Never,Never,Sometimes,6,Agree,Never,Never,Always,,Always,Sometimes,Always,,Always,Never,Some of the time,Agree,Agree,Yes,4 days,Around 1.5 hours,Not often,Less than 1 hour,Lots,No,No,No,Yes,Yes,No,No,Yes,Yes,A little,2,1 - Never,2,2,Yes,Slightly,Somewhat helpful,,Slightly,4,3,1 - Never,1 - Never,No,,,Very uncomfortable,Mostly,7,No,No,Fairly unsafe,Disagree,Strongly disagree,Agree,Strongly agree,Occasionally,Some of the time,Often or always,Never,Occasionally,Strongly disagree,Mostly,About the same,Quite a few,Very interested,,Sometimes,A lot,A little,Not at all,Somewhat,Not at all,Not at all,A few times a week,No,,,Very uncomfortable,Not at all,,FSM,Non-SEN,Ethnic minority,,School B
3.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,,,2.0,2.0,2.0,8.0,4.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,3.0,1.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,1.0,4,4.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,3.0,90.0,1.0,1.0,8.0,5.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,1.0,5.0,4.0,1.0,2.0,2.0,,2.0,4.0,1.0,4.0,3.0,0.0,,,2.0,3.0,8.0,1.0,2.0,5.0,3.0,2.0,,2.0,4.0,3.0,,4.0,2.0,1.0,3.0,4.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,2.0,0.0,,,1.0,4.0,10.0,0.0,0.0,1.0,1.0,3,North Devon 008,,8.0,13.0,20.0,13.0,2.0,4.0,11.0,3.0,5.0,1.0,270.0,5.0,8.0,3.0,2.25,2.0,1.0,5.25,12.0,,12.0,12.0,8.0,,1.0,4.0,,,2.0,12.0,8.0,Non-binary,I describe myself in another way,Gay/lesbian,Yes,Yes,No,No,3 years old,4,,,2,2,2,8,Very often,Very much like me,Somewhat like me,Not at all like me,Rarely,Some of the time,None of the time,None of the time,All of the time,All of the time,Some of the time,Strongly agree,Strongly disagree,Disagree,Disagree,Strongly agree,Very Often,Fairly Often,Almost Never,Never,4,Strongly disagree,Never,Never,Always,Always,Sometimes,Never,Sometimes,Never,Always,Sometimes,Occasionally,Strongly agree,Strongly disagree,Yes,3 days,Around 1.5 hours,Almost always,None,Several,Yes,No,Yes,No,No,No,Yes,No,Yes,,2,1 - Never,5 - Always,4,Yes,Slightly,Somewhat helpful,,Slightly,4,1 - Never,4,3,No,,,Uncomfortable,Mostly,8,Yes,Unsure,Don't know,Neither agree nor disagree,Agree,,Agree,Hardly ever,Occasionally,,Hardly ever,Some of the time,Strongly agree,Mostly,Don't know,Quite a few,Unsure,Mostly,Sometimes,Quite a bit,Not at all,Somewhat,Quite a bit,4+ times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,No,,,Very uncomfortable,Fully,Year 10,Non-FSM,Non-SEN,Ethnic minority,Yes,School C
6.0,5.0,5.0,2.0,2.0,2.0,1.0,6.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,,3.0,3.0,5.0,5.0,2.0,5,5.0,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,90.0,3.0,7.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,,4.0,8.0,1.0,0.0,2.0,4.0,4.0,3.0,5.0,3.0,,,3.0,3.0,3.0,,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,,3.0,2.0,2.0,1.0,2.0,3.0,,2.0,8.0,0.0,1.0,1.0,1.0,1,Torridge 006,19.0,5.0,9.0,22.0,,7.0,5.0,,2.0,5.0,1.0,450.0,3.0,2.0,4.0,3.0,3.5,3.0,9.5,,3.0,,10.0,8.0,11.666666666666664,1.0,2.0,1.0,5.0,3.0,,8.0,Prefer not to say,Not sure,Currently unsure,No,No,No,Yes,5 years old,1 - Completely not true,4,3,2,1 - Completely not true,2,5,Sometimes,A little like me,Not at all like me,Mostly like me,All of the time,Some of the time,Some of the time,None of the time,Rarely,All of the time,Some of the time,Strongly agree,Strongly agree,Disagree,,Disagree,Sometimes,Very Often,Very Often,Almost Never,5 - Not happy or unhappy,Prefer not to say,Never,,Never,Never,Always,Never,Never,Sometimes,Sometimes,Always,Some of the time,Agree,Disagree,Yes,5 days,Around 1.5 hours,Sometimes,5 to 6 hours,Lots,No,Yes,No,Yes,Yes,No,No,Yes,No,Somewhat,3,1 - Never,3,,Yes,Slightly,Very helpful,,Slightly,1 - Never,1 - Never,3,5 - Always,Yes,Mostly,Very helpful,,Fully,8,Yes,No,Fairly safe,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Occasionally,,,Occasionally,Occasionally,Disagree,,About the same,Not many,A little interested,Slightly,Rarely,A little,Somewhat,A little,,4+ times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,Yes,Slightly,Very helpful,,Slightly,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School A
2.0,3.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,,2.0,4,5.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,30.0,1.0,2.0,4.0,9.0,1.0,4.0,,,,,,,,,,4.0,1.0,3.0,,5.0,0.0,,,2.0,3.0,3.0,,1.0,2.0,0.0,,,1.0,3.0,,0.0,,5.0,5.0,5.0,3.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,3.0,1.0,4.0,3.0,1.0,,2.0,,2.0,10.0,0.0,1.0,1.0,0.0,7,North Devon 006,18.0,2.0,10.0,21.0,14.0,,4.0,12.0,4.0,4.0,1.0,0.0,5.0,7.0,4.0,2.0,1.0,,,12.0,4.0,,,,,1.0,3.0,1.0,9.0,1.0,,7.0,Boy,Prefer not to say,Heterosexual/straight,Yes,Yes,I don't know,I don't know,4 years old,1 - Completely not true,1 - Completely not true,2,1 - Completely not true,2,3,2,Almost never,Not at all like me,Very much like me,Somewhat like me,None of the time,Often,All of the time,Often,None of the time,Rarely,Often,Agree,Disagree,Agree,Disagree,Strongly agree,Almost Never,Sometimes,,Almost Never,4,Prefer not to say,Sometimes,Always,Never,Sometimes,Always,Never,Never,Never,Never,Always,Hardly ever,Agree,Strongly disagree,Yes,0 days,Around 30 minutes,Almost always,Less than 1 hour,Lots,,,,,,,,,,Quite a bit,1 - Never,3,,5 - Always,No,,,Uncomfortable,Mostly,3,,1 - Never,2,No,,,Very uncomfortable,Mostly,,No,,Don't know,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Never,Some of the time,Occasionally,Never,Occasionally,Agree,Fully,About the same,Not many,Very interested,Fully,Often,Not at all,Not at all,,Somewhat,Not at all,A few times a week,4+ times in last 6 months,Yes,,Somewhat helpful,,Slightly,Year 10,Non-FSM,SEN,Ethnic minority,No,School G
2.0,4.0,3.0,2.0,,3.0,2.0,11.0,2.0,2.0,5.0,4.0,,1.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,,2.0,5.0,,2.0,1.0,2.0,3.0,1.0,,2.0,4.0,1.0,3.0,8,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,90.0,3.0,7.0,7.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,,,,,2.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,,4.0,5.0,1.0,0.0,,5.0,2.0,5.0,2.0,4.0,3.0,,1.0,2.0,,3.0,3.0,1.0,1.0,,3.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,,2.0,8.0,0.0,1.0,2.0,,1,North Devon 005,,2.0,16.0,,,6.0,8.0,,1.0,7.0,1.0,450.0,3.0,2.0,3.0,,2.0,2.5,,11.0,3.0,12.0,10.0,5.0,,1.0,,1.0,,3.0,13.0,8.0,Boy,I describe myself in another way,Heterosexual/straight,No,,I don't know,No,10 years old,2,2,5 - Completely true,4,,1 - Completely not true,2,Always,A little like me,Very much like me,Mostly like me,All of the time,Rarely,,Rarely,All of the time,,Rarely,Strongly agree,Agree,Disagree,Strongly agree,,Almost Never,Fairly Often,Never,Sometimes,8,Strongly disagree,Sometimes,Never,Sometimes,Sometimes,Always,Never,Sometimes,Always,,Never,Often or always,Strongly agree,Agree,Yes,5 days,Around 1.5 hours,Sometimes,5 to 6 hours,Several,No,Yes,No,No,No,No,Yes,No,Yes,Somewhat,3,3,5 - Always,1 - Never,,,,,Slightly,1 - Never,2,5 - Always,2,Yes,Mostly,Not helpful,,Fully,5 - Not happy or unhappy,Yes,No,,Strongly disagree,Agree,Strongly disagree,Agree,Hardly ever,Occasionally,,Often or always,Some of the time,,Mostly,About the same,Not many,Not interested,,Rarely,A little,Somewhat,Quite a bit,Quite a bit,1-3 times in last 6 months,A few times a week,Not at all,Yes,Fully,Not helpful,,Slightly,Year 8,Non-FSM,SEN,White British,,School A
,1.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,4.0,4.0,2.0,2.0,,,2.0,2.0,5.0,2.0,3.0,,,4.0,,1.0,3.0,1.0,4.0,4.0,1.0,3.0,,3.0,,7,5.0,3.0,1.0,3.0,3.0,,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,3.0,120.0,3.0,8.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,5.0,5.0,5.0,1.0,3.0,3.0,,3.0,3.0,5.0,5.0,2.0,,,,,4.0,8.0,0.0,0.0,5.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,3.0,1.0,4.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,2.0,,,,,1.0,8.0,0.0,0.0,2.0,0.0,1,North Devon 011,17.0,,,,12.0,,7.0,,2.0,4.0,0.0,360.0,3.0,1.0,1.0,3.5,,,,12.0,2.0,18.0,15.0,8.0,,1.0,4.0,0.0,,2.0,7.0,6.0,,Yes,Gay/lesbian,No,Yes,I don't know,I don't know,4 years old,1 - Completely not true,2,4,4,2,2,,,A little like me,A little like me,Very much like me,Rarely,Some of the time,,,Often,,None of the time,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Sometimes,,Sometimes,,7,Prefer not to say,Always,Never,Always,Always,,Sometimes,Sometimes,Always,Sometimes,Sometimes,Some of the time,Disagree,Disagree,No,3 days,Around 2 hours or more,Sometimes,6 to 7 hours,None ,No,No,No,No,No,Yes,No,Yes,No,A little,3,5 - Always,5 - Always,5 - Always,Yes,Mostly,Very helpful,,Mostly,3,5 - Always,5 - Always,2,,,,,Fully,8,No,No,Don't know,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Never,Often or always,Some of the time,Never,Occasionally,Strongly agree,Fully,Richer,Unsure,Quite interested,Unsure,Sometimes,Not at all,A little,Not at all,Somewhat,A few times a week,4+ times in last 6 months,1-3 times in last 6 months,,,,,Not at all,Year 8,Non-FSM,Non-SEN,White British,No,School A
3.0,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,,1.0,5.0,,3.0,1.0,4.0,2.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,2.0,,1.0,3.0,3.0,1.0,1.0,5.0,3.0,3,5.0,1.0,3.0,1.0,,1.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,0.0,,60.0,5.0,3.0,9.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,5.0,0.0,,,1.0,2.0,2.0,4.0,4.0,,1.0,4.0,2.0,,1.0,3.0,1.0,0.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,,4.0,1.0,3.0,1.0,1.0,3.0,2.0,,2.0,8.0,,0.0,2.0,1.0,7,North Devon 010,,,10.0,27.0,,14.0,3.0,,5.0,8.0,0.0,,1.0,6.0,1.0,1.0,3.25,2.75,7.0,7.0,3.0,11.0,,3.0,13.666666666666664,1.0,3.0,0.0,,1.0,,10.0,Non-binary,,Heterosexual/straight,Unsure,I don't know,No,No,1 year old,2,2,5 - Completely true,,1 - Completely not true,5 - Completely true,,Often,Not at all like me,Mostly like me,A little like me,Often,Some of the time,None of the time,All of the time,All of the time,All of the time,Often,Agree,,Strongly agree,Disagree,Disagree,Never,Never,Very Often,Sometimes,3,Prefer not to say,Never,Always,Never,,Never,Sometimes,Always,Always,Never,Always,Never,Strongly agree,Strongly agree,No,,Around 1 hour,Almost never,1 to 2 hours,None ,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Somewhat,2,1 - Never,3,5 - Always,No,,,Very uncomfortable,Slightly,2,4,4,,Yes,Fully,Somewhat helpful,,Not at all,3,Yes,No,Fairly safe,Agree,Disagree,Disagree,Disagree,Never,Never,Occasionally,Never,Occasionally,Agree,Slightly,Poorer,Not many,Very interested,Unsure,Often,Quite a bit,Not at all,,Quite a bit,Not at all,4+ times in last 6 months,Not at all,Yes,Mostly,Somewhat helpful,,Slightly,Year 8,,Non-SEN,White British,Yes,School G
2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0,5.0,4.0,,2.0,1.0,4.0,5.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,90.0,5.0,7.0,5.0,8.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,,4.0,3.0,5.0,5.0,1.0,1.0,3.0,3.0,,2.0,2.0,0.0,2.0,5.0,4.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,3.0,,3.0,8.0,1.0,1.0,2.0,1.0,7,North Devon 007,,1.0,13.0,14.0,17.0,10.0,0.0,,4.0,8.0,1.0,540.0,1.0,2.0,4.0,2.5,3.5,4.0,10.0,10.0,5.0,9.0,14.0,2.0,,1.0,2.0,1.0,4.0,3.0,10.0,6.0,Boy,Yes,Gay/lesbian,No,Yes,I don't know,I don't know,5 years old,4,1 - Completely not true,5 - Completely true,4,,2,1,Very often,Very much like me,Somewhat like me,Not at all like me,Rarely,Some of the time,Rarely,Often,None of the time,None of the time,None of the time,Agree,Agree,Strongly agree,Agree,Strongly agree,Never,Sometimes,Fairly Often,Almost Never,0 - Very unhappy,Disagree,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Always,,Never,Never,Hardly ever,Strongly agree,Strongly agree,Yes,6 days,Around 1.5 hours,Almost never,5 to 6 hours,Lots,Yes,Yes,No,No,No,No,Yes,Yes,No,A lot,3,1 - Never,4,1 - Never,Yes,Not at all,Very helpful,,Fully,3,5 - Always,5 - Always,1 - Never,Yes,Mostly,Very helpful,,Slightly,2,No,Unsure,Don't know,Disagree,Neither agree nor disagree,Agree,Strongly agree,Never,Some of the time,Often or always,Often or always,Some of the time,Disagree,Not at all,About the same,Not many,Not interested,Slightly,Rarely,Somewhat,A little,Not at all,Quite a bit,4+ times in last 6 months,1-3 times in last 6 months,A few times a week,Yes,Fully,Very helpful,,Mostly,Year 8,FSM,SEN,White British,Yes,School G
,3.0,4.0,1.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,0,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,3.0,2.0,1.0,5.0,3.0,1.0,0.0,5.0,30.0,,6.0,4.0,9.0,9.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,3.0,0.0,,,1.0,4.0,4.0,5.0,3.0,4.0,0.0,,,3.0,,9.0,1.0,,3.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,,4.0,2.0,5.0,,2.0,4.0,3.0,4.0,1.0,4.0,2.0,,4.0,8.0,0.0,1.0,1.0,1.0,6,,20.0,3.0,12.0,22.0,12.0,6.0,0.0,,5.0,6.0,0.0,150.0,,3.0,4.0,1.0,3.0,3.25,7.25,,2.0,15.0,16.0,9.0,17.333333333333336,1.0,4.0,1.0,,4.0,,4.0,,Prefer not to say,I describe myself in another way,Yes,Yes,I don't know,I don't know,7 years old,3,3,3,1 - Completely not true,4,2,3,Very often,Somewhat like me,Mostly like me,Not at all like me,Often,Often,Often,Often,Rarely,Some of the time,None of the time,Disagree,Disagree,Agree,Agree,Disagree,Almost Never,Fairly Often,Sometimes,Never,0 - Very unhappy,Strongly agree,Never,Always,,Always,Never,Sometimes,Sometimes,Always,Sometimes,Never,Never,Disagree,Strongly agree,No,5 days,Around 30 minutes,,4 to 5 hours,Lots,Yes,No,No,Yes,Yes,Yes,No,Yes,No,A little,3,4,5 - Always,3,No,,,Very uncomfortable,Fully,4,5 - Always,3,4,No,,,Comfortable,,9,Yes,,Fairly unsafe,Strongly agree,Agree,Disagree,Agree,Some of the time,Some of the time,Hardly ever,Some of the time,Occasionally,Strongly agree,Slightly,About the same,Quite a few,Quite interested,,Never,A little,A lot,,A little,A few times a week,4+ times in last 6 months,A few times a week,Yes,Fully,Somewhat helpful,,Fully,Year 8,Non-FSM,SEN,Ethnic minority,Yes,School F
