gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
,5.0,4.0,3.0,1.0,3.0,3.0,12.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,5.0,,1.0,3.0,1.0,3.0,,5.0,4.0,2.0,11,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,4.0,0.0,7.0,120.0,3.0,4.0,5.0,6.0,8.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,4.0,5.0,2.0,,,1.0,3.0,,3.0,9.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,,1.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,,3.0,2.0,2.0,8.0,1.0,1.0,1.0,0.0,6,Torridge 001,18.0,3.0,12.0,22.0,,,,15.0,4.0,5.0,0.0,840.0,0.0,3.0,0.0,4.0,,,,11.0,5.0,11.0,,9.0,14.333333333333334,1.0,1.0,0.0,,1.0,12.0,7.0,,Not sure,I describe myself in another way,Unsure,Yes,I don't know,I don't know,11 years old,2,4,4,1 - Completely not true,3,4,3,Very often,Very much like me,Not at all like me,A little like me,Rarely,All of the time,All of the time,Some of the time,None of the time,None of the time,All of the time,,Strongly agree,Disagree,Strongly agree,Disagree,,Very Often,Fairly Often,Almost Never,Prefer not to say,Agree,Always,Always,Always,Sometimes,Always,Sometimes,Never,Always,Sometimes,Always,Some of the time,Strongly agree,Strongly disagree,No,7 days,Around 2 hours or more,Sometimes,2 to 3 hours,None ,,No,No,Yes,Yes,Yes,Yes,No,No,A lot,5 - Always,3,2,1 - Never,,Not at all,Very helpful,Very comfortable,Slightly,4,5 - Always,2,,,Not at all,Very helpful,,Mostly,9,No,Unsure,Fairly safe,Strongly disagree,Disagree,Strongly agree,Agree,Hardly ever,Often or always,Some of the time,Occasionally,Often or always,Strongly agree,Fully,About the same,Not many,A little interested,,Often,Quite a bit,A little,A lot,Not at all,1-3 times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,Yes,,Very helpful,Uncomfortable,Slightly,Year 8,FSM,SEN,Ethnic minority,No,School F
6.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,5.0,4.0,5.0,4.0,4.0,,2.0,5.0,1.0,5.0,4.0,4.0,3.0,5.0,5.0,2.0,,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,6,4.0,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,,1.0,1.0,,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,1.0,,3.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,2.0,4.0,,0.0,,3.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,1.0,4.0,5.0,5.0,4.0,,,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,1.0,2.0,0.0,7,North Devon 005,24.0,4.0,,28.0,,4.0,6.0,,5.0,6.0,1.0,,1.0,0.0,1.0,,2.0,2.5,,8.0,1.0,11.0,16.0,,16.666666666666664,0.0,1.0,0.0,,0.0,,8.0,Prefer not to say,Not sure,Gay/lesbian,Yes,No,Yes,No,Under 1 year old,3,3,5 - Completely true,4,5 - Completely true,4,4,,A little like me,Very much like me,Not at all like me,All of the time,Often,Often,Some of the time,All of the time,All of the time,Rarely,,Agree,Strongly disagree,Disagree,Strongly agree,Almost Never,Almost Never,Sometimes,Never,6,Strongly disagree,Never,Never,,Never,,Always,Sometimes,Never,Always,Sometimes,Often or always,Agree,Strongly disagree,Yes,3 days,,Almost always,None,Several,Yes,Yes,No,No,No,,Yes,Yes,No,Not at all,2,2,3,4,Yes,,Very helpful,Very uncomfortable,Not at all,3,4,4,5 - Always,Yes,Mostly,Not helpful,Uncomfortable,Fully,,No,,Fairly unsafe,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Never,Never,Never,Hardly ever,Never,Agree,Slightly,Richer,Unsure,Unsure,Unsure,Never,,,,Not at all,4+ times in last 6 months,A few times a week,Not at all,Yes,Not at all,Very helpful,Very uncomfortable,Not at all,Year 10,FSM,SEN,White British,No,School G
6.0,1.0,2.0,2.0,2.0,3.0,3.0,16.0,1.0,2.0,4.0,5.0,3.0,1.0,,5.0,4.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,3,4.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,30.0,2.0,4.0,9.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,3.0,4.0,2.0,10.0,0.0,1.0,5.0,4.0,2.0,,2.0,3.0,5.0,,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,10.0,,1.0,2.0,0.0,4,Torridge 003,16.0,,15.0,11.0,15.0,5.0,3.0,11.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,,3.0,3.0,,8.0,1.0,9.0,12.0,10.0,,1.0,0.0,,9.0,0.0,8.0,7.0,Prefer not to say,Yes,Gay/lesbian,No,No,I don't know,I don't know,15 years old,1 - Completely not true,2,4,5 - Completely true,3,1 - Completely not true,,Always,Mostly like me,Not at all like me,Very much like me,Often,Rarely,None of the time,None of the time,None of the time,None of the time,None of the time,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Almost Never,Almost Never,Never,Fairly Often,3,Strongly disagree,Sometimes,Always,Sometimes,Always,Always,Never,Never,Sometimes,Always,Never,Some of the time,Agree,Agree,No,0 days,Around 30 minutes,Often,2 to 3 hours,Lots,No,Yes,No,No,No,Yes,Yes,,Yes,Not at all,2,2,4,1 - Never,Yes,Mostly,,Comfortable,Not at all,1 - Never,5 - Always,1 - Never,5 - Always,Yes,Slightly,Very helpful,Very comfortable,Slightly,10 - Very happy,No,Yes,Don't know,Disagree,Agree,,Agree,Occasionally,Never,,Hardly ever,Some of the time,Disagree,Mostly,Don't know,Not many,Very interested,Fully,Never,Not at all,Somewhat,A little,A little,A few times a week,Not at all,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Comfortable,Slightly,Year 10,,SEN,White British,No,School D
,2.0,4.0,1.0,1.0,3.0,2.0,11.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,5.0,120.0,4.0,9.0,8.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,4.0,2.0,4.0,0.0,4.0,2.0,,1.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,,7.0,1.0,0.0,,4.0,1.0,5.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,10.0,,0.0,1.0,1.0,3,North Devon 004,14.0,5.0,,23.0,14.0,7.0,0.0,10.0,5.0,5.0,0.0,600.0,0.0,8.0,0.0,,1.0,4.0,,,,13.0,9.0,7.0,,1.0,1.0,0.0,9.0,1.0,11.0,11.0,,No,I describe myself in another way,Yes,Yes,I don't know,No,10 years old,1 - Completely not true,1 - Completely not true,3,1 - Completely not true,4,4,5,,Very much like me,Mostly like me,Somewhat like me,Often,Often,Often,Often,Some of the time,Rarely,Rarely,Strongly agree,Agree,Disagree,Disagree,Agree,Almost Never,Sometimes,Fairly Often,Almost Never,0 - Very unhappy,Disagree,Never,Never,Never,Never,Always,Always,Always,Always,Sometimes,Sometimes,Often or always,Strongly disagree,Strongly agree,No,5 days,Around 2 hours or more,Not often,7 hours or more,None ,No,No,Yes,No,No,No,Yes,No,No,,3,4,2,4,No,Fully,Somewhat helpful,,Not at all,2,5 - Always,1 - Never,1 - Never,,Not at all,Somewhat helpful,Very uncomfortable,,7,Yes,No,,Disagree,Strongly agree,Strongly disagree,Strongly agree,Occasionally,Some of the time,,Often or always,Occasionally,Strongly agree,Not at all,Richer,A lot,A little interested,Mostly,Sometimes,A little,A little,Somewhat,Quite a bit,4+ times in last 6 months,A few times a week,A few times a week,No,Mostly,Very helpful,Very comfortable,Fully,Year 10,,Non-SEN,Ethnic minority,Yes,School C
,1.0,2.0,1.0,,3.0,3.0,15.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,2.0,2.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,,2.0,5,4.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,5.0,120.0,2.0,4.0,9.0,6.0,8.0,3.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,4.0,10.0,0.0,0.0,2.0,0.0,3,North Devon 011,12.0,1.0,,17.0,12.0,,5.0,10.0,1.0,3.0,1.0,600.0,1.0,3.0,1.0,1.5,2.0,2.5,6.0,12.0,3.0,9.0,15.0,3.0,,1.0,0.0,,7.0,1.0,,7.0,,Yes,Gay/lesbian,Yes,,I don't know,I don't know,14 years old,1 - Completely not true,1 - Completely not true,2,2,4,2,1,,A little like me,A little like me,Not at all like me,All of the time,Rarely,None of the time,Often,Rarely,Rarely,None of the time,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Almost Never,Fairly Often,,Almost Never,5 - Not happy or unhappy,Strongly disagree,Never,Always,Sometimes,Always,Always,Sometimes,Never,Sometimes,Never,Sometimes,Never,Agree,Strongly agree,Yes,5 days,Around 2 hours or more,Often,2 to 3 hours,Several,Yes,No,Yes,No,,Yes,No,Yes,No,Somewhat,1 - Never,3,4,1 - Never,Yes,Slightly,Not helpful,Very uncomfortable,Mostly,2,5 - Always,4,4,Yes,Mostly,Not helpful,Comfortable,Slightly,3,Yes,Unsure,Don't know,Strongly disagree,Strongly agree,Agree,Strongly disagree,Never,Never,Hardly ever,Never,Occasionally,Disagree,Mostly,Don't know,A lot,Not interested,Slightly,Often,Somewhat,Not at all,,Not at all,Not at all,1-3 times in last 6 months,A few times a week,Yes,Fully,Not helpful,Uncomfortable,Fully,Year 10,Non-FSM,Non-SEN,White British,No,School C
5.0,5.0,6.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,2.0,5.0,,3.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,11,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,60.0,4.0,2.0,6.0,3.0,9.0,3.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,4.0,,3.0,1.0,1.0,3.0,9.0,1.0,2.0,,3.0,1.0,2.0,,4.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,10.0,0.0,0.0,2.0,1.0,2,Torridge 006,16.0,5.0,,13.0,16.0,9.0,,9.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,11.0,5.0,7.0,15.0,9.0,,1.0,0.0,,9.5,1.0,15.0,7.0,Currently unsure,Not sure,Prefer not to say,Unsure,Yes,No,Yes,1 year old,1 - Completely not true,3,5 - Completely true,3,2,2,5,,Somewhat like me,Not at all like me,Somewhat like me,Often,Rarely,None of the time,None of the time,Some of the time,None of the time,None of the time,Agree,Strongly agree,Agree,Strongly agree,Disagree,Almost Never,Sometimes,Very Often,Sometimes,Prefer not to say,Strongly disagree,Never,Sometimes,Never,Always,Never,Never,Never,Always,Always,Always,Occasionally,Disagree,Strongly agree,Yes,0 days,Around 1 hour,Not often,Less than 1 hour,Several,Yes,Yes,,Yes,No,Yes,No,Yes,No,A lot,1 - Never,2,2,2,No,Slightly,Very helpful,Very uncomfortable,Mostly,5 - Always,3,3,4,,Mostly,Not helpful,Very uncomfortable,Mostly,9,Yes,Unsure,,Neither agree nor disagree,Strongly agree,Agree,,Hardly ever,Often or always,Some of the time,Occasionally,Some of the time,Strongly disagree,Mostly,Don't know,Quite a few,Very interested,Mostly,Often,Somewhat,A lot,A lot,A little,A few times a week,1-3 times in last 6 months,Not at all,Yes,Fully,Very helpful,Very comfortable,Slightly,Year 10,Non-FSM,Non-SEN,White British,Yes,School B
2.0,3.0,2.0,,2.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,,1.0,1,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,60.0,2.0,2.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,,5.0,4.0,4.0,0.0,2.0,2.0,3.0,2.0,9.0,1.0,,,,3.0,4.0,2.0,3.0,,1.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,,3.0,3.0,8.0,,1.0,2.0,1.0,1,Torridge 005,13.0,1.0,11.0,22.0,16.0,,1.0,9.0,1.0,2.0,1.0,300.0,1.0,1.0,1.0,3.5,3.0,,,9.0,4.0,10.0,,9.0,,1.0,0.0,,,0.0,8.0,8.0,Boy,Prefer not to say,Gay/lesbian,,No,Yes,No,5 years old,5 - Completely true,1 - Completely not true,1 - Completely not true,1 - Completely not true,2,3,1,Very often,Mostly like me,A little like me,Not at all like me,All of the time,Rarely,Often,Often,Often,None of the time,Rarely,Strongly agree,Agree,Agree,Agree,Agree,Sometimes,Very Often,,Never,1,Agree,Sometimes,Sometimes,Never,Always,Sometimes,Never,Sometimes,Always,Never,Sometimes,Never,Strongly agree,Strongly agree,Yes,5 days,Around 1 hour,Often,Less than 1 hour,Several,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Quite a bit,1 - Never,2,5 - Always,2,Yes,Mostly,Very helpful,Very comfortable,Slightly,,5 - Always,4,4,No,Slightly,Somewhat helpful,Comfortable,Slightly,9,Yes,,,,Neither agree nor disagree,Disagree,Agree,Occasionally,,Often or always,Occasionally,Occasionally,Disagree,Slightly,Don't know,Unsure,A little interested,Fully,Never,A little,A little,Somewhat,Not at all,1-3 times in last 6 months,A few times a week,1-3 times in last 6 months,Yes,Fully,,Comfortable,Mostly,Year 8,,SEN,White British,Yes,School A
1.0,5.0,2.0,3.0,1.0,3.0,2.0,10.0,5.0,4.0,5.0,3.0,3.0,1.0,9.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,30.0,2.0,5.0,,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,6.0,,0.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,4.0,,,1.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,8.0,1.0,0.0,1.0,0.0,5,Torridge 003,21.0,9.0,14.0,,,10.0,0.0,10.0,5.0,5.0,0.0,0.0,1.0,4.0,1.0,3.0,1.75,2.0,6.75,10.0,1.0,10.0,16.0,6.0,14.0,1.0,0.0,,,0.0,11.0,9.0,Girl,Not sure,Gay/lesbian,Unsure,Yes,I don't know,No,9 years old,5 - Completely true,4,5 - Completely true,3,3,1 - Completely not true,9,Always,Somewhat like me,Somewhat like me,Somewhat like me,Rarely,Often,Rarely,,None of the time,Some of the time,None of the time,,Strongly agree,Agree,Strongly agree,Agree,Almost Never,Sometimes,Very Often,Fairly Often,0 - Very unhappy,Agree,Always,Sometimes,Never,Always,Never,Never,Always,Sometimes,Never,Always,Often or always,Agree,Disagree,No,0 days,Around 30 minutes,Often,3 to 4 hours,Lots,Yes,No,No,No,No,Yes,Yes,Yes,No,Not at all,2,4,1 - Never,3,No,Not at all,Somewhat helpful,Comfortable,Fully,4,5 - Always,2,5 - Always,Yes,Not at all,Somewhat helpful,Uncomfortable,Slightly,6,,No,Very safe,Strongly disagree,Agree,Agree,Disagree,Often or always,Never,Never,Occasionally,Hardly ever,Disagree,Slightly,Don't know,,,Not at all,Never,Somewhat,Quite a bit,Not at all,Somewhat,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,No,Slightly,Not helpful,Uncomfortable,Slightly,Year 8,FSM,Non-SEN,Ethnic minority,No,School E
6.0,2.0,2.0,3.0,,3.0,3.0,6.0,4.0,1.0,4.0,4.0,1.0,2.0,0.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,6,4.0,2.0,1.0,,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,120.0,5.0,4.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,3.0,10.0,1.0,0.0,,2.0,5.0,,2.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,,,0.0,2.0,1.0,5,Torridge 004,16.0,0.0,10.0,21.0,13.0,8.0,6.0,,4.0,3.0,1.0,360.0,0.0,3.0,0.0,4.0,2.0,3.5,9.5,14.0,1.0,9.0,15.0,10.0,,1.0,0.0,1.0,3.0,0.0,13.0,8.0,Prefer not to say,No,Gay/lesbian,Unsure,,I don't know,I don't know,5 years old,4,1 - Completely not true,4,4,1 - Completely not true,2,0 - not at all,Always,Somewhat like me,Not at all like me,Not at all like me,All of the time,None of the time,Rarely,None of the time,All of the time,Rarely,All of the time,Disagree,Strongly agree,Disagree,Agree,Disagree,Sometimes,Almost Never,Almost Never,Very Often,6,Strongly disagree,Sometimes,Never,,Never,Always,Sometimes,Always,Sometimes,Never,Sometimes,Some of the time,Agree,Strongly agree,Yes,3 days,Around 2 hours or more,Almost never,2 to 3 hours,Limited,No,No,Yes,Yes,Yes,No,Yes,,No,Not at all,4,3,1 - Never,1 - Never,No,Mostly,Very helpful,Very comfortable,Fully,3,5 - Always,2,5 - Always,Yes,Mostly,Not helpful,Very comfortable,Mostly,10 - Very happy,Yes,No,,Agree,Strongly disagree,,Agree,Occasionally,Occasionally,Often or always,Some of the time,Hardly ever,Strongly disagree,Fully,Poorer,Not many,Not interested,Not at all,Never,A lot,Not at all,Quite a bit,Somewhat,Not at all,4+ times in last 6 months,A few times a week,Yes,Mostly,Very helpful,Very uncomfortable,Mostly,,,Non-SEN,White British,Yes,School E
4.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,10.0,,3.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,5.0,2.0,8,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,3.0,0.0,6.0,60.0,3.0,1.0,5.0,6.0,2.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,,0.0,4,Torridge 002,18.0,10.0,,26.0,15.0,13.0,8.0,,5.0,5.0,0.0,360.0,0.0,0.0,,2.5,1.0,2.5,6.0,7.0,4.0,9.0,8.0,0.0,18.666666666666664,1.0,0.0,0.0,,0.0,13.0,11.0,I describe myself in another way,Yes,Currently unsure,Unsure,No,Yes,Yes,2 years old,5 - Completely true,3,3,2,3,2,10 - completely,,Somewhat like me,Somewhat like me,A little like me,Some of the time,Some of the time,All of the time,All of the time,Some of the time,Rarely,All of the time,Strongly agree,Strongly disagree,Agree,Agree,Strongly agree,Very Often,Very Often,Very Often,Almost Never,8,Prefer not to say,Never,Sometimes,Never,Sometimes,Never,Never,Sometimes,Never,,Always,Often or always,Agree,Disagree,No,6 days,Around 1 hour,Sometimes,None,,Yes,Yes,,No,Yes,No,No,Yes,Yes,Quite a bit,1 - Never,3,3,2,Yes,Fully,Not helpful,Uncomfortable,Mostly,2,3,2,1 - Never,No,Fully,Very helpful,Very uncomfortable,Slightly,0 - Very unhappy,Yes,Unsure,Fairly unsafe,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,Never,Never,Never,Some of the time,Some of the time,Strongly disagree,Not at all,About the same,Unsure,Unsure,Not at all,Rarely,Somewhat,Quite a bit,A little,Quite a bit,A few times a week,4+ times in last 6 months,A few times a week,Yes,Not at all,Very helpful,Very uncomfortable,Not at all,Year 8,FSM,SEN,,No,School D
