gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,5.0,2.0,3.0,1.0,3.0,2.0,10.0,5.0,4.0,5.0,3.0,3.0,1.0,9.0,5.0,,3.0,3.0,2.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,30.0,2.0,5.0,5.0,,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,,3.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.0,1.0,5.0,2.0,2.0,4.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,8.0,1.0,0.0,1.0,0.0,5,Torridge 003,9.5,21.0,9.0,,17.0,16.0,10.0,0.0,10.0,5.0,5.0,0.0,0.0,1.0,4.0,1.0,3.0,1.75,2.0,6.75,10.0,1.0,,16.0,,14.0,1.0,0.0,,4.5,0.0,11.0,9.0,Girl,Not sure,Gay/lesbian,Unsure,Yes,I don't know,No,9 years old,5 - Completely true,4,5 - Completely true,3,3,1 - Completely not true,9,Always,,Somewhat like me,Somewhat like me,Rarely,Often,Rarely,Often,None of the time,Some of the time,None of the time,Disagree,Strongly agree,Agree,Strongly agree,Agree,Almost Never,Sometimes,Very Often,Fairly Often,0 - Very unhappy,Agree,Always,Sometimes,Never,Always,Never,Never,Always,Sometimes,Never,Always,Often or always,Agree,Disagree,No,0 days,Around 30 minutes,Often,3 to 4 hours,Lots,Yes,No,No,No,No,Yes,Yes,Yes,No,Not at all,2,4,,3,No,Not at all,Somewhat helpful,Comfortable,Fully,4,5 - Always,2,5 - Always,Yes,Not at all,Somewhat helpful,Uncomfortable,Slightly,,Yes,No,Very safe,Strongly disagree,Agree,Agree,Disagree,Often or always,Never,Never,Occasionally,Hardly ever,Disagree,Slightly,Don't know,Quite a few,Not interested,Not at all,Never,Somewhat,Quite a bit,Not at all,Somewhat,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,No,Slightly,Not helpful,Uncomfortable,Slightly,Year 8,FSM,Non-SEN,Ethnic minority,No,School E
6.0,2.0,2.0,3.0,3.0,3.0,3.0,,4.0,1.0,4.0,4.0,1.0,2.0,0.0,5.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,5.0,6.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,5.0,4.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,,4.0,3.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,3.0,,,,3.0,2.0,5.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,10.0,1.0,0.0,2.0,1.0,5,Torridge 004,,16.0,0.0,10.0,21.0,13.0,8.0,6.0,9.0,4.0,3.0,1.0,,0.0,3.0,0.0,,2.0,3.5,,14.0,1.0,9.0,15.0,,17.666666666666664,1.0,0.0,1.0,3.0,0.0,13.0,8.0,Prefer not to say,No,Gay/lesbian,Unsure,I don't know,I don't know,I don't know,,4,1 - Completely not true,4,4,1 - Completely not true,2,0 - not at all,Always,Somewhat like me,Not at all like me,Not at all like me,All of the time,None of the time,Rarely,None of the time,All of the time,Rarely,All of the time,Disagree,Strongly agree,Disagree,Agree,Disagree,Sometimes,Almost Never,Almost Never,Very Often,6,Strongly disagree,Sometimes,Never,Sometimes,Never,Always,Sometimes,Always,Sometimes,Never,Sometimes,Some of the time,Agree,Strongly agree,Yes,3 days,,Almost never,2 to 3 hours,Limited,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Not at all,4,3,1 - Never,1 - Never,No,Mostly,Very helpful,,Fully,3,5 - Always,2,5 - Always,Yes,Mostly,Not helpful,Very comfortable,Mostly,,,,Fairly unsafe,Agree,Strongly disagree,Strongly disagree,Agree,Occasionally,Occasionally,Often or always,Some of the time,Hardly ever,Strongly disagree,Fully,Poorer,Not many,Not interested,Not at all,Never,A lot,Not at all,Quite a bit,Somewhat,Not at all,4+ times in last 6 months,A few times a week,Yes,Mostly,Very helpful,Very uncomfortable,Mostly,Year 10,FSM,Non-SEN,White British,Yes,School E
4.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,10.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,,4.0,2.0,2.0,1.0,5.0,5.0,5.0,2.0,8.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,6.0,60.0,3.0,1.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,,5.0,,2.0,2.0,4.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,4.0,,,4.0,3.0,4.0,1.0,,3.0,1.0,1.0,8.0,1.0,1.0,1.0,0.0,4,Torridge 002,2.5,18.0,10.0,10.0,26.0,,13.0,8.0,6.0,5.0,5.0,0.0,360.0,0.0,0.0,1.0,,1.0,,,7.0,4.0,9.0,8.0,0.0,18.666666666666664,1.0,0.0,0.0,,0.0,,11.0,I describe myself in another way,Yes,Currently unsure,Unsure,No,Yes,Yes,2 years old,5 - Completely true,3,3,2,3,2,10 - completely,Sometimes,Somewhat like me,Somewhat like me,A little like me,Some of the time,Some of the time,All of the time,All of the time,Some of the time,Rarely,All of the time,,Strongly disagree,Agree,Agree,Strongly agree,Very Often,Very Often,Very Often,Almost Never,8,Prefer not to say,Never,Sometimes,Never,Sometimes,Never,Never,Sometimes,Never,Sometimes,Always,Often or always,Agree,Disagree,No,6 days,Around 1 hour,Sometimes,None,Lots,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Quite a bit,1 - Never,3,3,2,Yes,,Not helpful,Uncomfortable,Mostly,2,3,2,1 - Never,No,Fully,Very helpful,Very uncomfortable,Slightly,0 - Very unhappy,Yes,Unsure,Fairly unsafe,Neither agree nor disagree,Agree,Strongly disagree,Strongly disagree,,Never,,Some of the time,Some of the time,Strongly disagree,Not at all,About the same,Unsure,Unsure,Not at all,Rarely,Somewhat,Quite a bit,,,A few times a week,4+ times in last 6 months,A few times a week,Yes,,Very helpful,Very uncomfortable,Not at all,Year 8,FSM,SEN,Ethnic minority,No,School D
3.0,5.0,2.0,2.0,2.0,1.0,1.0,9.0,2.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,4.0,1.0,4.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,,4.0,1.0,5.0,60.0,1.0,4.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,4.0,4.0,,,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,5.0,5.0,1.0,,3.0,1.0,1.0,9.0,0.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,5.0,4.0,2.0,3.0,1.0,,4.0,3.0,2.0,4.0,8.0,0.0,,1.0,1.0,2,North Devon 002,8.5,19.0,3.0,14.0,26.0,13.0,3.0,4.0,,1.0,,1.0,300.0,1.0,3.0,0.0,2.25,,2.0,,7.0,4.0,,15.0,9.0,16.666666666666664,1.0,0.0,0.0,5.5,1.0,15.0,6.0,Non-binary,Not sure,Gay/lesbian,No,No,Yes,Yes,8 years old,2,4,5 - Completely true,3,3,2,3,Often,Mostly like me,Mostly like me,Somewhat like me,All of the time,Rarely,All of the time,Often,None of the time,Often,All of the time,Disagree,Agree,Disagree,Strongly agree,Disagree,Sometimes,Almost Never,Never,Never,4,,Always,Always,Never,Never,,Sometimes,Never,Never,Never,Always,Never,,Strongly disagree,Yes,5 days,Around 1 hour,Almost always,2 to 3 hours,None ,Yes,No,No,Yes,No,,No,No,No,Quite a bit,4,,,3,Yes,Slightly,Somewhat helpful,Uncomfortable,Not at all,4,1 - Never,5 - Always,5 - Always,Yes,,Very helpful,Very uncomfortable,Not at all,9,No,Unsure,Fairly unsafe,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Hardly ever,Hardly ever,Hardly ever,,Often or always,Disagree,Not at all,About the same,Quite a few,A little interested,Not at all,Often,A little,Quite a bit,A lot,Quite a bit,1-3 times in last 6 months,4+ times in last 6 months,Not at all,,Fully,Very helpful,Uncomfortable,Fully,Year 8,Non-FSM,,Ethnic minority,Yes,School B
5.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,4.0,2.0,,3.0,3.0,2.0,3.0,5.0,3.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,3.0,1.0,10.0,1.0,2.0,2.0,2.0,3.0,1.0,,3.0,3.0,1.0,,2.0,3.0,4.0,1.0,7.0,120.0,1.0,6.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,4.0,4.0,3.0,,3.0,0.0,3.0,3.0,2.0,3.0,6.0,1.0,0.0,4.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,,5.0,4.0,3.0,2.0,,1.0,3.0,4.0,1.0,8.0,1.0,1.0,2.0,0.0,3,North Devon 004,1.5,,3.0,13.0,22.0,13.0,,10.0,,4.0,7.0,1.0,840.0,1.0,5.0,0.0,3.0,2.0,4.0,9.0,12.0,2.0,11.0,,6.0,15.0,1.0,0.0,0.0,,1.0,,9.0,Currently unsure,Not sure,Heterosexual/straight,Yes,Yes,Yes,No,1 year old,5 - Completely true,2,3,4,2,,3,Often,A little like me,Somewhat like me,Very much like me,Some of the time,None of the time,Often,All of the time,Often,Some of the time,Rarely,Disagree,Disagree,Agree,Agree,Agree,Sometimes,,Sometimes,Never,10 - Very happy,Strongly agree,Sometimes,Sometimes,Sometimes,Always,Never,,Always,Always,Never,,Some of the time,Disagree,Strongly disagree,Yes,7 days,Around 2 hours or more,Almost always,4 to 5 hours,Limited,Yes,Yes,Yes,No,No,No,No,Yes,Yes,A little,4,2,2,3,No,Mostly,Very helpful,Comfortable,Fully,4,3,,3,No,Mostly,Very helpful,Uncomfortable,Mostly,6,Yes,No,Very unsafe,Agree,Disagree,Agree,Agree,Never,Often or always,Some of the time,Occasionally,Never,Strongly disagree,Fully,About the same,A lot,Unsure,Fully,Sometimes,Somewhat,Somewhat,,A lot,A few times a week,4+ times in last 6 months,1-3 times in last 6 months,,Not at all,Very helpful,Very comfortable,Not at all,Year 8,FSM,SEN,White British,No,School C
5.0,,6.0,1.0,3.0,2.0,2.0,12.0,4.0,3.0,4.0,1.0,4.0,3.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,0.0,7.0,120.0,5.0,2.0,7.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,4.0,3.0,5.0,5.0,4.0,0.0,,1.0,3.0,4.0,4.0,,1.0,5.0,0.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,5.0,1.0,3.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,1.0,,2.0,,1.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,0.0,7,North Devon 012,11.5,19.0,2.0,,14.0,11.0,5.0,1.0,7.0,2.0,4.0,0.0,840.0,0.0,1.0,0.0,3.0,4.0,3.0,10.0,13.0,4.0,17.0,,4.0,,1.0,1.0,,5.0,0.0,12.0,,Currently unsure,,Prefer not to say,Yes,I don't know,No,No,11 years old,4,3,4,1 - Completely not true,4,3,2,Very often,,Mostly like me,Not at all like me,None of the time,None of the time,None of the time,Some of the time,None of the time,Rarely,All of the time,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Almost Never,Never,Fairly Often,Almost Never,1,Prefer not to say,Never,Never,Never,Never,Always,Always,Never,Sometimes,Always,Never,Hardly ever,Agree,Agree,No,7 days,Around 2 hours or more,Almost never,Less than 1 hour,Limited,Yes,Yes,No,No,Yes,,Yes,No,Yes,Quite a bit,3,5 - Always,5 - Always,4,No,,Not helpful,Comfortable,Fully,4,,1 - Never,5 - Always,No,Fully,Somewhat helpful,Very comfortable,Fully,4,No,No,Don't know,Strongly agree,Neither agree nor disagree,Agree,Agree,Never,Hardly ever,Occasionally,Never,Often or always,Strongly agree,Not at all,Don't know,Not many,A little interested,Slightly,Never,A lot,Quite a bit,A little,Not at all,Not at all,,1-3 times in last 6 months,,Not at all,Not helpful,Comfortable,Fully,Year 10,FSM,SEN,Ethnic minority,No,School G
2.0,3.0,5.0,,2.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,,2.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,30.0,,7.0,9.0,5.0,2.0,2.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,,4.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,0.0,4.0,5.0,4.0,1.0,5.0,3.0,5.0,2.0,,,1.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,,5.0,3.0,4.0,2.0,0.0,,3.0,2.0,1.0,10.0,1.0,0.0,1.0,1.0,4,North Devon 001,3.5,,3.0,12.0,15.0,11.0,,2.0,8.0,5.0,8.0,1.0,60.0,,6.0,0.0,1.75,3.25,2.0,7.0,6.0,3.0,9.0,,5.0,20.0,1.0,1.0,,,0.0,,9.0,Boy,Prefer not to say,Currently unsure,,No,Yes,Yes,3 years old,4,4,2,2,,2,3,Sometimes,Very much like me,A little like me,Somewhat like me,Some of the time,Some of the time,None of the time,Some of the time,Some of the time,None of the time,None of the time,Strongly disagree,Disagree,Strongly agree,Agree,Strongly disagree,Very Often,,Very Often,Never,2,Agree,Never,Sometimes,Always,Never,Always,Never,Never,Never,Always,Sometimes,Often or always,Strongly disagree,Strongly disagree,Yes,2 days,Around 30 minutes,,5 to 6 hours,Limited,No,Yes,,Yes,Yes,No,Yes,No,No,Somewhat,3,4,1 - Never,1 - Never,Yes,Not at all,Somewhat helpful,Comfortable,Not at all,5 - Always,4,,4,Yes,Fully,Somewhat helpful,Very uncomfortable,Not at all,5 - Not happy or unhappy,Yes,No,Very unsafe,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Occasionally,Never,Some of the time,,,Strongly agree,Mostly,Don't know,Unsure,Not interested,Fully,Never,Quite a bit,A lot,,A lot,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,No,,Very helpful,Uncomfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School D
1.0,1.0,2.0,3.0,2.0,1.0,2.0,16.0,2.0,3.0,5.0,5.0,3.0,1.0,8.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,,4.0,,3.0,3.0,1.0,3.0,,3.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,0.0,5.0,60.0,2.0,9.0,7.0,4.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,2.0,0.0,3.0,2.0,,1.0,1.0,3.0,4.0,2.0,0.0,1.0,,4.0,3.0,2.0,1.0,2.0,2.0,5.0,5.0,5.0,3.0,,1.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,,1.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,4.0,4.0,10.0,0.0,1.0,2.0,0.0,4,,15.5,19.0,8.0,14.0,17.0,10.0,,,,1.0,6.0,0.0,300.0,1.0,8.0,1.0,,4.0,4.0,,11.0,5.0,10.0,10.0,2.0,20.333333333333336,1.0,0.0,0.0,,1.0,15.0,6.0,Girl,Yes,Gay/lesbian,Unsure,No,Yes,No,15 years old,2,3,5 - Completely true,5 - Completely true,3,1 - Completely not true,8,Often,Very much like me,Not at all like me,Very much like me,Rarely,None of the time,None of the time,Some of the time,Often,None of the time,All of the time,Agree,Strongly disagree,Agree,Disagree,Strongly disagree,Never,Never,,Fairly Often,,Disagree,Always,Never,Always,,Always,Always,Sometimes,Sometimes,Always,Always,Never,Agree,Strongly disagree,No,5 days,Around 1 hour,Often,7 hours or more,Several,No,No,No,Yes,Yes,No,Yes,No,No,A lot,4,1 - Never,3,2,No,Mostly,Somewhat helpful,,Not at all,1 - Never,3,4,2,No,Not at all,,Very comfortable,Mostly,2,Yes,Unsure,Fairly safe,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,,Often or always,Hardly ever,Some of the time,Occasionally,Disagree,Mostly,About the same,Quite a few,,Not at all,Sometimes,A lot,Quite a bit,A lot,Not at all,Not at all,Not at all,A few times a week,No,Fully,Not helpful,Very comfortable,Fully,Year 10,Non-FSM,SEN,White British,No,School D
3.0,5.0,,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,8.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,7.0,4.0,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,1.0,2.0,120.0,4.0,5.0,5.0,3.0,1.0,4.0,1.0,0.0,,1.0,1.0,1.0,0.0,,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,,,3.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,,4.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,2,,3.5,15.0,8.0,12.0,16.0,10.0,13.0,7.0,,2.0,5.0,1.0,240.0,0.0,4.0,1.0,2.5,3.0,4.0,9.5,7.0,2.0,13.0,,0.0,13.0,1.0,0.0,0.0,8.0,0.0,14.0,4.0,Non-binary,Not sure,,Yes,No,I don't know,No,3 years old,2,2,2,3,1 - Completely not true,5 - Completely true,8,Always,Somewhat like me,Somewhat like me,Not at all like me,Often,None of the time,None of the time,Rarely,Some of the time,Some of the time,Rarely,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Fairly Often,Very Often,Fairly Often,Fairly Often,7,Strongly disagree,Never,Sometimes,,Sometimes,Sometimes,Sometimes,Never,Always,,Always,Hardly ever,Agree,Disagree,Yes,2 days,Around 2 hours or more,Not often,3 to 4 hours,Lots,Yes,No,,Yes,Yes,Yes,No,,Yes,A little,3,2,5 - Always,3,Yes,Not at all,Very helpful,Very comfortable,Slightly,2,,,3,No,Slightly,Very helpful,Comfortable,Not at all,0 - Very unhappy,Yes,Yes,Very safe,Strongly agree,Strongly disagree,Agree,Disagree,Some of the time,Often or always,Often or always,,Hardly ever,Disagree,Slightly,About the same,A lot,A little interested,Slightly,Never,Quite a bit,Somewhat,Somewhat,Quite a bit,Not at all,1-3 times in last 6 months,Not at all,Yes,Fully,Very helpful,Very uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,White British,Yes,School B
3.0,2.0,5.0,,2.0,3.0,1.0,2.0,,4.0,5.0,3.0,5.0,3.0,7.0,5.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,,1.0,2.0,3.0,8.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,0.0,90.0,5.0,7.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,,1.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.0,1.0,2.0,2.0,,,5.0,4.0,4.0,5.0,5.0,1.0,4.0,3.0,4.0,2.0,,2.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,3.0,3.0,3.0,4.0,10.0,0.0,0.0,2.0,0.0,4,North Devon 013,1.5,,7.0,11.0,23.0,13.0,,8.0,10.0,1.0,5.0,1.0,0.0,0.0,6.0,0.0,2.0,1.5,3.0,6.5,12.0,4.0,,9.0,,,1.0,0.0,,,0.0,9.0,8.0,Non-binary,No,Currently unsure,,No,I don't know,Yes,1 year old,,4,5 - Completely true,3,5 - Completely true,3,7,Always,Not at all like me,Not at all like me,Mostly like me,All of the time,All of the time,None of the time,All of the time,Rarely,Some of the time,Rarely,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly disagree,,Never,Almost Never,Sometimes,8,Strongly disagree,Sometimes,Never,Always,Always,Sometimes,Never,Never,Always,Never,Always,Never,Strongly disagree,Strongly agree,Yes,0 days,Around 1.5 hours,Almost never,5 to 6 hours,Limited,No,No,No,Yes,Yes,No,Yes,No,Yes,Quite a bit,,1 - Never,1 - Never,4,No,Mostly,Not helpful,Uncomfortable,Fully,1 - Never,2,5 - Always,1 - Never,Yes,Slightly,Not helpful,Uncomfortable,Not at all,,No,Yes,Fairly safe,Agree,,,Strongly disagree,Hardly ever,Hardly ever,Never,Never,Often or always,Strongly disagree,Mostly,Don't know,Quite a few,,Slightly,Never,Not at all,Not at all,Quite a bit,Somewhat,4+ times in last 6 months,A few times a week,Not at all,No,Mostly,Very helpful,Comfortable,Fully,Year 10,Non-FSM,Non-SEN,White British,No,School D
