gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,,5.0,3.0,2.0,2.0,1.0,8.0,4.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,5.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,2.0,3.0,3.0,5.0,2.0,2.0,1.0,4.0,60.0,4.0,7.0,7.0,3.0,5.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,0.0,4.0,2.0,4.0,4.0,10.0,,0.0,1.0,1.0,5.0,Torridge 008,7.5,16.0,1.0,12.0,22.0,9.0,12.0,1.0,,1.0,4.0,1.0,240.0,0.0,6.0,0.0,2.5,2.0,4.0,8.5,15.0,1.0,,11.0,0.0,8.666666666666666,1.0,0.0,0.0,5.5,1.0,9.0,7.0,Girl,,Currently unsure,Unsure,No,No,Yes,7 years old,4,1 - Completely not true,3,2,3,3,1,Often,A little like me,A little like me,Very much like me,Some of the time,All of the time,Rarely,None of the time,All of the time,None of the time,All of the time,Agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Sometimes,Sometimes,Very Often,Very Often,1,Agree,Sometimes,Always,Always,Sometimes,Sometimes,Never,,Sometimes,Always,Always,Never,Agree,Agree,Yes,4 days,Around 1 hour,Not often,5 to <6,None,Yes,Yes,No,,No,Yes,Yes,Yes,Yes,Not at all,,5 - Always,3,2,Yes,Fully,Not helpful,Very uncomfortable,Fully,4,1 - Never,3,3,No,Slightly,Not helpful,Uncomfortable,Mostly,0,Yes,Yes,Fairly unsafe,Strongly agree,Agree,Strongly agree,Strongly agree,Hardly ever,Some of the time,Occasionally,Never,Often or always,Strongly disagree,Fully,Richer,Quite a few,Not interested,Slightly,Sometimes,A little,Quite a bit,Not at all,A little,Not at all,4+ times in last 6 months,4+ times in last 6 months,No,Fully,Somewhat helpful,Very comfortable,Fully,Year 10,,Non-SEN,Ethnic minority,Yes,School E
1.0,3.0,,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,8.0,1.0,,4.0,1.0,4.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,0.0,,120.0,1.0,9.0,5.0,9.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,4.0,5.0,1.0,5.0,5.0,1.0,3.0,1.0,,1.0,,5.0,1.0,,0.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,4.0,,5.0,5.0,,5.0,3.0,5.0,3.0,3.0,4.0,,1.0,3.0,5.0,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,0.0,3.0,3.0,1.0,1.0,8.0,1.0,0.0,,1.0,2.0,North Devon 009,2.5,26.0,8.0,,19.0,12.0,7.0,7.0,9.0,1.0,4.0,0.0,,1.0,8.0,,2.0,1.0,1.0,4.0,7.0,4.0,16.0,,4.0,,1.0,0.0,,,1.0,11.0,,Girl,Prefer not to say,,Yes,I don't know,No,I don't know,2 years old,5 - Completely true,5 - Completely true,5 - Completely true,1 - Completely not true,5 - Completely true,5 - Completely true,8,Almost never,,Mostly like me,Not at all like me,Often,All of the time,Some of the time,Rarely,Some of the time,None of the time,None of the time,Strongly disagree,Agree,Disagree,Strongly agree,Disagree,Sometimes,Very Often,Almost Never,Never,7,Agree,Sometimes,Never,Never,Always,Always,Sometimes,Never,Never,Always,Sometimes,Never,Disagree,Strongly agree,No,,Around 2 hours or more,Almost always,7+,,No,No,No,No,No,Yes,No,,Yes,Quite a bit,5 - Always,1 - Never,5 - Always,5 - Always,Yes,Mostly,Not helpful,,Not at all,,5 - Always,1 - Never,,No,Mostly,Very helpful,Very uncomfortable,Not at all,4,Yes,Unsure,Fairly safe,Disagree,,Strongly disagree,Strongly disagree,,Never,Occasionally,Never,Occasionally,Disagree,Fully,,Not many,Quite interested,Unsure,Sometimes,Not at all,Not at all,Quite a bit,A lot,Not at all,,4+ times in last 6 months,No,Mostly,Very helpful,Very uncomfortable,Not at all,Year 8,FSM,Non-SEN,,Yes,School B
1.0,4.0,6.0,3.0,2.0,1.0,3.0,6.0,5.0,3.0,1.0,5.0,4.0,4.0,7.0,5.0,5.0,4.0,,4.0,5.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,11.0,,3.0,3.0,,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,6.0,60.0,5.0,7.0,4.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,3.0,2.0,1.0,5.0,0.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,,0.0,5.0,4.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,,1.0,4.0,4.0,4.0,5.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,,4.0,2.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,,Torridge 008,5.5,22.0,7.0,,20.0,14.0,5.0,,,3.0,6.0,1.0,360.0,0.0,6.0,0.0,3.0,2.5,2.0,7.5,12.0,1.0,11.0,13.0,5.0,,1.0,1.0,,,1.0,12.0,5.0,Girl,I describe myself in another way,Prefer not to say,Unsure,No,Yes,I don't know,5 years old,5 - Completely true,3,1 - Completely not true,5 - Completely true,4,4,7,Always,Very much like me,Mostly like me,,Often,All of the time,Often,Some of the time,None of the time,None of the time,Rarely,Strongly disagree,Agree,Agree,Strongly agree,Agree,Never,Fairly Often,Never,Sometimes,Prefer not to say,,Always,Always,,Always,Sometimes,Sometimes,Never,Always,Sometimes,Sometimes,Occasionally,Strongly disagree,Agree,Yes,6 days,Around 1 hour,Almost never,5 to <6,Limited,No,No,Yes,No,Yes,,Yes,No,No,Not at all,3,2,1 - Never,5 - Always,No,Mostly,Not helpful,Comfortable,Mostly,4,4,2,3,Yes,Fully,Not helpful,Very uncomfortable,Mostly,5,,No,Don't know,Disagree,Agree,Strongly disagree,Neither agree nor disagree,Some of the time,Never,Never,Often or always,,Strongly agree,Fully,Don't know,Unsure,Unsure,Mostly,Often,Quite a bit,Not at all,Quite a bit,Somewhat,Not at all,Not at all,4+ times in last 6 months,,Fully,Somewhat helpful,Uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,
4.0,3.0,5.0,3.0,3.0,2.0,3.0,15.0,1.0,5.0,3.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,120.0,3.0,2.0,,2.0,9.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,,5.0,5.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,,2.0,4.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,10.0,1.0,0.0,1.0,1.0,2.0,North Devon 002,14.5,17.0,5.0,6.0,16.0,13.0,3.0,,11.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,6.0,,5.0,14.0,14.0,1.0,14.333333333333334,1.0,0.0,0.0,8.5,0.0,,9.0,I describe myself in another way,Prefer not to say,Currently unsure,Unsure,I don't know,No,I don't know,14 years old,1 - Completely not true,5 - Completely true,3,5 - Completely true,2,1 - Completely not true,5,Often,Not at all like me,Not at all like me,Not at all like me,Rarely,Rarely,Rarely,Rarely,Rarely,Some of the time,Some of the time,Strongly disagree,Strongly agree,Disagree,Disagree,Strongly agree,Almost Never,Never,Almost Never,Almost Never,Prefer not to say,Disagree,Sometimes,Sometimes,Sometimes,Always,Sometimes,Never,Sometimes,Always,Sometimes,Sometimes,Hardly ever,Disagree,Strongly agree,Yes,0 days,Around 2 hours or more,Sometimes,<1,Several,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,A lot,2,4,4,4,Yes,Mostly,Not helpful,Uncomfortable,,5 - Always,5 - Always,1 - Never,3,No,Slightly,Not helpful,Comfortable,Mostly,1,No,Unsure,Fairly safe,Agree,Disagree,Agree,Disagree,Occasionally,Some of the time,Often or always,Some of the time,Often or always,Disagree,Slightly,About the same,Quite a few,Quite interested,Mostly,Never,Quite a bit,,A little,Quite a bit,4+ times in last 6 months,1-3 times in last 6 months,A few times a week,No,Slightly,Not helpful,Very uncomfortable,Mostly,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School B
5.0,,2.0,3.0,1.0,3.0,1.0,10.0,4.0,2.0,1.0,5.0,5.0,4.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,,3.0,3.0,2.0,5.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,6.0,30.0,5.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,0.0,3.0,,1.0,4.0,1.0,3.0,5.0,,3.0,3.0,,4.0,4.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,3.0,4.0,4.0,,3.0,3.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,,9.5,21.0,0.0,8.0,17.0,,12.0,2.0,10.0,3.0,5.0,0.0,180.0,0.0,8.0,0.0,3.0,2.5,2.0,7.5,8.0,1.0,11.0,,6.0,,1.0,,,6.0,,11.0,11.0,Currently unsure,,Gay/lesbian,Unsure,Yes,I don't know,Yes,9 years old,4,2,1 - Completely not true,5 - Completely true,5 - Completely true,4,0 - not at all,Almost never,A little like me,A little like me,Somewhat like me,Some of the time,None of the time,None of the time,All of the time,Rarely,None of the time,Often,Strongly agree,Strongly disagree,,Disagree,Disagree,Almost Never,Very Often,Fairly Often,Very Often,2,Agree,Never,Sometimes,Never,Sometimes,Always,Always,Never,Never,Always,Always,Occasionally,Strongly disagree,Strongly agree,No,6 days,Around 30 minutes,Almost never,7+,None,No,No,Yes,No,Yes,No,No,Yes,Yes,Not at all,5 - Always,2,3,1 - Never,Yes,Slightly,Very helpful,Uncomfortable,Slightly,,2,,1 - Never,Yes,Not at all,Very helpful,Uncomfortable,Not at all,6,Yes,No,Fairly unsafe,,Strongly agree,Disagree,Strongly agree,Occasionally,Never,,Occasionally,Occasionally,,Fully,Don't know,A lot,Not interested,Not at all,,Somewhat,Not at all,Somewhat,Quite a bit,4+ times in last 6 months,A few times a week,A few times a week,,Mostly,Very helpful,Uncomfortable,Not at all,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School F
3.0,,4.0,,3.0,1.0,2.0,13.0,1.0,4.0,4.0,,3.0,2.0,5.0,3.0,,1.0,4.0,3.0,4.0,3.0,5.0,,5.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,3.0,5.0,,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,120.0,5.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,,,0.0,1.0,,1.0,2.0,3.0,4.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,,3.0,3.0,1.0,,1.0,1.0,3.0,,1.0,0.0,5.0,2.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,3.0,North Devon 007,12.5,,5.0,,,13.0,7.0,5.0,,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,,1.0,,13.0,2.0,10.0,,,,1.0,,1.0,10.0,1.0,11.0,9.0,Non-binary,,I describe myself in another way,,I don't know,Yes,No,12 years old,1 - Completely not true,4,4,,3,2,5,Often,,Not at all like me,Mostly like me,Some of the time,Often,Some of the time,All of the time,,All of the time,Often,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Almost Never,Fairly Often,Almost Never,Sometimes,5 - Not happy or unhappy,,Sometimes,Sometimes,,Sometimes,Never,Never,Sometimes,Always,Sometimes,Never,Hardly ever,Agree,Strongly agree,No,0 days,Around 2 hours or more,Almost never,<1,None,No,Yes,Yes,,,No,Yes,,Yes,A little,3,4,1 - Never,2,No,Mostly,Very helpful,Uncomfortable,Slightly,1 - Never,,3,3,Yes,,Not helpful,Very uncomfortable,Mostly,,Yes,No,Don't know,Agree,Neither agree nor disagree,Agree,Strongly disagree,Occasionally,Some of the time,Occasionally,Often or always,Often or always,,Fully,Poorer,A lot,Very interested,Slightly,Sometimes,A little,Somewhat,Quite a bit,A little,Not at all,A few times a week,A few times a week,No,Not at all,Not helpful,Very uncomfortable,Fully,Year 10,Non-FSM,Non-SEN,Ethnic minority,No,School C
1.0,1.0,4.0,3.0,2.0,1.0,2.0,11.0,3.0,3.0,2.0,5.0,4.0,2.0,7.0,4.0,2.0,3.0,,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,4.0,2.0,1.0,6.0,,,8.0,2.0,8.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,5.0,,4.0,1.0,2.0,3.0,2.0,1.0,5.0,5.0,,4.0,0.0,2.0,3.0,4.0,3.0,,1.0,0.0,5.0,3.0,2.0,5.0,,,3.0,5.0,1.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,8.0,1.0,0.0,2.0,1.0,1.0,Torridge 001,10.5,19.0,7.0,,20.0,12.0,3.0,5.0,8.0,1.0,6.0,1.0,,,7.0,0.0,3.0,4.0,3.25,10.25,7.0,5.0,,,,,1.0,0.0,1.0,6.0,0.0,14.0,5.0,Girl,Yes,I describe myself in another way,Unsure,No,Yes,No,10 years old,3,3,2,5 - Completely true,4,2,7,Very often,A little like me,Somewhat like me,,Some of the time,Some of the time,Rarely,Often,Some of the time,Some of the time,Rarely,Agree,Agree,Agree,Strongly disagree,Disagree,Never,Sometimes,Almost Never,Never,5 - Not happy or unhappy,Strongly disagree,Never,Always,Never,Sometimes,Never,Always,Never,Sometimes,Always,Never,Never,Strongly disagree,Agree,Yes,6 days,,,6 to <7,None,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,A lot,2,5 - Always,,4,Yes,Slightly,Very helpful,Uncomfortable,Not at all,5 - Always,5 - Always,,4,No,Slightly,Very helpful,Very comfortable,Mostly,,Yes,No,Don't know,Neither agree nor disagree,Agree,Strongly disagree,,,Occasionally,Never,Often or always,Never,Disagree,Not at all,Poorer,Not many,Very interested,Not at all,Rarely,Somewhat,Somewhat,Quite a bit,Quite a bit,Not at all,4+ times in last 6 months,Not at all,Yes,Fully,Somewhat helpful,Comfortable,Slightly,Year 8,FSM,Non-SEN,White British,Yes,School A
3.0,2.0,1.0,1.0,3.0,2.0,1.0,10.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0,5.0,2.0,1.0,,,2.0,2.0,2.0,1.0,3.0,2.0,3.0,,1.0,3.0,1.0,6.0,120.0,3.0,4.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,5.0,,2.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,10.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,4.0,0.0,3.0,1.0,3.0,2.0,10.0,0.0,1.0,2.0,0.0,4.0,North Devon 014,9.5,13.0,3.0,,30.0,13.0,13.0,5.0,,,4.0,1.0,720.0,0.0,3.0,0.0,3.0,4.0,3.0,10.0,7.0,4.0,,14.0,10.0,14.0,1.0,1.0,1.0,4.5,1.0,12.0,8.0,Non-binary,No,Bi/pansexual,Yes,I don't know,No,Yes,9 years old,3,2,2,1 - Completely not true,3,2,3,Sometimes,,Mostly like me,Mostly like me,All of the time,All of the time,All of the time,Often,All of the time,All of the time,None of the time,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Very Often,Very Often,Very Often,Almost Never,5 - Not happy or unhappy,Agree,Never,,,Sometimes,Sometimes,Sometimes,Never,Always,Sometimes,Always,,Strongly agree,Disagree,Yes,6 days,Around 2 hours or more,Sometimes,2 to <3,None,No,No,No,No,Yes,No,No,Yes,No,Quite a bit,2,5 - Always,,2,Yes,Slightly,Very helpful,Very uncomfortable,Not at all,5 - Always,4,2,3,Yes,Fully,Very helpful,Comfortable,Mostly,10,No,Yes,Very unsafe,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Some of the time,Some of the time,Often or always,Never,Occasionally,Agree,Not at all,Poorer,Quite a few,Not interested,Not at all,Often,Not at all,Somewhat,Somewhat,A lot,Not at all,4+ times in last 6 months,A few times a week,No,Mostly,Not helpful,Comfortable,Slightly,Year 10,Non-FSM,SEN,White British,No,School D
6.0,3.0,1.0,3.0,2.0,2.0,,3.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,,5.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,,2.0,2.0,4.0,1.0,4.0,3.0,4.0,,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,,,120.0,2.0,6.0,6.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,5.0,1.0,4.0,3.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,2.0,0.0,,2.0,3.0,1.0,8.0,1.0,1.0,2.0,,3.0,North Devon 001,2.5,15.0,4.0,,20.0,,8.0,,9.0,1.0,5.0,,,1.0,5.0,1.0,4.0,1.5,3.0,8.5,12.0,1.0,15.0,11.0,5.0,12.0,1.0,0.0,,,0.0,11.0,9.0,Prefer not to say,Prefer not to say,Bi/pansexual,Unsure,No,No,,2 years old,2,4,4,1 - Completely not true,1 - Completely not true,3,4,Often,Somewhat like me,Mostly like me,,All of the time,Rarely,Often,Rarely,None of the time,None of the time,All of the time,Agree,,Agree,Agree,Strongly disagree,Never,Fairly Often,Sometimes,Fairly Often,,Prefer not to say,Never,Always,Never,Always,Never,Always,Never,Always,Never,Sometimes,Never,Agree,Disagree,,,Around 2 hours or more,Often,4 to <5,Several,Yes,No,No,No,No,Yes,Yes,,Yes,Not at all,2,5 - Always,3,5 - Always,Yes,Fully,Very helpful,Very comfortable,Fully,3,5 - Always,1 - Never,2,Yes,Slightly,Not helpful,Very comfortable,Mostly,5,No,No,Very safe,Neither agree nor disagree,Agree,Disagree,Agree,Never,Occasionally,Hardly ever,Some of the time,Often or always,Strongly disagree,Fully,Don't know,Not many,Very interested,Unsure,Rarely,Somewhat,A little,A lot,Not at all,A few times a week,4+ times in last 6 months,1-3 times in last 6 months,No,,Somewhat helpful,Comfortable,Not at all,Year 8,FSM,SEN,White British,,School C
4.0,2.0,2.0,1.0,1.0,1.0,3.0,16.0,1.0,5.0,4.0,5.0,5.0,2.0,9.0,5.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,6.0,120.0,4.0,3.0,9.0,,8.0,3.0,0.0,1.0,1.0,1.0,,,,1.0,0.0,2.0,3.0,4.0,4.0,,0.0,2.0,3.0,3.0,1.0,4.0,5.0,,3.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,4.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,0.0,2.0,2.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,,,15.5,22.0,9.0,10.0,23.0,17.0,7.0,5.0,11.0,4.0,7.0,1.0,720.0,0.0,2.0,1.0,3.0,2.0,2.0,7.0,7.0,2.0,,,2.0,,1.0,1.0,0.0,,1.0,18.0,10.0,I describe myself in another way,No,Gay/lesbian,Yes,Yes,Yes,I don't know,15 years old,1 - Completely not true,5 - Completely true,4,5 - Completely true,5 - Completely true,2,9,Always,Not at all like me,A little like me,A little like me,Often,Some of the time,Often,None of the time,Rarely,All of the time,Often,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Never,Fairly Often,Never,Very Often,5 - Not happy or unhappy,Disagree,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Never,Sometimes,Never,Always,Some of the time,Disagree,Strongly disagree,Yes,6 days,Around 2 hours or more,Not often,1 to <2,Several,No,Yes,Yes,Yes,,,,Yes,No,A little,3,4,4,,No,Slightly,Very helpful,Comfortable,Not at all,4,5 - Always,,3,No,Fully,Not helpful,Uncomfortable,Not at all,2,No,Unsure,Don't know,Neither agree nor disagree,Strongly agree,Strongly agree,Disagree,,Some of the time,Some of the time,Some of the time,Some of the time,Strongly agree,Slightly,About the same,Quite a few,Unsure,Not at all,Often,A lot,A lot,Quite a bit,Quite a bit,4+ times in last 6 months,A few times a week,4+ times in last 6 months,No,Slightly,Somewhat helpful,Uncomfortable,Mostly,Year 8,FSM,SEN,Ethnic minority,Yes,
