cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[26, 16, 19, 30, 20, 4]","[22.6, 13.9, 16.5, 26.1, 17.4, 3.5]",discrim_disability,111,School A,All,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[23, 16, 19, 24, 22, 11]","[20.0, 13.9, 16.5, 20.9, 19.1, 9.6]",discrim_faith,104,School A,All,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 25, 29, 29, 12]","[17.4, 21.7, 25.2, 25.2, 10.4]",belong_local,103,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[26, 28, 24, 37]","[22.6, 24.3, 20.9, 32.2]",accept_local,115,School A,All,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[30, 20, 34, 28, 3]","[26.1, 17.4, 29.6, 24.3, 2.6]",wealth,112,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[37, 26, 19, 32, 1]","[32.2, 22.6, 16.5, 27.8, 0.9]",future_options,114,School A,All,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[16, 33, 18, 15, 19, 14]","[13.9, 28.7, 15.7, 13.0, 16.5, 12.2]",future_interest,101,School A,All,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[16, 30, 26, 16, 19, 8]","[13.9, 26.1, 22.6, 13.9, 16.5, 7.0]",future_support,107,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[26, 29, 31, 24, 5]","[22.6, 25.2, 27.0, 20.9, 4.3]",climate,110,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[19, 25, 19, 29, 18, 5]","[16.5, 21.7, 16.5, 25.2, 15.7, 4.3]",social_along,110,School A,All,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[15, 25, 18, 23, 21, 13]","[13.0, 21.7, 15.7, 20.0, 18.3, 11.3]",social_time,102,School A,All,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[20, 27, 24, 20, 12, 12]","[17.4, 23.5, 20.9, 17.4, 10.4, 10.4]",social_support,103,School A,All,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[30, 11, 19, 21, 21, 13]","[26.1, 9.6, 16.5, 18.3, 18.3, 11.3]",social_hard,102,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[36, 33, 26, 19, 1]","[31.3, 28.7, 22.6, 16.5, 0.9]",bully_physical,114,School A,All,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[19, 19, 40, 29, 8]","[16.5, 16.5, 34.8, 25.2, 7.0]",bully_other,107,School A,All,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[25, 26, 29, 24, 11]","[21.7, 22.6, 25.2, 20.9, 9.6]",bully_cyber,104,School A,All,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[50, 45, 20]","[43.5, 39.1, 17.4]",peer_talk,95,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[20, 25, 28, 30, 12]","[17.4, 21.7, 24.3, 26.1, 10.4]",peer_talk_listen,103,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[50, 28, 33, 4]","[43.5, 24.3, 28.7, 3.5]",peer_talk_helpful,111,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[22, 19, 40, 34]","[19.1, 16.5, 34.8, 29.6]",peer_talk_if,115,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[22, 32, 27, 27, 7]","[19.1, 27.8, 23.5, 23.5, 6.1]",accept_peer,108,School A,All,All,All,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[58, 54, 3]","[50.4, 47.0, 2.6]",year_group,112,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[55, 55, 5]","[47.8, 47.8, 4.3]",fsm,110,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[49, 53, 13]","[42.6, 46.1, 11.3]",sen,102,School A,All,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[53, 55, 7]","[46.1, 47.8, 6.1]",ethnicity,108,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[50, 58, 7]","[43.5, 50.4, 6.1]",english_additional,108,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[17, 14, 20, 21, 16, 18, 14]","[14.2, 11.7, 16.7, 17.5, 13.3, 15.0, 11.7]",gender,106,School B,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[22, 19, 23, 23, 24, 9]","[18.3, 15.8, 19.2, 19.2, 20.0, 7.5]",transgender,111,School B,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[18, 21, 29, 14, 12, 24, 2]","[15.0, 17.5, 24.2, 11.7, 10.0, 20.0, 1.7]",sexual_orientation,118,School B,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[31, 27, 46, 16]","[25.8, 22.5, 38.3, 13.3]",neurodivergent,104,School B,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[39, 41, 32, 8]","[32.5, 34.2, 26.7, 6.7]",birth_parent1,112,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[42, 45, 31, 2]","[35.0, 37.5, 25.8, 1.7]",birth_parent2,118,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[35, 32, 36, 17]","[29.2, 26.7, 30.0, 14.2]",birth_you,103,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[5, 8, 7, 8, 4, 11, 6, 7, 8, 12, 10, 8, 8, 9, 3, 2, 4]","[4.2, 6.7, 5.8, 6.7, 3.3, 9.2, 5.0, 5.8, 6.7, 10.0, 8.3, 6.7, 6.7, 7.5, 2.5, 1.7, 3.3]",birth_you_age,116,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 15, 18, 27, 22, 17]","[17.5, 12.5, 15.0, 22.5, 18.3, 14.2]",autonomy_pressure,103,School B,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 21, 24, 25, 20, 6]","[20.0, 17.5, 20.0, 20.8, 16.7, 5.0]",autonomy_express,114,School B,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[28, 16, 23, 23, 27, 3]","[23.3, 13.3, 19.2, 19.2, 22.5, 2.5]",autonomy_decide,117,School B,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[26, 19, 22, 15, 23, 15]","[21.7, 15.8, 18.3, 12.5, 19.2, 12.5]",autonomy_told,105,School B,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 27, 22, 16, 23, 11]","[17.5, 22.5, 18.3, 13.3, 19.2, 9.2]",autonomy_myself,109,School B,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 25, 10, 30, 20, 11]","[20.0, 20.8, 8.3, 25.0, 16.7, 9.2]",autonomy_choice,109,School B,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[1, 15, 7, 15, 9, 13, 10, 6, 18, 11, 15]","[0.8, 12.5, 5.8, 12.5, 7.5, 10.8, 8.3, 5.0, 15.0, 9.2, 12.5]",life_satisfaction,120,School B,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[17, 21, 27, 26, 23, 6]","[14.2, 17.5, 22.5, 21.7, 19.2, 5.0]",optimism_future,114,School B,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 14, 29, 29, 18, 7]","[19.2, 11.7, 24.2, 24.2, 15.0, 5.8]",optimism_best,113,School B,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[19, 20, 21, 26, 24, 10]","[15.8, 16.7, 17.5, 21.7, 20.0, 8.3]",optimism_good,110,School B,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 23, 28, 14, 18, 14]","[19.2, 19.2, 23.3, 11.7, 15.0, 11.7]",optimism_work,106,School B,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[29, 15, 16, 27, 17, 16]","[24.2, 12.5, 13.3, 22.5, 14.2, 13.3]",wellbeing_optimistic,104,School B,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[28, 17, 23, 23, 24, 5]","[23.3, 14.2, 19.2, 19.2, 20.0, 4.2]",wellbeing_useful,115,School B,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[22, 20, 17, 25, 24, 12]","[18.3, 16.7, 14.2, 20.8, 20.0, 10.0]",wellbeing_relaxed,108,School B,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[24, 28, 22, 28, 18]","[20.0, 23.3, 18.3, 23.3, 15.0]",wellbeing_problems,120,School B,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[18, 29, 25, 21, 20, 7]","[15.0, 24.2, 20.8, 17.5, 16.7, 5.8]",wellbeing_thinking,113,School B,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 18, 18, 25, 23, 10]","[21.7, 15.0, 15.0, 20.8, 19.2, 8.3]",wellbeing_close,110,School B,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 15, 30, 15, 26, 8]","[21.7, 12.5, 25.0, 12.5, 21.7, 6.7]",wellbeing_mind,112,School B,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[28, 31, 25, 34, 2]","[23.3, 25.8, 20.8, 28.3, 1.7]",esteem_satisfied,118,School B,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[35, 31, 26, 26, 2]","[29.2, 25.8, 21.7, 21.7, 1.7]",esteem_qualities,118,School B,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[25, 30, 31, 25, 9]","[20.8, 25.0, 25.8, 20.8, 7.5]",esteem_well,111,School B,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[33, 32, 17, 35, 3]","[27.5, 26.7, 14.2, 29.2, 2.5]",esteem_value,117,School B,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[39, 34, 25, 19, 3]","[32.5, 28.3, 20.8, 15.8, 2.5]",esteem_good,117,School B,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[17, 26, 26, 30, 12, 9]","[14.2, 21.7, 21.7, 25.0, 10.0, 7.5]",stress_control,111,School B,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[19, 22, 33, 19, 21, 6]","[15.8, 18.3, 27.5, 15.8, 17.5, 5.0]",stress_overcome,114,School B,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[19, 28, 17, 25, 22, 9]","[15.8, 23.3, 14.2, 20.8, 18.3, 7.5]",stress_confident,111,School B,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[25, 20, 22, 34, 19]","[20.8, 16.7, 18.3, 28.3, 15.8]",stress_way,120,School B,All,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[7, 11, 4, 13, 6, 3, 10, 9, 15, 15, 13, 9, 5]","[5.8, 9.2, 3.3, 10.8, 5.0, 2.5, 8.3, 7.5, 12.5, 12.5, 10.8, 7.5, 4.2]",appearance_happy,115,School B,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[27, 20, 20, 17, 20, 16]","[22.5, 16.7, 16.7, 14.2, 16.7, 13.3]",appearance_feel,104,School B,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[45, 34, 40, 1]","[37.5, 28.3, 33.3, 0.8]",negative_lonely,119,School B,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[28, 38, 47, 7]","[23.3, 31.7, 39.2, 5.8]",negative_unhappy,113,School B,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[32, 34, 38, 16]","[26.7, 28.3, 31.7, 13.3]",negative_like,104,School B,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[26, 32, 52, 10]","[21.7, 26.7, 43.3, 8.3]",negative_cry,110,School B,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 39, 35, 6]","[33.3, 32.5, 29.2, 5.0]",negative_school,114,School B,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[42, 37, 26, 15]","[35.0, 30.8, 21.7, 12.5]",negative_worry,105,School B,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[45, 36, 31, 8]","[37.5, 30.0, 25.8, 6.7]",negative_sleep,112,School B,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[42, 42, 35, 1]","[35.0, 35.0, 29.2, 0.8]",negative_wake,119,School B,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[39, 38, 41, 2]","[32.5, 31.7, 34.2, 1.7]",negative_shy,118,School B,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 38, 26, 13]","[35.8, 31.7, 21.7, 10.8]",negative_scared,107,School B,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 25, 24, 26, 26, 7]","[10.0, 20.8, 20.0, 21.7, 21.7, 5.8]",lonely,113,School B,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[23, 32, 22, 32, 11]","[19.2, 26.7, 18.3, 26.7, 9.2]",support_ways,109,School B,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[35, 32, 23, 29, 1]","[29.2, 26.7, 19.2, 24.2, 0.8]",support_look,119,School B,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 56, 10]","[45.0, 46.7, 8.3]",sleep,110,School B,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[15, 16, 18, 9, 13, 9, 17, 10, 13]","[12.5, 13.3, 15.0, 7.5, 10.8, 7.5, 14.2, 8.3, 10.8]",physical_days,107,School B,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[25, 36, 22, 31, 6]","[20.8, 30.0, 18.3, 25.8, 5.0]",physical_hours,114,School B,All,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[20, 24, 24, 27, 18, 7]","[16.7, 20.0, 20.0, 22.5, 15.0, 5.8]",free_like,113,School B,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[12, 15, 12, 13, 11, 13, 18, 12, 5, 9]","[10.0, 12.5, 10.0, 10.8, 9.2, 10.8, 15.0, 10.0, 4.2, 7.5]",media_hours,111,School B,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[24, 25, 27, 34, 10]","[20.0, 20.8, 22.5, 28.3, 8.3]",places_freq,110,School B,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
