cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[26, 16, 19, 30, 20, 4]","[22.608695652173914, 13.91304347826087, 16.52173913043478, 26.08695652173913, 17.391304347826086, 3.4782608695652173]",discrim_disability,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[23, 16, 19, 24, 22, 11]","[20.0, 13.91304347826087, 16.52173913043478, 20.869565217391305, 19.130434782608695, 9.565217391304348]",discrim_faith,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 25, 29, 29, 12]","[17.391304347826086, 21.73913043478261, 25.217391304347824, 25.217391304347824, 10.434782608695652]",belong_local,115.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[26, 28, 24, 37, 0]","[22.608695652173914, 24.347826086956523, 20.869565217391305, 32.17391304347826, 0.0]",accept_local,115.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[30, 20, 34, 28, 3]","[26.08695652173913, 17.391304347826086, 29.565217391304348, 24.347826086956523, 2.608695652173913]",wealth,115.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[37, 26, 19, 32, 1]","[32.17391304347826, 22.608695652173914, 16.52173913043478, 27.82608695652174, 0.8695652173913043]",future_options,115.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[16, 33, 18, 15, 19, 14]","[13.91304347826087, 28.695652173913043, 15.65217391304348, 13.043478260869565, 16.52173913043478, 12.173913043478262]",future_interest,115.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[16, 30, 26, 16, 19, 8]","[13.91304347826087, 26.08695652173913, 22.608695652173914, 13.91304347826087, 16.52173913043478, 6.956521739130435]",future_support,115.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[26, 29, 31, 24, 5]","[22.608695652173914, 25.217391304347824, 26.956521739130434, 20.869565217391305, 4.3478260869565215]",climate,115.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[19, 25, 19, 29, 18, 5]","[16.52173913043478, 21.73913043478261, 16.52173913043478, 25.217391304347824, 15.65217391304348, 4.3478260869565215]",social_along,115.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[15, 25, 18, 23, 21, 13]","[13.043478260869565, 21.73913043478261, 15.65217391304348, 20.0, 18.26086956521739, 11.304347826086957]",social_time,115.0,School A,All,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 27, 24, 20, 12, 12]","[17.391304347826086, 23.47826086956522, 20.869565217391305, 17.391304347826086, 10.434782608695652, 10.434782608695652]",social_support,115.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[30, 11, 19, 21, 21, 13]","[26.08695652173913, 9.565217391304348, 16.52173913043478, 18.26086956521739, 18.26086956521739, 11.304347826086957]",social_hard,115.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[36, 33, 26, 19, 1]","[31.30434782608696, 28.695652173913043, 22.608695652173914, 16.52173913043478, 0.8695652173913043]",bully_physical,115.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[19, 19, 40, 29, 8]","[16.52173913043478, 16.52173913043478, 34.78260869565217, 25.217391304347824, 6.956521739130435]",bully_other,115.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[25, 26, 29, 24, 11]","[21.73913043478261, 22.608695652173914, 25.217391304347824, 20.869565217391305, 9.565217391304348]",bully_cyber,115.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 45, 20]","[43.47826086956522, 39.130434782608695, 17.391304347826086]",peer_talk,115.0,School A,All,All,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 25, 28, 30, 12]","[17.391304347826086, 21.73913043478261, 24.347826086956523, 26.08695652173913, 10.434782608695652]",peer_talk_listen,115.0,School A,All,All,All,All,talk,Another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[50, 28, 33, 4]","[43.47826086956522, 24.347826086956523, 28.695652173913043, 3.4782608695652173]",peer_talk_helpful,115.0,School A,All,All,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[22, 19, 40, 34, 0]","[19.130434782608695, 16.52173913043478, 34.78260869565217, 29.565217391304348, 0.0]",peer_talk_if,115.0,School A,All,All,All,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[22, 32, 27, 27, 7]","[19.130434782608695, 27.82608695652174, 23.47826086956522, 23.47826086956522, 6.086956521739131]",accept_peer,115.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 11, 9, 6, 14, 11]","[12.068965517241379, 18.96551724137931, 15.517241379310345, 10.344827586206897, 24.137931034482758, 18.96551724137931]",autonomy_pressure,58.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 13, 8, 11, 11, 0]","[25.862068965517242, 22.413793103448278, 13.793103448275861, 18.96551724137931, 18.96551724137931, 0.0]",autonomy_express,58.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 14, 4, 17, 11, 1]","[18.96551724137931, 24.137931034482758, 6.896551724137931, 29.310344827586203, 18.96551724137931, 1.7241379310344827]",autonomy_decide,58.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 9, 8, 13, 11, 5]","[20.689655172413794, 15.517241379310345, 13.793103448275861, 22.413793103448278, 18.96551724137931, 8.620689655172415]",autonomy_told,58.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 12, 13, 10, 7, 5]","[18.96551724137931, 20.689655172413794, 22.413793103448278, 17.24137931034483, 12.068965517241379, 8.620689655172415]",autonomy_myself,58.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 17, 11, 10, 7, 2]","[18.96551724137931, 29.310344827586203, 18.96551724137931, 17.24137931034483, 12.068965517241379, 3.4482758620689653]",autonomy_choice,58.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 8, 4, 8, 5, 4, 3, 3, 7, 7, 6, 0]","[5.172413793103448, 13.793103448275861, 6.896551724137931, 13.793103448275861, 8.620689655172415, 6.896551724137931, 5.172413793103448, 5.172413793103448, 12.068965517241379, 12.068965517241379, 10.344827586206897, 0.0]",life_satisfaction,58.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 5, 7, 12, 18, 3]","[22.413793103448278, 8.620689655172415, 12.068965517241379, 20.689655172413794, 31.03448275862069, 5.172413793103448]",optimism_future,58.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 11, 7, 11, 7, 5]","[29.310344827586203, 18.96551724137931, 12.068965517241379, 18.96551724137931, 12.068965517241379, 8.620689655172415]",optimism_best,58.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 16, 9, 5, 14, 3]","[18.96551724137931, 27.586206896551722, 15.517241379310345, 8.620689655172415, 24.137931034482758, 5.172413793103448]",optimism_good,58.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 11, 10, 13, 8, 7]","[15.517241379310345, 18.96551724137931, 17.24137931034483, 22.413793103448278, 13.793103448275861, 12.068965517241379]",optimism_work,58.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 4, 9, 12, 18, 4]","[18.96551724137931, 6.896551724137931, 15.517241379310345, 20.689655172413794, 31.03448275862069, 6.896551724137931]",wellbeing_optimistic,58.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 14, 12, 17, 4, 0]","[18.96551724137931, 24.137931034482758, 20.689655172413794, 29.310344827586203, 6.896551724137931, 0.0]",wellbeing_useful,58.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 7, 8, 14, 10, 7]","[20.689655172413794, 12.068965517241379, 13.793103448275861, 24.137931034482758, 17.24137931034483, 12.068965517241379]",wellbeing_relaxed,58.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 9, 11, 12, 10, 1]","[25.862068965517242, 15.517241379310345, 18.96551724137931, 20.689655172413794, 17.24137931034483, 1.7241379310344827]",wellbeing_problems,58.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 12, 14, 11, 10, 5]","[10.344827586206897, 20.689655172413794, 24.137931034482758, 18.96551724137931, 17.24137931034483, 8.620689655172415]",wellbeing_thinking,58.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 5, 12, 6, 13, 11]","[18.96551724137931, 8.620689655172415, 20.689655172413794, 10.344827586206897, 22.413793103448278, 18.96551724137931]",wellbeing_close,58.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 15, 11, 10, 9, 4]","[15.517241379310345, 25.862068965517242, 18.96551724137931, 17.24137931034483, 15.517241379310345, 6.896551724137931]",wellbeing_mind,58.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 12, 23, 8, 1]","[24.137931034482758, 20.689655172413794, 39.6551724137931, 13.793103448275861, 1.7241379310344827]",esteem_satisfied,58.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 12, 16, 17, 1]","[20.689655172413794, 20.689655172413794, 27.586206896551722, 29.310344827586203, 1.7241379310344827]",esteem_qualities,58.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 15, 10, 16, 2]","[25.862068965517242, 25.862068965517242, 17.24137931034483, 27.586206896551722, 3.4482758620689653]",esteem_well,58.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 16, 15, 10, 0]","[29.310344827586203, 27.586206896551722, 25.862068965517242, 17.24137931034483, 0.0]",esteem_value,58.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 14, 13, 15, 3]","[22.413793103448278, 24.137931034482758, 22.413793103448278, 25.862068965517242, 5.172413793103448]",esteem_good,58.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 14, 10, 8, 11, 4]","[18.96551724137931, 24.137931034482758, 17.24137931034483, 13.793103448275861, 18.96551724137931, 6.896551724137931]",stress_control,58.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 13, 14, 11, 10, 2]","[13.793103448275861, 22.413793103448278, 24.137931034482758, 18.96551724137931, 17.24137931034483, 3.4482758620689653]",stress_overcome,58.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 7, 15, 13, 10, 3]","[17.24137931034483, 12.068965517241379, 25.862068965517242, 22.413793103448278, 17.24137931034483, 5.172413793103448]",stress_confident,58.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
