cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 24, 28, 26, 14, 18]","[14.0625, 18.75, 21.875, 20.3125, 10.9375, 14.0625]",social_support,128.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[26, 14, 20, 27, 22, 19]","[20.3125, 10.9375, 15.625, 21.09375, 17.1875, 14.84375]",social_hard,128.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 37, 32, 20, 0]","[30.46875, 28.90625, 25.0, 15.625, 0.0]",bully_physical,128.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[27, 24, 44, 28, 5]","[21.09375, 18.75, 34.375, 21.875, 3.90625]",bully_other,128.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 33, 36, 30, 0]","[22.65625, 25.78125, 28.125, 23.4375, 0.0]",bully_cyber,128.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 53, 10]","[50.78125, 41.40625, 7.8125]",peer_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 12, 15, 13, 4]","[16.9811320754717, 22.641509433962266, 28.30188679245283, 24.528301886792452, 7.547169811320755]",peer_talk_listen,53.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 9, 17, 3]","[45.28301886792453, 16.9811320754717, 32.075471698113205, 5.660377358490567]",peer_talk_helpful,53.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 14, 23, 16, 0]","[18.461538461538463, 21.53846153846154, 35.38461538461539, 24.615384615384617, 0.0]",peer_talk_if,65.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 35, 34, 32, 4]","[17.96875, 27.34375, 26.5625, 25.0, 3.125]",accept_peer,128.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 16, 12, 7, 12, 5]","[18.75, 25.0, 18.75, 10.9375, 18.75, 7.8125]",autonomy_pressure,64.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 15, 9, 11, 13, 0]","[25.0, 23.4375, 14.0625, 17.1875, 20.3125, 0.0]",autonomy_express,64.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 6, 19, 12, 4]","[15.625, 20.3125, 9.375, 29.6875, 18.75, 6.25]",autonomy_decide,64.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 8, 9, 17, 9, 9]","[18.75, 12.5, 14.0625, 26.5625, 14.0625, 14.0625]",autonomy_told,64.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 13, 12, 11, 9, 7]","[18.75, 20.3125, 18.75, 17.1875, 14.0625, 10.9375]",autonomy_myself,64.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 18, 10, 12, 10, 2]","[18.75, 28.125, 15.625, 18.75, 15.625, 3.125]",autonomy_choice,64.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 6, 8, 4, 5, 5, 3, 7, 5, 5, 4]","[6.25, 12.5, 9.375, 12.5, 6.25, 7.8125, 7.8125, 4.6875, 10.9375, 7.8125, 7.8125, 6.25]",life_satisfaction,64.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 9, 9, 13, 19, 1]","[20.3125, 14.0625, 14.0625, 20.3125, 29.6875, 1.5625]",optimism_future,64.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 14, 9, 12, 11, 1]","[26.5625, 21.875, 14.0625, 18.75, 17.1875, 1.5625]",optimism_best,64.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[15, 18, 9, 7, 15, 0]","[23.4375, 28.125, 14.0625, 10.9375, 23.4375, 0.0]",optimism_good,64.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 11, 13, 15, 11, 1]","[20.3125, 17.1875, 20.3125, 23.4375, 17.1875, 1.5625]",optimism_work,64.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 4, 13, 14, 19, 4]","[15.625, 6.25, 20.3125, 21.875, 29.6875, 6.25]",wellbeing_optimistic,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 17, 12, 15, 5, 5]","[15.625, 26.5625, 18.75, 23.4375, 7.8125, 7.8125]",wellbeing_useful,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 7, 9, 13, 14, 5]","[25.0, 10.9375, 14.0625, 20.3125, 21.875, 7.8125]",wellbeing_relaxed,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 10, 10, 13, 12, 3]","[25.0, 15.625, 15.625, 20.3125, 18.75, 4.6875]",wellbeing_problems,64.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 13, 19, 12, 13, 0]","[10.9375, 20.3125, 29.6875, 18.75, 20.3125, 0.0]",wellbeing_thinking,64.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 6, 12, 8, 14, 7]","[26.5625, 9.375, 18.75, 12.5, 21.875, 10.9375]",wellbeing_close,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 14, 13, 12, 11, 3]","[17.1875, 21.875, 20.3125, 18.75, 17.1875, 4.6875]",wellbeing_mind,64.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 11, 23, 9, 3]","[28.125, 17.1875, 35.9375, 14.0625, 4.6875]",esteem_satisfied,64.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 13, 15, 17, 7]","[18.75, 20.3125, 23.4375, 26.5625, 10.9375]",esteem_qualities,64.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 16, 12, 16, 9]","[17.1875, 25.0, 18.75, 25.0, 14.0625]",esteem_well,64.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 18, 13, 10, 7]","[25.0, 28.125, 20.3125, 15.625, 10.9375]",esteem_value,64.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 17, 15, 12, 3]","[26.5625, 26.5625, 23.4375, 18.75, 4.6875]",esteem_good,64.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 17, 14, 11, 10, 2]","[15.625, 26.5625, 21.875, 17.1875, 15.625, 3.125]",stress_control,64.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 13, 18, 11, 12, 1]","[14.0625, 20.3125, 28.125, 17.1875, 18.75, 1.5625]",stress_overcome,64.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 7, 17, 11, 12, 5]","[18.75, 10.9375, 26.5625, 17.1875, 18.75, 7.8125]",stress_confident,64.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 14, 13, 11, 10, 1]","[23.4375, 21.875, 20.3125, 17.1875, 15.625, 1.5625]",stress_way,64.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[6, 8, 6, 2, 3, 12, 5, 3, 3, 5, 5, 6, 0]","[9.375, 12.5, 9.375, 3.125, 4.6875, 18.75, 7.8125, 4.6875, 4.6875, 7.8125, 7.8125, 9.375, 0.0]",appearance_happy,64.0,School A,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[8, 12, 8, 21, 7, 8]","[12.5, 18.75, 12.5, 32.8125, 10.9375, 12.5]",appearance_feel,64.0,School A,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 23, 13, 3]","[39.0625, 35.9375, 20.3125, 4.6875]",negative_lonely,64.0,School A,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 17, 21, 7]","[29.6875, 26.5625, 32.8125, 10.9375]",negative_unhappy,64.0,School A,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 18, 17, 4]","[39.0625, 28.125, 26.5625, 6.25]",negative_like,64.0,School A,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 16, 21, 3]","[37.5, 25.0, 32.8125, 4.6875]",negative_cry,64.0,School A,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 24, 22, 1]","[26.5625, 37.5, 34.375, 1.5625]",negative_school,64.0,School A,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 26, 15, 0]","[35.9375, 40.625, 23.4375, 0.0]",negative_worry,64.0,School A,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 21, 20, 0]","[35.9375, 32.8125, 31.25, 0.0]",negative_sleep,64.0,School A,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 22, 16, 5]","[32.8125, 34.375, 25.0, 7.8125]",negative_wake,64.0,School A,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 27, 15, 4]","[28.125, 42.1875, 23.4375, 6.25]",negative_shy,64.0,School A,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 19, 22, 1]","[34.375, 29.6875, 34.375, 1.5625]",negative_scared,64.0,School A,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 14, 11, 14, 17, 0]","[12.5, 21.875, 17.1875, 21.875, 26.5625, 0.0]",lonely,64.0,School A,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 14, 19, 12, 7]","[18.75, 21.875, 29.6875, 18.75, 10.9375]",support_ways,64.0,School A,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 18, 14, 20, 2]","[15.625, 28.125, 21.875, 31.25, 3.125]",support_look,64.0,School A,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 25, 6]","[51.5625, 39.0625, 9.375]",sleep,64.0,School A,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[12, 6, 13, 6, 6, 10, 3, 6, 2]","[18.75, 9.375, 20.3125, 9.375, 9.375, 15.625, 4.6875, 9.375, 3.125]",physical_days,64.0,School A,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[18, 11, 15, 15, 5]","[28.125, 17.1875, 23.4375, 23.4375, 7.8125]",physical_hours,64.0,School A,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 12, 17, 13, 7, 3]","[18.75, 18.75, 26.5625, 20.3125, 10.9375, 4.6875]",free_like,64.0,School A,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[9, 9, 5, 6, 5, 2, 10, 6, 12, 0]","[14.0625, 14.0625, 7.8125, 9.375, 7.8125, 3.125, 15.625, 9.375, 18.75, 0.0]",media_hours,64.0,School A,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[16, 25, 12, 10, 1]","[25.0, 39.0625, 18.75, 15.625, 1.5625]",places_freq,64.0,School A,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[36, 26, 2]","[56.25, 40.625, 3.125]",places_barriers___1,64.0,School A,Year 8,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 34, 2]","[43.75, 53.125, 3.125]",places_barriers___2,64.0,School A,Year 8,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 33, 2]","[45.3125, 51.5625, 3.125]",places_barriers___3,64.0,School A,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 32, 2]","[46.875, 50.0, 3.125]",places_barriers___4,64.0,School A,Year 8,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 31, 2]","[48.4375, 48.4375, 3.125]",places_barriers___5,64.0,School A,Year 8,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 30, 2]","[50.0, 46.875, 3.125]",places_barriers___6,64.0,School A,Year 8,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 30, 2]","[50.0, 46.875, 3.125]",places_barriers___7,64.0,School A,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 27, 2]","[54.6875, 42.1875, 3.125]",places_barriers___8,64.0,School A,Year 8,All,All,All,places,My parents/carers don't allow me to go
