cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 27, 25, 23, 13, 20]","[15.625, 21.09375, 19.53125, 17.96875, 10.15625, 15.625]",social_support,128.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[29, 14, 23, 26, 23, 13]","[22.65625, 10.9375, 17.96875, 20.3125, 17.96875, 10.15625]",social_hard,128.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[38, 37, 32, 20, 1]","[29.6875, 28.90625, 25.0, 15.625, 0.78125]",bully_physical,128.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[27, 24, 43, 29, 5]","[21.09375, 18.75, 33.59375, 22.65625, 3.90625]",bully_other,128.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 32, 36, 30, 1]","[22.65625, 25.0, 28.125, 23.4375, 0.78125]",bully_cyber,128.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 60, 3]","[50.78125, 46.875, 2.34375]",peer_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 12, 18, 16, 2]","[20.0, 20.0, 30.0, 26.666666666666668, 3.3333333333333335]",peer_talk_listen,60.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[25, 13, 19, 3]","[41.66666666666667, 21.666666666666668, 31.666666666666664, 5.0]",peer_talk_helpful,60.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 12, 23, 17, 0]","[20.0, 18.461538461538463, 35.38461538461539, 26.153846153846157, 0.0]",peer_talk_if,65.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[23, 35, 34, 30, 6]","[17.96875, 27.34375, 26.5625, 23.4375, 4.6875]",accept_peer,128.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 12, 10, 6, 13, 10]","[13.559322033898304, 20.33898305084746, 16.94915254237288, 10.16949152542373, 22.033898305084744, 16.94915254237288]",autonomy_pressure,59.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 11, 9, 11, 12, 0]","[27.11864406779661, 18.64406779661017, 15.254237288135593, 18.64406779661017, 20.33898305084746, 0.0]",autonomy_express,59.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 14, 4, 20, 9, 4]","[13.559322033898304, 23.728813559322035, 6.779661016949152, 33.89830508474576, 15.254237288135593, 6.779661016949152]",autonomy_decide,59.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 6, 9, 16, 8, 7]","[22.033898305084744, 10.16949152542373, 15.254237288135593, 27.11864406779661, 13.559322033898304, 11.864406779661017]",autonomy_told,59.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 12, 11, 7, 12, 7]","[16.94915254237288, 20.33898305084746, 18.64406779661017, 11.864406779661017, 20.33898305084746, 11.864406779661017]",autonomy_myself,59.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 16, 11, 10, 9, 2]","[18.64406779661017, 27.11864406779661, 18.64406779661017, 16.94915254237288, 15.254237288135593, 3.389830508474576]",autonomy_choice,59.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 7, 3, 8, 4, 4, 5, 1, 6, 5, 5, 8]","[5.084745762711865, 11.864406779661017, 5.084745762711865, 13.559322033898304, 6.779661016949152, 6.779661016949152, 8.47457627118644, 1.694915254237288, 10.16949152542373, 8.47457627118644, 8.47457627118644, 13.559322033898304]",life_satisfaction,59.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 8, 7, 12, 15, 4]","[22.033898305084744, 13.559322033898304, 11.864406779661017, 20.33898305084746, 25.423728813559322, 6.779661016949152]",optimism_future,59.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 12, 9, 11, 10, 0]","[28.8135593220339, 20.33898305084746, 15.254237288135593, 18.64406779661017, 16.94915254237288, 0.0]",optimism_best,59.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 15, 10, 7, 14, 0]","[22.033898305084744, 25.423728813559322, 16.94915254237288, 11.864406779661017, 23.728813559322035, 0.0]",optimism_good,59.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 10, 13, 16, 10, 0]","[16.94915254237288, 16.94915254237288, 22.033898305084744, 27.11864406779661, 16.94915254237288, 0.0]",optimism_work,59.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 5, 11, 12, 20, 2]","[15.254237288135593, 8.47457627118644, 18.64406779661017, 20.33898305084746, 33.89830508474576, 3.389830508474576]",wellbeing_optimistic,59.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 15, 11, 17, 4, 5]","[11.864406779661017, 25.423728813559322, 18.64406779661017, 28.8135593220339, 6.779661016949152, 8.47457627118644]",wellbeing_useful,59.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 6, 7, 15, 10, 5]","[27.11864406779661, 10.16949152542373, 11.864406779661017, 25.423728813559322, 16.94915254237288, 8.47457627118644]",wellbeing_relaxed,59.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 9, 9, 11, 11, 4]","[25.423728813559322, 15.254237288135593, 15.254237288135593, 18.64406779661017, 18.64406779661017, 6.779661016949152]",wellbeing_problems,59.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 11, 20, 9, 12, 0]","[11.864406779661017, 18.64406779661017, 33.89830508474576, 15.254237288135593, 20.33898305084746, 0.0]",wellbeing_thinking,59.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 8, 14, 5, 11, 7]","[23.728813559322035, 13.559322033898304, 23.728813559322035, 8.47457627118644, 18.64406779661017, 11.864406779661017]",wellbeing_close,59.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 13, 12, 11, 12, 2]","[15.254237288135593, 22.033898305084744, 20.33898305084746, 18.64406779661017, 20.33898305084746, 3.389830508474576]",wellbeing_mind,59.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 11, 22, 9, 5]","[20.33898305084746, 18.64406779661017, 37.28813559322034, 15.254237288135593, 8.47457627118644]",esteem_satisfied,59.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 13, 13, 15, 7]","[18.64406779661017, 22.033898305084744, 22.033898305084744, 25.423728813559322, 11.864406779661017]",esteem_qualities,59.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 13, 9, 17, 7]","[22.033898305084744, 22.033898305084744, 15.254237288135593, 28.8135593220339, 11.864406779661017]",esteem_well,59.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 16, 15, 9, 4]","[25.423728813559322, 27.11864406779661, 25.423728813559322, 15.254237288135593, 6.779661016949152]",esteem_value,59.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 14, 10, 16, 5]","[23.728813559322035, 23.728813559322035, 16.94915254237288, 27.11864406779661, 8.47457627118644]",esteem_good,59.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 15, 12, 9, 11, 2]","[16.94915254237288, 25.423728813559322, 20.33898305084746, 15.254237288135593, 18.64406779661017, 3.389830508474576]",stress_control,59.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 11, 15, 9, 13, 4]","[11.864406779661017, 18.64406779661017, 25.423728813559322, 15.254237288135593, 22.033898305084744, 6.779661016949152]",stress_overcome,59.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 7, 16, 12, 12, 3]","[15.254237288135593, 11.864406779661017, 27.11864406779661, 20.33898305084746, 20.33898305084746, 5.084745762711865]",stress_confident,59.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 13, 12, 10, 7, 5]","[20.33898305084746, 22.033898305084744, 20.33898305084746, 16.94915254237288, 11.864406779661017, 8.47457627118644]",stress_way,59.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[6, 8, 6, 2, 2, 9, 5, 2, 2, 6, 6, 5, 0]","[10.16949152542373, 13.559322033898304, 10.16949152542373, 3.389830508474576, 3.389830508474576, 15.254237288135593, 8.47457627118644, 3.389830508474576, 3.389830508474576, 10.16949152542373, 10.16949152542373, 8.47457627118644, 0.0]",appearance_happy,59.0,School A,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[5, 17, 7, 15, 4, 11]","[8.47457627118644, 28.8135593220339, 11.864406779661017, 25.423728813559322, 6.779661016949152, 18.64406779661017]",appearance_feel,59.0,School A,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 25, 10, 1]","[38.983050847457626, 42.3728813559322, 16.94915254237288, 1.694915254237288]",negative_lonely,59.0,School A,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 21, 16, 9]","[22.033898305084744, 35.59322033898305, 27.11864406779661, 15.254237288135593]",negative_unhappy,59.0,School A,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 19, 16, 2]","[37.28813559322034, 32.20338983050847, 27.11864406779661, 3.389830508474576]",negative_like,59.0,School A,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 15, 18, 4]","[37.28813559322034, 25.423728813559322, 30.508474576271187, 6.779661016949152]",negative_cry,59.0,School A,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 22, 19, 1]","[28.8135593220339, 37.28813559322034, 32.20338983050847, 1.694915254237288]",negative_school,59.0,School A,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 25, 15, 1]","[30.508474576271187, 42.3728813559322, 25.423728813559322, 1.694915254237288]",negative_worry,59.0,School A,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 19, 18, 1]","[35.59322033898305, 32.20338983050847, 30.508474576271187, 1.694915254237288]",negative_sleep,59.0,School A,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 21, 13, 4]","[35.59322033898305, 35.59322033898305, 22.033898305084744, 6.779661016949152]",negative_wake,59.0,School A,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 23, 16, 4]","[27.11864406779661, 38.983050847457626, 27.11864406779661, 6.779661016949152]",negative_shy,59.0,School A,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 21, 18, 0]","[33.89830508474576, 35.59322033898305, 30.508474576271187, 0.0]",negative_scared,59.0,School A,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 10, 10, 12, 16, 1]","[16.94915254237288, 16.94915254237288, 16.94915254237288, 20.33898305084746, 27.11864406779661, 1.694915254237288]",lonely,59.0,School A,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 13, 18, 13, 3]","[20.33898305084746, 22.033898305084744, 30.508474576271187, 22.033898305084744, 5.084745762711865]",support_ways,59.0,School A,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 15, 12, 18, 1]","[22.033898305084744, 25.423728813559322, 20.33898305084746, 30.508474576271187, 1.694915254237288]",support_look,59.0,School A,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 21, 3]","[59.32203389830508, 35.59322033898305, 5.084745762711865]",sleep,59.0,School A,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[11, 8, 13, 4, 4, 7, 3, 3, 6]","[18.64406779661017, 13.559322033898304, 22.033898305084744, 6.779661016949152, 6.779661016949152, 11.864406779661017, 5.084745762711865, 5.084745762711865, 10.16949152542373]",physical_days,59.0,School A,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[17, 10, 15, 13, 4]","[28.8135593220339, 16.94915254237288, 25.423728813559322, 22.033898305084744, 6.779661016949152]",physical_hours,59.0,School A,Year 8,All,All,All,physical,How long on average do you spend being physically active?
