cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 27, 26, 25, 14, 14]","[17.1875, 21.09375, 20.3125, 19.53125, 10.9375, 10.9375]",social_support,128.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[28, 14, 18, 23, 20, 25]","[21.875, 10.9375, 14.0625, 17.96875, 15.625, 19.53125]",social_hard,128.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 37, 31, 20, 1]","[30.46875, 28.90625, 24.21875, 15.625, 0.78125]",bully_physical,128.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[26, 24, 45, 28, 5]","[20.3125, 18.75, 35.15625, 21.875, 3.90625]",bully_other,128.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 33, 36, 30, 0]","[22.65625, 25.78125, 28.125, 23.4375, 0.0]",bully_cyber,128.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 57, 6]","[50.78125, 44.53125, 4.6875]",peer_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 11, 18, 16, 73]","[7.8125, 8.59375, 14.0625, 12.5, 57.03125]",peer_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 13, 16, 75]","[18.75, 10.15625, 12.5, 58.59375]",peer_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 14, 23, 14, 66]","[8.59375, 10.9375, 17.96875, 10.9375, 51.5625]",peer_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[25, 34, 32, 32, 5]","[19.53125, 26.5625, 25.0, 25.0, 3.90625]",accept_peer,128.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 15, 12, 5, 13, 10]","[14.0625, 23.4375, 18.75, 7.8125, 20.3125, 15.625]",autonomy_pressure,64.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 14, 10, 13, 11, 0]","[25.0, 21.875, 15.625, 20.3125, 17.1875, 0.0]",autonomy_express,64.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 15, 4, 18, 9, 9]","[14.0625, 23.4375, 6.25, 28.125, 14.0625, 14.0625]",autonomy_decide,64.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 11, 10, 15, 10, 6]","[18.75, 17.1875, 15.625, 23.4375, 15.625, 9.375]",autonomy_told,64.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 11, 11, 9, 11, 10]","[18.75, 17.1875, 17.1875, 14.0625, 17.1875, 15.625]",autonomy_myself,64.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 19, 11, 13, 10, 0]","[17.1875, 29.6875, 17.1875, 20.3125, 15.625, 0.0]",autonomy_choice,64.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 4, 8, 3, 5, 5, 3, 7, 7, 5, 5]","[6.25, 12.5, 6.25, 12.5, 4.6875, 7.8125, 7.8125, 4.6875, 10.9375, 10.9375, 7.8125, 7.8125]",life_satisfaction,64.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 7, 7, 12, 15, 10]","[20.3125, 10.9375, 10.9375, 18.75, 23.4375, 15.625]",optimism_future,64.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[19, 15, 9, 10, 10, 1]","[29.6875, 23.4375, 14.0625, 15.625, 15.625, 1.5625]",optimism_best,64.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 18, 10, 7, 15, 0]","[21.875, 28.125, 15.625, 10.9375, 23.4375, 0.0]",optimism_good,64.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 11, 11, 18, 11, 1]","[18.75, 17.1875, 17.1875, 28.125, 17.1875, 1.5625]",optimism_work,64.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 5, 13, 15, 18, 4]","[14.0625, 7.8125, 20.3125, 23.4375, 28.125, 6.25]",wellbeing_optimistic,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 15, 14, 17, 5, 1]","[18.75, 23.4375, 21.875, 26.5625, 7.8125, 1.5625]",wellbeing_useful,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 8, 9, 14, 14, 3]","[25.0, 12.5, 14.0625, 21.875, 21.875, 4.6875]",wellbeing_relaxed,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 9, 11, 13, 12, 3]","[25.0, 14.0625, 17.1875, 20.3125, 18.75, 4.6875]",wellbeing_problems,64.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 12, 21, 11, 12, 1]","[10.9375, 18.75, 32.8125, 17.1875, 18.75, 1.5625]",wellbeing_thinking,64.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 8, 15, 6, 16, 2]","[26.5625, 12.5, 23.4375, 9.375, 25.0, 3.125]",wellbeing_close,64.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 14, 14, 11, 11, 2]","[18.75, 21.875, 21.875, 17.1875, 17.1875, 3.125]",wellbeing_mind,64.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 12, 22, 10, 7]","[20.3125, 18.75, 34.375, 15.625, 10.9375]",esteem_satisfied,64.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 14, 12, 14, 12]","[18.75, 21.875, 18.75, 21.875, 18.75]",esteem_qualities,64.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 16, 12, 15, 8]","[20.3125, 25.0, 18.75, 23.4375, 12.5]",esteem_well,64.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 16, 13, 11, 6]","[28.125, 25.0, 20.3125, 17.1875, 9.375]",esteem_value,64.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 16, 11, 15, 3]","[29.6875, 25.0, 17.1875, 23.4375, 4.6875]",esteem_good,64.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 16, 13, 11, 11, 3]","[15.625, 25.0, 20.3125, 17.1875, 17.1875, 4.6875]",stress_control,64.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 13, 18, 12, 12, 2]","[10.9375, 20.3125, 28.125, 18.75, 18.75, 3.125]",stress_overcome,64.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 5, 17, 12, 13, 4]","[20.3125, 7.8125, 26.5625, 18.75, 20.3125, 6.25]",stress_confident,64.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 14, 12, 11, 11, 2]","[21.875, 21.875, 18.75, 17.1875, 17.1875, 3.125]",stress_way,64.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[6, 7, 7, 2, 3, 12, 5, 3, 3, 6, 5, 5, 0]","[9.375, 10.9375, 10.9375, 3.125, 4.6875, 18.75, 7.8125, 4.6875, 4.6875, 9.375, 7.8125, 7.8125, 0.0]",appearance_happy,64.0,School A,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[7, 13, 8, 21, 6, 9]","[10.9375, 20.3125, 12.5, 32.8125, 9.375, 14.0625]",appearance_feel,64.0,School A,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 26, 12, 1]","[39.0625, 40.625, 18.75, 1.5625]",negative_lonely,64.0,School A,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 22, 21, 6]","[23.4375, 34.375, 32.8125, 9.375]",negative_unhappy,64.0,School A,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 21, 16, 5]","[34.375, 32.8125, 25.0, 7.8125]",negative_like,64.0,School A,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[25, 16, 17, 6]","[39.0625, 25.0, 26.5625, 9.375]",negative_cry,64.0,School A,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 25, 21, 2]","[25.0, 39.0625, 32.8125, 3.125]",negative_school,64.0,School A,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 26, 15, 1]","[34.375, 40.625, 23.4375, 1.5625]",negative_worry,64.0,School A,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 22, 17, 1]","[37.5, 34.375, 26.5625, 1.5625]",negative_sleep,64.0,School A,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 23, 14, 7]","[31.25, 35.9375, 21.875, 10.9375]",negative_wake,64.0,School A,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 23, 16, 6]","[29.6875, 35.9375, 25.0, 9.375]",negative_shy,64.0,School A,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 20, 22, 0]","[34.375, 31.25, 34.375, 0.0]",negative_scared,64.0,School A,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 14, 9, 14, 14, 2]","[17.1875, 21.875, 14.0625, 21.875, 21.875, 3.125]",lonely,64.0,School A,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 12, 21, 14, 2]","[23.4375, 18.75, 32.8125, 21.875, 3.125]",support_ways,64.0,School A,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 17, 15, 20, 0]","[18.75, 26.5625, 23.4375, 31.25, 0.0]",support_look,64.0,School A,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[36, 26, 2]","[56.25, 40.625, 3.125]",sleep,64.0,School A,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[11, 7, 13, 6, 5, 11, 4, 5, 2]","[17.1875, 10.9375, 20.3125, 9.375, 7.8125, 17.1875, 6.25, 7.8125, 3.125]",physical_days,64.0,School A,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[17, 12, 15, 16, 4]","[26.5625, 18.75, 23.4375, 25.0, 6.25]",physical_hours,64.0,School A,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[12, 11, 17, 14, 7, 3]","[18.75, 17.1875, 26.5625, 21.875, 10.9375, 4.6875]",free_like,64.0,School A,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[9, 9, 5, 6, 4, 3, 10, 6, 12, 0]","[14.0625, 14.0625, 7.8125, 9.375, 6.25, 4.6875, 15.625, 9.375, 18.75, 0.0]",media_hours,64.0,School A,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[17, 24, 12, 10, 1]","[26.5625, 37.5, 18.75, 15.625, 1.5625]",places_freq,64.0,School A,Year 8,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 24, 6]","[53.125, 37.5, 9.375]",places_barriers___1,64.0,School A,Year 8,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 36, 0]","[43.75, 56.25, 0.0]",places_barriers___2,64.0,School A,Year 8,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 30, 7]","[42.1875, 46.875, 10.9375]",places_barriers___3,64.0,School A,Year 8,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 34, 4]","[40.625, 53.125, 6.25]",places_barriers___4,64.0,School A,Year 8,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 31, 8]","[39.0625, 48.4375, 12.5]",places_barriers___5,64.0,School A,Year 8,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 31, 7]","[40.625, 48.4375, 10.9375]",places_barriers___6,64.0,School A,Year 8,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 32, 2]","[46.875, 50.0, 3.125]",places_barriers___7,64.0,School A,Year 8,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 26, 9]","[45.3125, 40.625, 14.0625]",places_barriers___8,64.0,School A,Year 8,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 28, 2]","[53.125, 43.75, 3.125]",places_barriers___9,64.0,School A,Year 8,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 11, 8, 13, 11, 9]","[18.75, 17.1875, 12.5, 20.3125, 17.1875, 14.0625]",school_belong,64.0,School A,Year 8,All,All,All,school_belong,I feel that I belong/belonged at my school
