cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[23, 13, 23, 31, 21, 5]","[19.8, 11.2, 19.8, 26.7, 18.1, 4.3]",discrim_disability,111,School A,All,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[22, 15, 18, 22, 22, 17]","[19.0, 12.9, 15.5, 19.0, 19.0, 14.7]",discrim_faith,99,School A,All,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 24, 30, 35, 7]","[17.2, 20.7, 25.9, 30.2, 6.0]",belong_local,109,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[26, 24, 25, 38, 3]","[22.4, 20.7, 21.6, 32.8, 2.6]",accept_local,113,School A,All,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[29, 22, 32, 31, 2]","[25.0, 19.0, 27.6, 26.7, 1.7]",wealth,114,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[37, 26, 22, 30, 1]","[31.9, 22.4, 19.0, 25.9, 0.9]",future_options,115,School A,All,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[17, 31, 19, 21, 17, 11]","[14.7, 26.7, 16.4, 18.1, 14.7, 9.5]",future_interest,105,School A,All,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[15, 27, 26, 18, 22, 8]","[12.9, 23.3, 22.4, 15.5, 19.0, 6.9]",future_support,108,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[24, 29, 34, 22, 7]","[20.7, 25.0, 29.3, 19.0, 6.0]",climate,109,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[26, 24, 16, 28, 19, 3]","[22.4, 20.7, 13.8, 24.1, 16.4, 2.6]",social_along,113,School A,All,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[17, 26, 18, 25, 18, 12]","[14.7, 22.4, 15.5, 21.6, 15.5, 10.3]",social_time,104,School A,All,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[20, 21, 27, 22, 13, 13]","[17.2, 18.1, 23.3, 19.0, 11.2, 11.2]",social_support,103,School A,All,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[27, 16, 18, 22, 17, 16]","[23.3, 13.8, 15.5, 19.0, 14.7, 13.8]",social_hard,100,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[34, 34, 27, 19, 2]","[29.3, 29.3, 23.3, 16.4, 1.7]",bully_physical,114,School A,All,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[21, 21, 39, 25, 10]","[18.1, 18.1, 33.6, 21.6, 8.6]",bully_other,106,School A,All,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[27, 28, 30, 24, 7]","[23.3, 24.1, 25.9, 20.7, 6.0]",bully_cyber,109,School A,All,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[51, 51, 14]","[44.0, 44.0, 12.1]",peer_talk,102,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[19, 25, 30, 33, 9]","[16.4, 21.6, 25.9, 28.4, 7.8]",peer_talk_listen,107,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[48, 32, 33, 3]","[41.4, 27.6, 28.4, 2.6]",peer_talk_helpful,113,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[24, 18, 42, 32]","[20.7, 15.5, 36.2, 27.6]",peer_talk_if,116,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[22, 32, 29, 28, 5]","[19.0, 27.6, 25.0, 24.1, 4.3]",accept_peer,111,School A,All,All,All,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[60, 52, 4]","[51.7, 44.8, 3.4]",year_group,112,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[56, 56, 4]","[48.3, 48.3, 3.4]",fsm,112,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[48, 52, 16]","[41.4, 44.8, 13.8]",sen,100,School A,All,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[47, 55, 14]","[40.5, 47.4, 12.1]",ethnicity,102,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[52, 52, 12]","[44.8, 44.8, 10.3]",english_additional,104,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[20, 15, 19, 21, 17, 17, 10]","[16.8, 12.6, 16.0, 17.6, 14.3, 14.3, 8.4]",gender,109,School B,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[24, 17, 24, 22, 22, 10]","[20.2, 14.3, 20.2, 18.5, 18.5, 8.4]",transgender,109,School B,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[14, 20, 32, 14, 10, 27, 2]","[11.8, 16.8, 26.9, 11.8, 8.4, 22.7, 1.7]",sexual_orientation,117,School B,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[34, 25, 45, 15]","[28.6, 21.0, 37.8, 12.6]",neurodivergent,104,School B,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[41, 40, 29, 9]","[34.5, 33.6, 24.4, 7.6]",birth_parent1,110,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[42, 45, 31, 1]","[35.3, 37.8, 26.1, 0.8]",birth_parent2,118,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[32, 34, 35, 18]","[26.9, 28.6, 29.4, 15.1]",birth_you,101,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[4, 8, 7, 4, 7, 11, 7, 6, 8, 9, 8, 8, 8, 9, 3, 3, 9]","[3.4, 6.7, 5.9, 3.4, 5.9, 9.2, 5.9, 5.0, 6.7, 7.6, 6.7, 6.7, 6.7, 7.6, 2.5, 2.5, 7.6]",birth_you_age,110,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[23, 12, 18, 24, 18, 24]","[19.3, 10.1, 15.1, 20.2, 15.1, 20.2]",autonomy_pressure,95,School B,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[20, 24, 24, 26, 20, 5]","[16.8, 20.2, 20.2, 21.8, 16.8, 4.2]",autonomy_express,114,School B,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[27, 16, 20, 23, 28, 5]","[22.7, 13.4, 16.8, 19.3, 23.5, 4.2]",autonomy_decide,114,School B,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[26, 15, 19, 14, 24, 21]","[21.8, 12.6, 16.0, 11.8, 20.2, 17.6]",autonomy_told,98,School B,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[18, 29, 19, 20, 20, 13]","[15.1, 24.4, 16.0, 16.8, 16.8, 10.9]",autonomy_myself,106,School B,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 26, 11, 32, 21, 8]","[17.6, 21.8, 9.2, 26.9, 17.6, 6.7]",autonomy_choice,111,School B,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[1, 16, 8, 15, 8, 13, 11, 4, 15, 11, 16, 1]","[0.8, 13.4, 6.7, 12.6, 6.7, 10.9, 9.2, 3.4, 12.6, 9.2, 13.4, 0.8]",life_satisfaction,118,School B,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[22, 18, 28, 23, 24, 4]","[18.5, 15.1, 23.5, 19.3, 20.2, 3.4]",optimism_future,115,School B,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[22, 14, 27, 31, 17, 8]","[18.5, 11.8, 22.7, 26.1, 14.3, 6.7]",optimism_best,111,School B,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[17, 21, 20, 26, 24, 11]","[14.3, 17.6, 16.8, 21.8, 20.2, 9.2]",optimism_good,108,School B,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[20, 22, 24, 17, 17, 19]","[16.8, 18.5, 20.2, 14.3, 14.3, 16.0]",optimism_work,100,School B,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[31, 15, 16, 28, 17, 12]","[26.1, 12.6, 13.4, 23.5, 14.3, 10.1]",wellbeing_optimistic,107,School B,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[27, 16, 27, 22, 24, 3]","[22.7, 13.4, 22.7, 18.5, 20.2, 2.5]",wellbeing_useful,116,School B,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[21, 19, 17, 26, 24, 12]","[17.6, 16.0, 14.3, 21.8, 20.2, 10.1]",wellbeing_relaxed,107,School B,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 25, 22, 27, 18, 1]","[21.8, 21.0, 18.5, 22.7, 15.1, 0.8]",wellbeing_problems,118,School B,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[15, 27, 26, 20, 22, 9]","[12.6, 22.7, 21.8, 16.8, 18.5, 7.6]",wellbeing_thinking,110,School B,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 18, 17, 20, 24, 15]","[21.0, 15.1, 14.3, 16.8, 20.2, 12.6]",wellbeing_close,104,School B,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 13, 29, 20, 24, 8]","[21.0, 10.9, 24.4, 16.8, 20.2, 6.7]",wellbeing_mind,111,School B,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[29, 33, 26, 31]","[24.4, 27.7, 21.8, 26.1]",esteem_satisfied,119,School B,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[37, 27, 27, 26, 2]","[31.1, 22.7, 22.7, 21.8, 1.7]",esteem_qualities,117,School B,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[25, 30, 27, 28, 9]","[21.0, 25.2, 22.7, 23.5, 7.6]",esteem_well,110,School B,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[33, 34, 20, 32]","[27.7, 28.6, 16.8, 26.9]",esteem_value,119,School B,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[40, 33, 26, 16, 4]","[33.6, 27.7, 21.8, 13.4, 3.4]",esteem_good,115,School B,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[19, 23, 22, 34, 16, 5]","[16.0, 19.3, 18.5, 28.6, 13.4, 4.2]",stress_control,114,School B,All,All,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[18, 22, 30, 21, 19, 9]","[15.1, 18.5, 25.2, 17.6, 16.0, 7.6]",stress_overcome,110,School B,All,All,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[20, 27, 17, 26, 23, 6]","[16.8, 22.7, 14.3, 21.8, 19.3, 5.0]",stress_confident,113,School B,All,All,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[27, 16, 22, 34, 20]","[22.7, 13.4, 18.5, 28.6, 16.8]",stress_way,119,School B,All,All,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[7, 11, 3, 12, 6, 5, 12, 6, 14, 16, 12, 8, 7]","[5.9, 9.2, 2.5, 10.1, 5.0, 4.2, 10.1, 5.0, 11.8, 13.4, 10.1, 6.7, 5.9]",appearance_happy,112,School B,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[23, 20, 20, 21, 18, 17]","[19.3, 16.8, 16.8, 17.6, 15.1, 14.3]",appearance_feel,102,School B,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[44, 36, 39]","[37.0, 30.3, 32.8]",negative_lonely,119,School B,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[28, 34, 45, 12]","[23.5, 28.6, 37.8, 10.1]",negative_unhappy,107,School B,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[29, 36, 38, 16]","[24.4, 30.3, 31.9, 13.4]",negative_like,103,School B,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[29, 27, 53, 10]","[24.4, 22.7, 44.5, 8.4]",negative_cry,109,School B,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[44, 35, 36, 4]","[37.0, 29.4, 30.3, 3.4]",negative_school,115,School B,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[39, 40, 29, 11]","[32.8, 33.6, 24.4, 9.2]",negative_worry,108,School B,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 33, 30, 13]","[36.1, 27.7, 25.2, 10.9]",negative_sleep,106,School B,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 42, 36, 1]","[33.6, 35.3, 30.3, 0.8]",negative_wake,118,School B,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 35, 39, 5]","[33.6, 29.4, 32.8, 4.2]",negative_shy,114,School B,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 39, 26, 11]","[36.1, 32.8, 21.8, 9.2]",negative_scared,108,School B,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[13, 25, 25, 19, 31, 6]","[10.9, 21.0, 21.0, 16.0, 26.1, 5.0]",lonely,113,School B,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[25, 29, 26, 31, 8]","[21.0, 24.4, 21.8, 26.1, 6.7]",support_ways,111,School B,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[33, 29, 26, 31]","[27.7, 24.4, 21.8, 26.1]",support_look,119,School B,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 54, 8]","[47.9, 45.4, 6.7]",sleep,111,School B,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[16, 16, 19, 10, 17, 11, 16, 5, 9]","[13.4, 13.4, 16.0, 8.4, 14.3, 9.2, 13.4, 4.2, 7.6]",physical_days,110,School B,All,All,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[27, 33, 22, 31, 6]","[22.7, 27.7, 18.5, 26.1, 5.0]",physical_hours,113,School B,All,All,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
