cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 15, 21, 31, 17, 6]","[21.73913043478261, 13.043478260869565, 18.26086956521739, 26.956521739130434, 14.782608695652174, 5.217391304347826]",discrim_disability,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[23, 18, 16, 21, 27, 10]","[20.0, 15.65217391304348, 13.91304347826087, 18.26086956521739, 23.47826086956522, 8.695652173913043]",discrim_faith,115.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 25, 27, 29, 15]","[16.52173913043478, 21.73913043478261, 23.47826086956522, 25.217391304347824, 13.043478260869565]",belong_local,115.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[25, 24, 25, 39, 2]","[21.73913043478261, 20.869565217391305, 21.73913043478261, 33.91304347826087, 1.7391304347826086]",accept_local,115.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[30, 22, 32, 25, 6]","[26.08695652173913, 19.130434782608695, 27.82608695652174, 21.73913043478261, 5.217391304347826]",wealth,115.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[36, 23, 21, 35, 0]","[31.30434782608696, 20.0, 18.26086956521739, 30.434782608695656, 0.0]",future_options,115.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[20, 29, 17, 16, 20, 13]","[17.391304347826086, 25.217391304347824, 14.782608695652174, 13.91304347826087, 17.391304347826086, 11.304347826086957]",future_interest,115.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[17, 25, 25, 17, 24, 7]","[14.782608695652174, 21.73913043478261, 21.73913043478261, 14.782608695652174, 20.869565217391305, 6.086956521739131]",future_support,115.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[27, 26, 27, 24, 11]","[23.47826086956522, 22.608695652173914, 23.47826086956522, 20.869565217391305, 9.565217391304348]",climate,115.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[24, 24, 20, 28, 18, 1]","[20.869565217391305, 20.869565217391305, 17.391304347826086, 24.347826086956523, 15.65217391304348, 0.8695652173913043]",social_along,115.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 19, 22, 21, 20, 13]","[17.391304347826086, 16.52173913043478, 19.130434782608695, 18.26086956521739, 17.391304347826086, 11.304347826086957]",social_time,115.0,School A,All,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[23, 21, 22, 25, 8, 16]","[20.0, 18.26086956521739, 19.130434782608695, 21.73913043478261, 6.956521739130435, 13.91304347826087]",social_support,115.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[32, 14, 22, 25, 18, 4]","[27.82608695652174, 12.173913043478262, 19.130434782608695, 21.73913043478261, 15.65217391304348, 3.4782608695652173]",social_hard,115.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[33, 31, 29, 19, 3]","[28.695652173913043, 26.956521739130434, 25.217391304347824, 16.52173913043478, 2.608695652173913]",bully_physical,115.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[23, 17, 38, 26, 11]","[20.0, 14.782608695652174, 33.04347826086956, 22.608695652173914, 9.565217391304348]",bully_other,115.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[25, 27, 24, 27, 12]","[21.73913043478261, 23.47826086956522, 20.869565217391305, 23.47826086956522, 10.434782608695652]",bully_cyber,115.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[58, 51, 6]","[50.43478260869565, 44.34782608695652, 5.217391304347826]",peer_talk,115.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 25, 29, 31, 14]","[13.91304347826087, 21.73913043478261, 25.217391304347824, 26.956521739130434, 12.173913043478262]",peer_talk_listen,115.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[48, 30, 35, 2]","[41.73913043478261, 26.08695652173913, 30.434782608695656, 1.7391304347826086]",peer_talk_helpful,115.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[23, 18, 40, 34, 0]","[20.0, 15.65217391304348, 34.78260869565217, 29.565217391304348, 0.0]",peer_talk_if,115.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[19, 32, 30, 28, 6]","[16.52173913043478, 27.82608695652174, 26.08695652173913, 24.347826086956523, 5.217391304347826]",accept_peer,115.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 15, 13, 6, 15, 3]","[13.333333333333334, 25.0, 21.666666666666668, 10.0, 25.0, 5.0]",autonomy_pressure,60.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 13, 6, 10, 12, 3]","[26.666666666666668, 21.666666666666668, 10.0, 16.666666666666664, 20.0, 5.0]",autonomy_express,60.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 12, 5, 19, 11, 3]","[16.666666666666664, 20.0, 8.333333333333332, 31.666666666666664, 18.333333333333332, 5.0]",autonomy_decide,60.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 7, 10, 17, 11, 6]","[15.0, 11.666666666666666, 16.666666666666664, 28.333333333333332, 18.333333333333332, 10.0]",autonomy_told,60.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 11, 8, 9, 9]","[16.666666666666664, 21.666666666666668, 18.333333333333332, 13.333333333333334, 15.0, 15.0]",autonomy_myself,60.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 16, 9, 11, 10, 5]","[15.0, 26.666666666666668, 15.0, 18.333333333333332, 16.666666666666664, 8.333333333333332]",autonomy_choice,60.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 8, 5, 8, 5, 4, 4, 3, 6, 7, 6, 1]","[5.0, 13.333333333333334, 8.333333333333332, 13.333333333333334, 8.333333333333332, 6.666666666666667, 6.666666666666667, 5.0, 10.0, 11.666666666666666, 10.0, 1.6666666666666667]",life_satisfaction,60.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[12, 5, 8, 14, 19, 2]","[20.0, 8.333333333333332, 13.333333333333334, 23.333333333333332, 31.666666666666664, 3.3333333333333335]",optimism_future,60.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[15, 11, 8, 12, 10, 4]","[25.0, 18.333333333333332, 13.333333333333334, 20.0, 16.666666666666664, 6.666666666666667]",optimism_best,60.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[9, 17, 6, 7, 14, 7]","[15.0, 28.333333333333332, 10.0, 11.666666666666666, 23.333333333333332, 11.666666666666666]",optimism_good,60.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 8, 11, 15, 9, 6]","[18.333333333333332, 13.333333333333334, 18.333333333333332, 25.0, 15.0, 10.0]",optimism_work,60.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 3, 11, 15, 17, 8]","[10.0, 5.0, 18.333333333333332, 25.0, 28.333333333333332, 13.333333333333334]",wellbeing_optimistic,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 18, 14, 13, 3, 0]","[20.0, 30.0, 23.333333333333332, 21.666666666666668, 5.0, 0.0]",wellbeing_useful,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 8, 6, 13, 14, 4]","[25.0, 13.333333333333334, 10.0, 21.666666666666668, 23.333333333333332, 6.666666666666667]",wellbeing_relaxed,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 10, 11, 12, 11, 0]","[26.666666666666668, 16.666666666666664, 18.333333333333332, 20.0, 18.333333333333332, 0.0]",wellbeing_problems,60.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 10, 17, 10, 8, 9]","[10.0, 16.666666666666664, 28.333333333333332, 16.666666666666664, 13.333333333333334, 15.0]",wellbeing_thinking,60.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 8, 13, 7, 13, 4]","[25.0, 13.333333333333334, 21.666666666666668, 11.666666666666666, 21.666666666666668, 6.666666666666667]",wellbeing_close,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 15, 11, 10, 9, 5]","[16.666666666666664, 25.0, 18.333333333333332, 16.666666666666664, 15.0, 8.333333333333332]",wellbeing_mind,60.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 12, 22, 9, 0]","[28.333333333333332, 20.0, 36.666666666666664, 15.0, 0.0]",esteem_satisfied,60.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 15, 15, 16, 3]","[18.333333333333332, 25.0, 25.0, 26.666666666666668, 5.0]",esteem_qualities,60.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 16, 12, 17, 2]","[21.666666666666668, 26.666666666666668, 20.0, 28.333333333333332, 3.3333333333333335]",esteem_well,60.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 17, 15, 11, 1]","[26.666666666666668, 28.333333333333332, 25.0, 18.333333333333332, 1.6666666666666667]",esteem_value,60.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 16, 12, 12, 2]","[30.0, 26.666666666666668, 20.0, 20.0, 3.3333333333333335]",esteem_good,60.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 15, 12, 11, 11, 1]","[16.666666666666664, 25.0, 20.0, 18.333333333333332, 18.333333333333332, 1.6666666666666667]",stress_control,60.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 10, 16, 11, 10, 4]","[15.0, 16.666666666666664, 26.666666666666668, 18.333333333333332, 16.666666666666664, 6.666666666666667]",stress_overcome,60.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 5, 12, 14, 8, 10]","[18.333333333333332, 8.333333333333332, 20.0, 23.333333333333332, 13.333333333333334, 16.666666666666664]",stress_confident,60.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 12, 12, 10, 11, 0]","[25.0, 20.0, 20.0, 16.666666666666664, 18.333333333333332, 0.0]",stress_way,60.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
