cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[22, 30, 23, 26, 15, 12]","[17.1875, 23.4375, 17.96875, 20.3125, 11.71875, 9.375]",social_support,128.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[33, 14, 22, 22, 19, 18]","[25.78125, 10.9375, 17.1875, 17.1875, 14.84375, 14.0625]",social_hard,128.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 36, 31, 20, 2]","[30.46875, 28.125, 24.21875, 15.625, 1.5625]",bully_physical,128.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[26, 21, 43, 28, 10]","[20.3125, 16.40625, 33.59375, 21.875, 7.8125]",bully_other,128.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[27, 28, 34, 30, 9]","[21.09375, 21.875, 26.5625, 23.4375, 7.03125]",bully_cyber,128.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[66, 57, 5]","[51.5625, 44.53125, 3.90625]",peer_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 28, 30, 36, 14]","[15.625, 21.875, 23.4375, 28.125, 10.9375]",peer_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[50, 34, 40, 4]","[39.0625, 26.5625, 31.25, 3.125]",peer_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[25, 19, 46, 35, 3]","[19.53125, 14.84375, 35.9375, 27.34375, 2.34375]",peer_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 36, 32, 30, 6]","[18.75, 28.125, 25.0, 23.4375, 4.6875]",accept_peer,128.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 14, 15, 7, 11, 11]","[13.432835820895523, 20.8955223880597, 22.388059701492537, 10.44776119402985, 16.417910447761194, 16.417910447761194]",autonomy_pressure,67.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 14, 9, 13, 13, 2]","[23.88059701492537, 20.8955223880597, 13.432835820895523, 19.402985074626866, 19.402985074626866, 2.9850746268656714]",autonomy_express,67.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 15, 6, 22, 11, 2]","[16.417910447761194, 22.388059701492537, 8.955223880597014, 32.83582089552239, 16.417910447761194, 2.9850746268656714]",autonomy_decide,67.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 10, 8, 19, 10, 10]","[14.925373134328357, 14.925373134328357, 11.940298507462686, 28.35820895522388, 14.925373134328357, 14.925373134328357]",autonomy_told,67.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 14, 14, 10, 11, 7]","[16.417910447761194, 20.8955223880597, 20.8955223880597, 14.925373134328357, 16.417910447761194, 10.44776119402985]",autonomy_myself,67.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 19, 12, 13, 9, 2]","[17.91044776119403, 28.35820895522388, 17.91044776119403, 19.402985074626866, 13.432835820895523, 2.9850746268656714]",autonomy_choice,67.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 6, 9, 4, 5, 4, 3, 6, 8, 7, 3]","[5.970149253731343, 11.940298507462686, 8.955223880597014, 13.432835820895523, 5.970149253731343, 7.462686567164178, 5.970149253731343, 4.477611940298507, 8.955223880597014, 11.940298507462686, 10.44776119402985, 4.477611940298507]",life_satisfaction,67.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[14, 8, 8, 13, 18, 6]","[20.8955223880597, 11.940298507462686, 11.940298507462686, 19.402985074626866, 26.865671641791046, 8.955223880597014]",optimism_future,67.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[18, 16, 9, 11, 10, 3]","[26.865671641791046, 23.88059701492537, 13.432835820895523, 16.417910447761194, 14.925373134328357, 4.477611940298507]",optimism_best,67.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 18, 10, 6, 14, 7]","[17.91044776119403, 26.865671641791046, 14.925373134328357, 8.955223880597014, 20.8955223880597, 10.44776119402985]",optimism_good,67.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 12, 9, 18, 9, 7]","[17.91044776119403, 17.91044776119403, 13.432835820895523, 26.865671641791046, 13.432835820895523, 10.44776119402985]",optimism_work,67.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 5, 9, 14, 18, 11]","[14.925373134328357, 7.462686567164178, 13.432835820895523, 20.8955223880597, 26.865671641791046, 16.417910447761194]",wellbeing_optimistic,67.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 17, 15, 17, 5, 1]","[17.91044776119403, 25.37313432835821, 22.388059701492537, 25.37313432835821, 7.462686567164178, 1.4925373134328357]",wellbeing_useful,67.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 7, 9, 15, 14, 5]","[25.37313432835821, 10.44776119402985, 13.432835820895523, 22.388059701492537, 20.8955223880597, 7.462686567164178]",wellbeing_relaxed,67.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 11, 12, 14, 12, 0]","[26.865671641791046, 16.417910447761194, 17.91044776119403, 20.8955223880597, 17.91044776119403, 0.0]",wellbeing_problems,67.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 11, 20, 10, 12, 6]","[11.940298507462686, 16.417910447761194, 29.850746268656714, 14.925373134328357, 17.91044776119403, 8.955223880597014]",wellbeing_thinking,67.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 7, 14, 7, 17, 4]","[26.865671641791046, 10.44776119402985, 20.8955223880597, 10.44776119402985, 25.37313432835821, 5.970149253731343]",wellbeing_close,67.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 15, 14, 11, 10, 5]","[17.91044776119403, 22.388059701492537, 20.8955223880597, 16.417910447761194, 14.925373134328357, 7.462686567164178]",wellbeing_mind,67.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 13, 22, 8, 7]","[25.37313432835821, 19.402985074626866, 32.83582089552239, 11.940298507462686, 10.44776119402985]",esteem_satisfied,67.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 15, 19, 17, 1]","[22.388059701492537, 22.388059701492537, 28.35820895522388, 25.37313432835821, 1.4925373134328357]",esteem_qualities,67.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 15, 14, 18, 4]","[23.88059701492537, 22.388059701492537, 20.8955223880597, 26.865671641791046, 5.970149253731343]",esteem_well,67.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 19, 17, 10, 1]","[29.850746268656714, 28.35820895522388, 25.37313432835821, 14.925373134328357, 1.4925373134328357]",esteem_value,67.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[19, 15, 14, 16, 3]","[28.35820895522388, 22.388059701492537, 20.8955223880597, 23.88059701492537, 4.477611940298507]",esteem_good,67.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 15, 14, 9, 12, 6]","[16.417910447761194, 22.388059701492537, 20.8955223880597, 13.432835820895523, 17.91044776119403, 8.955223880597014]",stress_control,67.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 12, 19, 13, 13, 1]","[13.432835820895523, 17.91044776119403, 28.35820895522388, 19.402985074626866, 19.402985074626866, 1.4925373134328357]",stress_overcome,67.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 5, 16, 15, 14, 7]","[14.925373134328357, 7.462686567164178, 23.88059701492537, 22.388059701492537, 20.8955223880597, 10.44776119402985]",stress_confident,67.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[15, 15, 14, 12, 11, 0]","[22.388059701492537, 22.388059701492537, 20.8955223880597, 17.91044776119403, 16.417910447761194, 0.0]",stress_way,67.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[5, 7, 6, 2, 3, 13, 5, 3, 2, 6, 6, 6, 3]","[7.462686567164178, 10.44776119402985, 8.955223880597014, 2.9850746268656714, 4.477611940298507, 19.402985074626866, 7.462686567164178, 4.477611940298507, 2.9850746268656714, 8.955223880597014, 8.955223880597014, 8.955223880597014, 4.477611940298507]",appearance_happy,67.0,School A,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[9, 12, 9, 22, 6, 9]","[13.432835820895523, 17.91044776119403, 13.432835820895523, 32.83582089552239, 8.955223880597014, 13.432835820895523]",appearance_feel,67.0,School A,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 26, 13, 0]","[41.7910447761194, 38.80597014925373, 19.402985074626866, 0.0]",negative_lonely,67.0,School A,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 22, 18, 8]","[28.35820895522388, 32.83582089552239, 26.865671641791046, 11.940298507462686]",negative_unhappy,67.0,School A,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 20, 13, 12]","[32.83582089552239, 29.850746268656714, 19.402985074626866, 17.91044776119403]",negative_like,67.0,School A,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 18, 23, 4]","[32.83582089552239, 26.865671641791046, 34.32835820895522, 5.970149253731343]",negative_cry,67.0,School A,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 24, 24, 2]","[25.37313432835821, 35.82089552238806, 35.82089552238806, 2.9850746268656714]",negative_school,67.0,School A,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 23, 15, 9]","[29.850746268656714, 34.32835820895522, 22.388059701492537, 13.432835820895523]",negative_worry,67.0,School A,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 19, 18, 8]","[32.83582089552239, 28.35820895522388, 26.865671641791046, 11.940298507462686]",negative_sleep,67.0,School A,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 27, 16, 1]","[34.32835820895522, 40.298507462686565, 23.88059701492537, 1.4925373134328357]",negative_wake,67.0,School A,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 25, 18, 5]","[28.35820895522388, 37.3134328358209, 26.865671641791046, 7.462686567164178]",negative_shy,67.0,School A,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 20, 20, 5]","[32.83582089552239, 29.850746268656714, 29.850746268656714, 7.462686567164178]",negative_scared,67.0,School A,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 13, 9, 12, 18, 6]","[13.432835820895523, 19.402985074626866, 13.432835820895523, 17.91044776119403, 26.865671641791046, 8.955223880597014]",lonely,67.0,School A,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 15, 21, 13, 4]","[20.8955223880597, 22.388059701492537, 31.343283582089555, 19.402985074626866, 5.970149253731343]",support_ways,67.0,School A,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 18, 15, 20, 0]","[20.8955223880597, 26.865671641791046, 22.388059701492537, 29.850746268656714, 0.0]",support_look,67.0,School A,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[40, 25, 2]","[59.70149253731343, 37.3134328358209, 2.9850746268656714]",sleep,67.0,School A,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 7, 12, 4, 6, 8, 4, 5, 12]","[13.432835820895523, 10.44776119402985, 17.91044776119403, 5.970149253731343, 8.955223880597014, 11.940298507462686, 5.970149253731343, 7.462686567164178, 17.91044776119403]",physical_days,67.0,School A,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[19, 13, 16, 15, 4]","[28.35820895522388, 19.402985074626866, 23.88059701492537, 22.388059701492537, 5.970149253731343]",physical_hours,67.0,School A,Year 8,All,All,All,physical,How long on average do you spend being physically active?
