cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[25, 25, 18, 28, 19, 13]","[19.53125, 19.53125, 14.0625, 21.875, 14.84375, 10.15625]",social_along,128.0,School A,All,All,All,All,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 26, 23, 24, 25, 9]","[16.40625, 20.3125, 17.96875, 18.75, 19.53125, 7.03125]",social_time,128.0,School A,All,All,All,All,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 28, 25, 25, 13, 19]","[14.0625, 21.875, 19.53125, 19.53125, 10.15625, 14.84375]",social_support,128.0,School A,All,All,All,All,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[30, 14, 24, 25, 20, 15]","[23.4375, 10.9375, 18.75, 19.53125, 15.625, 11.71875]",social_hard,128.0,School A,All,All,All,All,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 37, 32, 20, 0]","[30.46875, 28.90625, 25.0, 15.625, 0.0]",bully_physical,128.0,School A,All,All,All,All,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[27, 24, 45, 29, 3]","[21.09375, 18.75, 35.15625, 22.65625, 2.34375]",bully_other,128.0,School A,All,All,All,All,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 33, 36, 30, 0]","[22.65625, 25.78125, 28.125, 23.4375, 0.0]",bully_cyber,128.0,School A,All,All,All,All,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 56, 7]","[50.78125, 43.75, 5.46875]",peer_talk,128.0,School A,All,All,All,All,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 10, 15, 15, 4]","[21.428571428571427, 17.857142857142858, 26.785714285714285, 26.785714285714285, 7.142857142857142]",peer_talk_listen,56.0,School A,All,All,All,All,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[22, 13, 19, 2]","[39.285714285714285, 23.214285714285715, 33.92857142857143, 3.571428571428571]",peer_talk_helpful,56.0,School A,All,All,All,All,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[12, 13, 22, 17, 1]","[18.461538461538463, 20.0, 33.84615384615385, 26.153846153846157, 1.5384615384615385]",peer_talk_if,65.0,School A,All,All,All,All,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[22, 36, 33, 28, 9]","[17.1875, 28.125, 25.78125, 21.875, 7.03125]",accept_peer,128.0,School A,All,All,All,All,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 12, 9, 6, 11, 11]","[18.333333333333332, 20.0, 15.0, 10.0, 18.333333333333332, 18.333333333333332]",autonomy_pressure,60.0,School A,Year 8,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[15, 15, 10, 10, 9, 1]","[25.0, 25.0, 16.666666666666664, 16.666666666666664, 15.0, 1.6666666666666667]",autonomy_express,60.0,School A,Year 8,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 11, 5, 18, 12, 5]","[15.0, 18.333333333333332, 8.333333333333332, 30.0, 20.0, 8.333333333333332]",autonomy_decide,60.0,School A,Year 8,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 7, 9, 15, 13, 5]","[18.333333333333332, 11.666666666666666, 15.0, 25.0, 21.666666666666668, 8.333333333333332]",autonomy_told,60.0,School A,Year 8,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 11, 13, 11, 13, 5]","[11.666666666666666, 18.333333333333332, 21.666666666666668, 18.333333333333332, 21.666666666666668, 8.333333333333332]",autonomy_myself,60.0,School A,Year 8,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 15, 11, 11, 10, 0]","[21.666666666666668, 25.0, 18.333333333333332, 18.333333333333332, 16.666666666666664, 0.0]",autonomy_choice,60.0,School A,Year 8,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 8, 6, 7, 3, 3, 4, 3, 7, 7, 7, 2]","[5.0, 13.333333333333334, 10.0, 11.666666666666666, 5.0, 5.0, 6.666666666666667, 5.0, 11.666666666666666, 11.666666666666666, 11.666666666666666, 3.3333333333333335]",life_satisfaction,60.0,School A,Year 8,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[14, 7, 7, 9, 16, 7]","[23.333333333333332, 11.666666666666666, 11.666666666666666, 15.0, 26.666666666666668, 11.666666666666666]",optimism_future,60.0,School A,Year 8,All,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[16, 14, 9, 10, 11, 0]","[26.666666666666668, 23.333333333333332, 15.0, 16.666666666666664, 18.333333333333332, 0.0]",optimism_best,60.0,School A,Year 8,All,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 16, 10, 7, 15, 0]","[20.0, 26.666666666666668, 16.666666666666664, 11.666666666666666, 25.0, 0.0]",optimism_good,60.0,School A,Year 8,All,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 11, 10, 15, 10, 3]","[18.333333333333332, 18.333333333333332, 16.666666666666664, 25.0, 16.666666666666664, 5.0]",optimism_work,60.0,School A,Year 8,All,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 5, 11, 14, 19, 1]","[16.666666666666664, 8.333333333333332, 18.333333333333332, 23.333333333333332, 31.666666666666664, 1.6666666666666667]",wellbeing_optimistic,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 16, 13, 16, 4, 3]","[13.333333333333334, 26.666666666666668, 21.666666666666668, 26.666666666666668, 6.666666666666667, 5.0]",wellbeing_useful,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 7, 6, 16, 14, 3]","[23.333333333333332, 11.666666666666666, 10.0, 26.666666666666668, 23.333333333333332, 5.0]",wellbeing_relaxed,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 10, 10, 9, 13, 5]","[21.666666666666668, 16.666666666666664, 16.666666666666664, 15.0, 21.666666666666668, 8.333333333333332]",wellbeing_problems,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 10, 19, 10, 13, 0]","[13.333333333333334, 16.666666666666664, 31.666666666666664, 16.666666666666664, 21.666666666666668, 0.0]",wellbeing_thinking,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[18, 5, 13, 6, 15, 3]","[30.0, 8.333333333333332, 21.666666666666668, 10.0, 25.0, 5.0]",wellbeing_close,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 15, 13, 10, 10, 2]","[16.666666666666664, 25.0, 21.666666666666668, 16.666666666666664, 16.666666666666664, 3.3333333333333335]",wellbeing_mind,60.0,School A,Year 8,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 13, 24, 5, 6]","[20.0, 21.666666666666668, 40.0, 8.333333333333332, 10.0]",esteem_satisfied,60.0,School A,Year 8,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 14, 14, 12, 10]","[16.666666666666664, 23.333333333333332, 23.333333333333332, 20.0, 16.666666666666664]",esteem_qualities,60.0,School A,Year 8,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 14, 10, 16, 6]","[23.333333333333332, 23.333333333333332, 16.666666666666664, 26.666666666666668, 10.0]",esteem_well,60.0,School A,Year 8,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 18, 14, 7, 6]","[25.0, 30.0, 23.333333333333332, 11.666666666666666, 10.0]",esteem_value,60.0,School A,Year 8,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 16, 11, 15, 1]","[28.333333333333332, 26.666666666666668, 18.333333333333332, 25.0, 1.6666666666666667]",esteem_good,60.0,School A,Year 8,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 17, 13, 9, 9, 1]","[18.333333333333332, 28.333333333333332, 21.666666666666668, 15.0, 15.0, 1.6666666666666667]",stress_control,60.0,School A,Year 8,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 10, 17, 9, 12, 4]","[13.333333333333334, 16.666666666666664, 28.333333333333332, 15.0, 20.0, 6.666666666666667]",stress_overcome,60.0,School A,Year 8,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 6, 15, 13, 10, 5]","[18.333333333333332, 10.0, 25.0, 21.666666666666668, 16.666666666666664, 8.333333333333332]",stress_confident,60.0,School A,Year 8,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 13, 12, 10, 9, 3]","[21.666666666666668, 21.666666666666668, 20.0, 16.666666666666664, 15.0, 5.0]",stress_way,60.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[6, 6, 7, 1, 3, 12, 5, 2, 3, 3, 6, 6, 0]","[10.0, 10.0, 11.666666666666666, 1.6666666666666667, 5.0, 20.0, 8.333333333333332, 3.3333333333333335, 5.0, 5.0, 10.0, 10.0, 0.0]",appearance_happy,60.0,School A,Year 8,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 14, 7, 20, 6, 7]","[10.0, 23.333333333333332, 11.666666666666666, 33.33333333333333, 10.0, 11.666666666666666]",appearance_feel,60.0,School A,Year 8,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 25, 13, 1]","[35.0, 41.66666666666667, 21.666666666666668, 1.6666666666666667]",negative_lonely,60.0,School A,Year 8,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 18, 19, 7]","[26.666666666666668, 30.0, 31.666666666666664, 11.666666666666666]",negative_unhappy,60.0,School A,Year 8,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 18, 16, 2]","[40.0, 30.0, 26.666666666666668, 3.3333333333333335]",negative_like,60.0,School A,Year 8,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 14, 19, 5]","[36.666666666666664, 23.333333333333332, 31.666666666666664, 8.333333333333332]",negative_cry,60.0,School A,Year 8,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 22, 22, 4]","[20.0, 36.666666666666664, 36.666666666666664, 6.666666666666667]",negative_school,60.0,School A,Year 8,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 26, 12, 1]","[35.0, 43.333333333333336, 20.0, 1.6666666666666667]",negative_worry,60.0,School A,Year 8,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[24, 18, 16, 2]","[40.0, 30.0, 26.666666666666668, 3.3333333333333335]",negative_sleep,60.0,School A,Year 8,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 21, 16, 5]","[30.0, 35.0, 26.666666666666668, 8.333333333333332]",negative_wake,60.0,School A,Year 8,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 21, 17, 5]","[28.333333333333332, 35.0, 28.333333333333332, 8.333333333333332]",negative_shy,60.0,School A,Year 8,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 20, 19, 1]","[33.33333333333333, 33.33333333333333, 31.666666666666664, 1.6666666666666667]",negative_scared,60.0,School A,Year 8,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 12, 9, 13, 16, 0]","[16.666666666666664, 20.0, 15.0, 21.666666666666668, 26.666666666666668, 0.0]",lonely,60.0,School A,Year 8,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 13, 19, 11, 2]","[25.0, 21.666666666666668, 31.666666666666664, 18.333333333333332, 3.3333333333333335]",support_ways,60.0,School A,Year 8,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 15, 14, 20, 1]","[16.666666666666664, 25.0, 23.333333333333332, 33.33333333333333, 1.6666666666666667]",support_look,60.0,School A,Year 8,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 22, 3]","[58.333333333333336, 36.666666666666664, 5.0]",sleep,60.0,School A,Year 8,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 5, 11, 6, 5, 9, 5, 4, 6]","[15.0, 8.333333333333332, 18.333333333333332, 10.0, 8.333333333333332, 15.0, 8.333333333333332, 6.666666666666667, 10.0]",physical_days,60.0,School A,Year 8,All,All,All,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[18, 12, 14, 12, 4]","[30.0, 20.0, 23.333333333333332, 20.0, 6.666666666666667]",physical_hours,60.0,School A,Year 8,All,All,All,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[13, 12, 15, 13, 6, 1]","[21.666666666666668, 20.0, 25.0, 21.666666666666668, 10.0, 1.6666666666666667]",free_like,60.0,School A,Year 8,All,All,All,free_like,"
How often can you do things that you like in your free time?"
