cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[24, 27, 29, 25, 14, 9]","[18.75, 21.09375, 22.65625, 19.53125, 10.9375, 7.03125]",social_support,128.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[31, 14, 21, 25, 17, 20]","[24.21875, 10.9375, 16.40625, 19.53125, 13.28125, 15.625]",social_hard,128.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 37, 32, 20, 0]","[30.46875, 28.90625, 25.0, 15.625, 0.0]",bully_physical,128.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[27, 23, 43, 29, 6]","[21.09375, 17.96875, 33.59375, 22.65625, 4.6875]",bully_other,128.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 33, 36, 30, 0]","[22.65625, 25.78125, 28.125, 23.4375, 0.0]",bully_cyber,128.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[63, 57, 8]","[49.21875, 44.53125, 6.25]",peer_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[22, 28, 33, 37, 8]","[17.1875, 21.875, 25.78125, 28.90625, 6.25]",peer_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[52, 33, 38, 5]","[40.625, 25.78125, 29.6875, 3.90625]",peer_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[25, 20, 44, 36, 3]","[19.53125, 15.625, 34.375, 28.125, 2.34375]",peer_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[25, 35, 31, 31, 6]","[19.53125, 27.34375, 24.21875, 24.21875, 4.6875]",accept_peer,128.0,School A,All,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 14, 10, 5, 18, 5]","[13.333333333333334, 23.333333333333332, 16.666666666666664, 8.333333333333332, 30.0, 8.333333333333332]",autonomy_pressure,60.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 12, 8, 12, 11, 0]","[28.333333333333332, 20.0, 13.333333333333334, 20.0, 18.333333333333332, 0.0]",autonomy_express,60.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 12, 5, 17, 10, 7]","[15.0, 20.0, 8.333333333333332, 28.333333333333332, 16.666666666666664, 11.666666666666666]",autonomy_decide,60.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 11, 7, 15, 10, 6]","[18.333333333333332, 18.333333333333332, 11.666666666666666, 25.0, 16.666666666666664, 10.0]",autonomy_told,60.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 12, 10, 11, 4]","[16.666666666666664, 21.666666666666668, 20.0, 16.666666666666664, 18.333333333333332, 6.666666666666667]",autonomy_myself,60.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 17, 12, 11, 8, 1]","[18.333333333333332, 28.333333333333332, 20.0, 18.333333333333332, 13.333333333333334, 1.6666666666666667]",autonomy_choice,60.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 4, 7, 5, 4, 4, 2, 5, 7, 5, 5]","[6.666666666666667, 13.333333333333334, 6.666666666666667, 11.666666666666666, 8.333333333333332, 6.666666666666667, 6.666666666666667, 3.3333333333333335, 8.333333333333332, 11.666666666666666, 8.333333333333332, 8.333333333333332]",life_satisfaction,60.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 8, 7, 13, 15, 4]","[21.666666666666668, 13.333333333333334, 11.666666666666666, 21.666666666666668, 25.0, 6.666666666666667]",optimism_future,60.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 14, 7, 11, 11, 0]","[28.333333333333332, 23.333333333333332, 11.666666666666666, 18.333333333333332, 18.333333333333332, 0.0]",optimism_best,60.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[15, 16, 9, 6, 13, 1]","[25.0, 26.666666666666668, 15.0, 10.0, 21.666666666666668, 1.6666666666666667]",optimism_good,60.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[11, 11, 12, 18, 8, 0]","[18.333333333333332, 18.333333333333332, 20.0, 30.0, 13.333333333333334, 0.0]",optimism_work,60.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 6, 13, 9, 21, 0]","[18.333333333333332, 10.0, 21.666666666666668, 15.0, 35.0, 0.0]",wellbeing_optimistic,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 15, 12, 17, 5, 0]","[18.333333333333332, 25.0, 20.0, 28.333333333333332, 8.333333333333332, 0.0]",wellbeing_useful,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 7, 8, 12, 14, 5]","[23.333333333333332, 11.666666666666666, 13.333333333333334, 20.0, 23.333333333333332, 8.333333333333332]",wellbeing_relaxed,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 7, 8, 11, 11, 8]","[25.0, 11.666666666666666, 13.333333333333334, 18.333333333333332, 18.333333333333332, 13.333333333333334]",wellbeing_problems,60.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 11, 19, 11, 13, 0]","[10.0, 18.333333333333332, 31.666666666666664, 18.333333333333332, 21.666666666666668, 0.0]",wellbeing_thinking,60.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 6, 14, 7, 14, 7]","[20.0, 10.0, 23.333333333333332, 11.666666666666666, 23.333333333333332, 11.666666666666666]",wellbeing_close,60.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 14, 14, 9, 11, 1]","[18.333333333333332, 23.333333333333332, 23.333333333333332, 15.0, 18.333333333333332, 1.6666666666666667]",wellbeing_mind,60.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 12, 21, 8, 5]","[23.333333333333332, 20.0, 35.0, 13.333333333333334, 8.333333333333332]",esteem_satisfied,60.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 14, 13, 14, 10]","[15.0, 23.333333333333332, 21.666666666666668, 23.333333333333332, 16.666666666666664]",esteem_qualities,60.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 15, 10, 14, 7]","[23.333333333333332, 25.0, 16.666666666666664, 23.333333333333332, 11.666666666666666]",esteem_well,60.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 16, 15, 9, 3]","[28.333333333333332, 26.666666666666668, 25.0, 15.0, 5.0]",esteem_value,60.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 12, 13, 13, 8]","[23.333333333333332, 20.0, 21.666666666666668, 21.666666666666668, 13.333333333333334]",esteem_good,60.0,School A,Year 8,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 16, 14, 10, 11, 1]","[13.333333333333334, 26.666666666666668, 23.333333333333332, 16.666666666666664, 18.333333333333332, 1.6666666666666667]",stress_control,60.0,School A,Year 8,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 11, 14, 8, 13, 5]","[15.0, 18.333333333333332, 23.333333333333332, 13.333333333333334, 21.666666666666668, 8.333333333333332]",stress_overcome,60.0,School A,Year 8,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 6, 14, 12, 12, 6]","[16.666666666666664, 10.0, 23.333333333333332, 20.0, 20.0, 10.0]",stress_confident,60.0,School A,Year 8,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[14, 15, 11, 9, 10, 1]","[23.333333333333332, 25.0, 18.333333333333332, 15.0, 16.666666666666664, 1.6666666666666667]",stress_way,60.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[5, 8, 7, 2, 2, 10, 4, 3, 3, 6, 5, 5, 0]","[8.333333333333332, 13.333333333333334, 11.666666666666666, 3.3333333333333335, 3.3333333333333335, 16.666666666666664, 6.666666666666667, 5.0, 5.0, 10.0, 8.333333333333332, 8.333333333333332, 0.0]",appearance_happy,60.0,School A,Year 8,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[7, 14, 6, 17, 6, 10]","[11.666666666666666, 23.333333333333332, 10.0, 28.333333333333332, 10.0, 16.666666666666664]",appearance_feel,60.0,School A,Year 8,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 26, 10, 2]","[36.666666666666664, 43.333333333333336, 16.666666666666664, 3.3333333333333335]",negative_lonely,60.0,School A,Year 8,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 15, 19, 13]","[21.666666666666668, 25.0, 31.666666666666664, 21.666666666666668]",negative_unhappy,60.0,School A,Year 8,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[21, 19, 16, 4]","[35.0, 31.666666666666664, 26.666666666666668, 6.666666666666667]",negative_like,60.0,School A,Year 8,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[26, 13, 18, 3]","[43.333333333333336, 21.666666666666668, 30.0, 5.0]",negative_cry,60.0,School A,Year 8,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[14, 19, 23, 4]","[23.333333333333332, 31.666666666666664, 38.333333333333336, 6.666666666666667]",negative_school,60.0,School A,Year 8,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 27, 13, 2]","[30.0, 45.0, 21.666666666666668, 3.3333333333333335]",negative_worry,60.0,School A,Year 8,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 18, 19, 5]","[30.0, 30.0, 31.666666666666664, 8.333333333333332]",negative_sleep,60.0,School A,Year 8,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 21, 16, 5]","[30.0, 35.0, 26.666666666666668, 8.333333333333332]",negative_wake,60.0,School A,Year 8,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 23, 15, 4]","[30.0, 38.333333333333336, 25.0, 6.666666666666667]",negative_shy,60.0,School A,Year 8,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[22, 19, 18, 1]","[36.666666666666664, 31.666666666666664, 30.0, 1.6666666666666667]",negative_scared,60.0,School A,Year 8,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 12, 8, 12, 17, 0]","[18.333333333333332, 20.0, 13.333333333333334, 20.0, 28.333333333333332, 0.0]",lonely,60.0,School A,Year 8,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 14, 18, 13, 3]","[20.0, 23.333333333333332, 30.0, 21.666666666666668, 5.0]",support_ways,60.0,School A,Year 8,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 17, 11, 16, 2]","[23.333333333333332, 28.333333333333332, 18.333333333333332, 26.666666666666668, 3.3333333333333335]",support_look,60.0,School A,Year 8,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 24, 3]","[55.00000000000001, 40.0, 5.0]",sleep,60.0,School A,Year 8,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 6, 13, 6, 5, 11, 4, 5, 1]","[15.0, 10.0, 21.666666666666668, 10.0, 8.333333333333332, 18.333333333333332, 6.666666666666667, 8.333333333333332, 1.6666666666666667]",physical_days,60.0,School A,Year 8,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[15, 8, 18, 14, 5]","[25.0, 13.333333333333334, 30.0, 23.333333333333332, 8.333333333333332]",physical_hours,60.0,School A,Year 8,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[10, 10, 14, 13, 8, 5]","[16.666666666666664, 16.666666666666664, 23.333333333333332, 21.666666666666668, 13.333333333333334, 8.333333333333332]",free_like,60.0,School A,Year 8,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[8, 8, 4, 6, 5, 2, 11, 5, 11, 0]","[13.333333333333334, 13.333333333333334, 6.666666666666667, 10.0, 8.333333333333332, 3.3333333333333335, 18.333333333333332, 8.333333333333332, 18.333333333333332, 0.0]",media_hours,60.0,School A,Year 8,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
