cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[26, 33, 33, 15]","[24.299065420560748, 30.8411214953271, 30.8411214953271, 14.018691588785046]",care_experience,107.0,School A,All,All,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[19, 21, 19, 21, 27, 0]","[17.75700934579439, 19.626168224299064, 17.75700934579439, 19.626168224299064, 25.233644859813083, 0.0]",local_safe,107.0,School A,All,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[18, 20, 20, 23, 22, 4]","[16.822429906542055, 18.69158878504673, 18.69158878504673, 21.49532710280374, 20.5607476635514, 3.7383177570093453]",local_support,107.0,School A,All,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 15, 17, 17, 22, 16]","[18.69158878504673, 14.018691588785046, 15.887850467289718, 15.887850467289718, 20.5607476635514, 14.953271028037381]",local_trust,107.0,School A,All,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[20, 14, 20, 23, 19, 11]","[18.69158878504673, 13.084112149532709, 18.69158878504673, 21.49532710280374, 17.75700934579439, 10.2803738317757]",local_neighbours,107.0,School A,All,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[19, 24, 19, 18, 18, 9]","[17.75700934579439, 22.429906542056074, 17.75700934579439, 16.822429906542055, 16.822429906542055, 8.411214953271028]",local_places,107.0,School A,All,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 16, 15, 20, 24, 18]","[13.084112149532709, 14.953271028037381, 14.018691588785046, 18.69158878504673, 22.429906542056074, 16.822429906542055]",discrim_race,107.0,School A,All,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[25, 17, 29, 12, 19, 5]","[23.364485981308412, 15.887850467289718, 27.102803738317753, 11.214953271028037, 17.75700934579439, 4.672897196261682]",discrim_gender,107.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[17, 23, 15, 21, 26, 5]","[15.887850467289718, 21.49532710280374, 14.018691588785046, 19.626168224299064, 24.299065420560748, 4.672897196261682]",discrim_orientation,107.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[22, 12, 20, 29, 20, 4]","[20.5607476635514, 11.214953271028037, 18.69158878504673, 27.102803738317753, 18.69158878504673, 3.7383177570093453]",discrim_disability,107.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[18, 18, 10, 27, 22, 12]","[16.822429906542055, 16.822429906542055, 9.345794392523365, 25.233644859813083, 20.5607476635514, 11.214953271028037]",discrim_faith,107.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 19, 25, 29, 14]","[18.69158878504673, 17.75700934579439, 23.364485981308412, 27.102803738317753, 13.084112149532709]",belong_local,107.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 23, 21, 36, 3]","[22.429906542056074, 21.49532710280374, 19.626168224299064, 33.64485981308411, 2.803738317757009]",accept_local,107.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[25, 22, 32, 26, 2]","[23.364485981308412, 20.5607476635514, 29.906542056074763, 24.299065420560748, 1.8691588785046727]",wealth,107.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[35, 24, 21, 26, 1]","[32.71028037383177, 22.429906542056074, 19.626168224299064, 24.299065420560748, 0.9345794392523363]",future_options,107.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[19, 27, 14, 15, 18, 14]","[17.75700934579439, 25.233644859813083, 13.084112149532709, 14.018691588785046, 16.822429906542055, 13.084112149532709]",future_interest,107.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[14, 26, 24, 19, 21, 3]","[13.084112149532709, 24.299065420560748, 22.429906542056074, 17.75700934579439, 19.626168224299064, 2.803738317757009]",future_support,107.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[24, 26, 29, 19, 9]","[22.429906542056074, 24.299065420560748, 27.102803738317753, 17.75700934579439, 8.411214953271028]",climate,107.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[23, 20, 18, 28, 16, 2]","[21.49532710280374, 18.69158878504673, 16.822429906542055, 26.168224299065418, 14.953271028037381, 1.8691588785046727]",social_along,107.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[17, 20, 18, 21, 20, 11]","[15.887850467289718, 18.69158878504673, 16.822429906542055, 19.626168224299064, 18.69158878504673, 10.2803738317757]",social_time,107.0,School A,All,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 24, 19, 19, 12, 15]","[16.822429906542055, 22.429906542056074, 17.75700934579439, 17.75700934579439, 11.214953271028037, 14.018691588785046]",social_support,107.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[24, 12, 13, 21, 21, 16]","[22.429906542056074, 11.214953271028037, 12.149532710280374, 19.626168224299064, 19.626168224299064, 14.953271028037381]",social_hard,107.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 32, 26, 18, 2]","[27.102803738317753, 29.906542056074763, 24.299065420560748, 16.822429906542055, 1.8691588785046727]",bully_physical,107.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[20, 19, 31, 28, 9]","[18.69158878504673, 17.75700934579439, 28.971962616822427, 26.168224299065418, 8.411214953271028]",bully_other,107.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[25, 21, 27, 24, 10]","[23.364485981308412, 19.626168224299064, 25.233644859813083, 22.429906542056074, 9.345794392523365]",bully_cyber,107.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[54, 45, 8]","[50.467289719626166, 42.05607476635514, 7.476635514018691]",peer_talk,107.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 26, 27, 23, 20]","[10.2803738317757, 24.299065420560748, 25.233644859813083, 21.49532710280374, 18.69158878504673]",peer_talk_listen,107.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[41, 29, 35, 2]","[38.31775700934579, 27.102803738317753, 32.71028037383177, 1.8691588785046727]",peer_talk_helpful,107.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[20, 18, 37, 32, 0]","[18.69158878504673, 16.822429906542055, 34.57943925233645, 29.906542056074763, 0.0]",peer_talk_if,107.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[21, 29, 25, 20, 12]","[19.626168224299064, 27.102803738317753, 23.364485981308412, 18.69158878504673, 11.214953271028037]",accept_peer,107.0,School A,All,All,All,All,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[58, 48, 1]","[54.20560747663551, 44.85981308411215, 0.9345794392523363]",year_group,107.0,School A,All,All,All,All,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[46, 52, 9]","[42.99065420560748, 48.598130841121495, 8.411214953271028]",fsm,107.0,School A,All,All,All,All,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[46, 51, 10]","[42.99065420560748, 47.66355140186916, 9.345794392523365]",sen,107.0,School A,All,All,All,All,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[44, 53, 10]","[41.1214953271028, 49.532710280373834, 9.345794392523365]",ethnicity,107.0,School A,All,All,All,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[51, 52, 4]","[47.66355140186916, 48.598130841121495, 3.7383177570093453]",english_additional,107.0,School A,All,All,All,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 10, 12, 4, 5, 13, 3]","[18.96551724137931, 17.24137931034483, 20.689655172413794, 6.896551724137931, 8.620689655172415, 22.413793103448278, 5.172413793103448]",gender,58.0,School A,Year 8,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[11, 10, 5, 12, 13, 7]","[18.96551724137931, 17.24137931034483, 8.620689655172415, 20.689655172413794, 22.413793103448278, 12.068965517241379]",transgender,58.0,School A,Year 8,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 7, 6, 6, 19, 8, 1]","[18.96551724137931, 12.068965517241379, 10.344827586206897, 10.344827586206897, 32.758620689655174, 13.793103448275861, 1.7241379310344827]",sexual_orientation,58.0,School A,Year 8,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[19, 18, 15, 6]","[32.758620689655174, 31.03448275862069, 25.862068965517242, 10.344827586206897]",neurodivergent,58.0,School A,Year 8,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[16, 22, 13, 7]","[27.586206896551722, 37.93103448275862, 22.413793103448278, 12.068965517241379]",birth_parent1,58.0,School A,Year 8,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[18, 21, 18, 1]","[31.03448275862069, 36.206896551724135, 31.03448275862069, 1.7241379310344827]",birth_parent2,58.0,School A,Year 8,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[16, 19, 18, 5]","[27.586206896551722, 32.758620689655174, 31.03448275862069, 8.620689655172415]",birth_you,58.0,School A,Year 8,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[2, 2, 3, 2, 4, 6, 1, 2, 4, 4, 6, 7, 5, 2, 3, 3, 2]","[3.4482758620689653, 3.4482758620689653, 5.172413793103448, 3.4482758620689653, 6.896551724137931, 10.344827586206897, 1.7241379310344827, 3.4482758620689653, 6.896551724137931, 6.896551724137931, 10.344827586206897, 12.068965517241379, 8.620689655172415, 3.4482758620689653, 5.172413793103448, 5.172413793103448, 3.4482758620689653]",birth_you_age,58.0,School A,Year 8,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 11, 9, 5, 11, 11]","[18.96551724137931, 18.96551724137931, 15.517241379310345, 8.620689655172415, 18.96551724137931, 18.96551724137931]",autonomy_pressure,58.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 11, 9, 10, 10, 5]","[22.413793103448278, 18.96551724137931, 15.517241379310345, 17.24137931034483, 17.24137931034483, 8.620689655172415]",autonomy_express,58.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 16, 5, 18, 12, 1]","[10.344827586206897, 27.586206896551722, 8.620689655172415, 31.03448275862069, 20.689655172413794, 1.7241379310344827]",autonomy_decide,58.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 11, 6, 15, 9, 7]","[17.24137931034483, 18.96551724137931, 10.344827586206897, 25.862068965517242, 15.517241379310345, 12.068965517241379]",autonomy_told,58.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
