cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[26, 19, 28, 16, 18, 5]","[23.2, 17.0, 25.0, 14.3, 16.1, 4.5]",discrim_gender,107,School A,All,All,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[20, 23, 16, 22, 26, 5]","[17.9, 20.5, 14.3, 19.6, 23.2, 4.5]",discrim_orientation,107,School A,All,All,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[23, 13, 23, 27, 19, 7]","[20.5, 11.6, 20.5, 24.1, 17.0, 6.2]",discrim_disability,105,School A,All,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[22, 16, 18, 22, 24, 10]","[19.6, 14.3, 16.1, 19.6, 21.4, 8.9]",discrim_faith,102,School A,All,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 24, 25, 29, 13]","[18.8, 21.4, 22.3, 25.9, 11.6]",belong_local,99,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[23, 24, 25, 35, 5]","[20.5, 21.4, 22.3, 31.2, 4.5]",accept_local,107,School A,All,All,All,All,accept,Do you feel accepted as you are by people in your local area?
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[32, 20, 32, 26, 2]","[28.6, 17.9, 28.6, 23.2, 1.8]",wealth,110,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[36, 23, 18, 30, 5]","[32.1, 20.5, 16.1, 26.8, 4.5]",future_options,107,School A,All,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[20, 28, 20, 17, 17, 10]","[17.9, 25.0, 17.9, 15.2, 15.2, 8.9]",future_interest,102,School A,All,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[15, 28, 23, 21, 20, 5]","[13.4, 25.0, 20.5, 18.8, 17.9, 4.5]",future_support,107,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[26, 27, 29, 23, 7]","[23.2, 24.1, 25.9, 20.5, 6.2]",climate,105,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[20, 24, 18, 28, 19, 3]","[17.9, 21.4, 16.1, 25.0, 17.0, 2.7]",social_along,109,School A,All,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[18, 23, 19, 21, 19, 12]","[16.1, 20.5, 17.0, 18.8, 17.0, 10.7]",social_time,100,School A,All,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[12, 26, 24, 22, 13, 15]","[10.7, 23.2, 21.4, 19.6, 11.6, 13.4]",social_support,97,School A,All,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[30, 13, 20, 23, 16, 10]","[26.8, 11.6, 17.9, 20.5, 14.3, 8.9]",social_hard,102,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[33, 31, 29, 17, 2]","[29.5, 27.7, 25.9, 15.2, 1.8]",bully_physical,110,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[24, 19, 35, 24, 10]","[21.4, 17.0, 31.2, 21.4, 8.9]",bully_other,102,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[26, 25, 29, 23, 9]","[23.2, 22.3, 25.9, 20.5, 8.0]",bully_cyber,103,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others"
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[54, 51, 7]","[48.2, 45.5, 6.2]",peer_talk,105,School A,All,All,All,All,talk,"Have you ever talked with another person your age about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[18, 26, 26, 34, 8]","[16.1, 23.2, 23.2, 30.4, 7.1]",peer_talk_listen,104,School A,All,All,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[45, 31, 34, 2]","[40.2, 27.7, 30.4, 1.8]",peer_talk_helpful,110,School A,All,All,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[20, 18, 41, 30, 3]","[17.9, 16.1, 36.6, 26.8, 2.7]",peer_talk_if,109,School A,All,All,All,All,talk,How would you feel about speaking with another person your age when you are feeling down?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[21, 30, 27, 27, 7]","[18.8, 26.8, 24.1, 24.1, 6.2]",accept_peer,105,School A,All,All,All,All,accept,Do you feel accepted as you are by other people your age?
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[60, 51, 1]","[53.6, 45.5, 0.9]",year_group,111,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[53, 55, 4]","[47.3, 49.1, 3.6]",fsm,108,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[48, 55, 9]","[42.9, 49.1, 8.0]",sen,103,School A,All,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[44, 52, 16]","[39.3, 46.4, 14.3]",ethnicity,96,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[49, 50, 13]","[43.8, 44.6, 11.6]",english_additional,99,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[20, 11, 19, 23, 17, 17, 8]","[17.4, 9.6, 16.5, 20.0, 14.8, 14.8, 7.0]",gender,107,School B,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[19, 21, 24, 19, 22, 10]","[16.5, 18.3, 20.9, 16.5, 19.1, 8.7]",transgender,105,School B,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[17, 16, 32, 13, 10, 26, 1]","[14.8, 13.9, 27.8, 11.3, 8.7, 22.6, 0.9]",sexual_orientation,114,School B,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[33, 27, 43, 12]","[28.7, 23.5, 37.4, 10.4]",neurodivergent,103,School B,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[37, 40, 31, 7]","[32.2, 34.8, 27.0, 6.1]",birth_parent1,108,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[37, 42, 33, 3]","[32.2, 36.5, 28.7, 2.6]",birth_parent2,112,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[30, 34, 37, 14]","[26.1, 29.6, 32.2, 12.2]",birth_you,101,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[4, 8, 8, 6, 5, 9, 5, 7, 9, 11, 9, 7, 7, 9, 4, 2, 5]","[3.5, 7.0, 7.0, 5.2, 4.3, 7.8, 4.3, 6.1, 7.8, 9.6, 7.8, 6.1, 6.1, 7.8, 3.5, 1.7, 4.3]",birth_you_age,110,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[25, 16, 17, 22, 18, 17]","[21.7, 13.9, 14.8, 19.1, 15.7, 14.8]",autonomy_pressure,98,School B,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[20, 25, 20, 29, 17, 4]","[17.4, 21.7, 17.4, 25.2, 14.8, 3.5]",autonomy_express,111,School B,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[26, 17, 20, 23, 24, 5]","[22.6, 14.8, 17.4, 20.0, 20.9, 4.3]",autonomy_decide,110,School B,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[26, 12, 23, 15, 24, 15]","[22.6, 10.4, 20.0, 13.0, 20.9, 13.0]",autonomy_told,100,School B,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[16, 25, 22, 19, 21, 12]","[13.9, 21.7, 19.1, 16.5, 18.3, 10.4]",autonomy_myself,103,School B,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[23, 28, 8, 27, 23, 6]","[20.0, 24.3, 7.0, 23.5, 20.0, 5.2]",autonomy_choice,109,School B,All,All,All,All,autonomy,
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[1, 16, 4, 14, 10, 13, 10, 5, 16, 11, 14, 1]","[0.9, 13.9, 3.5, 12.2, 8.7, 11.3, 8.7, 4.3, 13.9, 9.6, 12.2, 0.9]",life_satisfaction,114,School B,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[22, 16, 29, 19, 24, 5]","[19.1, 13.9, 25.2, 16.5, 20.9, 4.3]",optimism_future,110,School B,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 13, 26, 25, 21, 7]","[20.0, 11.3, 22.6, 21.7, 18.3, 6.1]",optimism_best,108,School B,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[19, 18, 15, 25, 25, 13]","[16.5, 15.7, 13.0, 21.7, 21.7, 11.3]",optimism_good,102,School B,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[27, 22, 25, 15, 15, 11]","[23.5, 19.1, 21.7, 13.0, 13.0, 9.6]",optimism_work,104,School B,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 15, 15, 30, 16, 15]","[20.9, 13.0, 13.0, 26.1, 13.9, 13.0]",wellbeing_optimistic,100,School B,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 17, 23, 24, 26, 1]","[20.9, 14.8, 20.0, 20.9, 22.6, 0.9]",wellbeing_useful,114,School B,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[23, 18, 17, 25, 21, 11]","[20.0, 15.7, 14.8, 21.7, 18.3, 9.6]",wellbeing_relaxed,104,School B,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 26, 20, 25, 18, 1]","[21.7, 22.6, 17.4, 21.7, 15.7, 0.9]",wellbeing_problems,114,School B,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[21, 23, 23, 18, 20, 10]","[18.3, 20.0, 20.0, 15.7, 17.4, 8.7]",wellbeing_thinking,105,School B,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 15, 23, 24, 18, 11]","[20.9, 13.0, 20.0, 20.9, 15.7, 9.6]",wellbeing_close,104,School B,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 13, 23, 16, 26, 11]","[22.6, 11.3, 20.0, 13.9, 22.6, 9.6]",wellbeing_mind,104,School B,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[28, 32, 22, 30, 3]","[24.3, 27.8, 19.1, 26.1, 2.6]",esteem_satisfied,112,School B,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[32, 31, 23, 24, 5]","[27.8, 27.0, 20.0, 20.9, 4.3]",esteem_qualities,110,School B,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[26, 27, 30, 25, 7]","[22.6, 23.5, 26.1, 21.7, 6.1]",esteem_well,108,School B,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[33, 31, 18, 32, 1]","[28.7, 27.0, 15.7, 27.8, 0.9]",esteem_value,114,School B,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[36, 29, 24, 17, 9]","[31.3, 25.2, 20.9, 14.8, 7.8]",esteem_good,106,School B,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[18, 26, 19, 35, 14, 3]","[15.7, 22.6, 16.5, 30.4, 12.2, 2.6]",stress_control,112,School B,All,All,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[14, 21, 29, 19, 23, 9]","[12.2, 18.3, 25.2, 16.5, 20.0, 7.8]",stress_overcome,106,School B,All,All,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[19, 22, 19, 26, 19, 10]","[16.5, 19.1, 16.5, 22.6, 16.5, 8.7]",stress_confident,105,School B,All,All,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[24, 18, 23, 28, 22]","[20.9, 15.7, 20.0, 24.3, 19.1]",stress_way,115,School B,All,All,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[6, 13, 3, 12, 5, 4, 11, 9, 12, 12, 10, 8, 10]","[5.2, 11.3, 2.6, 10.4, 4.3, 3.5, 9.6, 7.8, 10.4, 10.4, 8.7, 7.0, 8.7]",appearance_happy,105,School B,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[20, 20, 22, 21, 22, 10]","[17.4, 17.4, 19.1, 18.3, 19.1, 8.7]",appearance_feel,105,School B,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 30, 41, 1]","[37.4, 26.1, 35.7, 0.9]",negative_lonely,114,School B,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[23, 37, 46, 9]","[20.0, 32.2, 40.0, 7.8]",negative_unhappy,106,School B,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 32, 38, 12]","[28.7, 27.8, 33.0, 10.4]",negative_like,103,School B,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[22, 28, 53, 12]","[19.1, 24.3, 46.1, 10.4]",negative_cry,103,School B,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 37, 33, 2]","[37.4, 32.2, 28.7, 1.7]",negative_school,113,School B,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[35, 40, 27, 13]","[30.4, 34.8, 23.5, 11.3]",negative_worry,102,School B,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 36, 29, 10]","[34.8, 31.3, 25.2, 8.7]",negative_sleep,105,School B,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[36, 44, 35]","[31.3, 38.3, 30.4]",negative_wake,115,School B,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[36, 36, 38, 5]","[31.3, 31.3, 33.0, 4.3]",negative_shy,110,School B,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 38, 23, 14]","[34.8, 33.0, 20.0, 12.2]",negative_scared,101,School B,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 23, 24, 24, 25, 7]","[10.4, 20.0, 20.9, 20.9, 21.7, 6.1]",lonely,108,School B,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[20, 28, 25, 28, 14]","[17.4, 24.3, 21.7, 24.3, 12.2]",support_ways,101,School B,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
