cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[26, 12, 24, 29, 18, 4]","[23.0, 10.6, 21.2, 25.7, 15.9, 3.5]",discrim_disability,109,School A,All,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[21, 16, 15, 23, 26, 12]","[18.6, 14.2, 13.3, 20.4, 23.0, 10.6]",discrim_faith,101,School A,All,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[19, 20, 30, 32, 12]","[16.8, 17.7, 26.5, 28.3, 10.6]",belong_local,101,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[24, 27, 27, 34, 1]","[21.2, 23.9, 23.9, 30.1, 0.9]",accept_local,112,School A,All,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[28, 23, 30, 27, 5]","[24.8, 20.4, 26.5, 23.9, 4.4]",wealth,108,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[36, 24, 20, 31, 2]","[31.9, 21.2, 17.7, 27.4, 1.8]",future_options,111,School A,All,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[18, 30, 19, 19, 17, 10]","[15.9, 26.5, 16.8, 16.8, 15.0, 8.8]",future_interest,103,School A,All,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[17, 28, 24, 20, 20, 4]","[15.0, 24.8, 21.2, 17.7, 17.7, 3.5]",future_support,109,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[26, 25, 34, 25, 3]","[23.0, 22.1, 30.1, 22.1, 2.7]",climate,110,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[23, 22, 17, 27, 19, 5]","[20.4, 19.5, 15.0, 23.9, 16.8, 4.4]",social_along,108,School A,All,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[21, 23, 17, 22, 17, 13]","[18.6, 20.4, 15.0, 19.5, 15.0, 11.5]",social_time,100,School A,All,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[21, 23, 27, 17, 13, 12]","[18.6, 20.4, 23.9, 15.0, 11.5, 10.6]",social_support,101,School A,All,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[31, 13, 18, 19, 19, 13]","[27.4, 11.5, 15.9, 16.8, 16.8, 11.5]",social_hard,100,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[34, 32, 26, 17, 4]","[30.1, 28.3, 23.0, 15.0, 3.5]",bully_physical,109,School A,All,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[21, 19, 39, 22, 12]","[18.6, 16.8, 34.5, 19.5, 10.6]",bully_other,101,School A,All,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[26, 29, 27, 24, 7]","[23.0, 25.7, 23.9, 21.2, 6.2]",bully_cyber,106,School A,All,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 41, 15]","[50.4, 36.3, 13.3]",peer_talk,98,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[20, 24, 25, 37, 7]","[17.7, 21.2, 22.1, 32.7, 6.2]",peer_talk_listen,106,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[48, 29, 34, 2]","[42.5, 25.7, 30.1, 1.8]",peer_talk_helpful,111,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[25, 17, 38, 32, 1]","[22.1, 15.0, 33.6, 28.3, 0.9]",peer_talk_if,112,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[17, 33, 31, 27, 5]","[15.0, 29.2, 27.4, 23.9, 4.4]",accept_peer,108,School A,All,All,All,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[58, 52, 3]","[51.3, 46.0, 2.7]",year_group,110,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[51, 57, 5]","[45.1, 50.4, 4.4]",fsm,108,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[51, 51, 11]","[45.1, 45.1, 9.7]",sen,102,School A,All,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[48, 55, 10]","[42.5, 48.7, 8.8]",ethnicity,103,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[51, 53, 9]","[45.1, 46.9, 8.0]",english_additional,104,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[16, 11, 19, 20, 18, 19, 14]","[13.7, 9.4, 16.2, 17.1, 15.4, 16.2, 12.0]",gender,103,School B,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[18, 19, 26, 22, 23, 9]","[15.4, 16.2, 22.2, 18.8, 19.7, 7.7]",transgender,108,School B,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[16, 20, 32, 15, 10, 24]","[13.7, 17.1, 27.4, 12.8, 8.5, 20.5]",sexual_orientation,117,School B,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[34, 26, 44, 13]","[29.1, 22.2, 37.6, 11.1]",neurodivergent,104,School B,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[38, 40, 30, 9]","[32.5, 34.2, 25.6, 7.7]",birth_parent1,108,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[41, 40, 33, 3]","[35.0, 34.2, 28.2, 2.6]",birth_parent2,114,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[31, 29, 36, 21]","[26.5, 24.8, 30.8, 17.9]",birth_you,96,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[5, 10, 8, 3, 8, 11, 7, 5, 8, 11, 11, 7, 9, 6, 3, 2, 3]","[4.3, 8.5, 6.8, 2.6, 6.8, 9.4, 6.0, 4.3, 6.8, 9.4, 9.4, 6.0, 7.7, 5.1, 2.6, 1.7, 2.6]",birth_you_age,114,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[20, 20, 20, 22, 19, 16]","[17.1, 17.1, 17.1, 18.8, 16.2, 13.7]",autonomy_pressure,101,School B,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[19, 26, 24, 26, 18, 4]","[16.2, 22.2, 20.5, 22.2, 15.4, 3.4]",autonomy_express,113,School B,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[27, 14, 23, 23, 24, 6]","[23.1, 12.0, 19.7, 19.7, 20.5, 5.1]",autonomy_decide,111,School B,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[25, 17, 21, 13, 26, 15]","[21.4, 14.5, 17.9, 11.1, 22.2, 12.8]",autonomy_told,102,School B,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[18, 25, 21, 17, 24, 12]","[15.4, 21.4, 17.9, 14.5, 20.5, 10.3]",autonomy_myself,105,School B,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 30, 10, 29, 21, 6]","[17.9, 25.6, 8.5, 24.8, 17.9, 5.1]",autonomy_choice,111,School B,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely']","[1, 13, 8, 12, 9, 12, 11, 6, 18, 11, 16]","[0.9, 11.1, 6.8, 10.3, 7.7, 10.3, 9.4, 5.1, 15.4, 9.4, 13.7]",life_satisfaction,117,School B,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[23, 18, 26, 21, 22, 7]","[19.7, 15.4, 22.2, 17.9, 18.8, 6.0]",optimism_future,110,School B,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[20, 16, 27, 29, 17, 8]","[17.1, 13.7, 23.1, 24.8, 14.5, 6.8]",optimism_best,109,School B,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[16, 18, 17, 28, 25, 13]","[13.7, 15.4, 14.5, 23.9, 21.4, 11.1]",optimism_good,104,School B,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[27, 21, 26, 15, 13, 15]","[23.1, 17.9, 22.2, 12.8, 11.1, 12.8]",optimism_work,102,School B,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[28, 16, 20, 26, 14, 13]","[23.9, 13.7, 17.1, 22.2, 12.0, 11.1]",wellbeing_optimistic,104,School B,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 19, 24, 22, 23, 3]","[22.2, 16.2, 20.5, 18.8, 19.7, 2.6]",wellbeing_useful,114,School B,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[23, 19, 16, 27, 24, 8]","[19.7, 16.2, 13.7, 23.1, 20.5, 6.8]",wellbeing_relaxed,109,School B,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[24, 23, 24, 25, 19, 2]","[20.5, 19.7, 20.5, 21.4, 16.2, 1.7]",wellbeing_problems,115,School B,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[16, 24, 25, 20, 22, 10]","[13.7, 20.5, 21.4, 17.1, 18.8, 8.5]",wellbeing_thinking,107,School B,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 20, 24, 20, 18, 10]","[21.4, 17.1, 20.5, 17.1, 15.4, 8.5]",wellbeing_close,107,School B,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 12, 28, 19, 28, 5]","[21.4, 10.3, 23.9, 16.2, 23.9, 4.3]",wellbeing_mind,112,School B,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[25, 32, 23, 32, 5]","[21.4, 27.4, 19.7, 27.4, 4.3]",esteem_satisfied,112,School B,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[37, 32, 23, 23, 2]","[31.6, 27.4, 19.7, 19.7, 1.7]",esteem_qualities,115,School B,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[24, 28, 29, 27, 9]","[20.5, 23.9, 24.8, 23.1, 7.7]",esteem_well,108,School B,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[33, 30, 21, 31, 2]","[28.2, 25.6, 17.9, 26.5, 1.7]",esteem_value,115,School B,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[36, 32, 27, 16, 6]","[30.8, 27.4, 23.1, 13.7, 5.1]",esteem_good,111,School B,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[18, 20, 26, 34, 14, 5]","[15.4, 17.1, 22.2, 29.1, 12.0, 4.3]",stress_control,112,School B,All,All,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[15, 24, 31, 23, 23, 1]","[12.8, 20.5, 26.5, 19.7, 19.7, 0.9]",stress_overcome,116,School B,All,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[17, 26, 20, 27, 22, 5]","[14.5, 22.2, 17.1, 23.1, 18.8, 4.3]",stress_confident,112,School B,All,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[23, 18, 20, 32, 22, 2]","[19.7, 15.4, 17.1, 27.4, 18.8, 1.7]",stress_way,115,School B,All,All,All,All,stress,Felt that things were going your way
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[6, 12, 4, 13, 6, 3, 12, 8, 12, 14, 13, 8, 6]","[5.1, 10.3, 3.4, 11.1, 5.1, 2.6, 10.3, 6.8, 10.3, 12.0, 11.1, 6.8, 5.1]",appearance_happy,111,School B,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[27, 16, 21, 23, 15, 15]","[23.1, 13.7, 17.9, 19.7, 12.8, 12.8]",appearance_feel,102,School B,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[46, 30, 40, 1]","[39.3, 25.6, 34.2, 0.9]",negative_lonely,116,School B,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[24, 38, 43, 12]","[20.5, 32.5, 36.8, 10.3]",negative_unhappy,105,School B,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 37, 36, 10]","[29.1, 31.6, 30.8, 8.5]",negative_like,107,School B,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[29, 29, 54, 5]","[24.8, 24.8, 46.2, 4.3]",negative_cry,112,School B,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 38, 32, 4]","[36.8, 32.5, 27.4, 3.4]",negative_school,113,School B,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[34, 42, 24, 17]","[29.1, 35.9, 20.5, 14.5]",negative_worry,100,School B,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 29, 30, 15]","[36.8, 24.8, 25.6, 12.8]",negative_sleep,102,School B,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[37, 44, 34, 2]","[31.6, 37.6, 29.1, 1.7]",negative_wake,115,School B,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 36, 37, 4]","[34.2, 30.8, 31.6, 3.4]",negative_shy,113,School B,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[40, 31, 26, 20]","[34.2, 26.5, 22.2, 17.1]",negative_scared,97,School B,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 25, 25, 25, 25, 5]","[10.3, 21.4, 21.4, 21.4, 21.4, 4.3]",lonely,112,School B,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[24, 29, 26, 33, 5]","[20.5, 24.8, 22.2, 28.2, 4.3]",support_ways,112,School B,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 29, 26, 29, 2]","[26.5, 24.8, 22.2, 24.8, 1.7]",support_look,115,School B,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[52, 50, 15]","[44.4, 42.7, 12.8]",sleep,102,School B,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[18, 17, 18, 10, 14, 9, 14, 6, 11]","[15.4, 14.5, 15.4, 8.5, 12.0, 7.7, 12.0, 5.1, 9.4]",physical_days,106,School B,All,All,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[25, 33, 22, 30, 7]","[21.4, 28.2, 18.8, 25.6, 6.0]",physical_hours,110,School B,All,All,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'Missing']","[21, 19, 23, 28, 20, 6]","[17.9, 16.2, 19.7, 23.9, 17.1, 5.1]",free_like,111,School B,All,All,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', '6 to <7', '7+', 'Missing']","[16, 12, 8, 11, 12, 10, 21, 9, 4, 14]","[13.7, 10.3, 6.8, 9.4, 10.3, 8.5, 17.9, 7.7, 3.4, 12.0]",media_hours,103,School B,All,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[27, 26, 24, 30, 10]","[23.1, 22.2, 20.5, 25.6, 8.5]",places_freq,107,School B,All,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
