cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[26, 27, 17, 28, 19, 11]","[20.3125, 21.09375, 13.28125, 21.875, 14.84375, 8.59375]",social_along,128.0,School A,All,All,All,All,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 27, 23, 27, 23, 7]","[16.40625, 21.09375, 17.96875, 21.09375, 17.96875, 5.46875]",social_time,128.0,School A,All,All,All,All,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[21, 21, 28, 25, 15, 18]","[16.40625, 16.40625, 21.875, 19.53125, 11.71875, 14.0625]",social_support,128.0,School A,All,All,All,All,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[30, 16, 19, 27, 21, 15]","[23.4375, 12.5, 14.84375, 21.09375, 16.40625, 11.71875]",social_hard,128.0,School A,All,All,All,All,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[39, 37, 32, 19, 1]","[30.46875, 28.90625, 25.0, 14.84375, 0.78125]",bully_physical,128.0,School A,All,All,All,All,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[27, 24, 45, 29, 3]","[21.09375, 18.75, 35.15625, 22.65625, 2.34375]",bully_other,128.0,School A,All,All,All,All,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[29, 33, 36, 29, 1]","[22.65625, 25.78125, 28.125, 22.65625, 0.78125]",bully_cyber,128.0,School A,All,All,All,All,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[65, 59, 4]","[50.78125, 46.09375, 3.125]",peer_talk,128.0,School A,All,All,All,All,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 11, 15, 15, 6]","[20.33898305084746, 18.64406779661017, 25.423728813559322, 25.423728813559322, 10.16949152542373]",peer_talk_listen,59.0,School A,All,All,All,All,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[24, 14, 17, 4]","[40.67796610169492, 23.728813559322035, 28.8135593220339, 6.779661016949152]",peer_talk_helpful,59.0,School A,All,All,All,All,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[13, 14, 23, 14, 1]","[20.0, 21.53846153846154, 35.38461538461539, 21.53846153846154, 1.5384615384615385]",peer_talk_if,65.0,School A,All,All,All,All,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[25, 37, 33, 31, 2]","[19.53125, 28.90625, 25.78125, 24.21875, 1.5625]",accept_peer,128.0,School A,All,All,All,All,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 12, 13, 6, 15, 8]","[16.923076923076923, 18.461538461538463, 20.0, 9.230769230769232, 23.076923076923077, 12.307692307692308]",autonomy_pressure,65.0,School A,Year 8,All,All,All,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 12, 10, 13, 11, 2]","[26.153846153846157, 18.461538461538463, 15.384615384615385, 20.0, 16.923076923076923, 3.076923076923077]",autonomy_express,65.0,School A,Year 8,All,All,All,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 14, 6, 17, 8, 11]","[13.846153846153847, 21.53846153846154, 9.230769230769232, 26.153846153846157, 12.307692307692308, 16.923076923076923]",autonomy_decide,65.0,School A,Year 8,All,All,All,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 11, 9, 17, 11, 4]","[20.0, 16.923076923076923, 13.846153846153847, 26.153846153846157, 16.923076923076923, 6.153846153846154]",autonomy_told,65.0,School A,Year 8,All,All,All,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 15, 9, 12, 6]","[15.384615384615385, 20.0, 23.076923076923077, 13.846153846153847, 18.461538461538463, 9.230769230769232]",autonomy_myself,65.0,School A,Year 8,All,All,All,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 18, 12, 12, 9, 1]","[20.0, 27.692307692307693, 18.461538461538463, 18.461538461538463, 13.846153846153847, 1.5384615384615385]",autonomy_choice,65.0,School A,Year 8,All,All,All,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 6, 4, 5, 5, 5, 3, 5, 9, 7, 4]","[6.153846153846154, 12.307692307692308, 9.230769230769232, 6.153846153846154, 7.6923076923076925, 7.6923076923076925, 7.6923076923076925, 4.615384615384616, 7.6923076923076925, 13.846153846153847, 10.76923076923077, 6.153846153846154]",life_satisfaction,65.0,School A,Year 8,All,All,All,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[13, 7, 9, 14, 18, 4]","[20.0, 10.76923076923077, 13.846153846153847, 21.53846153846154, 27.692307692307693, 6.153846153846154]",optimism_future,65.0,School A,Year 8,All,All,All,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 16, 8, 12, 12, 0]","[26.153846153846157, 24.615384615384617, 12.307692307692308, 18.461538461538463, 18.461538461538463, 0.0]",optimism_best,65.0,School A,Year 8,All,All,All,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[14, 19, 11, 6, 15, 0]","[21.53846153846154, 29.230769230769234, 16.923076923076923, 9.230769230769232, 23.076923076923077, 0.0]",optimism_good,65.0,School A,Year 8,All,All,All,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 11, 11, 19, 11, 1]","[18.461538461538463, 16.923076923076923, 16.923076923076923, 29.230769230769234, 16.923076923076923, 1.5384615384615385]",optimism_work,65.0,School A,Year 8,All,All,All,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 6, 12, 16, 20, 2]","[13.846153846153847, 9.230769230769232, 18.461538461538463, 24.615384615384617, 30.76923076923077, 3.076923076923077]",wellbeing_optimistic,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 18, 15, 15, 4, 1]","[18.461538461538463, 27.692307692307693, 23.076923076923077, 23.076923076923077, 6.153846153846154, 1.5384615384615385]",wellbeing_useful,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 8, 9, 15, 14, 5]","[21.53846153846154, 12.307692307692308, 13.846153846153847, 23.076923076923077, 21.53846153846154, 7.6923076923076925]",wellbeing_relaxed,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[16, 9, 11, 10, 10, 9]","[24.615384615384617, 13.846153846153847, 16.923076923076923, 15.384615384615385, 15.384615384615385, 13.846153846153847]",wellbeing_problems,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 11, 21, 12, 14, 0]","[10.76923076923077, 16.923076923076923, 32.30769230769231, 18.461538461538463, 21.53846153846154, 0.0]",wellbeing_thinking,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 7, 15, 8, 18, 5]","[18.461538461538463, 10.76923076923077, 23.076923076923077, 12.307692307692308, 27.692307692307693, 7.6923076923076925]",wellbeing_close,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 16, 15, 10, 12, 2]","[15.384615384615385, 24.615384615384617, 23.076923076923077, 15.384615384615385, 18.461538461538463, 3.076923076923077]",wellbeing_mind,65.0,School A,Year 8,All,All,All,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 10, 20, 9, 10]","[24.615384615384617, 15.384615384615385, 30.76923076923077, 13.846153846153847, 15.384615384615385]",esteem_satisfied,65.0,School A,Year 8,All,All,All,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 16, 17, 13, 5]","[21.53846153846154, 24.615384615384617, 26.153846153846157, 20.0, 7.6923076923076925]",esteem_qualities,65.0,School A,Year 8,All,All,All,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 15, 9, 18, 8]","[23.076923076923077, 23.076923076923077, 13.846153846153847, 27.692307692307693, 12.307692307692308]",esteem_well,65.0,School A,Year 8,All,All,All,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 18, 15, 11, 4]","[26.153846153846157, 27.692307692307693, 23.076923076923077, 16.923076923076923, 6.153846153846154]",esteem_value,65.0,School A,Year 8,All,All,All,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[17, 16, 11, 14, 7]","[26.153846153846157, 24.615384615384617, 16.923076923076923, 21.53846153846154, 10.76923076923077]",esteem_good,65.0,School A,Year 8,All,All,All,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 16, 15, 10, 12, 1]","[16.923076923076923, 24.615384615384617, 23.076923076923077, 15.384615384615385, 18.461538461538463, 1.5384615384615385]",stress_control,65.0,School A,Year 8,All,All,All,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 12, 18, 12, 10, 4]","[13.846153846153847, 18.461538461538463, 27.692307692307693, 18.461538461538463, 15.384615384615385, 6.153846153846154]",stress_overcome,65.0,School A,Year 8,All,All,All,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 6, 14, 14, 14, 5]","[18.461538461538463, 9.230769230769232, 21.53846153846154, 21.53846153846154, 21.53846153846154, 7.6923076923076925]",stress_confident,65.0,School A,Year 8,All,All,All,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[13, 15, 13, 10, 11, 3]","[20.0, 23.076923076923077, 20.0, 15.384615384615385, 16.923076923076923, 4.615384615384616]",stress_way,65.0,School A,Year 8,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[6, 8, 7, 2, 3, 13, 5, 3, 1, 6, 5, 6, 0]","[9.230769230769232, 12.307692307692308, 10.76923076923077, 3.076923076923077, 4.615384615384616, 20.0, 7.6923076923076925, 4.615384615384616, 1.5384615384615385, 9.230769230769232, 7.6923076923076925, 9.230769230769232, 0.0]",appearance_happy,65.0,School A,Year 8,All,All,All,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[5, 16, 7, 20, 8, 9]","[7.6923076923076925, 24.615384615384617, 10.76923076923077, 30.76923076923077, 12.307692307692308, 13.846153846153847]",appearance_feel,65.0,School A,Year 8,All,All,All,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[28, 25, 11, 1]","[43.07692307692308, 38.46153846153847, 16.923076923076923, 1.5384615384615385]",negative_lonely,65.0,School A,Year 8,All,All,All,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 20, 22, 6]","[26.153846153846157, 30.76923076923077, 33.84615384615385, 9.230769230769232]",negative_unhappy,65.0,School A,Year 8,All,All,All,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 20, 18, 4]","[35.38461538461539, 30.76923076923077, 27.692307692307693, 6.153846153846154]",negative_like,65.0,School A,Year 8,All,All,All,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[26, 15, 22, 2]","[40.0, 23.076923076923077, 33.84615384615385, 3.076923076923077]",negative_cry,65.0,School A,Year 8,All,All,All,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 23, 22, 4]","[24.615384615384617, 35.38461538461539, 33.84615384615385, 6.153846153846154]",negative_school,65.0,School A,Year 8,All,All,All,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 23, 15, 4]","[35.38461538461539, 35.38461538461539, 23.076923076923077, 6.153846153846154]",negative_worry,65.0,School A,Year 8,All,All,All,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 22, 18, 2]","[35.38461538461539, 33.84615384615385, 27.692307692307693, 3.076923076923077]",negative_sleep,65.0,School A,Year 8,All,All,All,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 23, 15, 8]","[29.230769230769234, 35.38461538461539, 23.076923076923077, 12.307692307692308]",negative_wake,65.0,School A,Year 8,All,All,All,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 25, 19, 2]","[29.230769230769234, 38.46153846153847, 29.230769230769234, 3.076923076923077]",negative_shy,65.0,School A,Year 8,All,All,All,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 21, 21, 0]","[35.38461538461539, 32.30769230769231, 32.30769230769231, 0.0]",negative_scared,65.0,School A,Year 8,All,All,All,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 13, 10, 14, 16, 1]","[16.923076923076923, 20.0, 15.384615384615385, 21.53846153846154, 24.615384615384617, 1.5384615384615385]",lonely,65.0,School A,Year 8,All,All,All,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 14, 20, 11, 6]","[21.53846153846154, 21.53846153846154, 30.76923076923077, 16.923076923076923, 9.230769230769232]",support_ways,65.0,School A,Year 8,All,All,All,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 16, 14, 21, 0]","[21.53846153846154, 24.615384615384617, 21.53846153846154, 32.30769230769231, 0.0]",support_look,65.0,School A,Year 8,All,All,All,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[35, 26, 4]","[53.84615384615385, 40.0, 6.153846153846154]",sleep,65.0,School A,Year 8,All,All,All,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 8, 12, 6, 6, 10, 5, 6, 3]","[13.846153846153847, 12.307692307692308, 18.461538461538463, 9.230769230769232, 9.230769230769232, 15.384615384615385, 7.6923076923076925, 9.230769230769232, 4.615384615384616]",physical_days,65.0,School A,Year 8,All,All,All,physical,"
How many days in a usual week are you physically active?"
