cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[17, 24, 12, 23, 26, 4]","[16.0, 22.6, 11.3, 21.7, 24.5, 3.8]",discrim_orientation,102,School A,All,All,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[23, 10, 16, 26, 18, 13]","[21.7, 9.4, 15.1, 24.5, 17.0, 12.3]",discrim_disability,93,School A,All,All,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[23, 15, 12, 19, 25, 12]","[21.7, 14.2, 11.3, 17.9, 23.6, 11.3]",discrim_faith,94,School A,All,All,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[17, 19, 25, 35, 10]","[16.0, 17.9, 23.6, 33.0, 9.4]",belong_local,96,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[24, 24, 22, 34, 2]","[22.6, 22.6, 20.8, 32.1, 1.9]",accept_local,104,School A,All,All,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[27, 21, 29, 26, 3]","[25.5, 19.8, 27.4, 24.5, 2.8]",wealth,103,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[35, 22, 21, 28]","[33.0, 20.8, 19.8, 26.4]",future_options,106,School A,All,All,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[21, 28, 19, 16, 15, 7]","[19.8, 26.4, 17.9, 15.1, 14.2, 6.6]",future_interest,99,School A,All,All,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[18, 28, 23, 14, 19, 4]","[17.0, 26.4, 21.7, 13.2, 17.9, 3.8]",future_support,102,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[22, 24, 31, 24, 5]","[20.8, 22.6, 29.2, 22.6, 4.7]",climate,101,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[23, 21, 18, 25, 17, 2]","[21.7, 19.8, 17.0, 23.6, 16.0, 1.9]",social_along,104,School A,All,All,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[18, 19, 18, 25, 14, 12]","[17.0, 17.9, 17.0, 23.6, 13.2, 11.3]",social_time,94,School A,All,All,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[18, 19, 23, 22, 11, 13]","[17.0, 17.9, 21.7, 20.8, 10.4, 12.3]",social_support,93,School A,All,All,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[27, 15, 18, 18, 20, 8]","[25.5, 14.2, 17.0, 17.0, 18.9, 7.5]",social_hard,98,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[31, 28, 28, 17, 2]","[29.2, 26.4, 26.4, 16.0, 1.9]",bully_physical,104,School A,All,All,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[19, 19, 35, 22, 11]","[17.9, 17.9, 33.0, 20.8, 10.4]",bully_other,95,School A,All,All,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[21, 23, 28, 24, 10]","[19.8, 21.7, 26.4, 22.6, 9.4]",bully_cyber,96,School A,All,All,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[49, 43, 14]","[46.2, 40.6, 13.2]",peer_talk,92,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[19, 22, 27, 28, 10]","[17.9, 20.8, 25.5, 26.4, 9.4]",peer_talk_listen,96,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[44, 26, 34, 2]","[41.5, 24.5, 32.1, 1.9]",peer_talk_helpful,104,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[21, 15, 39, 31]","[19.8, 14.2, 36.8, 29.2]",peer_talk_if,106,School A,All,All,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[20, 30, 25, 25, 6]","[18.9, 28.3, 23.6, 23.6, 5.7]",accept_peer,100,School A,All,All,All,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[52, 51, 3]","[49.1, 48.1, 2.8]",year_group,103,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[52, 47, 7]","[49.1, 44.3, 6.6]",fsm,99,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[49, 48, 9]","[46.2, 45.3, 8.5]",sen,97,School A,All,All,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[43, 55, 8]","[40.6, 51.9, 7.5]",ethnicity,98,School A,All,All,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[52, 47, 7]","[49.1, 44.3, 6.6]",english_additional,99,School A,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[19, 11, 22, 22, 19, 16, 12]","[15.7, 9.1, 18.2, 18.2, 15.7, 13.2, 9.9]",gender,109,School B,All,All,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[17, 18, 27, 20, 26, 13]","[14.0, 14.9, 22.3, 16.5, 21.5, 10.7]",transgender,108,School B,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'Missing']","[19, 19, 28, 15, 10, 24, 6]","[15.7, 15.7, 23.1, 12.4, 8.3, 19.8, 5.0]",sexual_orientation,115,School B,All,All,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[32, 28, 46, 15]","[26.4, 23.1, 38.0, 12.4]",neurodivergent,106,School B,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[40, 41, 32, 8]","[33.1, 33.9, 26.4, 6.6]",birth_parent1,113,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[43, 46, 30, 2]","[35.5, 38.0, 24.8, 1.7]",birth_parent2,119,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[33, 30, 43, 15]","[27.3, 24.8, 35.5, 12.4]",birth_you,106,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'Missing']","[3, 9, 8, 8, 8, 8, 4, 7, 7, 11, 9, 7, 8, 10, 4, 3, 7]","[2.5, 7.4, 6.6, 6.6, 6.6, 6.6, 3.3, 5.8, 5.8, 9.1, 7.4, 5.8, 6.6, 8.3, 3.3, 2.5, 5.8]",birth_you_age,114,School B,All,All,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 22, 19, 23, 21, 15]","[17.4, 18.2, 15.7, 19.0, 17.4, 12.4]",autonomy_pressure,106,School B,All,All,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[21, 29, 26, 23, 19, 3]","[17.4, 24.0, 21.5, 19.0, 15.7, 2.5]",autonomy_express,118,School B,All,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[28, 16, 20, 24, 28, 5]","[23.1, 13.2, 16.5, 19.8, 23.1, 4.1]",autonomy_decide,116,School B,All,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[24, 20, 22, 16, 27, 12]","[19.8, 16.5, 18.2, 13.2, 22.3, 9.9]",autonomy_told,109,School B,All,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[19, 29, 19, 18, 21, 15]","[15.7, 24.0, 15.7, 14.9, 17.4, 12.4]",autonomy_myself,106,School B,All,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[20, 25, 11, 29, 26, 10]","[16.5, 20.7, 9.1, 24.0, 21.5, 8.3]",autonomy_choice,111,School B,All,All,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'Missing']","[1, 15, 6, 14, 9, 14, 10, 6, 15, 12, 16, 3]","[0.8, 12.4, 5.0, 11.6, 7.4, 11.6, 8.3, 5.0, 12.4, 9.9, 13.2, 2.5]",life_satisfaction,118,School B,All,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[23, 19, 28, 21, 23, 7]","[19.0, 15.7, 23.1, 17.4, 19.0, 5.8]",optimism_future,114,School B,All,All,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[21, 15, 28, 30, 19, 8]","[17.4, 12.4, 23.1, 24.8, 15.7, 6.6]",optimism_best,113,School B,All,All,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[23, 20, 19, 27, 23, 9]","[19.0, 16.5, 15.7, 22.3, 19.0, 7.4]",optimism_good,112,School B,All,All,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[26, 23, 28, 18, 15, 11]","[21.5, 19.0, 23.1, 14.9, 12.4, 9.1]",optimism_work,110,School B,All,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[29, 16, 15, 32, 18, 11]","[24.0, 13.2, 12.4, 26.4, 14.9, 9.1]",wellbeing_optimistic,110,School B,All,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[25, 18, 26, 22, 25, 5]","[20.7, 14.9, 21.5, 18.2, 20.7, 4.1]",wellbeing_useful,116,School B,All,All,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[23, 20, 21, 24, 25, 8]","[19.0, 16.5, 17.4, 19.8, 20.7, 6.6]",wellbeing_relaxed,113,School B,All,All,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[23, 30, 20, 29, 19]","[19.0, 24.8, 16.5, 24.0, 15.7]",wellbeing_problems,121,School B,All,All,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[17, 28, 25, 21, 22, 8]","[14.0, 23.1, 20.7, 17.4, 18.2, 6.6]",wellbeing_thinking,113,School B,All,All,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[27, 18, 23, 18, 20, 15]","[22.3, 14.9, 19.0, 14.9, 16.5, 12.4]",wellbeing_close,106,School B,All,All,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[26, 16, 27, 17, 28, 7]","[21.5, 13.2, 22.3, 14.0, 23.1, 5.8]",wellbeing_mind,114,School B,All,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[27, 33, 27, 29, 5]","[22.3, 27.3, 22.3, 24.0, 4.1]",esteem_satisfied,116,School B,All,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[37, 30, 26, 26, 2]","[30.6, 24.8, 21.5, 21.5, 1.7]",esteem_qualities,119,School B,All,All,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[26, 31, 30, 28, 6]","[21.5, 25.6, 24.8, 23.1, 5.0]",esteem_well,115,School B,All,All,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 36, 21, 32, 1]","[25.6, 29.8, 17.4, 26.4, 0.8]",esteem_value,120,School B,All,All,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[35, 29, 29, 18, 10]","[28.9, 24.0, 24.0, 14.9, 8.3]",esteem_good,111,School B,All,All,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[19, 27, 23, 32, 13, 7]","[15.7, 22.3, 19.0, 26.4, 10.7, 5.8]",stress_control,114,School B,All,All,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[17, 23, 30, 19, 22, 10]","[14.0, 19.0, 24.8, 15.7, 18.2, 8.3]",stress_overcome,111,School B,All,All,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[20, 27, 19, 23, 24, 8]","[16.5, 22.3, 15.7, 19.0, 19.8, 6.6]",stress_confident,113,School B,All,All,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[25, 19, 22, 32, 23]","[20.7, 15.7, 18.2, 26.4, 19.0]",stress_way,121,School B,All,All,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[4, 11, 5, 13, 7, 5, 10, 9, 14, 15, 11, 10, 7]","[3.3, 9.1, 4.1, 10.7, 5.8, 4.1, 8.3, 7.4, 11.6, 12.4, 9.1, 8.3, 5.8]",appearance_happy,114,School B,All,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[27, 21, 19, 20, 18, 16]","[22.3, 17.4, 15.7, 16.5, 14.9, 13.2]",appearance_feel,105,School B,All,All,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[45, 33, 42, 1]","[37.2, 27.3, 34.7, 0.8]",negative_lonely,120,School B,All,All,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[30, 35, 48, 8]","[24.8, 28.9, 39.7, 6.6]",negative_unhappy,113,School B,All,All,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[33, 36, 39, 13]","[27.3, 29.8, 32.2, 10.7]",negative_like,108,School B,All,All,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[26, 33, 49, 13]","[21.5, 27.3, 40.5, 10.7]",negative_cry,108,School B,All,All,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[42, 40, 32, 7]","[34.7, 33.1, 26.4, 5.8]",negative_school,114,School B,All,All,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[37, 45, 29, 10]","[30.6, 37.2, 24.0, 8.3]",negative_worry,111,School B,All,All,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[42, 32, 34, 13]","[34.7, 26.4, 28.1, 10.7]",negative_sleep,108,School B,All,All,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[41, 42, 38]","[33.9, 34.7, 31.4]",negative_wake,121,School B,All,All,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[37, 42, 40, 2]","[30.6, 34.7, 33.1, 1.7]",negative_shy,119,School B,All,All,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[43, 33, 31, 14]","[35.5, 27.3, 25.6, 11.6]",negative_scared,107,School B,All,All,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[12, 23, 21, 27, 27, 11]","[9.9, 19.0, 17.4, 22.3, 22.3, 9.1]",lonely,110,School B,All,All,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[21, 30, 24, 33, 13]","[17.4, 24.8, 19.8, 27.3, 10.7]",support_ways,108,School B,All,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[31, 31, 26, 30, 3]","[25.6, 25.6, 21.5, 24.8, 2.5]",support_look,118,School B,All,All,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[57, 52, 12]","[47.1, 43.0, 9.9]",sleep,109,School B,All,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[20, 14, 20, 10, 14, 10, 16, 8, 9]","[16.5, 11.6, 16.5, 8.3, 11.6, 8.3, 13.2, 6.6, 7.4]",physical_days,112,School B,All,All,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[29, 33, 22, 32, 5]","[24.0, 27.3, 18.2, 26.4, 4.1]",physical_hours,116,School B,All,All,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
