cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[29, 17, 24, 33, 22, 3]","[22.65625, 13.28125, 18.75, 25.78125, 17.1875, 2.34375]",discrim_disability,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[19, 18, 18, 24, 31, 18]","[14.84375, 14.0625, 14.0625, 18.75, 24.21875, 14.0625]",discrim_faith,128.0,School A,All,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[23, 28, 31, 37, 9]","[17.96875, 21.875, 24.21875, 28.90625, 7.03125]",belong_local,128.0,School A,All,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[28, 30, 26, 40, 4]","[21.875, 23.4375, 20.3125, 31.25, 3.125]",accept_local,128.0,School A,All,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[34, 25, 37, 31, 1]","[26.5625, 19.53125, 28.90625, 24.21875, 0.78125]",wealth,128.0,School A,All,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[42, 28, 23, 34, 1]","[32.8125, 21.875, 17.96875, 26.5625, 0.78125]",future_options,128.0,School A,All,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[21, 32, 19, 19, 17, 20]","[16.40625, 25.0, 14.84375, 14.84375, 13.28125, 15.625]",future_interest,128.0,School A,All,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[19, 32, 27, 23, 23, 4]","[14.84375, 25.0, 21.09375, 17.96875, 17.96875, 3.125]",future_support,128.0,School A,All,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[27, 32, 35, 28, 6]","[21.09375, 25.0, 27.34375, 21.875, 4.6875]",climate,128.0,School A,All,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[27, 27, 19, 31, 20, 4]","[21.09375, 21.09375, 14.84375, 24.21875, 15.625, 3.125]",social_along,128.0,School A,All,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[20, 23, 20, 24, 21, 20]","[15.625, 17.96875, 15.625, 18.75, 16.40625, 15.625]",social_time,128.0,School A,All,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[18, 28, 28, 27, 14, 13]","[14.0625, 21.875, 21.875, 21.09375, 10.9375, 10.15625]",social_support,128.0,School A,All,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[31, 15, 22, 26, 21, 13]","[24.21875, 11.71875, 17.1875, 20.3125, 16.40625, 10.15625]",social_hard,128.0,School A,All,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[35, 37, 31, 20, 5]","[27.34375, 28.90625, 24.21875, 15.625, 3.90625]",bully_physical,128.0,School A,All,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[28, 23, 43, 26, 8]","[21.875, 17.96875, 33.59375, 20.3125, 6.25]",bully_other,128.0,School A,All,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[28, 29, 33, 29, 9]","[21.875, 22.65625, 25.78125, 22.65625, 7.03125]",bully_cyber,128.0,School A,All,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[60, 57, 11]","[46.875, 44.53125, 8.59375]",peer_talk,128.0,School A,All,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[24, 26, 32, 35, 11]","[18.75, 20.3125, 25.0, 27.34375, 8.59375]",peer_talk_listen,128.0,School A,All,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[53, 35, 39, 1]","[41.40625, 27.34375, 30.46875, 0.78125]",peer_talk_helpful,128.0,School A,All,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[25, 20, 46, 36, 1]","[19.53125, 15.625, 35.9375, 28.125, 0.78125]",peer_talk_if,128.0,School A,All,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[22, 34, 33, 28, 11]","[17.1875, 26.5625, 25.78125, 21.875, 8.59375]",accept_peer,128.0,School A,All,All,All,All,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[68, 59, 1]","[53.125, 46.09375, 0.78125]",year_group,128.0,School A,All,All,All,All,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[58, 63, 7]","[45.3125, 49.21875, 5.46875]",fsm,128.0,School A,All,All,All,All,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[54, 58, 16]","[42.1875, 45.3125, 12.5]",sen,128.0,School A,All,All,All,All,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[51, 66, 11]","[39.84375, 51.5625, 8.59375]",ethnicity,128.0,School A,All,All,All,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[59, 62, 7]","[46.09375, 48.4375, 5.46875]",english_additional,128.0,School A,All,All,All,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[11, 16, 13, 3, 6, 11, 8]","[16.176470588235293, 23.52941176470588, 19.11764705882353, 4.411764705882353, 8.823529411764707, 16.176470588235293, 11.76470588235294]",gender,68.0,School A,Year 8,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[15, 11, 5, 16, 13, 8]","[22.058823529411764, 16.176470588235293, 7.352941176470589, 23.52941176470588, 19.11764705882353, 11.76470588235294]",transgender,68.0,School A,Year 8,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[12, 9, 9, 8, 20, 9, 1]","[17.647058823529413, 13.23529411764706, 13.23529411764706, 11.76470588235294, 29.411764705882355, 13.23529411764706, 1.4705882352941175]",sexual_orientation,68.0,School A,Year 8,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[25, 22, 18, 3]","[36.76470588235294, 32.35294117647059, 26.47058823529412, 4.411764705882353]",neurodivergent,68.0,School A,Year 8,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[21, 25, 18, 4]","[30.88235294117647, 36.76470588235294, 26.47058823529412, 5.88235294117647]",birth_parent1,68.0,School A,Year 8,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[23, 23, 22, 0]","[33.82352941176471, 33.82352941176471, 32.35294117647059, 0.0]",birth_parent2,68.0,School A,Year 8,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[20, 20, 19, 9]","[29.411764705882355, 29.411764705882355, 27.941176470588236, 13.23529411764706]",birth_you,68.0,School A,Year 8,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[3, 3, 4, 1, 5, 6, 1, 2, 4, 5, 6, 7, 6, 3, 3, 4, 5]","[4.411764705882353, 4.411764705882353, 5.88235294117647, 1.4705882352941175, 7.352941176470589, 8.823529411764707, 1.4705882352941175, 2.941176470588235, 5.88235294117647, 7.352941176470589, 8.823529411764707, 10.294117647058822, 8.823529411764707, 4.411764705882353, 4.411764705882353, 5.88235294117647, 7.352941176470589]",birth_you_age,68.0,School A,Year 8,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 12, 6, 14, 13]","[14.705882352941178, 19.11764705882353, 17.647058823529413, 8.823529411764707, 20.588235294117645, 19.11764705882353]",autonomy_pressure,68.0,School A,Year 8,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[17, 15, 10, 13, 13, 0]","[25.0, 22.058823529411764, 14.705882352941178, 19.11764705882353, 19.11764705882353, 0.0]",autonomy_express,68.0,School A,Year 8,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 16, 6, 20, 13, 2]","[16.176470588235293, 23.52941176470588, 8.823529411764707, 29.411764705882355, 19.11764705882353, 2.941176470588235]",autonomy_decide,68.0,School A,Year 8,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 10, 8, 18, 12, 7]","[19.11764705882353, 14.705882352941178, 11.76470588235294, 26.47058823529412, 17.647058823529413, 10.294117647058822]",autonomy_told,68.0,School A,Year 8,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 14, 14, 10, 13, 6]","[16.176470588235293, 20.588235294117645, 20.588235294117645, 14.705882352941178, 19.11764705882353, 8.823529411764707]",autonomy_myself,68.0,School A,Year 8,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 20, 11, 11, 9, 5]","[17.647058823529413, 29.411764705882355, 16.176470588235293, 16.176470588235293, 13.23529411764706, 7.352941176470589]",autonomy_choice,68.0,School A,Year 8,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 8, 6, 9, 5, 5, 5, 3, 7, 9, 6, 1]","[5.88235294117647, 11.76470588235294, 8.823529411764707, 13.23529411764706, 7.352941176470589, 7.352941176470589, 7.352941176470589, 4.411764705882353, 10.294117647058822, 13.23529411764706, 8.823529411764707, 1.4705882352941175]",life_satisfaction,68.0,School A,Year 8,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[15, 9, 9, 14, 18, 3]","[22.058823529411764, 13.23529411764706, 13.23529411764706, 20.588235294117645, 26.47058823529412, 4.411764705882353]",optimism_future,68.0,School A,Year 8,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[16, 15, 9, 12, 10, 6]","[23.52941176470588, 22.058823529411764, 13.23529411764706, 17.647058823529413, 14.705882352941178, 8.823529411764707]",optimism_best,68.0,School A,Year 8,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[15, 19, 10, 7, 15, 2]","[22.058823529411764, 27.941176470588236, 14.705882352941178, 10.294117647058822, 22.058823529411764, 2.941176470588235]",optimism_good,68.0,School A,Year 8,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 11, 11, 16, 10, 8]","[17.647058823529413, 16.176470588235293, 16.176470588235293, 23.52941176470588, 14.705882352941178, 11.76470588235294]",optimism_work,68.0,School A,Year 8,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 4, 13, 13, 22, 5]","[16.176470588235293, 5.88235294117647, 19.11764705882353, 19.11764705882353, 32.35294117647059, 7.352941176470589]",wellbeing_optimistic,68.0,School A,Year 8,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 18, 14, 18, 5, 1]","[17.647058823529413, 26.47058823529412, 20.588235294117645, 26.47058823529412, 7.352941176470589, 1.4705882352941175]",wellbeing_useful,68.0,School A,Year 8,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 7, 8, 16, 13, 9]","[22.058823529411764, 10.294117647058822, 11.76470588235294, 23.52941176470588, 19.11764705882353, 13.23529411764706]",wellbeing_relaxed,68.0,School A,Year 8,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[17, 11, 12, 14, 13, 1]","[25.0, 16.176470588235293, 17.647058823529413, 20.588235294117645, 19.11764705882353, 1.4705882352941175]",wellbeing_problems,68.0,School A,Year 8,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 9, 18, 12, 13, 9]","[10.294117647058822, 13.23529411764706, 26.47058823529412, 17.647058823529413, 19.11764705882353, 13.23529411764706]",wellbeing_thinking,68.0,School A,Year 8,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 7, 12, 7, 15, 13]","[20.588235294117645, 10.294117647058822, 17.647058823529413, 10.294117647058822, 22.058823529411764, 19.11764705882353]",wellbeing_close,68.0,School A,Year 8,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 17, 14, 12, 12, 1]","[17.647058823529413, 25.0, 20.588235294117645, 17.647058823529413, 17.647058823529413, 1.4705882352941175]",wellbeing_mind,68.0,School A,Year 8,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[18, 14, 26, 10, 0]","[26.47058823529412, 20.588235294117645, 38.23529411764706, 14.705882352941178, 0.0]",esteem_satisfied,68.0,School A,Year 8,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 16, 18, 17, 2]","[22.058823529411764, 23.52941176470588, 26.47058823529412, 25.0, 2.941176470588235]",esteem_qualities,68.0,School A,Year 8,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 16, 14, 20, 2]","[23.52941176470588, 23.52941176470588, 20.588235294117645, 29.411764705882355, 2.941176470588235]",esteem_well,68.0,School A,Year 8,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 19, 16, 12, 1]","[29.411764705882355, 27.941176470588236, 23.52941176470588, 17.647058823529413, 1.4705882352941175]",esteem_value,68.0,School A,Year 8,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[20, 16, 14, 15, 3]","[29.411764705882355, 23.52941176470588, 20.588235294117645, 22.058823529411764, 4.411764705882353]",esteem_good,68.0,School A,Year 8,All,All,All,esteem,I feel good about myself
