variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
school_belong_score,2.3,20.0,School A,All,Boy,All,All,121.0,7.0,2.8595041322314048,0.4235428563636512,2.4359612758677534,3.283046988595056,below,School connection,Feelings of belonging at school
staff_relationship_score,11.904761904761903,21.0,School A,All,Boy,All,All,123.0,7.0,12.048780487804878,0.5377126664135099,11.511067821391368,12.586493154218388,average,Support from staff,The support received from adults at school
home_relationship_score,12.285714285714286,14.0,School A,All,Boy,All,All,89.0,6.0,12.123595505617978,0.6082071855312483,11.515388320086728,12.731802691149227,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.5,22.0,School A,All,Boy,All,All,121.0,7.0,4.900826446280992,0.3042558720604505,4.596570574220541,5.205082318341443,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.8974358974359,13.0,School A,All,Boy,All,All,36.0,3.0,15.185185185185187,0.58586900531658,14.599316179868607,15.771054190501767,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,24.0,School A,All,Boy,All,All,135.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.3043478260869565,23.0,School A,All,Boy,All,All,124.0,7.0,2.443548387096774,0.20045725548995263,2.243091131606821,2.644005642586727,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4117647058823529,17.0,School A,All,Boy,All,All,94.0,7.0,0.43617021276595747,0.10435295273654978,0.3318172600294077,0.5405231655025072,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.8260869565217392,23.0,School A,All,Boy,All,All,130.0,7.0,2.4846153846153847,0.2853756655757734,2.1992397190396114,2.769991050191158,above,Climate change,Worries regarding climate change
social_score,11.210526315789474,19.0,School A,All,Boy,All,All,72.0,5.0,11.458333333333334,0.6190639858706534,10.83926934746268,12.077397319203987,average,Support from friends,The support young people receive from their peers
bully_score,7.5,22.0,School A,All,Boy,All,All,129.0,7.0,7.457364341085271,0.24235344661886674,7.215010894466404,7.699717787704138,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.0,34.0,School A,All,All,FSM,All,236.0,7.0,18.072033898305083,0.48841211533227996,17.583621782972802,18.560446013637364,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.92,50.0,School A,All,All,FSM,All,354.0,7.0,5.031073446327683,0.2890680072715367,4.742005439056147,5.32014145359922,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.541666666666666,48.0,School A,All,All,FSM,All,346.0,7.0,12.164739884393063,0.3757186815104293,11.789021202882633,12.540458565903492,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.945945945945947,37.0,School A,All,All,FSM,All,270.0,7.0,20.711111111111112,0.5871347623977736,20.123976348713338,21.298245873508886,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.3125,32.0,School A,All,All,FSM,All,233.0,7.0,12.626609442060087,0.6302105787024941,11.996398863357593,13.25682002076258,average,Self-esteem,How much young people value themselves
stress_score,7.666666666666667,42.0,School A,All,All,FSM,All,297.0,7.0,7.966329966329966,0.24547684725436408,7.720853119075602,8.21180681358433,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.117647058823529,51.0,School A,All,All,FSM,All,361.0,7.0,4.814404432132964,0.4739478557366825,4.3404565763962815,5.288352287869646,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.035714285714286,28.0,School A,All,All,FSM,All,219.0,7.0,9.908675799086758,0.3264830234522268,9.582192775634532,10.235158822538985,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.480769230769231,52.0,School A,All,All,FSM,All,381.0,7.0,2.9868766404199474,0.3730304239475196,2.6138462164724277,3.359907064367467,above,Loneliness,How often young people feel lonely
support_score,5.02,50.0,School A,All,All,FSM,All,361.0,7.0,4.916897506925208,0.21944539121362466,4.697452115711584,5.136342898138833,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5208333333333334,48.0,School A,All,All,FSM,All,365.0,7.0,0.4986301369863014,0.035195744777487284,0.4634343922088141,0.5338258817637886,average,Sleep,How much sleep young people get
physical_score,247.3170731707317,41.0,School A,All,All,FSM,All,325.0,7.0,266.12307692307695,37.891457337252696,228.23161958582426,304.01453426032964,average,Physical activity,How physically active young people are
free_like_score,2.980769230769231,52.0,School A,All,All,FSM,All,376.0,7.0,2.9680851063829787,0.14808822695372978,2.819996879429249,3.1161733333367083,average,Free time,How often young people can do things that they like in their free time
media_score,4.264150943396227,53.0,School A,All,All,FSM,All,386.0,7.0,4.1735751295336785,0.13962849493533633,4.033946634598342,4.313203624469015,average,Social media use,How much time young people spend on social media
places_score,2.2549019607843137,51.0,School A,All,All,FSM,All,383.0,7.0,2.503916449086162,0.14752728387230465,2.3563891652138573,2.6514437329584664,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5,50.0,School A,All,All,FSM,All,367.0,7.0,2.523841961852861,0.1694454295880355,2.3543965322648255,2.6932873914408964,average,,
home_talk_score,2.7447916666666665,48.0,School A,All,All,FSM,All,363.0,7.0,2.5482093663911844,0.12429327047271765,2.4239160959184667,2.672502636863902,above,,
peer_talk_score,2.480392156862745,51.0,School A,All,All,FSM,All,369.0,7.0,2.53319783197832,0.09955990735426792,2.433637924624052,2.632757739332588,average,,
talk_score,7.704545454545454,44.0,School A,All,All,FSM,All,326.0,7.0,7.608128834355829,0.3178660965381871,7.290262737817642,7.925994930894015,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.75,44.0,School A,All,All,FSM,All,334.0,7.0,9.976047904191617,0.348463189205437,9.62758471498618,10.324511093397055,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.5416666666666665,48.0,School A,All,All,FSM,All,341.0,7.0,2.8563049853372435,0.20360699675523466,2.652697988582009,3.059911982092478,below,School connection,Feelings of belonging at school
staff_relationship_score,12.255813953488373,43.0,School A,All,All,FSM,All,335.0,7.0,12.029850746268657,0.1639706285474295,11.865880117721227,12.193821374816087,above,Support from staff,The support received from adults at school
home_relationship_score,12.194444444444445,36.0,School A,All,All,FSM,All,293.0,7.0,12.081911262798634,0.452654225633687,11.629257037164948,12.534565488432321,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,48.0,School A,All,All,FSM,All,347.0,7.0,4.8414985590778095,0.23589357363455882,4.605604985443251,5.077392132712368,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.080459770114942,29.0,School A,All,All,FSM,All,206.0,7.0,14.96925566343042,0.2983758463341497,14.67087981709627,15.26763150976457,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0377358490566037,53.0,School A,All,All,FSM,All,388.0,7.0,0.023195876288659743,0.018132659059698023,0.0050632172289617194,0.041328535348357766,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.2884615384615383,52.0,School A,All,All,FSM,All,356.0,7.0,2.337078651685393,0.10662711340610931,2.2304515382792838,2.4437057650915026,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4,40.0,School A,All,All,FSM,All,278.0,7.0,0.37050359712230213,0.06909934981152156,0.3014042473107806,0.4396029469338237,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.431818181818182,22.0,School A,All,All,FSM,All,142.0,7.0,7.464788732394366,0.40331387577515054,7.061474856619215,7.868102608169517,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.423076923076923,52.0,School A,All,All,FSM,All,375.0,7.0,2.506666666666667,0.10703323454852112,2.399633432118146,2.613699901215188,average,Climate change,Worries regarding climate change
social_score,11.947368421052632,38.0,School A,All,All,FSM,All,259.0,7.0,12.015444015444016,0.4526684899375753,11.56277552550644,12.468112505381592,average,Support from friends,The support young people receive from their peers
bully_score,7.4,50.0,School A,All,All,FSM,All,367.0,7.0,7.599455040871935,0.147174831506785,7.45228020936515,7.74662987237872,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.37837837837838,37.0,School A,All,All,Non-FSM,All,193.0,7.0,17.419689119170986,0.3656063277783232,17.054082791392663,17.78529544694931,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.285714285714286,49.0,School A,All,All,Non-FSM,All,292.0,7.0,5.136986301369863,0.6382916395902521,4.49869466177961,5.775277940960115,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.384615384615383,52.0,School A,All,All,Non-FSM,All,295.0,7.0,11.976271186440679,0.4005410647172287,11.57573012172345,12.376812251157908,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.54054054054054,37.0,School A,All,All,Non-FSM,All,209.0,7.0,21.272727272727273,0.598171587383411,20.67455568534386,21.870898860110685,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.161290322580646,31.0,School A,All,All,Non-FSM,All,190.0,7.0,12.736842105263158,0.7453820432130175,11.99146006205014,13.482224148476176,average,Self-esteem,How much young people value themselves
stress_score,8.155555555555555,45.0,School A,All,All,Non-FSM,All,249.0,7.0,7.959839357429719,0.2560969899378455,7.7037423674918735,8.215936347367565,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.82,50.0,School A,All,All,Non-FSM,All,296.0,7.0,5.263513513513513,0.5613838401068716,4.702129673406642,5.8248973536203845,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.451612903225806,31.0,School A,All,All,Non-FSM,All,183.0,7.0,10.109289617486338,0.22261514154273648,9.886674475943602,10.331904759029074,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1785714285714284,56.0,School A,All,All,Non-FSM,All,318.0,7.0,3.050314465408805,0.14471996733979656,2.9055944980690085,3.1950344327486015,average,Loneliness,How often young people feel lonely
support_score,4.8,50.0,School A,All,All,Non-FSM,All,295.0,7.0,4.864406779661017,0.19038289392828495,4.6740238857327325,5.054789673589302,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.490566037735849,53.0,School A,All,All,Non-FSM,All,304.0,7.0,0.47368421052631576,0.09797207732393666,0.3757121332023791,0.5716562878502525,average,Sleep,How much sleep young people get
