school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School G,school_belong_score,3.0210526315789474,95.0,All,All,All,All,706.0,7.0,2.991501416430595,0.185247961553391,2.806253454877204,3.176749377983986,average,School connection,Feelings of belonging at school
School A,staff_relationship_score,12.047619047619047,84.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,average,Support from staff,Support received from adults at school
School B,staff_relationship_score,12.0,91.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,average,Support from staff,Support received from adults at school
School C,staff_relationship_score,12.082191780821915,73.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,average,Support from staff,Support received from adults at school
School D,staff_relationship_score,12.13157894736842,76.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,average,Support from staff,Support received from adults at school
School E,staff_relationship_score,12.125,80.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,average,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.694117647058825,85.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,below,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.68918918918919,74.0,All,All,All,All,563.0,7.0,12.097690941385435,0.26978711559430807,11.827903825791127,12.367478056979744,above,Support from staff,Support received from adults at school
School A,home_relationship_score,11.887323943661972,71.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,average,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,11.626666666666669,75.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,below,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,12.194805194805197,77.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,above,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.676470588235292,68.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,average,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,11.983870967741936,62.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,average,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,11.666666666666666,66.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,average,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,12.375,72.0,All,All,All,All,491.0,7.0,11.920570264765784,0.26991425604039754,11.650656008725386,12.190484520806182,above,Support from parents/carers,Support received from adults at home
School A,home_happy_score,5.257425742574258,101.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,average,Home environment,How happy young people are with the home they live
School B,home_happy_score,5.428571428571429,105.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,above,Home environment,How happy young people are with the home they live
School C,home_happy_score,4.98936170212766,94.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,average,Home environment,How happy young people are with the home they live
School D,home_happy_score,4.320987654320987,81.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,below,Home environment,How happy young people are with the home they live
School E,home_happy_score,5.0227272727272725,88.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,average,Home environment,How happy young people are with the home they live
School F,home_happy_score,5.126315789473685,95.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,average,Home environment,How happy young people are with the home they live
School G,home_happy_score,4.869565217391305,92.0,All,All,All,All,656.0,7.0,5.025914634146342,0.31724090045575654,4.708673733690586,5.343155534602098,average,Home environment,How happy young people are with the home they live
School A,local_env_score,15.130718954248366,51.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,average,Local environment,How young people feel about the area where they live
School B,local_env_score,15.207729468599032,69.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,above,Local environment,How young people feel about the area where they live
School C,local_env_score,15.27906976744186,43.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,above,Local environment,How young people feel about the area where they live
School D,local_env_score,14.916666666666666,52.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,average,Local environment,How young people feel about the area where they live
School E,local_env_score,14.96794871794872,52.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,average,Local environment,How young people feel about the area where they live
School F,local_env_score,14.736559139784946,62.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,below,Local environment,How young people feel about the area where they live
School G,local_env_score,15.019607843137257,51.0,All,All,All,All,380.0,7.0,15.030701754385966,0.17454128321458942,14.856160471171377,15.205243037600555,average,Local environment,How young people feel about the area where they live
School A,discrim_score,0.9732142857142856,112.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,average,Discrimination,Whether young people feel discriminated against
School B,discrim_score,0.9565217391304348,115.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,below,Discrimination,Whether young people feel discriminated against
School C,discrim_score,0.99009900990099,101.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,average,Discrimination,Whether young people feel discriminated against
School D,discrim_score,1.0,94.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,above,Discrimination,Whether young people feel discriminated against
School E,discrim_score,0.9897959183673468,98.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,average,Discrimination,Whether young people feel discriminated against
School F,discrim_score,0.9705882352941176,102.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,average,Discrimination,Whether young people feel discriminated against
School G,discrim_score,0.9583333333333334,96.0,All,All,All,All,718.0,7.0,0.9763231197771588,0.015398536446600235,0.9609245833305585,0.9917216562237591,below,Discrimination,Whether young people feel discriminated against
School A,belong_local_score,0.4545454545454545,99.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,average,Local connection,Young people's feelings of belonging in their local area
School B,belong_local_score,0.4666666666666667,105.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,average,Local connection,Young people's feelings of belonging in their local area
School C,belong_local_score,0.4431818181818182,88.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,average,Local connection,Young people's feelings of belonging in their local area
School D,belong_local_score,0.5238095238095238,84.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,above,Local connection,Young people's feelings of belonging in their local area
School E,belong_local_score,0.5357142857142857,84.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,above,Local connection,Young people's feelings of belonging in their local area
School F,belong_local_score,0.422680412371134,97.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,below,Local connection,Young people's feelings of belonging in their local area
School G,belong_local_score,0.4318181818181818,88.0,All,All,All,All,645.0,7.0,0.4666666666666667,0.040007481562065704,0.426659185104601,0.5066741482287324,average,Local connection,Young people's feelings of belonging in their local area
School A,wealth_score,0.238095238095238,84.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School B,wealth_score,0.3658536585365853,82.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School C,wealth_score,0.3544303797468354,79.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School D,wealth_score,0.2753623188405797,69.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School E,wealth_score,0.3768115942028985,69.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School F,wealth_score,0.3857142857142857,70.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School G,wealth_score,0.3333333333333333,63.0,All,All,All,All,516.0,7.0,0.3313953488372092,0.052757888592020206,0.27863746024518904,0.3841532374292294,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School A,future_score,7.23,50.0,All,All,All,All,318.0,7.0,7.4245283018867925,0.24245090686282075,7.182077395023971,7.666979208749614,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School B,future_score,7.176470588235294,51.0,All,All,All,All,318.0,7.0,7.4245283018867925,0.24245090686282075,7.182077395023971,7.666979208749614,below,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
