school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School D,local_env_score,14.96174863387978,61.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,average,Local environment
School E,local_env_score,15.251851851851852,45.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,average,Local environment
School F,local_env_score,14.564102564102566,52.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,below,Local environment
School G,local_env_score,15.339506172839506,54.0,All,All,All,All,382.0,7.0,15.14485165794066,0.30228349792966613,14.842568160010993,15.447135155870326,average,Local environment
School A,discrim_score,0.9912280701754386,114.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,average,Discrimination
School B,discrim_score,0.9741379310344828,116.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,average,Discrimination
School C,discrim_score,0.9801980198019802,101.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,average,Discrimination
School D,discrim_score,0.979381443298969,97.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,average,Discrimination
School E,discrim_score,1.0,92.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,above,Discrimination
School F,discrim_score,0.979591836734694,98.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,average,Discrimination
School G,discrim_score,0.96,100.0,All,All,All,All,718.0,7.0,0.9805013927576601,0.011504815248218442,0.9689965775094417,0.9920062080058786,below,Discrimination
School A,belong_local_score,0.3925233644859813,107.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,below,Local connection
School B,belong_local_score,0.4519230769230769,104.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,average,Local connection
School C,belong_local_score,0.4042553191489361,94.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,average,Local connection
School D,belong_local_score,0.5,90.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,above,Local connection
School E,belong_local_score,0.4868421052631579,76.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,above,Local connection
School F,belong_local_score,0.4269662921348314,89.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,average,Local connection
School G,belong_local_score,0.4204545454545454,88.0,All,All,All,All,648.0,7.0,0.4382716049382716,0.03754888637909272,0.4007227185591789,0.4758204913173643,average,Local connection
School A,wealth_score,0.2439024390243902,82.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,below,Relative wealth
School B,wealth_score,0.3294117647058823,85.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,average,Relative wealth
School C,wealth_score,0.3209876543209876,81.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,average,Relative wealth
School D,wealth_score,0.2777777777777778,72.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,average,Relative wealth
School E,wealth_score,0.3538461538461538,65.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,average,Relative wealth
School F,wealth_score,0.390625,64.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,above,Relative wealth
School G,wealth_score,0.3529411764705882,68.0,All,All,All,All,517.0,7.0,0.32108317214700194,0.0456562074586884,0.2754269646883135,0.36673937960569036,average,Relative wealth
School A,future_score,7.391304347826087,46.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,average,"Future work, education and/or training"
School B,future_score,7.163043478260869,46.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,below,"Future work, education and/or training"
School C,future_score,7.548780487804878,41.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,average,"Future work, education and/or training"
School D,future_score,7.425,40.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,average,"Future work, education and/or training"
School E,future_score,6.985294117647059,34.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,below,"Future work, education and/or training"
School F,future_score,7.5978260869565215,46.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,above,"Future work, education and/or training"
School G,future_score,7.433333333333334,45.0,All,All,All,All,298.0,7.0,7.374161073825503,0.19227947295375192,7.181881600871751,7.566440546779255,average,"Future work, education and/or training"
School A,climate_score,0.4818181818181818,110.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,average,Climate change
School B,climate_score,0.5714285714285714,105.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,above,Climate change
School C,climate_score,0.4574468085106383,94.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,below,Climate change
School D,climate_score,0.4555555555555555,90.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,below,Climate change
School E,climate_score,0.5116279069767442,86.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,average,Climate change
School F,climate_score,0.5052631578947369,95.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,average,Climate change
School G,climate_score,0.5698924731182796,93.0,All,All,All,All,673.0,7.0,0.5081723625557206,0.0446828186636541,0.46348954389206654,0.5528551812193747,above,Climate change
School A,social_score,11.76923076923077,78.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,average,Friendships and social support
School B,social_score,11.49367088607595,79.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,below,Friendships and social support
School C,social_score,11.863013698630136,73.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,average,Friendships and social support
School D,social_score,12.076923076923077,52.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,average,Friendships and social support
School E,social_score,11.833333333333334,66.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,average,Friendships and social support
School F,social_score,11.91304347826087,69.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,average,Friendships and social support
School G,social_score,12.309859154929578,71.0,All,All,All,All,488.0,7.0,11.879098360655737,0.24006207864784948,11.639036282007888,12.119160439303586,above,Friendships and social support
School A,bully_score,7.404494382022472,89.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,average,Bullying
School B,bully_score,7.354166666666667,96.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,average,Bullying
School C,bully_score,7.658823529411765,85.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,above,Bullying
School D,bully_score,7.367088607594937,79.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,average,Bullying
School E,bully_score,7.632911392405063,79.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,above,Bullying
School F,bully_score,7.440476190476191,84.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,average,Bullying
School G,bully_score,7.380952380952381,84.0,All,All,All,All,596.0,7.0,7.459731543624161,0.11808293633096807,7.341648607293194,7.577814479955129,average,Bullying
School A,birth_you_age_score,8.366666666666667,60.0,8.0,All,All,All,377.0,,,,,,,
School A,birth_you_age_score,6.869565217391305,46.0,10.0,All,All,All,277.0,,,,,,,
School B,birth_you_age_score,7.746153846153846,65.0,8.0,All,All,All,377.0,,,,,,,
School B,birth_you_age_score,7.857142857142857,42.0,10.0,All,All,All,277.0,,,,,,,
School C,birth_you_age_score,7.581081081081081,37.0,8.0,All,All,All,377.0,,,,,,,
School C,birth_you_age_score,8.625,56.0,10.0,All,All,All,277.0,,,,,,,
School D,birth_you_age_score,7.963414634146342,41.0,8.0,All,All,All,377.0,,,,,,,
School D,birth_you_age_score,8.322222222222223,45.0,10.0,All,All,All,277.0,,,,,,,
School E,birth_you_age_score,7.7894736842105265,38.0,8.0,All,All,All,377.0,,,,,,,
School E,birth_you_age_score,7.060975609756097,41.0,10.0,All,All,All,277.0,,,,,,,
School F,birth_you_age_score,7.586956521739131,92.0,8.0,All,All,All,377.0,,,,,,,
School G,birth_you_age_score,8.409090909090908,44.0,8.0,All,All,All,377.0,,,,,,,
School G,birth_you_age_score,7.925531914893617,47.0,10.0,All,All,All,277.0,,,,,,,
School A,autonomy_score,18.157894736842103,38.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,average,Autonomy
School A,autonomy_score,18.09090909090909,33.0,10.0,All,All,All,184.0,6.0,17.97826086956522,0.41099629732165505,17.567264572243563,18.389257166886875,average,Autonomy
School B,autonomy_score,18.452380952380956,42.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,average,Autonomy
School B,autonomy_score,18.24,25.0,10.0,All,All,All,184.0,6.0,17.97826086956522,0.41099629732165505,17.567264572243563,18.389257166886875,average,Autonomy
School C,autonomy_score,18.296296296296298,27.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,average,Autonomy
School C,autonomy_score,17.78125,32.0,10.0,All,All,All,184.0,6.0,17.97826086956522,0.41099629732165505,17.567264572243563,18.389257166886875,average,Autonomy
School D,autonomy_score,17.347826086956523,23.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,average,Autonomy
School D,autonomy_score,17.137931034482758,29.0,10.0,All,All,All,184.0,6.0,17.97826086956522,0.41099629732165505,17.567264572243563,18.389257166886875,below,Autonomy
School E,autonomy_score,17.392857142857142,28.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,average,Autonomy
School E,autonomy_score,18.40625,32.0,10.0,All,All,All,184.0,6.0,17.97826086956522,0.41099629732165505,17.567264572243563,18.389257166886875,above,Autonomy
School F,autonomy_score,17.049180327868854,61.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,below,Autonomy
School G,autonomy_score,18.666666666666668,30.0,8.0,All,All,All,249.0,7.0,17.85140562248996,0.6176776576551126,17.23372796483485,18.46908328014507,above,Autonomy
School G,autonomy_score,18.181818181818183,33.0,10.0,All,All,All,184.0,6.0,17.97826086956522,0.41099629732165505,17.567264572243563,18.389257166886875,average,Autonomy
School A,life_satisfaction_score,5.161290322580645,62.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,average,Life satisfaction
School A,life_satisfaction_score,5.040816326530612,49.0,10.0,All,All,All,299.0,6.0,5.0602006688963215,0.2378877127906276,4.822312956105694,5.298088381686949,average,Life satisfaction
School B,life_satisfaction_score,5.970149253731344,67.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,above,Life satisfaction
School B,life_satisfaction_score,5.1395348837209305,43.0,10.0,All,All,All,299.0,6.0,5.0602006688963215,0.2378877127906276,4.822312956105694,5.298088381686949,average,Life satisfaction
School C,life_satisfaction_score,4.5,38.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,below,Life satisfaction
School C,life_satisfaction_score,5.377049180327869,61.0,10.0,All,All,All,299.0,6.0,5.0602006688963215,0.2378877127906276,4.822312956105694,5.298088381686949,above,Life satisfaction
School D,life_satisfaction_score,4.181818181818182,44.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,below,Life satisfaction
School D,life_satisfaction_score,5.224489795918367,49.0,10.0,All,All,All,299.0,6.0,5.0602006688963215,0.2378877127906276,4.822312956105694,5.298088381686949,average,Life satisfaction
School E,life_satisfaction_score,5.0,42.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,average,Life satisfaction
School E,life_satisfaction_score,4.74468085106383,47.0,10.0,All,All,All,299.0,6.0,5.0602006688963215,0.2378877127906276,4.822312956105694,5.298088381686949,below,Life satisfaction
School F,life_satisfaction_score,4.925531914893617,94.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,average,Life satisfaction
School G,life_satisfaction_score,4.979166666666667,48.0,8.0,All,All,All,395.0,7.0,5.030379746835443,0.5126370224729966,4.517742724362447,5.54301676930844,average,Life satisfaction
School G,life_satisfaction_score,4.76,50.0,10.0,All,All,All,299.0,6.0,5.0602006688963215,0.2378877127906276,4.822312956105694,5.298088381686949,below,Life satisfaction
School A,optimism_score,11.86,50.0,8.0,All,All,All,295.0,7.0,11.928813559322034,0.4001749616758608,11.528638597646173,12.328988520997894,average,Optimism
