variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
wellbeing_score,21.476190476190474,21.0,School A,All,All,FSM,All,211.0,7.0,21.14691943127962,0.5306648147860412,20.616254616493578,21.677584246065663,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.375,40.0,School A,All,All,FSM,All,298.0,7.0,12.593959731543624,0.5232288209202304,12.070730910623393,13.117188552463855,average,Self-esteem,How much young people value themselves
stress_score,8.789473684210526,38.0,School A,All,All,FSM,All,300.0,7.0,8.05,0.40319901854841567,7.646800981451585,8.453199018548416,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.195652173913044,46.0,School A,All,All,FSM,All,309.0,7.0,4.828478964401294,0.5271616347119564,4.301317329689338,5.355640599113251,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.933333333333334,30.0,School A,All,All,FSM,All,174.0,7.0,10.091954022988507,0.2819063571575722,9.810047665830934,10.373860380146079,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7142857142857144,49.0,School A,All,All,FSM,All,342.0,7.0,2.9239766081871346,0.23600262850012793,2.6879739796870066,3.1599792366872625,average,Loneliness,How often young people feel lonely
support_score,5.306122448979592,49.0,School A,All,All,FSM,All,328.0,7.0,5.070121951219512,0.26786952810907416,4.802252423110438,5.337991479328586,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5102040816326531,49.0,School A,All,All,FSM,All,330.0,7.0,0.5,0.025296742100827878,0.4747032578991721,0.5252967421008279,average,Sleep,How much sleep young people get
physical_score,241.3636363636364,44.0,School A,All,All,FSM,All,314.0,7.0,259.29936305732485,37.05374039981186,222.245622657513,296.35310345713674,average,Physical activity,How physically active young people are
free_like_score,0.3469387755102041,49.0,School A,All,All,FSM,All,348.0,7.0,0.3706896551724138,0.06668842059133515,0.30400123458107864,0.437378075763749,average,Free time,How often young people can do things that they like in their free time
media_score,3.5348837209302326,43.0,School A,All,All,FSM,All,321.0,7.0,3.7538940809968846,0.22415413824944444,3.5297399427474403,3.978048219246329,average,Social media use,How much time young people spend on social media
places_score,0.3863636363636363,44.0,School A,All,All,FSM,All,337.0,7.0,0.4807121661721068,0.04944515379677408,0.4312670123753327,0.5301573199688809,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4593023255813957,43.0,School A,All,All,FSM,All,300.0,7.0,2.5175,0.1271144993741592,2.390385500625841,2.644614499374159,average,,
home_talk_score,2.586734693877551,49.0,School A,All,All,FSM,All,329.0,7.0,2.547112462006079,0.10839806890685716,2.4387143930992217,2.6555105309129363,average,,
peer_talk_score,2.6648936170212765,47.0,School A,All,All,FSM,All,339.0,7.0,2.5272861356932155,0.13750472771754152,2.389781407975674,2.664790863410757,above,,
talk_score,7.763513513513513,37.0,School A,All,All,FSM,All,259.0,7.0,7.645752895752896,0.20927392806060408,7.436478967692292,7.8550268238135,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.5,42.0,School A,All,All,FSM,All,279.0,7.0,9.906810035842295,0.42285570932251154,9.483954326519783,10.329665745164807,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.1,50.0,School A,All,All,FSM,All,355.0,7.0,2.9014084507042255,0.24794375913332012,2.6534646915709055,3.1493522098375455,average,School connection,Feelings of belonging at school
staff_relationship_score,11.615384615384617,39.0,School A,All,All,FSM,All,286.0,7.0,11.863636363636363,0.36947552537842593,11.494160838257937,12.23311188901479,average,Support from staff,The support received from adults at school
home_relationship_score,12.166666666666666,36.0,School A,All,All,FSM,All,247.0,7.0,12.004048582995951,0.4379617401358757,11.566086842860075,12.442010323131827,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.363636363636363,44.0,School A,All,All,FSM,All,331.0,7.0,4.830815709969788,0.2950186864197072,4.535797023550081,5.125834396389496,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.41111111111111,30.0,School A,All,All,FSM,All,206.0,7.0,15.449838187702268,0.46557770809716675,14.984260479605101,15.915415895799434,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9607843137254902,51.0,School A,All,All,FSM,All,361.0,7.0,0.9695290858725761,0.025570777671151696,0.9439583082014245,0.9950998635437278,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4347826086956521,46.0,School A,All,All,FSM,All,336.0,7.0,0.43154761904761907,0.03376360316328324,0.3977840158843358,0.4653112222109023,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2307692307692307,39.0,School A,All,All,FSM,All,269.0,7.0,0.31226765799256506,0.05133864063411207,0.260929017358453,0.36360629862667715,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.239130434782608,23.0,School A,All,All,FSM,All,158.0,7.0,7.477848101265823,0.2692617589324695,7.208586342333353,7.747109860198293,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4565217391304347,46.0,School A,All,All,FSM,All,341.0,7.0,0.5073313782991202,0.04832794250843523,0.459003435790685,0.5556593208075554,below,Climate change,Worries regarding climate change
social_score,12.025,40.0,School A,All,All,FSM,All,241.0,7.0,12.315352697095436,0.4757656775516871,11.83958701954375,12.791118374647123,average,Support from friends,The support young people receive from their peers
bully_score,7.447368421052632,38.0,School A,All,All,FSM,All,302.0,7.0,7.347682119205298,0.10455481427145381,7.243127304933844,7.452236933476752,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.754237288135593,59.0,School A,All,All,Non-FSM,All,295.0,,,,,,,,
autonomy_score,17.285714285714285,42.0,School A,All,All,Non-FSM,All,192.0,7.0,17.75,0.5793199431343233,17.170680056865677,18.329319943134323,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.533333333333333,60.0,School A,All,All,Non-FSM,All,315.0,7.0,5.250793650793651,0.4447840986283439,4.806009552165307,5.695577749421995,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.782608695652174,46.0,School A,All,All,Non-FSM,All,239.0,7.0,11.916317991631798,0.501324277949679,11.414993713682119,12.417642269581478,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.324324324324323,37.0,School A,All,All,Non-FSM,All,198.0,7.0,21.09090909090909,0.3427969056450465,20.748112185264045,21.433705996554135,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.925925925925926,54.0,School A,All,All,Non-FSM,All,277.0,7.0,12.68231046931408,0.29584250580516386,12.386467963508917,12.978152975119244,average,Self-esteem,How much young people value themselves
stress_score,7.12,50.0,School A,All,All,Non-FSM,All,269.0,7.0,8.156133828996282,0.7093962157037342,7.446737613292548,8.865530044700016,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.041666666666667,48.0,School A,All,All,Non-FSM,All,278.0,7.0,5.23021582733813,0.4724309807046005,4.7577848466335295,5.70264680804273,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.636363636363637,33.0,School A,All,All,Non-FSM,All,172.0,7.0,9.703488372093023,0.6481242286739324,9.05536414341909,10.351612600766956,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.931034482758621,58.0,School A,All,All,Non-FSM,All,294.0,7.0,2.9591836734693877,0.12522221022850688,2.8339614632408807,3.0844058836978947,average,Loneliness,How often young people feel lonely
support_score,5.075471698113208,53.0,School A,All,All,Non-FSM,All,287.0,7.0,5.076655052264808,0.20808738132970914,4.868567670935099,5.284742433594517,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3571428571428571,56.0,School A,All,All,Non-FSM,All,299.0,7.0,0.451505016722408,0.0864723404289816,0.3650326762934264,0.5379773571513896,below,Sleep,How much sleep young people get
physical_score,211.73076923076923,52.0,School A,All,All,Non-FSM,All,275.0,7.0,246.87272727272727,41.530064713523906,205.34266255920338,288.4027919862512,average,Physical activity,How physically active young people are
free_like_score,0.3773584905660377,53.0,School A,All,All,Non-FSM,All,305.0,7.0,0.38688524590163936,0.03529014602959995,0.3515950998720394,0.4221753919312393,average,Free time,How often young people can do things that they like in their free time
media_score,4.618181818181818,55.0,School A,All,All,Non-FSM,All,294.0,7.0,3.935374149659864,0.38151217483963645,3.5538619748202276,4.3168863244995,above,Social media use,How much time young people spend on social media
places_score,0.5087719298245614,57.0,School A,All,All,Non-FSM,All,296.0,7.0,0.5202702702702703,0.051799649750754316,0.468470620519516,0.5720699200210246,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.290909090909091,55.0,School A,All,All,Non-FSM,All,280.0,7.0,2.3955357142857143,0.14652107991473481,2.2490146343709796,2.542056794200449,average,,
home_talk_score,2.4545454545454546,55.0,School A,All,All,Non-FSM,All,295.0,7.0,2.559322033898305,0.13101761106793444,2.4283044228303705,2.6903396449662393,average,,
peer_talk_score,2.574561403508772,57.0,School A,All,All,Non-FSM,All,301.0,7.0,2.5382059800664454,0.08892657607519469,2.449279403991251,2.62713255614164,average,,
talk_score,7.125,46.0,School A,All,All,Non-FSM,All,238.0,7.0,7.451680672268908,0.2766078308987848,7.175072841370123,7.7282885031676924,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.16326530612245,49.0,School A,All,All,Non-FSM,All,247.0,7.0,10.121457489878543,0.2777479359389057,9.843709553939636,10.399205425817449,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.283333333333333,60.0,School A,All,All,Non-FSM,All,315.0,7.0,3.022222222222222,0.2813870076079154,2.740835214614307,3.3036092298301374,average,School connection,Feelings of belonging at school
staff_relationship_score,12.27906976744186,43.0,School A,All,All,Non-FSM,All,237.0,7.0,12.037974683544304,0.28728700937448387,11.75068767416982,12.325261692918788,average,Support from staff,The support received from adults at school
home_relationship_score,11.53191489361702,47.0,School A,All,All,Non-FSM,All,228.0,7.0,11.74561403508772,0.5123797496254404,11.233234285462279,12.25799378471316,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.574074074074074,54.0,School A,All,All,Non-FSM,All,287.0,7.0,5.034843205574913,0.6226501300447089,4.412193075530205,5.6574933356196215,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.154761904761903,28.0,School A,All,All,Non-FSM,All,176.0,7.0,15.022727272727273,0.6296734673855691,14.393053805341705,15.652400740112842,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,61.0,School A,All,All,Non-FSM,All,323.0,7.0,0.9938080495356038,0.00928080437941697,0.9845272451561868,1.0030888539150207,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4423076923076923,52.0,School A,All,All,Non-FSM,All,291.0,7.0,0.4536082474226804,0.07700340425650158,0.3766048431661788,0.530611651679182,average,Local connection,Young people's feelings of belonging in their local area
