variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
school_belong_score,2.68,25.0,School A,All,Boy,All,All,125.0,7.0,2.896,0.24620077991300393,2.649799220086996,3.142200779913004,average,School connection,Feelings of belonging at school
staff_relationship_score,12.434782608695652,23.0,School A,All,Boy,All,All,116.0,7.0,12.155172413793103,0.6534829097510599,11.501689504042043,12.808655323544164,average,Support from staff,The support received from adults at school
home_relationship_score,12.38095238095238,21.0,School A,All,Boy,All,All,101.0,7.0,12.029702970297029,0.35661349688369476,11.673089473413334,12.386316467180723,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.458333333333333,24.0,School A,All,Boy,All,All,124.0,7.0,4.766129032258065,0.5912324775768537,4.174896554681212,5.357361509834918,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.88095238095238,14.0,School A,All,Boy,All,All,51.0,4.0,15.150326797385622,0.5276818022689214,14.622644995116701,15.678008599654543,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,28.0,School A,All,Boy,All,All,141.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.1538461538461537,26.0,School A,All,Boy,All,All,131.0,7.0,2.4427480916030535,0.27433789308995754,2.168410198513096,2.717085984693011,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3888888888888889,18.0,School A,All,Boy,All,All,88.0,6.0,0.42045454545454547,0.1250154507650926,0.29543909468945284,0.5454699962196381,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.730769230769231,26.0,School A,All,Boy,All,All,136.0,7.0,2.4705882352941178,0.3095826013889291,2.1610056339051886,2.780170836683047,average,Climate change,Worries regarding climate change
social_score,10.941176470588236,17.0,School A,All,Boy,All,All,96.0,7.0,11.427083333333334,0.7173128274640028,10.709770505869331,12.144396160797337,average,Support from friends,The support young people receive from their peers
bully_score,7.925925925925926,27.0,School A,All,Boy,All,All,135.0,7.0,7.57037037037037,0.289408353512353,7.280962016858018,7.859778723882723,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.18421052631579,38.0,School A,All,All,FSM,All,241.0,7.0,18.141078838174273,0.716847364509299,17.424231473664975,18.857926202683572,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.888888888888889,54.0,School A,All,All,FSM,All,350.0,7.0,4.968571428571429,0.31012272326809104,4.658448705303337,5.27869415183952,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.733333333333333,60.0,School A,All,All,FSM,All,361.0,7.0,12.121883656509695,0.33761706530418245,11.784266591205512,12.459500721813878,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.044444444444444,45.0,School A,All,All,FSM,All,273.0,7.0,20.842490842490843,0.4953581575381542,20.34713268495269,21.337849000028996,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.15,40.0,School A,All,All,FSM,All,240.0,7.0,12.5625,0.5347298592551545,12.027770140744845,13.097229859255155,average,Self-esteem,How much young people value themselves
stress_score,7.87037037037037,54.0,School A,All,All,FSM,All,311.0,7.0,7.919614147909968,0.22540691937563248,7.694207228534336,8.145021067285601,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.186440677966102,59.0,School A,All,All,FSM,All,361.0,7.0,4.795013850415512,0.3162865673011208,4.478727283114392,5.111300417716633,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.029411764705882,34.0,School A,All,All,FSM,All,219.0,7.0,9.963470319634704,0.39907300812005964,9.564397311514645,10.362543327754763,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.39344262295082,61.0,School A,All,All,FSM,All,386.0,7.0,3.0077720207253886,0.3244378585581742,2.683334162167214,3.332209879283563,above,Loneliness,How often young people feel lonely
support_score,4.913793103448276,58.0,School A,All,All,FSM,All,361.0,7.0,4.905817174515235,0.1917427257982475,4.714074448716987,5.097559900313483,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,60.0,School A,All,All,FSM,All,368.0,7.0,0.4891304347826087,0.04205311212967708,0.44707732265293165,0.5311835469122858,average,Sleep,How much sleep young people get
physical_score,252.69230769230768,52.0,School A,All,All,FSM,All,329.0,7.0,268.17629179331306,56.805646638303976,211.37064515500907,324.98193843161704,average,Physical activity,How physically active young people are
free_like_score,2.931034482758621,58.0,School A,All,All,FSM,All,372.0,7.0,3.010752688172043,0.08777065071319728,2.9229820374588456,3.0985233388852405,average,Free time,How often young people can do things that they like in their free time
media_score,4.258064516129032,62.0,School A,All,All,FSM,All,389.0,7.0,4.092544987146529,0.13228165034937123,3.960263336797158,4.224826637495901,above,Social media use,How much time young people spend on social media
places_score,2.2131147540983607,61.0,School A,All,All,FSM,All,382.0,7.0,2.4214659685863875,0.13092098321330323,2.290544985373084,2.552386951799691,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6372549019607843,51.0,School A,All,All,FSM,All,318.0,7.0,2.4929245283018866,0.20870572833168075,2.2842187999702057,2.7016302566335675,average,,
home_talk_score,2.419642857142857,56.0,School A,All,All,FSM,All,344.0,7.0,2.4927325581395348,0.12398743601770587,2.3687451221218288,2.6167199941572408,average,,
peer_talk_score,2.652542372881356,59.0,School A,All,All,FSM,All,349.0,7.0,2.5272206303724927,0.12159333699000438,2.4056272933824885,2.648813967362497,above,,
talk_score,7.73936170212766,47.0,School A,All,All,FSM,All,253.0,7.0,7.553359683794467,0.396379332081792,7.156980351712675,7.949739015876259,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.529411764705882,51.0,School A,All,All,FSM,All,338.0,7.0,9.97337278106509,0.4096935887388954,9.563679192326195,10.383066369803984,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,54.0,School A,All,All,FSM,All,338.0,7.0,2.9142011834319526,0.19822990991855888,2.715971273513394,3.1124310933505113,average,School connection,Feelings of belonging at school
staff_relationship_score,12.098039215686274,51.0,School A,All,All,FSM,All,336.0,7.0,12.020833333333334,0.20020796445633085,11.820625368877003,12.221041297789665,average,Support from staff,The support received from adults at school
home_relationship_score,12.25,44.0,School A,All,All,FSM,All,291.0,7.0,12.29553264604811,0.22273129242020043,12.072801353627911,12.51826393846831,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.945454545454545,55.0,School A,All,All,FSM,All,345.0,7.0,4.666666666666667,0.2703524015212199,4.396314265145447,4.937019068187887,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.86111111111111,36.0,School A,All,All,FSM,All,198.0,7.0,14.877104377104379,0.5009059197742529,14.376198457330126,15.378010296878632,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.032258064516129,62.0,School A,All,All,FSM,All,391.0,7.0,0.020460358056265966,0.024211733405315558,-0.0037513753490495926,0.04467209146158152,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.305084745762712,59.0,School A,All,All,FSM,All,359.0,7.0,2.317548746518106,0.11805199752220817,2.1994967489958976,2.4356007440403142,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4468085106382978,47.0,School A,All,All,FSM,All,283.0,7.0,0.3710247349823322,0.0744300764103122,0.29659465857202,0.44545481139264437,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.074074074074074,27.0,School A,All,All,FSM,All,153.0,7.0,7.53921568627451,0.27050378513539686,7.268711901139113,7.809719471409906,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.6,55.0,School A,All,All,FSM,All,375.0,7.0,2.501333333333333,0.15121025447872716,2.350123078854606,2.6525435878120605,average,Climate change,Worries regarding climate change
social_score,12.052631578947368,38.0,School A,All,All,FSM,All,255.0,7.0,12.035294117647059,0.48476371952210306,11.550530398124955,12.520057837169162,average,Support from friends,The support young people receive from their peers
bully_score,7.661016949152542,59.0,School A,All,All,FSM,All,371.0,7.0,7.67654986522911,0.17902568719039327,7.4975241780387165,7.855575552419504,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.8125,32.0,School A,All,All,Non-FSM,All,198.0,7.0,17.606060606060606,0.6912486047156539,16.914812001344952,18.29730921077626,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.25,52.0,School A,All,All,Non-FSM,All,290.0,7.0,5.103448275862069,0.37904220744566874,4.724406068416401,5.482490483307738,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.547169811320757,53.0,School A,All,All,Non-FSM,All,288.0,7.0,11.927083333333334,0.49707188994352636,11.430011443389807,12.42415522327686,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.26829268292683,41.0,School A,All,All,Non-FSM,All,210.0,7.0,21.48095238095238,0.6627079085427424,20.81824447240964,22.143660289495124,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.411764705882351,34.0,School A,All,All,Non-FSM,All,186.0,7.0,13.016129032258064,0.5084454130193323,12.507683619238732,13.524574445277397,average,Self-esteem,How much young people value themselves
stress_score,7.804878048780488,41.0,School A,All,All,Non-FSM,All,246.0,7.0,7.833333333333333,0.347948509011433,7.4853848243219,8.181281842344767,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.098039215686274,51.0,School A,All,All,Non-FSM,All,294.0,7.0,5.384353741496598,0.5680411601999261,4.816312581296672,5.9523949016965245,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.256410256410255,39.0,School A,All,All,Non-FSM,All,184.0,7.0,10.152173913043478,0.6139417052700051,9.538232207773474,10.766115618313483,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1785714285714284,56.0,School A,All,All,Non-FSM,All,312.0,7.0,3.0833333333333335,0.14364507600481466,2.939688257328519,3.226978409338148,average,Loneliness,How often young people feel lonely
support_score,4.814814814814815,54.0,School A,All,All,Non-FSM,All,295.0,7.0,4.88135593220339,0.17458953364653335,4.706766398556857,5.055945465849923,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4150943396226415,53.0,School A,All,All,Non-FSM,All,301.0,7.0,0.46511627906976744,0.10001254173221544,0.36510373733755197,0.5651288208019829,average,Sleep,How much sleep young people get
