variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
school_belong_score,2.5217391304347827,23.0,School A,All,Boy,All,All,124.0,7.0,2.8548387096774195,0.3211825068181357,2.5336562028592837,3.1760212164955552,below,School connection,Feelings of belonging at school
staff_relationship_score,11.909090909090908,22.0,School A,All,Boy,All,All,116.0,7.0,12.181034482758621,0.36279333111671885,11.818241151641903,12.543827813875339,average,Support from staff,The support received from adults at school
home_relationship_score,12.666666666666666,24.0,School A,All,Boy,All,All,105.0,7.0,12.476190476190476,0.5121268172208266,11.96406365896965,12.988317293411303,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.333333333333333,24.0,School A,All,Boy,All,All,127.0,7.0,4.7637795275590555,0.47195677290022126,4.291822754658834,5.235736300459277,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.435897435897438,13.0,School A,All,Boy,All,All,36.0,3.0,15.796296296296298,0.5982499354097758,15.198046360886522,16.394546231706073,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,27.0,School A,All,Boy,All,All,139.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.28,25.0,School A,All,Boy,All,All,131.0,7.0,2.4580152671755724,0.2266959365903163,2.231319330585256,2.6847112037658887,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4117647058823529,17.0,School A,All,Boy,All,All,83.0,6.0,0.42168674698795183,0.11808958065425941,0.30359716633369244,0.5397763276422113,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School A,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.8,25.0,School A,All,Boy,All,All,133.0,7.0,2.5413533834586466,0.34389683706843566,2.197456546390211,2.885250220527082,average,Climate change,Worries regarding climate change
social_score,10.9375,16.0,School A,All,Boy,All,All,79.0,6.0,11.316455696202532,0.65438502112904,10.662070675073492,11.970840717331571,average,Support from friends,The support young people receive from their peers
bully_score,7.68,25.0,School A,All,Boy,All,All,133.0,7.0,7.541353383458647,0.2854737458438069,7.25587963761484,7.826827129302454,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.93103448275862,29.0,School A,All,All,FSM,All,228.0,7.0,18.05263157894737,0.655122936457285,17.397508642490084,18.707754515404655,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.74468085106383,47.0,School A,All,All,FSM,All,349.0,7.0,4.851002865329513,0.2466969611088866,4.6043059042206265,5.0976998264384,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.5625,48.0,School A,All,All,FSM,All,353.0,7.0,12.172804532577903,0.4740140323876911,11.698790500190212,12.646818564965594,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.52380952380953,42.0,School A,All,All,FSM,All,260.0,7.0,21.08076923076923,0.6440338603885006,20.43673537038073,21.72480309115773,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.28125,32.0,School A,All,All,FSM,All,243.0,7.0,12.670781893004115,0.5633078867612104,12.107474006242905,13.234089779765325,average,Self-esteem,How much young people value themselves
stress_score,7.627906976744186,43.0,School A,All,All,FSM,All,306.0,7.0,7.901960784313726,0.30864779525731356,7.593312989056412,8.210608579571039,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.196078431372549,51.0,School A,All,All,FSM,All,358.0,7.0,4.768156424581005,0.453216158540903,4.314940266040102,5.221372583121909,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.6,30.0,School A,All,All,FSM,All,209.0,7.0,9.937799043062201,0.34081790623906094,9.59698113682314,10.278616949301261,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.230769230769231,52.0,School A,All,All,FSM,All,379.0,7.0,3.0,0.3250473543621963,2.674952645637804,3.325047354362196,average,Loneliness,How often young people feel lonely
support_score,4.596153846153846,52.0,School A,All,All,FSM,All,358.0,7.0,4.885474860335195,0.250782918337265,4.63469194199793,5.13625777867246,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.46,50.0,School A,All,All,FSM,All,362.0,7.0,0.48342541436464087,0.02519927398495487,0.458226140379686,0.5086246883495957,average,Sleep,How much sleep young people get
physical_score,256.0975609756098,41.0,School A,All,All,FSM,All,321.0,7.0,271.9626168224299,42.78037064759085,229.18224617483904,314.74298747002075,average,Physical activity,How physically active young people are
free_like_score,2.9183673469387754,49.0,School A,All,All,FSM,All,362.0,7.0,2.972375690607735,0.17350262809383563,2.7988730625138993,3.1458783187015706,average,Free time,How often young people can do things that they like in their free time
media_score,4.037735849056604,53.0,School A,All,All,FSM,All,379.0,7.0,4.087071240105541,0.16057365748815408,3.9264975826173867,4.247644897593695,average,Social media use,How much time young people spend on social media
places_score,2.1372549019607843,51.0,School A,All,All,FSM,All,374.0,7.0,2.481283422459893,0.1705380650398893,2.310745357420004,2.6518214874997823,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5681818181818183,44.0,School A,All,All,FSM,All,316.0,7.0,2.5348101265822787,0.16719332297803774,2.367616803604241,2.7020034495603165,average,,
home_talk_score,2.49468085106383,47.0,School A,All,All,FSM,All,344.0,7.0,2.525436046511628,0.11083204968333815,2.4146039968282897,2.636268096194966,average,,
peer_talk_score,2.5625,48.0,School A,All,All,FSM,All,344.0,7.0,2.501453488372093,0.12665407305332835,2.3747994153187646,2.6281075614254217,average,,
talk_score,7.618055555555555,36.0,School A,All,All,FSM,All,257.0,7.0,7.541828793774319,0.3803712882102965,7.161457505564022,7.922200081984616,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.8,45.0,School A,All,All,FSM,All,329.0,7.0,9.911854103343465,0.3305277769639984,9.581326326379466,10.242381880307464,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.851063829787234,47.0,School A,All,All,FSM,All,340.0,7.0,2.9088235294117646,0.18268316167349002,2.7261403677382745,3.0915066910852547,average,School connection,Feelings of belonging at school
staff_relationship_score,12.0,45.0,School A,All,All,FSM,All,331.0,7.0,12.009063444108762,0.15700043248800832,11.852063011620753,12.16606387659677,average,Support from staff,The support received from adults at school
home_relationship_score,12.35897435897436,39.0,School A,All,All,FSM,All,283.0,7.0,12.095406360424029,0.21669385346477518,11.878712506959253,12.312100213888804,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.695652173913044,46.0,School A,All,All,FSM,All,340.0,7.0,4.788235294117647,0.22360628231309987,4.564629011804547,5.011841576430747,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.650000000000002,20.0,School A,All,All,FSM,All,191.0,7.0,14.867364746945901,0.3950054626174189,14.472359284328482,15.26237020956332,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0377358490566037,53.0,School A,All,All,FSM,All,383.0,7.0,0.02349869451697126,0.02531114394732039,-0.0018124494303491286,0.048809838464291655,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.14,50.0,School A,All,All,FSM,All,359.0,7.0,2.2757660167130918,0.09012501215645398,2.1856410045566377,2.365891028869546,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4473684210526316,38.0,School A,All,All,FSM,All,274.0,7.0,0.3613138686131387,0.07417991838620694,0.2871339502269318,0.4354937869993456,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.225,20.0,School A,All,All,FSM,All,136.0,7.0,7.536764705882353,0.23310752788444983,7.303657177997904,7.769872233766803,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.68,50.0,School A,All,All,FSM,All,371.0,7.0,2.5175202156334233,0.1452626425276479,2.3722575731057756,2.662782858161071,above,Climate change,Worries regarding climate change
social_score,12.575757575757576,33.0,School A,All,All,FSM,All,256.0,7.0,12.0859375,0.4393044208766325,11.646633079123367,12.525241920876633,above,Support from friends,The support young people receive from their peers
bully_score,7.607843137254902,51.0,School A,All,All,FSM,All,364.0,7.0,7.604395604395604,0.18307592861167835,7.421319675783925,7.787471533007283,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.0,32.0,School A,All,All,Non-FSM,All,203.0,7.0,17.571428571428573,0.4049208188663217,17.16650775256225,17.976349390294896,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.387755102040816,49.0,School A,All,All,Non-FSM,All,293.0,7.0,5.228668941979522,0.4825014709825525,4.746167470996969,5.711170412962074,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.159090909090908,44.0,School A,All,All,Non-FSM,All,294.0,7.0,11.935374149659864,0.3899935091561592,11.545380640503705,12.325367658816024,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.871794871794872,39.0,School A,All,All,Non-FSM,All,224.0,7.0,21.352678571428573,0.847096656430082,20.50558191499849,22.199775227858655,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.216216216216216,37.0,School A,All,All,Non-FSM,All,189.0,7.0,12.857142857142858,0.5493719800702112,12.307770877072647,13.406514837213068,average,Self-esteem,How much young people value themselves
stress_score,7.930232558139535,43.0,School A,All,All,Non-FSM,All,246.0,7.0,7.776422764227642,0.36577277941843345,7.410649984809209,8.142195543646075,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.0212765957446805,47.0,School A,All,All,Non-FSM,All,301.0,7.0,5.299003322259137,0.5423265378397786,4.7566767844193585,5.841329860098915,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.96551724137931,29.0,School A,All,All,Non-FSM,All,192.0,7.0,10.229166666666666,0.5018183099485474,9.72734835671812,10.730984976615213,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.169811320754717,53.0,School A,All,All,Non-FSM,All,320.0,7.0,3.0875,0.12579128130262313,2.961708718697377,3.213291281302623,average,Loneliness,How often young people feel lonely
support_score,4.877551020408164,49.0,School A,All,All,Non-FSM,All,299.0,7.0,4.896321070234114,0.2315455878881818,4.664775482345933,5.127866658122295,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3773584905660377,53.0,School A,All,All,Non-FSM,All,310.0,7.0,0.45806451612903226,0.09561746409020727,0.362447052038825,0.5536819802192395,average,Sleep,How much sleep young people get
