school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School E,wealth_score,0.3538461538461538,65.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,average
School F,wealth_score,0.3880597014925373,67.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,above
School G,wealth_score,0.35,60.0,All,All,All,All,517.0,7.0,0.3288201160541586,0.045353431091501535,0.2834666849626571,0.37417354714566015,average
School A,future_score,7.245098039215686,51.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,average
School B,future_score,7.322916666666667,48.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,average
School C,future_score,7.863636363636363,44.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,above
School D,future_score,7.67948717948718,39.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,average
School E,future_score,6.972972972972973,37.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,below
School F,future_score,7.77,50.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,average
School G,future_score,7.511627906976744,43.0,All,All,All,All,312.0,7.0,7.487179487179487,0.2873959389565227,7.199783548222965,7.77457542613601,average
School A,climate_score,0.4424778761061947,113.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,below
School B,climate_score,0.5045045045045045,111.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,average
School C,climate_score,0.4660194174757281,103.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,average
School D,climate_score,0.4731182795698925,93.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,average
School E,climate_score,0.4819277108433735,83.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,average
School F,climate_score,0.4431818181818182,88.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,below
School G,climate_score,0.5529411764705883,85.0,All,All,All,All,676.0,7.0,0.47928994082840237,0.03486610496123215,0.4444238358671702,0.5141560457896345,above
School A,social_score,11.526315789473683,76.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,below
School B,social_score,11.810126582278482,79.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,average
School C,social_score,11.397260273972602,73.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,below
School D,social_score,12.04054054054054,74.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,average
School E,social_score,11.88888888888889,63.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,average
School F,social_score,11.94915254237288,59.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,average
School G,social_score,12.096774193548388,62.0,All,All,All,All,486.0,7.0,11.802469135802468,0.2446585962632034,11.557810539539265,12.047127732065672,above
School A,bully_score,7.38,100.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,average
School B,bully_score,7.206521739130435,92.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,below
School C,bully_score,7.586206896551724,87.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,above
School D,bully_score,7.246753246753247,77.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,below
School E,bully_score,7.548780487804878,82.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,average
School F,bully_score,7.443037974683544,79.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,average
School G,bully_score,7.532467532467533,77.0,All,All,All,All,594.0,7.0,7.417508417508418,0.13877354084978796,7.27873487665863,7.5562819583582055,average
School A,birth_you_age_score,8.536363636363637,55.0,8.0,All,All,All,366.0,,,,,,
School A,birth_you_age_score,6.5,50.0,10.0,All,All,All,287.0,,,,,,
School B,birth_you_age_score,7.161016949152542,59.0,8.0,All,All,All,366.0,,,,,,
School B,birth_you_age_score,8.255102040816327,49.0,10.0,All,All,All,287.0,,,,,,
School C,birth_you_age_score,6.851351351351352,37.0,8.0,All,All,All,366.0,,,,,,
School C,birth_you_age_score,9.62962962962963,54.0,10.0,All,All,All,287.0,,,,,,
School D,birth_you_age_score,8.091836734693878,49.0,8.0,All,All,All,366.0,,,,,,
School D,birth_you_age_score,7.611111111111111,45.0,10.0,All,All,All,287.0,,,,,,
School E,birth_you_age_score,8.18421052631579,38.0,8.0,All,All,All,366.0,,,,,,
School E,birth_you_age_score,7.313953488372093,43.0,10.0,All,All,All,287.0,,,,,,
School F,birth_you_age_score,7.882022471910112,89.0,8.0,All,All,All,366.0,,,,,,
School G,birth_you_age_score,9.294871794871796,39.0,8.0,All,All,All,366.0,,,,,,
School G,birth_you_age_score,7.717391304347826,46.0,10.0,All,All,All,287.0,,,,,,
School A,autonomy_score,17.794871794871796,39.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,average
School A,autonomy_score,18.0,31.0,10.0,All,All,All,191.0,6.0,17.994764397905758,0.5519734740902538,17.442790923815505,18.54673787199601,average
School B,autonomy_score,18.15,40.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,average
School B,autonomy_score,17.142857142857142,35.0,10.0,All,All,All,191.0,6.0,17.994764397905758,0.5519734740902538,17.442790923815505,18.54673787199601,below
School C,autonomy_score,18.26923076923077,26.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,average
School C,autonomy_score,17.63157894736842,38.0,10.0,All,All,All,191.0,6.0,17.994764397905758,0.5519734740902538,17.442790923815505,18.54673787199601,average
School D,autonomy_score,18.115384615384617,26.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,average
School D,autonomy_score,18.2,30.0,10.0,All,All,All,191.0,6.0,17.994764397905758,0.5519734740902538,17.442790923815505,18.54673787199601,average
School E,autonomy_score,18.541666666666668,24.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,above
School E,autonomy_score,18.466666666666665,30.0,10.0,All,All,All,191.0,6.0,17.994764397905758,0.5519734740902538,17.442790923815505,18.54673787199601,average
School F,autonomy_score,17.25,60.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,below
School G,autonomy_score,18.64,25.0,8.0,All,All,All,240.0,7.0,17.966666666666665,0.4810439813216793,17.485622685344985,18.447710647988345,above
School G,autonomy_score,18.85185185185185,27.0,10.0,All,All,All,191.0,6.0,17.994764397905758,0.5519734740902538,17.442790923815505,18.54673787199601,above
School A,life_satisfaction_score,5.241379310344827,58.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,average
School A,life_satisfaction_score,5.166666666666667,54.0,10.0,All,All,All,302.0,6.0,5.003311258278146,0.21377831942584927,4.789532938852297,5.2170895777039945,average
School B,life_satisfaction_score,6.132352941176471,68.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,above
School B,life_satisfaction_score,5.24,50.0,10.0,All,All,All,302.0,6.0,5.003311258278146,0.21377831942584927,4.789532938852297,5.2170895777039945,above
School C,life_satisfaction_score,4.4324324324324325,37.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,below
School C,life_satisfaction_score,5.163934426229508,61.0,10.0,All,All,All,302.0,6.0,5.003311258278146,0.21377831942584927,4.789532938852297,5.2170895777039945,average
School D,life_satisfaction_score,4.627450980392157,51.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,average
School D,life_satisfaction_score,4.818181818181818,44.0,10.0,All,All,All,302.0,6.0,5.003311258278146,0.21377831942584927,4.789532938852297,5.2170895777039945,average
School E,life_satisfaction_score,5.0,40.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,average
School E,life_satisfaction_score,4.872340425531915,47.0,10.0,All,All,All,302.0,6.0,5.003311258278146,0.21377831942584927,4.789532938852297,5.2170895777039945,average
School F,life_satisfaction_score,4.870967741935484,93.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,average
School G,life_satisfaction_score,5.170731707317073,41.0,8.0,All,All,All,388.0,7.0,5.118556701030927,0.5247919025657646,4.593764798465163,5.643348603596692,average
School G,life_satisfaction_score,4.652173913043479,46.0,10.0,All,All,All,302.0,6.0,5.003311258278146,0.21377831942584927,4.789532938852297,5.2170895777039945,below
School A,optimism_score,12.422222222222222,45.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,above
School A,optimism_score,11.9,40.0,10.0,All,All,All,218.0,6.0,12.293577981651376,0.6710785436927768,11.622499437958599,12.964656525344154,average
School B,optimism_score,12.083333333333334,48.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,average
School B,optimism_score,12.97222222222222,36.0,10.0,All,All,All,218.0,6.0,12.293577981651376,0.6710785436927768,11.622499437958599,12.964656525344154,above
School C,optimism_score,12.296296296296296,27.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,average
School C,optimism_score,12.785714285714286,42.0,10.0,All,All,All,218.0,6.0,12.293577981651376,0.6710785436927768,11.622499437958599,12.964656525344154,average
School D,optimism_score,11.675675675675675,37.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,below
School D,optimism_score,13.0,35.0,10.0,All,All,All,218.0,6.0,12.293577981651376,0.6710785436927768,11.622499437958599,12.964656525344154,above
School E,optimism_score,12.147058823529411,34.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,average
School E,optimism_score,11.67741935483871,31.0,10.0,All,All,All,218.0,6.0,12.293577981651376,0.6710785436927768,11.622499437958599,12.964656525344154,average
School F,optimism_score,12.25,68.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,average
School G,optimism_score,11.866666666666667,30.0,8.0,All,All,All,289.0,7.0,12.1280276816609,0.2308358592928091,11.897191822368091,12.358863540953708,below
School G,optimism_score,11.264705882352942,34.0,10.0,All,All,All,218.0,6.0,12.293577981651376,0.6710785436927768,11.622499437958599,12.964656525344154,below
School A,wellbeing_score,21.08333333333333,36.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,average
School A,wellbeing_score,21.366666666666667,30.0,10.0,All,All,All,187.0,6.0,21.422459893048128,0.49676648559373815,20.92569340745439,21.919226378641866,average
School B,wellbeing_score,21.34375,32.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,average
School B,wellbeing_score,20.33333333333333,24.0,10.0,All,All,All,187.0,6.0,21.422459893048128,0.49676648559373815,20.92569340745439,21.919226378641866,below
School C,wellbeing_score,21.39130434782609,23.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,average
School C,wellbeing_score,22.047619047619047,42.0,10.0,All,All,All,187.0,6.0,21.422459893048128,0.49676648559373815,20.92569340745439,21.919226378641866,above
School D,wellbeing_score,20.34285714285714,35.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,average
School D,wellbeing_score,21.47058823529412,34.0,10.0,All,All,All,187.0,6.0,21.422459893048128,0.49676648559373815,20.92569340745439,21.919226378641866,average
School E,wellbeing_score,19.32,25.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,below
School E,wellbeing_score,21.303030303030305,33.0,10.0,All,All,All,187.0,6.0,21.422459893048128,0.49676648559373815,20.92569340745439,21.919226378641866,average
School F,wellbeing_score,20.854545454545452,55.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,average
School G,wellbeing_score,21.416666666666668,24.0,8.0,All,All,All,230.0,7.0,20.82608695652174,0.6310827691043425,20.195004187417396,21.45716972562608,average
School G,wellbeing_score,21.58333333333333,24.0,10.0,All,All,All,187.0,6.0,21.422459893048128,0.49676648559373815,20.92569340745439,21.919226378641866,average
School A,esteem_score,12.673469387755102,49.0,8.0,All,All,All,333.0,7.0,12.87987987987988,0.2645348798634761,12.615345000016404,13.144414759743356,average
School A,esteem_score,11.976744186046512,43.0,10.0,All,All,All,253.0,6.0,12.438735177865613,0.3948089503487631,12.04392622751685,12.833544128214376,below
School B,esteem_score,13.092307692307692,65.0,8.0,All,All,All,333.0,7.0,12.87987987987988,0.2645348798634761,12.615345000016404,13.144414759743356,average
School B,esteem_score,12.69767441860465,43.0,10.0,All,All,All,253.0,6.0,12.438735177865613,0.3948089503487631,12.04392622751685,12.833544128214376,average
School C,esteem_score,12.290322580645162,31.0,8.0,All,All,All,333.0,7.0,12.87987987987988,0.2645348798634761,12.615345000016404,13.144414759743356,below
School C,esteem_score,11.851063829787234,47.0,10.0,All,All,All,253.0,6.0,12.438735177865613,0.3948089503487631,12.04392622751685,12.833544128214376,below
School D,esteem_score,13.023809523809524,42.0,8.0,All,All,All,333.0,7.0,12.87987987987988,0.2645348798634761,12.615345000016404,13.144414759743356,average
School D,esteem_score,12.743589743589745,39.0,10.0,All,All,All,253.0,6.0,12.438735177865613,0.3948089503487631,12.04392622751685,12.833544128214376,average
School E,esteem_score,13.0,37.0,8.0,All,All,All,333.0,7.0,12.87987987987988,0.2645348798634761,12.615345000016404,13.144414759743356,average
School E,esteem_score,12.7,40.0,10.0,All,All,All,253.0,6.0,12.438735177865613,0.3948089503487631,12.04392622751685,12.833544128214376,average
