variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
life_satisfaction_score,4.763636363636364,55.0,School A,All,All,FSM,All,399.0,7.0,4.979949874686716,0.34212545717703813,4.6378244175096786,5.322075331863754,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,10.975,40.0,School A,All,All,FSM,All,287.0,7.0,12.013937282229966,0.520910266809444,11.493027015420521,12.53484754903941,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.2,30.0,School A,All,All,FSM,All,228.0,7.0,20.649122807017545,0.7079497857769982,19.941173021240548,21.35707259279454,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.87037037037037,54.0,School A,All,All,FSM,All,350.0,7.0,12.454285714285714,0.6154614081186424,11.838824306167071,13.069747122404356,average,Self-esteem,How much young people value themselves
stress_score,8.607843137254902,51.0,School A,All,All,FSM,All,350.0,7.0,7.985714285714286,0.3436535087697357,7.64206077694455,8.329367794484021,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.25925925925926,54.0,School A,All,All,FSM,All,355.0,7.0,4.808450704225352,0.44527598735889334,4.363174716866459,5.253726691584245,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.064516129032258,31.0,School A,All,All,FSM,All,217.0,7.0,10.119815668202765,0.4948713243076992,9.624944343895066,10.614686992510464,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.581818181818182,55.0,School A,All,All,FSM,All,381.0,7.0,2.9921259842519685,0.3263123560288117,2.665813628223157,3.31843834028078,below,Loneliness,How often young people feel lonely
support_score,5.087719298245614,57.0,School A,All,All,FSM,All,366.0,7.0,5.032786885245901,0.2054650807667293,4.827321804479172,5.238251966012631,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4827586206896552,58.0,School A,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.03174889417866432,0.4600093475795774,0.523507135936906,average,Sleep,How much sleep young people get
physical_score,237.6,50.0,School A,All,All,FSM,All,351.0,7.0,265.2991452991453,43.071256799533735,222.2278884996116,308.37040209867905,average,Physical activity,How physically active young people are
free_like_score,0.3859649122807017,57.0,School A,All,All,FSM,All,391.0,7.0,0.391304347826087,0.046513205077523934,0.34479114274856304,0.4378175529036109,average,Free time,How often young people can do things that they like in their free time
media_score,3.8620689655172415,58.0,School A,All,All,FSM,All,373.0,7.0,3.908847184986595,0.10739016645671476,3.8014570185298804,4.01623735144331,average,Social media use,How much time young people spend on social media
places_score,0.3392857142857143,56.0,School A,All,All,FSM,All,379.0,7.0,0.48021108179419525,0.07115440653186063,0.40905667526233463,0.5513654883260559,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.55188679245283,53.0,School A,All,All,FSM,All,352.0,7.0,2.534090909090909,0.17282125131028842,2.3612696577806207,2.7069121604011976,average,,
home_talk_score,2.473684210526316,57.0,School A,All,All,FSM,All,374.0,7.0,2.5053475935828877,0.09541469525747091,2.4099328983254167,2.6007622888403588,average,,
peer_talk_score,2.7232142857142856,56.0,School A,All,All,FSM,All,382.0,7.0,2.5850785340314135,0.16692350410811163,2.4181550299233017,2.7520020381395254,average,,
talk_score,7.682291666666667,48.0,School A,All,All,FSM,All,303.0,7.0,7.612211221122112,0.3625300287153364,7.249681192406776,7.974741249837448,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.0,45.0,School A,All,All,FSM,All,320.0,7.0,9.965625,0.2077533014305089,9.75787169856949,10.173378301430509,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.864406779661017,59.0,School A,All,All,FSM,All,401.0,7.0,2.9002493765586035,0.16297648719125382,2.7372728893673495,3.0632258637498575,average,School connection,Feelings of belonging at school
staff_relationship_score,12.0,47.0,School A,All,All,FSM,All,312.0,7.0,11.951923076923077,0.18698198953209297,11.764941087390984,12.13890506645517,average,Support from staff,The support received from adults at school
home_relationship_score,11.76923076923077,39.0,School A,All,All,FSM,All,285.0,7.0,12.16140350877193,0.39621505685171676,11.765188451920213,12.557618565623645,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.320754716981132,53.0,School A,All,All,FSM,All,368.0,7.0,4.896739130434782,0.3043513078988326,4.59238782253595,5.2010904383336145,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.768115942028984,23.0,School A,All,All,FSM,All,218.0,7.0,15.272171253822629,0.4751989615552701,14.796972292267359,15.747370215377899,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.9666666666666668,60.0,School A,All,All,FSM,All,407.0,7.0,0.9828009828009828,0.01756877454293982,0.965232208258043,1.0003697573439227,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3703703703703703,54.0,School A,All,All,FSM,All,368.0,7.0,0.42391304347826086,0.041626581540077874,0.382286461938183,0.46553962501833873,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2093023255813953,43.0,School A,All,All,FSM,All,288.0,7.0,0.3263888888888889,0.07198992987371695,0.25439895901517195,0.39837881876260584,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.907407407407407,27.0,School A,All,All,FSM,All,168.0,7.0,7.232142857142857,0.28076434746352846,6.951378509679328,7.512907204606385,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4385964912280701,57.0,School A,All,All,FSM,All,381.0,7.0,0.5144356955380578,0.06807610471321371,0.4463595908248441,0.5825118002512715,below,Climate change,Worries regarding climate change
social_score,11.285714285714286,42.0,School A,All,All,FSM,All,271.0,7.0,12.007380073800737,0.6619157254513072,11.34546434834943,12.669295799252044,below,Support from friends,The support young people receive from their peers
bully_score,7.568627450980392,51.0,School A,All,All,FSM,All,342.0,7.0,7.37719298245614,0.18065714598853827,7.196535836467602,7.557850128444679,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.844827586206897,58.0,School A,All,All,Non-FSM,All,331.0,,,,,,,,
autonomy_score,17.82857142857143,35.0,School A,All,All,Non-FSM,All,227.0,7.0,17.726872246696036,0.5037035104406893,17.223168736255346,18.230575757136727,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.403225806451613,62.0,School A,All,All,Non-FSM,All,348.0,7.0,5.272988505747127,0.5017241098353,4.771264395911826,5.774712615582427,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.615384615384617,39.0,School A,All,All,Non-FSM,All,257.0,7.0,11.945525291828794,0.6590579104799252,11.286467381348869,12.604583202308719,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.627906976744185,43.0,School A,All,All,Non-FSM,All,215.0,7.0,21.24186046511628,0.5207896272588897,20.72107083785739,21.762650092375168,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.0625,48.0,School A,All,All,Non-FSM,All,292.0,7.0,12.821917808219178,0.21997495911158724,12.60194284910759,13.041892767330765,above,Self-esteem,How much young people value themselves
stress_score,7.173076923076923,52.0,School A,All,All,Non-FSM,All,289.0,7.0,8.214532871972319,0.5974243544395104,7.617108517532808,8.81195722641183,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.962264150943396,53.0,School A,All,All,Non-FSM,All,301.0,7.0,5.229235880398671,0.49965213825774807,4.729583742140924,5.728888018656419,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.05,20.0,School A,All,All,Non-FSM,All,155.0,7.0,10.212903225806452,0.7366402336721302,9.476262992134322,10.949543459478582,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.821428571428572,56.0,School A,All,All,Non-FSM,All,321.0,7.0,2.8940809968847354,0.16399854303449798,2.7300824538502373,3.0580795399192335,average,Loneliness,How often young people feel lonely
support_score,5.0,56.0,School A,All,All,Non-FSM,All,314.0,7.0,5.1687898089171975,0.16406309632463364,5.004726712592564,5.332852905241831,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4333333333333333,60.0,School A,All,All,Non-FSM,All,332.0,7.0,0.466867469879518,0.081921524215619,0.384945945663899,0.548788994095137,average,Sleep,How much sleep young people get
physical_score,210.0,47.0,School A,All,All,Non-FSM,All,305.0,7.0,246.59016393442624,38.58803195126726,208.002131983159,285.1781958856935,average,Physical activity,How physically active young people are
free_like_score,0.3833333333333333,60.0,School A,All,All,Non-FSM,All,331.0,7.0,0.38972809667673713,0.04955663885797005,0.34017145781876706,0.4392847355347072,average,Free time,How often young people can do things that they like in their free time
media_score,4.333333333333333,57.0,School A,All,All,Non-FSM,All,317.0,7.0,3.889589905362776,0.28551881400033763,3.6040710913624383,4.175108719363114,above,Social media use,How much time young people spend on social media
places_score,0.543859649122807,57.0,School A,All,All,Non-FSM,All,325.0,7.0,0.5415384615384615,0.020948068127738646,0.5205903934107229,0.5624865296662002,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3363636363636364,55.0,School A,All,All,Non-FSM,All,302.0,7.0,2.402317880794702,0.15655349909241395,2.2457643817022883,2.558871379887116,average,,
home_talk_score,2.33,50.0,School A,All,All,Non-FSM,All,322.0,7.0,2.5194099378881987,0.1286591436146783,2.3907507942735204,2.648069081502877,below,,
peer_talk_score,2.6228813559322037,59.0,School A,All,All,Non-FSM,All,331.0,7.0,2.496978851963746,0.15781798681400586,2.3391608651497404,2.654796838777752,average,,
talk_score,7.39375,40.0,School A,All,All,Non-FSM,All,258.0,7.0,7.492248062015504,0.17674956171666348,7.31549850029884,7.668997623732167,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.32,50.0,School A,All,All,Non-FSM,All,267.0,7.0,10.0561797752809,0.5108467305447651,9.545333044736134,10.567026505825664,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2580645161290325,62.0,School A,All,All,Non-FSM,All,343.0,7.0,3.0466472303206995,0.26898720416264515,2.7776600261580544,3.3156344344833446,average,School connection,Feelings of belonging at school
staff_relationship_score,12.3125,48.0,School A,All,All,Non-FSM,All,278.0,7.0,11.87410071942446,0.38885123680149236,11.485249482622967,12.262951956225953,above,Support from staff,The support received from adults at school
home_relationship_score,11.659090909090908,44.0,School A,All,All,Non-FSM,All,238.0,7.0,11.869747899159664,0.3868007568219909,11.482947142337673,12.256548655981655,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.716666666666667,60.0,School A,All,All,Non-FSM,All,324.0,7.0,5.067901234567901,0.4779118932536456,4.589989341314255,5.545813127821547,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.444444444444445,36.0,School A,All,All,Non-FSM,All,191.0,7.0,14.696335078534032,0.6966453075777468,13.999689770956286,15.392980386111779,above,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,62.0,School A,All,All,Non-FSM,All,352.0,7.0,0.9943181818181818,0.009345984297227753,0.984972197520954,1.0036641661154095,average,Discrimination,Whether young people feel discriminated against
