school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School F,school_belong_score,3.216494845360825,97.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,above,School connection,Feelings of belonging at school
School G,school_belong_score,2.9574468085106385,94.0,All,All,All,All,705.0,7.0,2.9304964539007092,0.21523917158721517,2.715257282313494,3.1457356254879243,average,School connection,Feelings of belonging at school
School A,staff_relationship_score,11.842105263157896,95.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,average,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.78494623655914,93.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,average,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.557142857142855,70.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,below,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.984848484848484,66.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,average,Support from staff,Support received from adults at school
School E,staff_relationship_score,12.168831168831169,77.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,above,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.818181818181818,77.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,average,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.23076923076923,78.0,All,All,All,All,556.0,7.0,11.910071942446043,0.21124384236728222,11.69882810007876,12.121315784813326,above,Support from staff,Support received from adults at school
School A,home_relationship_score,11.692307692307692,78.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,average,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,12.034090909090908,88.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,average,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,12.057142857142855,70.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,average,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.492063492063492,63.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,below,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,11.567164179104475,67.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,below,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,12.242424242424242,66.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,average,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,12.471428571428572,70.0,All,All,All,All,502.0,7.0,11.942231075697212,0.3288344093733866,11.613396666323824,12.271065485070599,above,Support from parents/carers,Support received from adults at home
School A,home_happy_score,5.222222222222222,108.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,above,Home environment,How happy young people are with the home they live in
School B,home_happy_score,5.074766355140187,107.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,average,Home environment,How happy young people are with the home they live in
School C,home_happy_score,4.910112359550562,89.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,average,Home environment,How happy young people are with the home they live in
School D,home_happy_score,4.758620689655173,87.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,below,Home environment,How happy young people are with the home they live in
School E,home_happy_score,5.032967032967033,91.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,average,Home environment,How happy young people are with the home they live in
School F,home_happy_score,4.967391304347826,92.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,average,Home environment,How happy young people are with the home they live in
School G,home_happy_score,4.906976744186046,86.0,All,All,All,All,660.0,7.0,4.992424242424242,0.13829352435475004,4.854130718069492,5.130717766778992,average,Home environment,How happy young people are with the home they live in
School A,local_env_score,15.292307692307691,65.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,average,Local environment,How young people feel about the area where they live
School B,local_env_score,14.943502824858756,59.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,average,Local environment,How young people feel about the area where they live
School C,local_env_score,14.9375,48.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,average,Local environment,How young people feel about the area where they live
School D,local_env_score,15.63095238095238,56.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,above,Local environment,How young people feel about the area where they live
School E,local_env_score,15.013071895424837,51.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,average,Local environment,How young people feel about the area where they live
School F,local_env_score,14.68627450980392,51.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,average,Local environment,How young people feel about the area where they live
School G,local_env_score,14.440251572327044,53.0,All,All,All,All,383.0,7.0,15.007832898172325,0.3607144586899904,14.647118439482334,15.368547356862315,below,Local environment,How young people feel about the area where they live
School A,discrim_score,0.9741379310344828,116.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,average,Discrimination,Whether young people feel discriminated against
School B,discrim_score,0.9747899159663864,119.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,average,Discrimination,Whether young people feel discriminated against
School C,discrim_score,0.9896907216494846,97.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,average,Discrimination,Whether young people feel discriminated against
School D,discrim_score,0.9895833333333334,96.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,average,Discrimination,Whether young people feel discriminated against
School E,discrim_score,1.0,97.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,above,Discrimination,Whether young people feel discriminated against
School F,discrim_score,0.979591836734694,98.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,average,Discrimination,Whether young people feel discriminated against
School G,discrim_score,0.968421052631579,95.0,All,All,All,All,718.0,7.0,0.9818941504178273,0.010160243132153059,0.9717339072856743,0.9920543935499804,below,Discrimination,Whether young people feel discriminated against
School A,belong_local_score,0.4036697247706422,109.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,average,Local connection,Young people's feelings of belonging in their local area
School B,belong_local_score,0.4018691588785046,107.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,average,Local connection,Young people's feelings of belonging in their local area
School C,belong_local_score,0.4117647058823529,85.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,average,Local connection,Young people's feelings of belonging in their local area
School D,belong_local_score,0.4382022471910112,89.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,average,Local connection,Young people's feelings of belonging in their local area
School E,belong_local_score,0.4767441860465116,86.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,above,Local connection,Young people's feelings of belonging in their local area
School F,belong_local_score,0.4651162790697674,86.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,above,Local connection,Young people's feelings of belonging in their local area
School G,belong_local_score,0.4069767441860465,86.0,All,All,All,All,648.0,7.0,0.42746913580246915,0.02859606637729714,0.398873069425172,0.4560652021797663,average,Local connection,Young people's feelings of belonging in their local area
School A,wealth_score,0.2650602409638554,83.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School B,wealth_score,0.3292682926829268,82.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School C,wealth_score,0.3333333333333333,72.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School D,wealth_score,0.2714285714285714,70.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School E,wealth_score,0.3623188405797101,69.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School F,wealth_score,0.360655737704918,61.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School G,wealth_score,0.359375,64.0,All,All,All,All,501.0,7.0,0.32335329341317365,0.03878135578591665,0.284571937627257,0.3621346491990903,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
School A,future_score,7.372549019607843,51.0,All,All,All,All,304.0,7.0,7.4194078947368425,0.3087625150340146,7.110645379702828,7.728170409770857,average,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
School B,future_score,7.083333333333333,48.0,All,All,All,All,304.0,7.0,7.4194078947368425,0.3087625150340146,7.110645379702828,7.728170409770857,below,Future opportunities,"How young people feel about the future options for work, education or training in their local area"
