variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
staff_talk_score,2.5357142857142856,21.0,School A,All,Boy,All,All,116.0,7.0,2.5926724137931036,0.1656256415582253,2.4270467722348785,2.7582980553513288,average,NULL,NULL
home_talk_score,2.571428571428572,21.0,School A,All,Boy,All,All,121.0,7.0,2.7458677685950414,0.14658472682689577,2.5992830417681456,2.8924524954219373,below,NULL,NULL
peer_talk_score,2.9239130434782608,23.0,School A,All,Boy,All,All,120.0,7.0,2.629166666666667,0.29743887748713976,2.331727789179527,2.926605544153807,average,NULL,NULL
talk_score,8.160714285714286,14.0,School A,All,Boy,All,All,90.0,7.0,8.116666666666667,0.42459860149716394,7.6920680651695035,8.541265268163832,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.909090909090908,22.0,School A,All,Boy,All,All,119.0,7.0,9.932773109243698,0.6794861378249053,9.253286971418792,10.612259247068604,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.76,25.0,School A,All,Boy,All,All,125.0,7.0,2.968,0.32196794042445087,2.646032059575549,3.289967940424451,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.36,25.0,School A,All,Boy,All,All,125.0,7.0,12.232,0.4667445562760257,11.765255443723973,12.698744556276026,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.72222222222222,18.0,School A,All,Boy,All,All,99.0,7.0,11.707070707070708,0.3421406326567454,11.364930074413962,12.049211339727453,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.652173913043479,23.0,School A,All,Boy,All,All,126.0,7.0,4.753968253968254,0.33373560064268265,4.420232653325571,5.087703854610937,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.333333333333334,13.0,School A,All,Boy,All,All,33.0,3.0,15.030303030303031,0.25641449456128695,14.773888535741744,15.286717524864319,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,26.0,School A,All,Boy,All,All,139.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.1538461538461537,26.0,School A,All,Boy,All,All,128.0,7.0,2.46875,0.2208954116376314,2.2478545883623684,2.6896454116376316,below,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4210526315789473,19.0,School A,All,Boy,All,All,96.0,7.0,0.46875,0.10969610166420474,0.35905389833579526,0.5784461016642047,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School A,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.608695652173913,23.0,School A,All,Boy,All,All,134.0,7.0,2.425373134328358,0.22394286557330442,2.201430268755054,2.6493159999016624,average,Climate change,"
Worries regarding climate change"
social_score,10.947368421052632,19.0,School A,All,Boy,All,All,83.0,6.0,11.385542168674698,0.7004447162018055,10.685097452472892,12.085986884876505,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.615384615384615,26.0,School A,All,Boy,All,All,135.0,7.0,7.518518518518518,0.1921645471910371,7.326353971327481,7.7106830657095555,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.96969696969697,33.0,School A,All,All,FSM,All,239.0,7.0,18.13807531380753,0.7289471677346074,17.409128146072923,18.867022481542136,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.702127659574468,47.0,School A,All,All,FSM,All,344.0,7.0,4.982558139534884,0.29891259673890824,4.683645542795976,5.281470736273793,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.306122448979592,49.0,School A,All,All,FSM,All,353.0,7.0,12.067988668555241,0.4561909842607736,11.611797684294467,12.524179652816015,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.09090909090909,44.0,School A,All,All,FSM,All,266.0,7.0,20.845864661654137,0.5150455604952249,20.330819101158912,21.36091022214936,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.416666666666666,36.0,School A,All,All,FSM,All,235.0,7.0,12.574468085106384,0.5847113248648862,11.989756760241498,13.15917940997127,average,Self-esteem,"
How much young people value themselves"
stress_score,7.760869565217392,46.0,School A,All,All,FSM,All,293.0,7.0,7.921501706484642,0.20382815964268508,7.717673546841956,8.125329866127327,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.288461538461538,52.0,School A,All,All,FSM,All,358.0,7.0,4.85754189944134,0.4536978423783296,4.403844057063011,5.31123974181967,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.03225806451613,31.0,School A,All,All,FSM,All,220.0,7.0,9.790909090909091,0.4015470958506322,9.389361995058458,10.192456186759724,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.2777777777777777,54.0,School A,All,All,FSM,All,381.0,7.0,3.015748031496063,0.3096034041104749,2.706144627385588,3.325351435606538,average,Loneliness,"
How often young people feel lonely"
support_score,4.811320754716981,53.0,School A,All,All,FSM,All,354.0,7.0,4.9576271186440675,0.2270274585937077,4.73059966005036,5.184654577237775,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4727272727272727,55.0,School A,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.02752613812350508,0.46423210363473666,0.5192843798817468,average,Sleep,"
How much sleep young people get"
physical_score,218.78048780487805,41.0,School A,All,All,FSM,All,324.0,7.0,270.0,43.99424024504116,226.00575975495883,313.99424024504117,below,Physical activity,"
How physically active young people are"
free_like_score,3.074074074074074,54.0,School A,All,All,FSM,All,370.0,7.0,2.9891891891891893,0.09710043912515957,2.8920887500640298,3.086289628314349,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.036363636363636,55.0,School A,All,All,FSM,All,380.0,7.0,4.007894736842105,0.14462636398675904,3.863268372855346,4.152521100828864,average,Social media use,"
How much time young people spend on social media"
places_score,2.2641509433962264,53.0,School A,All,All,FSM,All,376.0,7.0,2.478723404255319,0.12777103686416635,2.3509523673911525,2.6064944411194855,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5722222222222224,45.0,School A,All,All,FSM,All,324.0,7.0,2.435956790123457,0.17504154345709075,2.2609152466663662,2.6109983335805476,average,NULL,NULL
home_talk_score,2.519607843137255,51.0,School A,All,All,FSM,All,344.0,7.0,2.532703488372093,0.10112978502682851,2.4315737033452645,2.633833273398922,average,NULL,NULL
peer_talk_score,2.676470588235294,51.0,School A,All,All,FSM,All,347.0,7.0,2.5338616714697406,0.16922288245195893,2.3646387890177816,2.7030845539216997,average,NULL,NULL
talk_score,7.653846153846154,39.0,School A,All,All,FSM,All,263.0,7.0,7.48574144486692,0.2956967528621614,7.190044692004759,7.781438197729082,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.53061224489796,49.0,School A,All,All,FSM,All,324.0,7.0,9.91358024691358,0.2850771161516591,9.628503130761922,10.198657363065239,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.9019607843137254,51.0,School A,All,All,FSM,All,344.0,7.0,2.828488372093023,0.17724652937304766,2.6512418427199753,3.005734901466071,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.84313725490196,51.0,School A,All,All,FSM,All,329.0,7.0,12.006079027355623,0.21606193942474541,11.790017087930877,12.222140966780369,average,Support from staff,"
The support received from adults at school"
home_relationship_score,11.77777777777778,36.0,School A,All,All,FSM,All,289.0,7.0,12.083044982698961,0.2589774079722415,11.82406757472672,12.342022390671202,below,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.574468085106383,47.0,School A,All,All,FSM,All,344.0,7.0,4.84593023255814,0.2592891562285449,4.586641076329595,5.105219388786685,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.590909090909092,22.0,School A,All,All,FSM,All,200.0,7.0,14.818333333333333,0.5541526325581535,14.26418070077518,15.372485965891487,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0363636363636364,55.0,School A,All,All,FSM,All,384.0,7.0,1.015625,0.015232274672914168,1.000392725327086,1.030857274672914,above,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.2745098039215685,51.0,School A,All,All,FSM,All,348.0,7.0,2.2873563218390807,0.14723205340843423,2.1401242684306463,2.434588375247515,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4358974358974359,39.0,School A,All,All,FSM,All,275.0,7.0,0.3890909090909091,0.06265208093045171,0.3264388281604574,0.4517429900213608,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.021739130434782,23.0,School A,All,All,FSM,All,145.0,7.0,7.479310344827586,0.35903824353755437,7.120272101290031,7.8383485883651405,below,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6481481481481484,54.0,School A,All,All,FSM,All,373.0,7.0,2.514745308310992,0.13234320760974844,2.3824021007012433,2.6470885159207405,above,Climate change,"
Worries regarding climate change"
social_score,11.571428571428571,35.0,School A,All,All,FSM,All,253.0,7.0,11.944664031620553,0.6269198903373252,11.317744141283228,12.571583921957878,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.555555555555555,54.0,School A,All,All,FSM,All,362.0,7.0,7.607734806629834,0.12168580180081817,7.486049004829016,7.729420608430652,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,16.394736842105264,38.0,School A,All,All,Non-FSM,All,191.0,7.0,17.42931937172775,0.7027960826790243,16.726523289048725,18.132115454406776,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.333333333333333,57.0,School A,All,All,Non-FSM,All,296.0,7.0,5.195945945945946,0.4196332100521259,4.7763127358938195,5.615579155998072,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.6,50.0,School A,All,All,Non-FSM,All,292.0,7.0,12.10958904109589,0.4186853100865312,11.69090373100936,12.528274351182421,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.244444444444444,45.0,School A,All,All,Non-FSM,All,226.0,7.0,21.393805309734514,0.5299389208731428,20.86386638886137,21.923744230607657,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.903225806451612,31.0,School A,All,All,Non-FSM,All,194.0,7.0,12.829896907216495,0.14752977958746286,12.682367127629032,12.977426686803959,average,Self-esteem,"
How much young people value themselves"
stress_score,7.693877551020408,49.0,School A,All,All,Non-FSM,All,258.0,7.0,8.01937984496124,0.4085689491915911,7.6108108957696485,8.427948794152831,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.056603773584905,53.0,School A,All,All,Non-FSM,All,302.0,7.0,5.304635761589404,0.5920301672428359,4.712605594346568,5.89666592883224,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.241379310344827,29.0,School A,All,All,Non-FSM,All,177.0,7.0,10.225988700564972,0.29742038479682703,9.928568315768146,10.523409085361799,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
