variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
optimism_score,12.20253164556962,79.0,School B,All,All,All,Non-SEN,287.0,7.0,12.020905923344948,0.2824199999219213,11.738485923423026,12.30332592326687,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.767123287671232,73.0,School B,All,All,All,Non-SEN,241.0,7.0,20.87551867219917,0.69038949365151,20.185129178547662,21.56590816585068,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.090909090909092,99.0,School B,All,All,All,Non-SEN,355.0,7.0,12.83380281690141,0.208929428718692,12.624873388182717,13.042732245620101,above,Self-esteem,How much young people value themselves
stress_score,8.227722772277227,101.0,School B,All,All,All,Non-SEN,356.0,7.0,8.00561797752809,0.20519734248427812,7.800420635043811,8.210815320012367,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.701923076923077,104.0,School B,All,All,All,Non-SEN,363.0,7.0,4.909090909090909,0.7529320401387634,4.156158868952145,5.662022949229673,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.982758620689657,58.0,School B,All,All,All,Non-SEN,212.0,7.0,10.070754716981131,0.2533114126556264,9.817443304325504,10.324066129636758,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7876106194690267,113.0,School B,All,All,All,Non-SEN,388.0,7.0,2.9304123711340204,0.20045048688636852,2.729961884247652,3.130862858020389,average,Loneliness,How often young people feel lonely
support_score,4.97029702970297,101.0,School B,All,All,All,Non-SEN,368.0,7.0,5.179347826086956,0.19026670931812303,4.989081116768833,5.369614535405079,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5221238938053098,113.0,School B,All,All,All,Non-SEN,380.0,7.0,0.4710526315789474,0.08223722390097603,0.38881540767797135,0.5532898554799234,average,Sleep,How much sleep young people get
physical_score,213.33333333333331,108.0,School B,All,All,All,Non-SEN,363.0,7.0,241.73553719008265,35.67976640730506,206.05577078277759,277.4153035973877,average,Physical activity,How physically active young people are
free_like_score,0.3805309734513274,113.0,School B,All,All,All,Non-SEN,390.0,7.0,0.4153846153846154,0.051558624836415656,0.36382599054819975,0.46694324022103106,average,Free time,How often young people can do things that they like in their free time
media_score,3.747663551401869,107.0,School B,All,All,All,Non-SEN,377.0,7.0,3.883289124668435,0.2463338574935898,3.6369552671748453,4.129622982162025,average,Social media use,How much time young people spend on social media
places_score,0.5096153846153846,104.0,School B,All,All,All,Non-SEN,384.0,7.0,0.4869791666666667,0.06375696960307216,0.42322219706359454,0.5507361362697388,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.264851485148515,101.0,School B,All,All,All,Non-SEN,358.0,7.0,2.403631284916201,0.13427699072956076,2.2693542941866403,2.537908275645762,below,,
home_talk_score,2.4447115384615383,104.0,School B,All,All,All,Non-SEN,379.0,7.0,2.5600263852242744,0.10404302412039743,2.455983361103877,2.664069409344672,below,,
peer_talk_score,2.4017857142857144,112.0,School B,All,All,All,Non-SEN,389.0,7.0,2.5109254498714653,0.15665769320262607,2.3542677566688393,2.6675831430740913,average,,
talk_score,7.171686746987952,83.0,School B,All,All,All,Non-SEN,305.0,7.0,7.500819672131148,0.30682867217067683,7.193990999960471,7.807648344301825,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.727272727272728,88.0,School B,All,All,All,Non-SEN,316.0,7.0,10.025316455696203,0.5199240748345031,9.5053923808617,10.545240530530705,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.093220338983051,118.0,School B,All,All,All,Non-SEN,409.0,7.0,3.002444987775061,0.11020919128975351,2.8922357964853074,3.1126541790648146,average,School connection,Feelings of belonging at school
staff_relationship_score,12.021739130434783,92.0,School B,All,All,All,Non-SEN,321.0,7.0,12.143302180685358,0.33795783075197394,11.805344349933385,12.481260011437332,average,Support from staff,The support received from adults at school
home_relationship_score,11.883720930232558,86.0,School B,All,All,All,Non-SEN,284.0,7.0,11.996478873239436,0.4342121632810523,11.562266709958383,12.43069103652049,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.10377358490566,106.0,School B,All,All,All,Non-SEN,372.0,7.0,4.981182795698925,0.3409403158848904,4.6402424798140345,5.3221231115838155,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.502487562189051,67.0,School B,All,All,All,Non-SEN,224.0,7.0,15.282738095238093,0.2515675804225495,15.031170514815544,15.534305675660642,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9831932773109244,119.0,School B,All,All,All,Non-SEN,417.0,7.0,0.988009592326139,0.01282316683634899,0.9751864254897901,1.0008327591624882,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4622641509433962,106.0,School B,All,All,All,Non-SEN,375.0,7.0,0.4693333333333333,0.07840772857657652,0.3909256047567568,0.5477410619099099,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3411764705882353,85.0,School B,All,All,All,Non-SEN,280.0,7.0,0.35714285714285715,0.04344919206060398,0.31369366508225316,0.40059204920346114,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.041666666666667,48.0,School B,All,All,All,Non-SEN,178.0,7.0,7.292134831460674,0.30121919182566786,6.9909156396350065,7.593354023286342,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4867256637168141,113.0,School B,All,All,All,Non-SEN,395.0,7.0,0.4962025316455696,0.03541215502646688,0.4607903766191027,0.5316146866720365,average,Climate change,Worries regarding climate change
social_score,11.580246913580249,81.0,School B,All,All,All,Non-SEN,289.0,7.0,11.823529411764707,0.31247403592973777,11.51105537583497,12.136003447694444,average,Support from friends,The support young people receive from their peers
bully_score,7.271739130434782,92.0,School B,All,All,All,Non-SEN,348.0,7.0,7.385057471264368,0.17972468724182844,7.20533278402254,7.564782158506196,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.29,100.0,School C,All,All,All,All,742.0,,,,,,,,
autonomy_score,18.21538461538461,65.0,School C,All,All,All,All,489.0,7.0,18.038854805725972,0.4766851307634341,17.562169674962536,18.515539936489407,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.045045045045045,111.0,School C,All,All,All,All,788.0,7.0,5.090101522842639,0.3083481894231153,4.781753333419524,5.398449712265754,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.469135802469136,81.0,School C,All,All,All,All,575.0,7.0,12.109565217391305,0.29010022531296936,11.819464992078336,12.399665442704274,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.535211267605632,71.0,School C,All,All,All,All,477.0,7.0,21.064989517819708,0.34545589669712545,20.719533621122583,21.410445414516833,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.136842105263158,95.0,School C,All,All,All,All,674.0,7.0,12.643916913946587,0.25751491227376594,12.38640200167282,12.901431826220353,below,Self-esteem,How much young people value themselves
stress_score,7.855555555555555,90.0,School C,All,All,All,All,678.0,7.0,8.109144542772862,0.30053089490270773,7.808613647870154,8.40967543767557,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.087912087912088,91.0,School C,All,All,All,All,691.0,7.0,4.936324167872648,0.44409585952486486,4.492228308347784,5.380420027397513,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.311475409836063,61.0,School C,All,All,All,All,398.0,7.0,10.037688442211055,0.2649505268361889,9.772737915374865,10.302638969047244,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0294117647058822,102.0,School C,All,All,All,All,740.0,7.0,2.9783783783783786,0.16535706854727136,2.8130213098311074,3.1437354469256498,average,Loneliness,How often young people feel lonely
support_score,5.15686274509804,102.0,School C,All,All,All,All,720.0,7.0,5.105555555555555,0.14763818572650114,4.957917369829054,5.253193741282057,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4141414141414141,99.0,School C,All,All,All,All,734.0,7.0,0.4782016348773842,0.04393913570850926,0.43426249916887494,0.5221407705858935,below,Sleep,How much sleep young people get
physical_score,318.0,100.0,School C,All,All,All,All,689.0,7.0,249.100145137881,32.34618265198848,216.75396248589252,281.4463277898695,above,Physical activity,How physically active young people are
free_like_score,0.4326923076923077,104.0,School C,All,All,All,All,762.0,7.0,0.38451443569553806,0.026322006056769248,0.3581924296387688,0.4108364417523073,above,Free time,How often young people can do things that they like in their free time
media_score,3.86734693877551,98.0,School C,All,All,All,All,724.0,7.0,3.9447513812154695,0.15186219771215415,3.7928891835033154,4.096613578927624,average,Social media use,How much time young people spend on social media
places_score,0.5,102.0,School C,All,All,All,All,742.0,7.0,0.49326145552560646,0.03904200018237778,0.45421945534322866,0.5323034557079842,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.409090909090909,99.0,School C,All,All,All,All,681.0,7.0,2.4489720998531572,0.10570298333288537,2.343269116520272,2.5546750831860425,average,,
home_talk_score,2.6179245283018866,106.0,School C,All,All,All,All,731.0,7.0,2.5225718194254445,0.07307068659009762,2.449501132835347,2.595642506015542,above,,
peer_talk_score,2.351941747572816,103.0,School C,All,All,All,All,747.0,7.0,2.5184069611780453,0.12212401830279819,2.396282942875247,2.6405309794808436,below,,
talk_score,7.372093023255814,86.0,School C,All,All,All,All,583.0,7.0,7.512864493996569,0.21818614408723927,7.29467834990933,7.731050638083809,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.348837209302326,86.0,School C,All,All,All,All,605.0,7.0,10.011570247933884,0.3094895241718157,9.702080723762068,10.3210597721057,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.833333333333333,108.0,School C,All,All,All,All,785.0,7.0,2.9503184713375794,0.17162288337844286,2.7786955879591364,3.1219413547160224,average,School connection,Feelings of belonging at school
staff_relationship_score,11.933333333333334,90.0,School C,All,All,All,All,621.0,7.0,12.011272141706923,0.17567142643081235,11.835600715276112,12.186943568137735,average,Support from staff,The support received from adults at school
home_relationship_score,11.554054054054054,74.0,School C,All,All,All,All,556.0,7.0,12.017985611510792,0.3864421436885396,11.631543467822253,12.40442775519933,below,Support from parents/carers,The support received from adults at home
home_happy_score,5.225490196078432,102.0,School C,All,All,All,All,728.0,7.0,4.9958791208791204,0.25603622866492787,4.739842892214193,5.251915349544048,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.287581699346404,51.0,School C,All,All,All,All,434.0,7.0,15.249615975422428,0.21470026361657082,15.034915711805857,15.464316239038999,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.990990990990991,111.0,School C,All,All,All,All,800.0,7.0,0.98375,0.012371445904879451,0.9713785540951205,0.9961214459048795,average,Discrimination,Whether young people feel discriminated against
