variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
places_score,2.3461538461538463,26.0,School A,All,Boy,All,All,140.0,7.0,2.4285714285714284,0.32803946425680264,2.1005319643146256,2.756610892828231,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.397727272727273,22.0,School A,All,Boy,All,All,123.0,7.0,2.5508130081300813,0.20803307046380345,2.3427799376662777,2.758846078593885,average,NULL,NULL
home_talk_score,2.352272727272727,22.0,School A,All,Boy,All,All,125.0,7.0,2.618,0.15940773547113185,2.458592264528868,2.7774077354711317,below,NULL,NULL
peer_talk_score,2.642857142857143,21.0,School A,All,Boy,All,All,123.0,7.0,2.5569105691056913,0.22931921454292467,2.3275913545627667,2.786229783648616,average,NULL,NULL
talk_score,7.666666666666667,15.0,School A,All,Boy,All,All,95.0,7.0,7.676315789473684,0.34317043555512644,7.333145353918558,8.01948622502881,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.76,25.0,School A,All,Boy,All,All,123.0,7.0,10.040650406504065,0.7283716392058978,9.312278767298167,10.769022045709963,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.72,25.0,School A,All,Boy,All,All,126.0,7.0,2.9682539682539684,0.40437826840378976,2.5638756998501786,3.372632236657758,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.26086956521739,23.0,School A,All,Boy,All,All,128.0,7.0,12.3515625,0.4906617550669205,11.86090074493308,12.84222425506692,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.61904761904762,21.0,School A,All,Boy,All,All,94.0,6.0,12.457446808510639,0.41227710008163115,12.045169708429007,12.86972390859227,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.041666666666667,24.0,School A,All,Boy,All,All,127.0,7.0,4.716535433070866,0.6322292617953409,4.084306171275525,5.348764694866206,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.900000000000002,10.0,School A,All,Boy,All,All,56.0,5.0,15.154761904761902,1.003349961876144,14.151411942885758,16.158111866638045,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,26.0,School A,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.333333333333333,21.0,School A,All,Boy,All,All,128.0,7.0,2.515625,0.19294169759900434,2.322683302400996,2.708566697599004,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.3157894736842105,19.0,School A,All,Boy,All,All,97.0,7.0,0.422680412371134,0.1033603024722477,0.3193201098988863,0.5260407148433817,below,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School A,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.7916666666666665,24.0,School A,All,Boy,All,All,135.0,7.0,2.511111111111111,0.3010783089964273,2.210032802114684,2.812189420107538,average,Climate change,"
Worries regarding climate change"
social_score,10.88888888888889,18.0,School A,All,Boy,All,All,96.0,7.0,11.177083333333334,0.4721964940829355,10.704886839250399,11.649279827416269,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.75,24.0,School A,All,Boy,All,All,131.0,7.0,7.6183206106870225,0.3653325886728452,7.252988022014177,7.983653199359868,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.09090909090909,33.0,School A,All,All,FSM,All,239.0,7.0,17.99581589958159,0.5320407643733988,17.46377513520819,18.52785666395499,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.88,50.0,School A,All,All,FSM,All,339.0,7.0,5.061946902654867,0.31190658085621553,4.750040321798652,5.373853483511082,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,11.615384615384617,52.0,School A,All,All,FSM,All,348.0,7.0,12.100574712643677,0.39225107738759635,11.70832363525608,12.492825790031274,below,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.02380952380953,42.0,School A,All,All,FSM,All,258.0,7.0,21.003875968992247,0.3426793393600528,20.661196629632194,21.3465553083523,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.285714285714286,35.0,School A,All,All,FSM,All,229.0,7.0,12.532751091703057,0.7538564902244882,11.77889460147857,13.286607581927544,average,Self-esteem,"
How much young people value themselves"
stress_score,7.363636363636363,44.0,School A,All,All,FSM,All,289.0,7.0,7.85121107266436,0.4242121955370438,7.426998877127316,8.275423268201404,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.055555555555555,54.0,School A,All,All,FSM,All,354.0,7.0,4.69774011299435,0.33387463377757115,4.363865479216779,5.031614746771922,above,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.233333333333333,30.0,School A,All,All,FSM,All,219.0,7.0,9.767123287671232,0.5792153081128152,9.187907979558418,10.346338595784047,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.25,56.0,School A,All,All,FSM,All,376.0,7.0,2.984042553191489,0.3318632985997937,2.6521792545916956,3.3159058517912827,average,Loneliness,"
How often young people feel lonely"
support_score,4.773584905660377,53.0,School A,All,All,FSM,All,353.0,7.0,4.881019830028329,0.2153545324774666,4.665665297550863,5.096374362505795,average,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4814814814814814,54.0,School A,All,All,FSM,All,360.0,7.0,0.5055555555555555,0.035786324684423894,0.46976923087113165,0.5413418802399794,average,Sleep,"
How much sleep young people get"
physical_score,241.2765957446809,47.0,School A,All,All,FSM,All,334.0,7.0,259.8502994011976,40.33199859640602,219.5183008047916,300.18229799760365,average,Physical activity,"
How physically active young people are"
free_like_score,3.0576923076923075,52.0,School A,All,All,FSM,All,361.0,7.0,2.9833795013850417,0.16836373462961837,2.8150157667554234,3.15174323601466,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.285714285714286,56.0,School A,All,All,FSM,All,376.0,7.0,4.13563829787234,0.08938421782145724,4.046254080050883,4.225022515693798,above,Social media use,"
How much time young people spend on social media"
places_score,2.1607142857142856,56.0,School A,All,All,FSM,All,373.0,7.0,2.4959785522788205,0.1784543542922883,2.317524197986532,2.6744329065711088,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.4695121951219514,41.0,School A,All,All,FSM,All,310.0,7.0,2.4806451612903224,0.16577728193661712,2.3148678793537054,2.6464224432269394,average,NULL,NULL
home_talk_score,2.5324074074074074,54.0,School A,All,All,FSM,All,337.0,7.0,2.5304154302670625,0.08864252294004776,2.4417729073270147,2.6190579532071103,average,NULL,NULL
peer_talk_score,2.6132075471698117,53.0,School A,All,All,FSM,All,339.0,7.0,2.5368731563421827,0.14669788727224686,2.390175269069936,2.6835710436144296,average,NULL,NULL
talk_score,7.430555555555555,36.0,School A,All,All,FSM,All,247.0,7.0,7.487854251012146,0.31596264031458643,7.17189161069756,7.803816891326732,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.6,50.0,School A,All,All,FSM,All,329.0,7.0,9.875379939209726,0.31284001596831335,9.562539923241413,10.188219955178038,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0,52.0,School A,All,All,FSM,All,335.0,7.0,2.9134328358208954,0.16570960325452744,2.747723232566368,3.0791424390754227,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.796296296296296,54.0,School A,All,All,FSM,All,325.0,7.0,11.981538461538461,0.14840289706777285,11.83313556447069,12.129941358606233,below,Support from staff,"
The support received from adults at school"
home_relationship_score,12.055555555555555,36.0,School A,All,All,FSM,All,279.0,7.0,12.272401433691757,0.3042667483477755,11.968134685343982,12.576668182039532,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,5.458333333333333,48.0,School A,All,All,FSM,All,344.0,7.0,4.854651162790698,0.3708418265268391,4.4838093362638585,5.225492989317537,above,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.395061728395062,27.0,School A,All,All,FSM,All,183.0,7.0,14.794171220400727,0.62375076344233,14.170420456958396,15.417921983843058,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0175438596491229,57.0,School A,All,All,FSM,All,380.0,7.0,1.0210526315789474,0.023627926295481473,0.9974247052834659,1.044680557874429,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.26,50.0,School A,All,All,FSM,All,353.0,7.0,2.308781869688385,0.10973412991599829,2.1990477397723867,2.4185159996043835,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4883720930232558,43.0,School A,All,All,FSM,All,270.0,7.0,0.3962962962962963,0.06227499239705158,0.3340213038992447,0.4585712886933479,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.185185185185185,27.0,School A,All,All,FSM,All,137.0,7.0,7.291970802919708,0.2952960168104874,6.99667478610922,7.587266819730195,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.509433962264151,53.0,School A,All,All,FSM,All,365.0,7.0,2.463013698630137,0.12759764170249432,2.3354160569276425,2.5906113403326314,average,Climate change,"
Worries regarding climate change"
social_score,12.25,36.0,School A,All,All,FSM,All,260.0,7.0,11.923076923076923,0.3855452739439854,11.537531649132937,12.30862219702091,average,Support from friends,"
The support young people receive from their peers"
bully_score,7.709090909090909,55.0,School A,All,All,FSM,All,363.0,7.0,7.652892561983471,0.08638048064465088,7.56651208133882,7.739273042628122,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,16.785714285714285,28.0,School A,All,All,Non-FSM,All,186.0,7.0,17.4247311827957,0.4009952282751883,17.02373595452051,17.82572641107089,below,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.62,50.0,School A,All,All,Non-FSM,All,304.0,7.0,5.3519736842105265,0.44123143480000543,4.9107422494105215,5.793205119010532,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.615384615384617,52.0,School A,All,All,Non-FSM,All,297.0,7.0,11.976430976430976,0.5461290862522006,11.430301890178775,12.522560062683176,above,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.783783783783782,37.0,School A,All,All,Non-FSM,All,229.0,7.0,21.222707423580786,0.4954598601798854,20.7272475634009,21.71816728376067,above,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.571428571428571,28.0,School A,All,All,Non-FSM,All,198.0,7.0,12.984848484848484,0.4729265951886469,12.511921889659838,13.45777508003713,average,Self-esteem,"
How much young people value themselves"
stress_score,7.951219512195122,41.0,School A,All,All,Non-FSM,All,262.0,7.0,7.988549618320611,0.29228736096683183,7.696262257353779,8.280836979287443,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.8125,48.0,School A,All,All,Non-FSM,All,304.0,7.0,5.207236842105263,0.4819938073148719,4.725243034790391,5.689230649420135,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.628571428571428,35.0,School A,All,All,Non-FSM,All,181.0,7.0,10.375690607734807,0.5142890644561464,9.86140154327866,10.889979672190954,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
