variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
optimism_score,11.564102564102564,39.0,School A,All,All,FSM,All,267.0,7.0,12.104868913857677,0.4124640048966338,11.692404908961043,12.517332918754311,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.0,35.0,School A,All,All,FSM,All,216.0,7.0,20.75925925925926,0.7471368814012644,20.012122377857995,21.506396140660524,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.355555555555556,45.0,School A,All,All,FSM,All,309.0,7.0,12.605177993527509,0.47088408792067094,12.134293905606837,13.07606208144818,average,Self-esteem,How much young people value themselves
stress_score,8.826086956521738,46.0,School A,All,All,FSM,All,307.0,7.0,8.185667752442997,0.3500148948636273,7.83565285757937,8.535682647306624,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.085106382978723,47.0,School A,All,All,FSM,All,324.0,7.0,4.685185185185185,0.3338001941203142,4.3513849910648705,5.0189853793055,above,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.958333333333334,24.0,School A,All,All,FSM,All,187.0,7.0,10.240641711229946,0.41322997370594144,9.827411737524004,10.653871684935888,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.764705882352941,51.0,School A,All,All,FSM,All,353.0,7.0,2.9688385269121813,0.27404277200881283,2.6947957549033683,3.2428812989209943,average,Loneliness,How often young people feel lonely
support_score,5.25531914893617,47.0,School A,All,All,FSM,All,334.0,7.0,5.140718562874252,0.2539055754096748,4.886812987464577,5.394624138283927,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4347826086956521,46.0,School A,All,All,FSM,All,344.0,7.0,0.45930232558139533,0.04648719940441149,0.41281512617698385,0.5057895249858069,average,Sleep,How much sleep young people get
physical_score,274.6666666666667,45.0,School A,All,All,FSM,All,311.0,7.0,270.19292604501607,36.73555728226806,233.457368762748,306.92848332728414,average,Physical activity,How physically active young people are
free_like_score,0.4313725490196078,51.0,School A,All,All,FSM,All,360.0,7.0,0.40555555555555556,0.06295301627722819,0.3426025392783274,0.4685085718327837,average,Free time,How often young people can do things that they like in their free time
media_score,3.8333333333333335,48.0,School A,All,All,FSM,All,338.0,7.0,3.899408284023669,0.14219757437489502,3.7572107096487737,4.0416058583985635,average,Social media use,How much time young people spend on social media
places_score,0.3529411764705882,51.0,School A,All,All,FSM,All,353.0,7.0,0.45892351274787535,0.0690882323379145,0.38983528040996085,0.5280117450857899,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.455555555555556,45.0,School A,All,All,FSM,All,318.0,7.0,2.5102201257861636,0.17348042822813567,2.336739697558028,2.6837005540142993,average,,
home_talk_score,2.473404255319149,47.0,School A,All,All,FSM,All,342.0,7.0,2.5080409356725144,0.08127280973585219,2.426768125936662,2.589313745408367,average,,
peer_talk_score,2.565,50.0,School A,All,All,FSM,All,353.0,7.0,2.560198300283286,0.0759294378486744,2.4842688624346114,2.6361277381319606,average,,
talk_score,7.634146341463414,41.0,School A,All,All,FSM,All,279.0,7.0,7.578853046594982,0.21335296876729853,7.365500077827683,7.7922060153622805,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.390243902439025,41.0,School A,All,All,FSM,All,291.0,7.0,9.79725085910653,0.39326603582979863,9.403984823276732,10.190516894936328,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.94,50.0,School A,All,All,FSM,All,364.0,7.0,2.8846153846153846,0.15444180454796516,2.7301735800674196,3.0390571891633495,average,School connection,Feelings of belonging at school
staff_relationship_score,12.022222222222222,45.0,School A,All,All,FSM,All,299.0,7.0,12.050167224080267,0.31054029321853266,11.739626930861734,12.3607075172988,average,Support from staff,The support received from adults at school
home_relationship_score,11.90625,32.0,School A,All,All,FSM,All,261.0,7.0,12.080459770114942,0.3900040024847665,11.690455767630175,12.47046377259971,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.958333333333333,48.0,School A,All,All,FSM,All,341.0,7.0,4.835777126099707,0.20867643538142844,4.627100690718279,5.044453561481135,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.38095238095238,28.0,School A,All,All,FSM,All,207.0,7.0,15.301127214170691,0.6028862252588556,14.698240988911836,15.904013439429546,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9423076923076924,52.0,School A,All,All,FSM,All,373.0,7.0,0.967828418230563,0.022036156823571452,0.9457922614069916,0.9898645750541344,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4666666666666667,45.0,School A,All,All,FSM,All,342.0,7.0,0.4415204678362573,0.058124032356261734,0.3833964354799956,0.49964450019251905,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2195121951219512,41.0,School A,All,All,FSM,All,267.0,7.0,0.31086142322097376,0.05546000559721088,0.2554014176237629,0.36632142881818464,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.636363636363637,22.0,School A,All,All,FSM,All,162.0,7.0,7.481481481481482,0.3103800750784081,7.171101406403074,7.79186155655989,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4897959183673469,49.0,School A,All,All,FSM,All,346.0,7.0,0.49421965317919075,0.06221382247610354,0.43200583070308723,0.5564334756552943,average,Climate change,Worries regarding climate change
social_score,11.914285714285716,35.0,School A,All,All,FSM,All,251.0,7.0,12.04382470119522,0.45978274637931393,11.584041954815905,12.503607447574534,average,Support from friends,The support young people receive from their peers
bully_score,7.488888888888889,45.0,School A,All,All,FSM,All,320.0,7.0,7.403125,0.1361515149956197,7.266973485004381,7.53927651499562,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.454545454545454,44.0,School A,All,All,Non-FSM,All,292.0,,,,,,,,
autonomy_score,18.178571428571427,28.0,School A,All,All,Non-FSM,All,193.0,7.0,17.803108808290155,0.4348134985396252,17.36829530975053,18.23792230682978,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.543478260869565,46.0,School A,All,All,Non-FSM,All,304.0,7.0,5.184210526315789,0.4569131974117008,4.727297328904089,5.64112372372749,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,13.1,30.0,School A,All,All,Non-FSM,All,214.0,7.0,12.11214953271028,0.7073757307954899,11.40477380191479,12.81952526350577,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.12903225806452,31.0,School A,All,All,Non-FSM,All,175.0,7.0,21.0,0.6835097390066637,20.316490260993337,21.683509739006663,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.710526315789474,38.0,School A,All,All,Non-FSM,All,269.0,7.0,12.754646840148698,0.34640156085604684,12.408245279292652,13.101048401004745,average,Self-esteem,How much young people value themselves
stress_score,7.594594594594595,37.0,School A,All,All,Non-FSM,All,261.0,7.0,8.371647509578544,0.5404229522460422,7.831224557332502,8.912070461824586,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.974358974358975,39.0,School A,All,All,Non-FSM,All,270.0,7.0,5.203703703703703,0.5196299389023366,4.684073764801367,5.72333364260604,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.909090909090908,22.0,School A,All,All,Non-FSM,All,139.0,7.0,9.841726618705035,0.2398667021952284,9.601859916509806,10.081593320900264,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.883720930232558,43.0,School A,All,All,Non-FSM,All,285.0,7.0,2.9298245614035086,0.15594906246626325,2.773875498937245,3.085773623869772,average,Loneliness,How often young people feel lonely
support_score,5.166666666666667,42.0,School A,All,All,Non-FSM,All,284.0,7.0,5.098591549295775,0.21704582403928707,4.881545725256488,5.315637373335062,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4186046511627907,43.0,School A,All,All,Non-FSM,All,282.0,7.0,0.4858156028368794,0.10162341205366998,0.38419219078320943,0.5874390148905494,average,Sleep,How much sleep young people get
physical_score,228.64864864864865,37.0,School A,All,All,Non-FSM,All,271.0,7.0,239.33579335793357,38.454105362454214,200.88168799547935,277.7898987203878,average,Physical activity,How physically active young people are
free_like_score,0.3488372093023256,43.0,School A,All,All,Non-FSM,All,295.0,7.0,0.4033898305084746,0.036408546590516754,0.36698128391795787,0.43979837709899133,below,Free time,How often young people can do things that they like in their free time
media_score,4.545454545454546,44.0,School A,All,All,Non-FSM,All,281.0,7.0,3.8754448398576513,0.3740360394029341,3.5014088004547173,4.249480879260585,above,Social media use,How much time young people spend on social media
places_score,0.4634146341463415,41.0,School A,All,All,Non-FSM,All,280.0,7.0,0.5178571428571429,0.048280660660614275,0.46957648219652864,0.5661378035177572,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.33974358974359,39.0,School A,All,All,Non-FSM,All,258.0,7.0,2.37984496124031,0.1849018977056552,2.1949430635346547,2.564746858945965,average,,
home_talk_score,2.41875,40.0,School A,All,All,Non-FSM,All,283.0,7.0,2.519434628975265,0.15231373718440397,2.367120891790861,2.6717483661596693,average,,
peer_talk_score,2.645348837209302,43.0,School A,All,All,Non-FSM,All,294.0,7.0,2.5272108843537415,0.1475804650742864,2.3796304192794553,2.6747913494280278,average,,
talk_score,7.401515151515151,33.0,School A,All,All,Non-FSM,All,226.0,7.0,7.442477876106195,0.4722108637770592,6.970267012329136,7.914688739883254,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.342857142857143,35.0,School A,All,All,Non-FSM,All,227.0,7.0,10.343612334801762,0.49050049029698706,9.853111844504774,10.83411282509875,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.363636363636364,44.0,School A,All,All,Non-FSM,All,303.0,7.0,3.0231023102310233,0.30582074735131515,2.717281562879708,3.3289230575823385,above,School connection,Feelings of belonging at school
staff_relationship_score,12.324324324324325,37.0,School A,All,All,Non-FSM,All,240.0,7.0,11.9375,0.364814525387063,11.572685474612937,12.302314525387063,above,Support from staff,The support received from adults at school
home_relationship_score,11.310344827586206,29.0,School A,All,All,Non-FSM,All,217.0,7.0,11.71889400921659,0.3291215603908394,11.38977244882575,12.048015569607431,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.666666666666667,42.0,School A,All,All,Non-FSM,All,279.0,7.0,4.989247311827957,0.5289340715602149,4.460313240267742,5.518181383388172,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.34722222222222,24.0,School A,All,All,Non-FSM,All,176.0,7.0,15.071969696969695,0.3938340733157144,14.678135623653981,15.46580377028541,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,46.0,School A,All,All,Non-FSM,All,309.0,7.0,0.9838187702265372,0.02050786780668918,0.963310902419848,1.0043266380332263,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4,40.0,School A,All,All,Non-FSM,All,278.0,7.0,0.4568345323741007,0.08023268933075255,0.37660184304334815,0.5370672217048532,average,Local connection,Young people's feelings of belonging in their local area
