school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,talk_score,7.2926829268292686,41.0,10.0,All,All,All
School D,talk_score,7.685714285714286,35.0,8.0,All,All,All
School D,talk_score,7.583333333333333,39.0,10.0,All,All,All
School E,talk_score,7.580357142857143,28.0,8.0,All,All,All
School E,talk_score,7.878787878787879,33.0,10.0,All,All,All
School F,talk_score,7.893382352941177,68.0,8.0,All,All,All
School G,talk_score,7.887096774193548,31.0,8.0,All,All,All
School G,talk_score,7.986111111111111,36.0,10.0,All,All,All
School A,accept_score,9.8125,48.0,8.0,All,All,All
School A,accept_score,10.175,40.0,10.0,All,All,All
School B,accept_score,9.877551020408163,49.0,8.0,All,All,All
School B,accept_score,10.31578947368421,38.0,10.0,All,All,All
School C,accept_score,10.214285714285714,28.0,8.0,All,All,All
School C,accept_score,9.976744186046512,43.0,10.0,All,All,All
School D,accept_score,9.682926829268293,41.0,8.0,All,All,All
School D,accept_score,9.657142857142857,35.0,10.0,All,All,All
School E,accept_score,9.419354838709678,31.0,8.0,All,All,All
School E,accept_score,9.878048780487806,41.0,10.0,All,All,All
School F,accept_score,10.132352941176471,68.0,8.0,All,All,All
School G,accept_score,10.91891891891892,37.0,8.0,All,All,All
School G,accept_score,10.264705882352942,34.0,10.0,All,All,All
School A,school_belong_score,3.086206896551724,58.0,8.0,All,All,All
School A,school_belong_score,3.0961538461538463,52.0,10.0,All,All,All
School B,school_belong_score,3.242424242424242,66.0,8.0,All,All,All
School B,school_belong_score,3.122448979591837,49.0,10.0,All,All,All
School C,school_belong_score,2.7567567567567566,37.0,8.0,All,All,All
School C,school_belong_score,2.8524590163934427,61.0,10.0,All,All,All
School D,school_belong_score,2.68,50.0,8.0,All,All,All
School D,school_belong_score,3.0434782608695654,46.0,10.0,All,All,All
School E,school_belong_score,2.4761904761904763,42.0,8.0,All,All,All
School E,school_belong_score,2.8297872340425534,47.0,10.0,All,All,All
School F,school_belong_score,3.10752688172043,93.0,8.0,All,All,All
School G,school_belong_score,2.8333333333333335,42.0,8.0,All,All,All
School G,school_belong_score,2.869565217391304,46.0,10.0,All,All,All
School A,staff_relationship_score,11.767441860465116,43.0,8.0,All,All,All
School A,staff_relationship_score,12.23076923076923,39.0,10.0,All,All,All
School B,staff_relationship_score,11.839285714285714,56.0,8.0,All,All,All
School B,staff_relationship_score,11.35897435897436,39.0,10.0,All,All,All
School C,staff_relationship_score,11.75,28.0,8.0,All,All,All
School C,staff_relationship_score,12.085106382978724,47.0,10.0,All,All,All
School D,staff_relationship_score,11.378378378378379,37.0,8.0,All,All,All
School D,staff_relationship_score,11.6,35.0,10.0,All,All,All
School E,staff_relationship_score,11.766666666666667,30.0,8.0,All,All,All
School E,staff_relationship_score,11.837837837837839,37.0,10.0,All,All,All
School F,staff_relationship_score,11.71951219512195,82.0,8.0,All,All,All
School G,staff_relationship_score,12.083333333333334,36.0,8.0,All,All,All
School G,staff_relationship_score,12.8,35.0,10.0,All,All,All
School A,home_relationship_score,12.157894736842104,38.0,8.0,All,All,All
School A,home_relationship_score,12.0,37.0,10.0,All,All,All
School B,home_relationship_score,11.833333333333334,48.0,8.0,All,All,All
School B,home_relationship_score,12.31578947368421,38.0,10.0,All,All,All
School C,home_relationship_score,12.130434782608695,23.0,8.0,All,All,All
School C,home_relationship_score,12.083333333333334,36.0,10.0,All,All,All
School D,home_relationship_score,11.631578947368421,38.0,8.0,All,All,All
School D,home_relationship_score,11.64864864864865,37.0,10.0,All,All,All
School E,home_relationship_score,12.0,34.0,8.0,All,All,All
School E,home_relationship_score,12.181818181818182,33.0,10.0,All,All,All
School F,home_relationship_score,11.909090909090908,66.0,8.0,All,All,All
School G,home_relationship_score,12.0625,32.0,8.0,All,All,All
School G,home_relationship_score,12.787878787878787,33.0,10.0,All,All,All
School A,home_happy_score,4.7592592592592595,54.0,8.0,All,All,All
School A,home_happy_score,4.64,50.0,10.0,All,All,All
School B,home_happy_score,5.084745762711864,59.0,8.0,All,All,All
School B,home_happy_score,5.18,50.0,10.0,All,All,All
School C,home_happy_score,4.96969696969697,33.0,8.0,All,All,All
School C,home_happy_score,4.678571428571429,56.0,10.0,All,All,All
School D,home_happy_score,4.456521739130435,46.0,8.0,All,All,All
School D,home_happy_score,4.714285714285714,42.0,10.0,All,All,All
School E,home_happy_score,4.95,40.0,8.0,All,All,All
School E,home_happy_score,5.295454545454546,44.0,10.0,All,All,All
School F,home_happy_score,4.870588235294117,85.0,8.0,All,All,All
School G,home_happy_score,4.526315789473684,38.0,8.0,All,All,All
School G,home_happy_score,5.15,40.0,10.0,All,All,All
School A,local_env_score,14.720430107526882,31.0,8.0,All,All,All
School A,local_env_score,15.258064516129032,31.0,10.0,All,All,All
School B,local_env_score,15.204545454545455,44.0,8.0,All,All,All
School B,local_env_score,15.44047619047619,28.0,10.0,All,All,All
School C,local_env_score,13.583333333333334,16.0,8.0,All,All,All
School C,local_env_score,14.822222222222223,30.0,10.0,All,All,All
School D,local_env_score,14.693333333333333,25.0,8.0,All,All,All
School D,local_env_score,14.666666666666666,24.0,10.0,All,All,All
School E,local_env_score,15.50574712643678,29.0,8.0,All,All,All
School E,local_env_score,14.345238095238097,28.0,10.0,All,All,All
School F,local_env_score,14.633333333333333,50.0,8.0,All,All,All
School G,local_env_score,15.375,24.0,8.0,All,All,All
School G,local_env_score,15.277777777777777,24.0,10.0,All,All,All
School A,discrim_score,0.9833333333333333,60.0,8.0,All,All,All
School A,discrim_score,0.9629629629629629,54.0,10.0,All,All,All
School B,discrim_score,0.9705882352941176,68.0,8.0,All,All,All
School B,discrim_score,1.0,51.0,10.0,All,All,All
School C,discrim_score,0.9743589743589743,39.0,8.0,All,All,All
School C,discrim_score,0.9672131147540983,61.0,10.0,All,All,All
School D,discrim_score,1.0,51.0,8.0,All,All,All
School D,discrim_score,0.9782608695652174,46.0,10.0,All,All,All
School E,discrim_score,0.9767441860465116,43.0,8.0,All,All,All
School E,discrim_score,1.0,47.0,10.0,All,All,All
School F,discrim_score,0.9787234042553191,94.0,8.0,All,All,All
School G,discrim_score,0.9761904761904762,42.0,8.0,All,All,All
School G,discrim_score,0.9347826086956522,46.0,10.0,All,All,All
School A,belong_local_score,0.37735849056603776,53.0,8.0,All,All,All
School A,belong_local_score,0.4489795918367347,49.0,10.0,All,All,All
School B,belong_local_score,0.46774193548387094,62.0,8.0,All,All,All
School B,belong_local_score,0.425531914893617,47.0,10.0,All,All,All
School C,belong_local_score,0.22857142857142856,35.0,8.0,All,All,All
School C,belong_local_score,0.49122807017543857,57.0,10.0,All,All,All
School D,belong_local_score,0.3695652173913043,46.0,8.0,All,All,All
School D,belong_local_score,0.5609756097560976,41.0,10.0,All,All,All
School E,belong_local_score,0.5641025641025641,39.0,8.0,All,All,All
School E,belong_local_score,0.39473684210526316,38.0,10.0,All,All,All
School F,belong_local_score,0.449438202247191,89.0,8.0,All,All,All
School G,belong_local_score,0.43902439024390244,41.0,8.0,All,All,All
School G,belong_local_score,0.4146341463414634,41.0,10.0,All,All,All
School A,wealth_score,0.2222222222222222,45.0,8.0,All,All,All
School A,wealth_score,0.2702702702702703,37.0,10.0,All,All,All
School B,wealth_score,0.3877551020408163,49.0,8.0,All,All,All
School B,wealth_score,0.34210526315789475,38.0,10.0,All,All,All
School C,wealth_score,0.25925925925925924,27.0,8.0,All,All,All
School C,wealth_score,0.375,48.0,10.0,All,All,All
School D,wealth_score,0.3157894736842105,38.0,8.0,All,All,All
School D,wealth_score,0.2777777777777778,36.0,10.0,All,All,All
School E,wealth_score,0.25,32.0,8.0,All,All,All
School E,wealth_score,0.41935483870967744,31.0,10.0,All,All,All
School F,wealth_score,0.3787878787878788,66.0,8.0,All,All,All
School G,wealth_score,0.5,28.0,8.0,All,All,All
School G,wealth_score,0.23333333333333334,30.0,10.0,All,All,All
School A,future_score,7.260869565217392,23.0,8.0,All,All,All
School A,future_score,7.166666666666667,27.0,10.0,All,All,All
School B,future_score,7.4655172413793105,29.0,8.0,All,All,All
School B,future_score,7.105263157894737,19.0,10.0,All,All,All
School C,future_score,7.96875,16.0,8.0,All,All,All
School C,future_score,7.7592592592592595,27.0,10.0,All,All,All
School D,future_score,7.1875,16.0,8.0,All,All,All
School D,future_score,8.022727272727273,22.0,10.0,All,All,All
School E,future_score,7.0,16.0,8.0,All,All,All
School E,future_score,6.7105263157894735,19.0,10.0,All,All,All
School F,future_score,7.770833333333333,48.0,8.0,All,All,All
School G,future_score,7.125,20.0,8.0,All,All,All
School G,future_score,7.904761904761905,21.0,10.0,All,All,All
School A,climate_score,0.41379310344827586,58.0,8.0,All,All,All
School A,climate_score,0.4716981132075472,53.0,10.0,All,All,All
School B,climate_score,0.515625,64.0,8.0,All,All,All
School B,climate_score,0.48936170212765956,47.0,10.0,All,All,All
School C,climate_score,0.46153846153846156,39.0,8.0,All,All,All
School C,climate_score,0.4745762711864407,59.0,10.0,All,All,All
School D,climate_score,0.38,50.0,8.0,All,All,All
School D,climate_score,0.5952380952380952,42.0,10.0,All,All,All
School E,climate_score,0.358974358974359,39.0,8.0,All,All,All
School E,climate_score,0.5714285714285714,42.0,10.0,All,All,All
School F,climate_score,0.4418604651162791,86.0,8.0,All,All,All
School G,climate_score,0.5526315789473685,38.0,8.0,All,All,All
School G,climate_score,0.5454545454545454,44.0,10.0,All,All,All
School A,social_score,10.951219512195122,41.0,8.0,All,All,All
School A,social_score,12.235294117647058,34.0,10.0,All,All,All
School B,social_score,11.523809523809524,42.0,8.0,All,All,All
School B,social_score,12.135135135135135,37.0,10.0,All,All,All
School C,social_score,12.043478260869565,23.0,8.0,All,All,All
School C,social_score,11.042553191489361,47.0,10.0,All,All,All
School D,social_score,11.75,40.0,8.0,All,All,All
School D,social_score,12.363636363636363,33.0,10.0,All,All,All
School E,social_score,12.814814814814815,27.0,8.0,All,All,All
School E,social_score,11.2,35.0,10.0,All,All,All
School F,social_score,11.964912280701755,57.0,8.0,All,All,All
School G,social_score,12.714285714285714,28.0,8.0,All,All,All
School G,social_score,11.580645161290322,31.0,10.0,All,All,All
School A,bully_score,7.490196078431373,51.0,8.0,All,All,All
School A,bully_score,7.127659574468085,47.0,10.0,All,All,All
School B,bully_score,6.980769230769231,52.0,8.0,All,All,All
School B,bully_score,7.5,40.0,10.0,All,All,All
School C,bully_score,7.8,35.0,8.0,All,All,All
School C,bully_score,7.428571428571429,49.0,10.0,All,All,All
School D,bully_score,6.948717948717949,39.0,8.0,All,All,All
School D,bully_score,7.513513513513513,37.0,10.0,All,All,All
School E,bully_score,7.297297297297297,37.0,8.0,All,All,All
School E,bully_score,7.833333333333333,42.0,10.0,All,All,All
School F,bully_score,7.48051948051948,77.0,8.0,All,All,All
School G,bully_score,7.387096774193548,31.0,8.0,All,All,All
School G,bully_score,7.744186046511628,43.0,10.0,All,All,All
School A,birth_you_age_score,8.1,20.0,All,Boy,All,All
School A,birth_you_age_score,6.8,10.0,All,Currently unsure,All,All
School A,birth_you_age_score,8.9,15.0,All,Girl,All,All
School A,birth_you_age_score,7.1,20.0,All,I describe myself in another way,All,All
School A,birth_you_age_score,7.078947368421052,19.0,All,Non-binary,All,All
School A,birth_you_age_score,8.3,15.0,All,Prefer not to say,All,All
School B,birth_you_age_score,8.916666666666666,12.0,All,Boy,All,All
School B,birth_you_age_score,7.970588235294118,17.0,All,Currently unsure,All,All
School B,birth_you_age_score,8.735294117647058,17.0,All,Girl,All,All
School B,birth_you_age_score,8.545454545454545,22.0,All,I describe myself in another way,All,All
School B,birth_you_age_score,6.071428571428571,21.0,All,Non-binary,All,All
School B,birth_you_age_score,5.357142857142857,14.0,All,Prefer not to say,All,All
School C,birth_you_age_score,9.346153846153847,13.0,All,Boy,All,All
School C,birth_you_age_score,8.7,15.0,All,Currently unsure,All,All
School C,birth_you_age_score,8.0,14.0,All,Girl,All,All
School C,birth_you_age_score,8.441176470588236,17.0,All,I describe myself in another way,All,All
School C,birth_you_age_score,8.642857142857142,14.0,All,Non-binary,All,All
School C,birth_you_age_score,7.681818181818182,11.0,All,Prefer not to say,All,All
School D,birth_you_age_score,8.571428571428571,14.0,All,Boy,All,All
School D,birth_you_age_score,7.5,14.0,All,Currently unsure,All,All
School D,birth_you_age_score,9.033333333333333,15.0,All,Girl,All,All
School D,birth_you_age_score,6.571428571428571,14.0,All,I describe myself in another way,All,All
School D,birth_you_age_score,9.1,10.0,All,Non-binary,All,All
School D,birth_you_age_score,7.382352941176471,17.0,All,Prefer not to say,All,All
School E,birth_you_age_score,7.875,16.0,All,Boy,All,All
School E,birth_you_age_score,8.676470588235293,17.0,All,Currently unsure,All,All
School E,birth_you_age_score,7.0,14.0,All,Girl,All,All
School E,birth_you_age_score,8.136363636363637,11.0,All,I describe myself in another way,All,All
School E,birth_you_age_score,,,All,Non-binary,All,All
School E,birth_you_age_score,8.409090909090908,11.0,All,Prefer not to say,All,All
School F,birth_you_age_score,7.605263157894737,19.0,All,Boy,All,All
School F,birth_you_age_score,8.558823529411764,17.0,All,Currently unsure,All,All
School F,birth_you_age_score,6.642857142857143,14.0,All,Girl,All,All
School F,birth_you_age_score,7.142857142857143,14.0,All,I describe myself in another way,All,All
School F,birth_you_age_score,,,All,Non-binary,All,All
School F,birth_you_age_score,9.5,12.0,All,Prefer not to say,All,All
School G,birth_you_age_score,6.3125,16.0,All,Boy,All,All
School G,birth_you_age_score,9.590909090909092,11.0,All,Currently unsure,All,All
School G,birth_you_age_score,7.423076923076923,13.0,All,Girl,All,All
School G,birth_you_age_score,9.807692307692308,13.0,All,I describe myself in another way,All,All
School G,birth_you_age_score,7.916666666666667,12.0,All,Non-binary,All,All
School G,birth_you_age_score,8.916666666666666,12.0,All,Prefer not to say,All,All
School A,autonomy_score,18.0,12.0,All,Boy,All,All
School A,autonomy_score,,,All,Currently unsure,All,All
School A,autonomy_score,,,All,Girl,All,All
School A,autonomy_score,17.2,15.0,All,I describe myself in another way,All,All
School A,autonomy_score,20.0,10.0,All,Non-binary,All,All
School A,autonomy_score,18.90909090909091,11.0,All,Prefer not to say,All,All
School B,autonomy_score,,,All,Boy,All,All
School B,autonomy_score,18.666666666666668,12.0,All,Currently unsure,All,All
School B,autonomy_score,17.5,10.0,All,Girl,All,All
School B,autonomy_score,17.294117647058822,17.0,All,I describe myself in another way,All,All
School B,autonomy_score,17.285714285714285,14.0,All,Non-binary,All,All
School B,autonomy_score,17.8,10.0,All,Prefer not to say,All,All
School C,autonomy_score,16.636363636363637,11.0,All,Boy,All,All
School C,autonomy_score,17.25,12.0,All,Currently unsure,All,All
School C,autonomy_score,18.2,10.0,All,Girl,All,All
School C,autonomy_score,,,All,I describe myself in another way,All,All
School C,autonomy_score,,,All,Non-binary,All,All
School C,autonomy_score,,,All,Prefer not to say,All,All
School D,autonomy_score,,,All,Boy,All,All
School D,autonomy_score,,,All,Currently unsure,All,All
School D,autonomy_score,17.846153846153847,13.0,All,Girl,All,All
School D,autonomy_score,,,All,I describe myself in another way,All,All
School D,autonomy_score,,,All,Non-binary,All,All
School D,autonomy_score,18.333333333333332,12.0,All,Prefer not to say,All,All
School E,autonomy_score,20.454545454545453,11.0,All,Boy,All,All
School E,autonomy_score,18.272727272727273,11.0,All,Currently unsure,All,All
School E,autonomy_score,,,All,Girl,All,All
School E,autonomy_score,,,All,I describe myself in another way,All,All
