school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School B,peer_talk_score,2.5121951219512195,41.0,10.0,All,All,All
School C,peer_talk_score,2.4571428571428573,35.0,8.0,All,All,All
School C,peer_talk_score,2.21875,56.0,10.0,All,All,All
School D,peer_talk_score,2.738888888888889,45.0,8.0,All,All,All
School D,peer_talk_score,2.53,50.0,10.0,All,All,All
School E,peer_talk_score,2.4634146341463414,41.0,8.0,All,All,All
School E,peer_talk_score,2.2732558139534884,43.0,10.0,All,All,All
School F,peer_talk_score,2.776595744680851,47.0,8.0,All,All,All
School F,peer_talk_score,2.4488636363636362,44.0,10.0,All,All,All
School G,peer_talk_score,2.6845238095238093,42.0,8.0,All,All,All
School G,peer_talk_score,2.676829268292683,41.0,10.0,All,All,All
School A,talk_score,8.005434782608695,46.0,8.0,All,All,All
School A,talk_score,7.4375,32.0,10.0,All,All,All
School B,talk_score,7.322222222222222,45.0,8.0,All,All,All
School B,talk_score,7.416666666666667,36.0,10.0,All,All,All
School C,talk_score,7.444444444444445,27.0,8.0,All,All,All
School C,talk_score,7.119565217391305,46.0,10.0,All,All,All
School D,talk_score,7.8125,36.0,8.0,All,All,All
School D,talk_score,7.5375,40.0,10.0,All,All,All
School E,talk_score,7.725,30.0,8.0,All,All,All
School E,talk_score,7.603448275862069,29.0,10.0,All,All,All
School F,talk_score,7.8,35.0,8.0,All,All,All
School F,talk_score,7.487179487179487,39.0,10.0,All,All,All
School G,talk_score,7.340909090909091,33.0,8.0,All,All,All
School G,talk_score,8.1953125,32.0,10.0,All,All,All
School A,accept_score,9.8125,48.0,8.0,All,All,All
School A,accept_score,9.631578947368421,38.0,10.0,All,All,All
School B,accept_score,9.938775510204081,49.0,8.0,All,All,All
School B,accept_score,9.666666666666666,27.0,10.0,All,All,All
School C,accept_score,9.862068965517242,29.0,8.0,All,All,All
School C,accept_score,10.136363636363637,44.0,10.0,All,All,All
School D,accept_score,9.81578947368421,38.0,8.0,All,All,All
School D,accept_score,9.58695652173913,46.0,10.0,All,All,All
School E,accept_score,10.064516129032258,31.0,8.0,All,All,All
School E,accept_score,10.594594594594595,37.0,10.0,All,All,All
School F,accept_score,10.157894736842104,38.0,8.0,All,All,All
School F,accept_score,10.536585365853659,41.0,10.0,All,All,All
School G,accept_score,10.935483870967742,31.0,8.0,All,All,All
School G,accept_score,10.181818181818182,33.0,10.0,All,All,All
School A,school_belong_score,3.0,62.0,8.0,All,All,All
School A,school_belong_score,3.2244897959183674,49.0,10.0,All,All,All
School B,school_belong_score,3.1176470588235294,68.0,8.0,All,All,All
School B,school_belong_score,3.1702127659574466,47.0,10.0,All,All,All
School C,school_belong_score,2.7837837837837838,37.0,8.0,All,All,All
School C,school_belong_score,2.8392857142857144,56.0,10.0,All,All,All
School D,school_belong_score,2.6595744680851063,47.0,8.0,All,All,All
School D,school_belong_score,2.980392156862745,51.0,10.0,All,All,All
School E,school_belong_score,2.3636363636363638,44.0,8.0,All,All,All
School E,school_belong_score,2.6458333333333335,48.0,10.0,All,All,All
School F,school_belong_score,3.163265306122449,49.0,8.0,All,All,All
School F,school_belong_score,3.1041666666666665,48.0,10.0,All,All,All
School G,school_belong_score,2.977272727272727,44.0,8.0,All,All,All
School G,school_belong_score,2.880952380952381,42.0,10.0,All,All,All
School A,staff_relationship_score,11.72340425531915,47.0,8.0,All,All,All
School A,staff_relationship_score,11.484848484848484,33.0,10.0,All,All,All
School B,staff_relationship_score,12.2,60.0,8.0,All,All,All
School B,staff_relationship_score,11.675675675675675,37.0,10.0,All,All,All
School C,staff_relationship_score,11.88,25.0,8.0,All,All,All
School C,staff_relationship_score,12.0,50.0,10.0,All,All,All
School D,staff_relationship_score,12.290322580645162,31.0,8.0,All,All,All
School D,staff_relationship_score,12.055555555555555,36.0,10.0,All,All,All
School E,staff_relationship_score,12.114285714285714,35.0,8.0,All,All,All
School E,staff_relationship_score,12.314285714285715,35.0,10.0,All,All,All
School F,staff_relationship_score,11.263157894736842,38.0,8.0,All,All,All
School F,staff_relationship_score,11.975609756097562,41.0,10.0,All,All,All
School G,staff_relationship_score,12.368421052631579,38.0,8.0,All,All,All
School G,staff_relationship_score,12.162162162162161,37.0,10.0,All,All,All
School A,home_relationship_score,12.45945945945946,37.0,8.0,All,All,All
School A,home_relationship_score,12.290322580645162,31.0,10.0,All,All,All
School B,home_relationship_score,11.510204081632653,49.0,8.0,All,All,All
School B,home_relationship_score,12.484848484848484,33.0,10.0,All,All,All
School C,home_relationship_score,11.615384615384615,26.0,8.0,All,All,All
School C,home_relationship_score,11.5,48.0,10.0,All,All,All
School D,home_relationship_score,11.852941176470589,34.0,8.0,All,All,All
School D,home_relationship_score,11.685714285714285,35.0,10.0,All,All,All
School E,home_relationship_score,12.258064516129032,31.0,8.0,All,All,All
School E,home_relationship_score,11.91891891891892,37.0,10.0,All,All,All
School F,home_relationship_score,12.454545454545455,33.0,8.0,All,All,All
School F,home_relationship_score,12.117647058823529,34.0,10.0,All,All,All
School G,home_relationship_score,11.75,28.0,8.0,All,All,All
School G,home_relationship_score,12.222222222222221,27.0,10.0,All,All,All
School A,home_happy_score,5.018518518518518,54.0,8.0,All,All,All
School A,home_happy_score,5.2439024390243905,41.0,10.0,All,All,All
School B,home_happy_score,4.704918032786885,61.0,8.0,All,All,All
School B,home_happy_score,5.0,45.0,10.0,All,All,All
School C,home_happy_score,5.515151515151516,33.0,8.0,All,All,All
School C,home_happy_score,4.844827586206897,58.0,10.0,All,All,All
School D,home_happy_score,4.739130434782608,46.0,8.0,All,All,All
School D,home_happy_score,4.5777777777777775,45.0,10.0,All,All,All
School E,home_happy_score,4.767441860465116,43.0,8.0,All,All,All
School E,home_happy_score,4.933333333333334,45.0,10.0,All,All,All
School F,home_happy_score,5.458333333333333,48.0,8.0,All,All,All
School F,home_happy_score,4.790697674418604,43.0,10.0,All,All,All
School G,home_happy_score,4.780487804878049,41.0,8.0,All,All,All
School G,home_happy_score,5.0,41.0,10.0,All,All,All
School A,local_env_score,15.214285714285714,28.0,8.0,All,All,All
School A,local_env_score,15.50574712643678,29.0,10.0,All,All,All
School B,local_env_score,15.408163265306122,49.0,8.0,All,All,All
School B,local_env_score,14.857142857142858,28.0,10.0,All,All,All
School C,local_env_score,14.777777777777779,18.0,8.0,All,All,All
School C,local_env_score,15.580246913580247,27.0,10.0,All,All,All
School D,local_env_score,14.833333333333334,26.0,8.0,All,All,All
School D,local_env_score,15.076923076923077,26.0,10.0,All,All,All
School E,local_env_score,14.655172413793103,29.0,8.0,All,All,All
School E,local_env_score,14.586206896551724,29.0,10.0,All,All,All
School F,local_env_score,15.691358024691356,27.0,8.0,All,All,All
School F,local_env_score,14.123456790123456,27.0,10.0,All,All,All
School G,local_env_score,14.654320987654321,27.0,8.0,All,All,All
School G,local_env_score,14.62121212121212,22.0,10.0,All,All,All
School A,discrim_score,0.9838709677419355,62.0,8.0,All,All,All
School A,discrim_score,0.9591836734693877,49.0,10.0,All,All,All
School B,discrim_score,0.9710144927536232,69.0,8.0,All,All,All
School B,discrim_score,1.0,47.0,10.0,All,All,All
School C,discrim_score,1.0,37.0,8.0,All,All,All
School C,discrim_score,0.9836065573770492,61.0,10.0,All,All,All
School D,discrim_score,1.0,49.0,8.0,All,All,All
School D,discrim_score,0.9803921568627451,51.0,10.0,All,All,All
School E,discrim_score,1.0,44.0,8.0,All,All,All
School E,discrim_score,1.0,48.0,10.0,All,All,All
School F,discrim_score,1.0,50.0,8.0,All,All,All
School F,discrim_score,0.9791666666666666,48.0,10.0,All,All,All
School G,discrim_score,0.9545454545454546,44.0,8.0,All,All,All
School G,discrim_score,0.9318181818181818,44.0,10.0,All,All,All
School A,belong_local_score,0.4482758620689655,58.0,8.0,All,All,All
School A,belong_local_score,0.5,44.0,10.0,All,All,All
School B,belong_local_score,0.49230769230769234,65.0,8.0,All,All,All
School B,belong_local_score,0.45,40.0,10.0,All,All,All
School C,belong_local_score,0.3142857142857143,35.0,8.0,All,All,All
School C,belong_local_score,0.4642857142857143,56.0,10.0,All,All,All
School D,belong_local_score,0.4523809523809524,42.0,8.0,All,All,All
School D,belong_local_score,0.6041666666666666,48.0,10.0,All,All,All
School E,belong_local_score,0.6216216216216216,37.0,8.0,All,All,All
School E,belong_local_score,0.4,40.0,10.0,All,All,All
School F,belong_local_score,0.3404255319148936,47.0,8.0,All,All,All
School F,belong_local_score,0.48717948717948717,39.0,10.0,All,All,All
School G,belong_local_score,0.4358974358974359,39.0,8.0,All,All,All
School G,belong_local_score,0.3684210526315789,38.0,10.0,All,All,All
School A,wealth_score,0.2127659574468085,47.0,8.0,All,All,All
School A,wealth_score,0.3235294117647059,34.0,10.0,All,All,All
School B,wealth_score,0.3469387755102041,49.0,8.0,All,All,All
School B,wealth_score,0.32432432432432434,37.0,10.0,All,All,All
School C,wealth_score,0.2413793103448276,29.0,8.0,All,All,All
School C,wealth_score,0.375,48.0,10.0,All,All,All
School D,wealth_score,0.2857142857142857,35.0,8.0,All,All,All
School D,wealth_score,0.2777777777777778,36.0,10.0,All,All,All
School E,wealth_score,0.2857142857142857,35.0,8.0,All,All,All
School E,wealth_score,0.375,32.0,10.0,All,All,All
School F,wealth_score,0.42424242424242425,33.0,8.0,All,All,All
School F,wealth_score,0.375,32.0,10.0,All,All,All
School G,wealth_score,0.46875,32.0,8.0,All,All,All
School G,wealth_score,0.18518518518518517,27.0,10.0,All,All,All
School A,future_score,7.2592592592592595,27.0,8.0,All,All,All
School A,future_score,7.173913043478261,23.0,10.0,All,All,All
School B,future_score,7.189655172413793,29.0,8.0,All,All,All
School B,future_score,7.071428571428571,21.0,10.0,All,All,All
School C,future_score,7.352941176470588,17.0,8.0,All,All,All
School C,future_score,7.865384615384615,26.0,10.0,All,All,All
School D,future_score,7.0,16.0,8.0,All,All,All
School D,future_score,7.369565217391305,23.0,10.0,All,All,All
School E,future_score,7.222222222222222,18.0,8.0,All,All,All
School E,future_score,7.25,22.0,10.0,All,All,All
School F,future_score,7.196428571428571,28.0,8.0,All,All,All
School F,future_score,7.456521739130435,23.0,10.0,All,All,All
School G,future_score,7.235294117647059,17.0,8.0,All,All,All
School G,future_score,7.794117647058823,17.0,10.0,All,All,All
School A,climate_score,0.46551724137931033,58.0,8.0,All,All,All
School A,climate_score,0.5333333333333333,45.0,10.0,All,All,All
School B,climate_score,0.5625,64.0,8.0,All,All,All
School B,climate_score,0.5348837209302325,43.0,10.0,All,All,All
School C,climate_score,0.5,34.0,8.0,All,All,All
School C,climate_score,0.4482758620689655,58.0,10.0,All,All,All
School D,climate_score,0.37777777777777777,45.0,8.0,All,All,All
School D,climate_score,0.6382978723404256,47.0,10.0,All,All,All
School E,climate_score,0.36585365853658536,41.0,8.0,All,All,All
School E,climate_score,0.5869565217391305,46.0,10.0,All,All,All
School F,climate_score,0.5652173913043478,46.0,8.0,All,All,All
School F,climate_score,0.45652173913043476,46.0,10.0,All,All,All
School G,climate_score,0.6666666666666666,42.0,8.0,All,All,All
School G,climate_score,0.5952380952380952,42.0,10.0,All,All,All
School A,social_score,11.642857142857142,42.0,8.0,All,All,All
School A,social_score,12.03125,32.0,10.0,All,All,All
School B,social_score,10.808510638297872,47.0,8.0,All,All,All
School B,social_score,12.222222222222221,27.0,10.0,All,All,All
School C,social_score,12.23076923076923,26.0,8.0,All,All,All
School C,social_score,11.80952380952381,42.0,10.0,All,All,All
School D,social_score,12.454545454545455,33.0,8.0,All,All,All
School D,social_score,12.594594594594595,37.0,10.0,All,All,All
School E,social_score,11.928571428571429,28.0,8.0,All,All,All
School E,social_score,11.310344827586206,29.0,10.0,All,All,All
School F,social_score,11.117647058823529,34.0,8.0,All,All,All
School F,social_score,12.725,40.0,10.0,All,All,All
School G,social_score,12.133333333333333,30.0,8.0,All,All,All
School G,social_score,11.689655172413794,29.0,10.0,All,All,All
School A,bully_score,7.645833333333333,48.0,8.0,All,All,All
School A,bully_score,7.214285714285714,42.0,10.0,All,All,All
School B,bully_score,7.296296296296297,54.0,8.0,All,All,All
School B,bully_score,7.657894736842105,38.0,10.0,All,All,All
School C,bully_score,7.4,30.0,8.0,All,All,All
School C,bully_score,7.320754716981132,53.0,10.0,All,All,All
School D,bully_score,7.177777777777778,45.0,8.0,All,All,All
School D,bully_score,7.5476190476190474,42.0,10.0,All,All,All
School E,bully_score,7.2631578947368425,38.0,8.0,All,All,All
School E,bully_score,8.0,39.0,10.0,All,All,All
School F,bully_score,7.238095238095238,42.0,8.0,All,All,All
School F,bully_score,7.634146341463414,41.0,10.0,All,All,All
School G,bully_score,7.264705882352941,34.0,8.0,All,All,All
School G,bully_score,7.666666666666667,42.0,10.0,All,All,All
School A,birth_you_age_score,8.125,24.0,All,Boy,All,All
School A,birth_you_age_score,8.928571428571429,14.0,All,Currently unsure,All,All
School A,birth_you_age_score,9.1875,16.0,All,Girl,All,All
School A,birth_you_age_score,7.0625,16.0,All,I describe myself in another way,All,All
School A,birth_you_age_score,7.269230769230769,13.0,All,Non-binary,All,All
School A,birth_you_age_score,8.7,20.0,All,Prefer not to say,All,All
School B,birth_you_age_score,10.25,16.0,All,Boy,All,All
School B,birth_you_age_score,7.75,16.0,All,Currently unsure,All,All
School B,birth_you_age_score,8.794117647058824,17.0,All,Girl,All,All
School B,birth_you_age_score,8.404761904761905,21.0,All,I describe myself in another way,All,All
School B,birth_you_age_score,5.777777777777778,18.0,All,Non-binary,All,All
School B,birth_you_age_score,6.0,16.0,All,Prefer not to say,All,All
School C,birth_you_age_score,8.928571428571429,14.0,All,Boy,All,All
School C,birth_you_age_score,8.833333333333334,12.0,All,Currently unsure,All,All
School C,birth_you_age_score,8.125,16.0,All,Girl,All,All
School C,birth_you_age_score,9.416666666666666,12.0,All,I describe myself in another way,All,All
School C,birth_you_age_score,10.2,10.0,All,Non-binary,All,All
School C,birth_you_age_score,7.966666666666667,15.0,All,Prefer not to say,All,All
School D,birth_you_age_score,7.611111111111111,18.0,All,Boy,All,All
School D,birth_you_age_score,7.633333333333334,15.0,All,Currently unsure,All,All
School D,birth_you_age_score,11.045454545454545,11.0,All,Girl,All,All
School D,birth_you_age_score,6.088235294117647,17.0,All,I describe myself in another way,All,All
School D,birth_you_age_score,,,All,Non-binary,All,All
School D,birth_you_age_score,8.441176470588236,17.0,All,Prefer not to say,All,All
School E,birth_you_age_score,8.357142857142858,14.0,All,Boy,All,All
School E,birth_you_age_score,8.875,16.0,All,Currently unsure,All,All
School E,birth_you_age_score,6.714285714285714,14.0,All,Girl,All,All
School E,birth_you_age_score,5.954545454545454,11.0,All,I describe myself in another way,All,All
School E,birth_you_age_score,,,All,Non-binary,All,All
School E,birth_you_age_score,7.1875,16.0,All,Prefer not to say,All,All
School F,birth_you_age_score,7.184210526315789,19.0,All,Boy,All,All
School F,birth_you_age_score,8.142857142857142,14.0,All,Currently unsure,All,All
School F,birth_you_age_score,6.8076923076923075,13.0,All,Girl,All,All
School F,birth_you_age_score,6.416666666666667,12.0,All,I describe myself in another way,All,All
School F,birth_you_age_score,7.0,12.0,All,Non-binary,All,All
School F,birth_you_age_score,8.633333333333333,15.0,All,Prefer not to say,All,All
School G,birth_you_age_score,7.25,16.0,All,Boy,All,All
School G,birth_you_age_score,8.136363636363637,11.0,All,Currently unsure,All,All
School G,birth_you_age_score,,,All,Girl,All,All
School G,birth_you_age_score,8.5,12.0,All,I describe myself in another way,All,All
School G,birth_you_age_score,7.7,10.0,All,Non-binary,All,All
