variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
belong_local_score,0.36363636363636365,44.0,School G,Year 10,All,All,All
wealth_score,0.25806451612903225,31.0,School G,Year 10,All,All,All
future_score,7.617647058823529,17.0,School G,Year 10,All,All,All
climate_score,0.5416666666666666,48.0,School G,Year 10,All,All,All
social_score,12.212121212121213,33.0,School G,Year 10,All,All,All
bully_score,7.760869565217392,46.0,School G,Year 10,All,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,5.909090909090909,11.0,School G,All,Girl,All,All
optimism_score,11.090909090909092,11.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,13.5,10.0,School G,All,Girl,All,All
stress_score,,,School G,All,Girl,All,All
appearance_score,3.3636363636363638,11.0,School G,All,Girl,All,All
negative_score,9.1,10.0,School G,All,Girl,All,All
lonely_score,2.3846153846153846,13.0,School G,All,Girl,All,All
support_score,5.083333333333333,12.0,School G,All,Girl,All,All
sleep_score,0.5384615384615384,13.0,School G,All,Girl,All,All
physical_score,253.63636363636363,11.0,School G,All,Girl,All,All
free_like_score,0.38461538461538464,13.0,School G,All,Girl,All,All
media_score,5.076923076923077,13.0,School G,All,Girl,All,All
places_score,0.46153846153846156,13.0,School G,All,Girl,All,All
staff_talk_score,2.9615384615384617,13.0,School G,All,Girl,All,All
home_talk_score,2.3636363636363638,11.0,School G,All,Girl,All,All
peer_talk_score,2.75,11.0,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,10.666666666666666,12.0,School G,All,Girl,All,All
school_belong_score,3.25,12.0,School G,All,Girl,All,All
staff_relationship_score,13.090909090909092,11.0,School G,All,Girl,All,All
home_relationship_score,,,School G,All,Girl,All,All
home_happy_score,5.8,10.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,1.0,13.0,School G,All,Girl,All,All
belong_local_score,0.4166666666666667,12.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,0.5833333333333334,12.0,School G,All,Girl,All,All
social_score,12.454545454545455,11.0,School G,All,Girl,All,All
bully_score,7.538461538461538,13.0,School G,All,Girl,All,All
autonomy_score,19.083333333333332,12.0,School G,All,Boy,All,All
life_satisfaction_score,5.25,20.0,School G,All,Boy,All,All
optimism_score,11.61111111111111,18.0,School G,All,Boy,All,All
wellbeing_score,,,School G,All,Boy,All,All
esteem_score,12.0,12.0,School G,All,Boy,All,All
stress_score,7.684210526315789,19.0,School G,All,Boy,All,All
appearance_score,3.0555555555555554,18.0,School G,All,Boy,All,All
negative_score,10.8,10.0,School G,All,Boy,All,All
lonely_score,3.2857142857142856,21.0,School G,All,Boy,All,All
support_score,5.117647058823529,17.0,School G,All,Boy,All,All
sleep_score,0.5,20.0,School G,All,Boy,All,All
physical_score,145.0,18.0,School G,All,Boy,All,All
free_like_score,0.38095238095238093,21.0,School G,All,Boy,All,All
media_score,3.0,21.0,School G,All,Boy,All,All
places_score,0.6190476190476191,21.0,School G,All,Boy,All,All
staff_talk_score,2.725,20.0,School G,All,Boy,All,All
home_talk_score,2.4583333333333335,18.0,School G,All,Boy,All,All
peer_talk_score,2.825,20.0,School G,All,Boy,All,All
talk_score,7.90625,16.0,School G,All,Boy,All,All
accept_score,11.052631578947368,19.0,School G,All,Boy,All,All
school_belong_score,3.55,20.0,School G,All,Boy,All,All
staff_relationship_score,12.0,16.0,School G,All,Boy,All,All
home_relationship_score,12.0,14.0,School G,All,Boy,All,All
home_happy_score,4.222222222222222,18.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,21.0,School G,All,Boy,All,All
belong_local_score,0.47619047619047616,21.0,School G,All,Boy,All,All
wealth_score,0.25,12.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,0.6,20.0,School G,All,Boy,All,All
social_score,12.76923076923077,13.0,School G,All,Boy,All,All
bully_score,7.35,20.0,School G,All,Boy,All,All
autonomy_score,19.692307692307693,39.0,School G,All,All,FSM,All
life_satisfaction_score,5.25,56.0,School G,All,All,FSM,All
optimism_score,12.160714285714286,56.0,School G,All,All,FSM,All
wellbeing_score,20.641025641025642,39.0,School G,All,All,FSM,All
esteem_score,12.685714285714285,35.0,School G,All,All,FSM,All
stress_score,7.711111111111111,45.0,School G,All,All,FSM,All
appearance_score,4.142857142857143,56.0,School G,All,All,FSM,All
negative_score,10.655172413793103,29.0,School G,All,All,FSM,All
lonely_score,3.442622950819672,61.0,School G,All,All,FSM,All
support_score,5.280701754385965,57.0,School G,All,All,FSM,All
sleep_score,0.5084745762711864,59.0,School G,All,All,FSM,All
physical_score,252.6,50.0,School G,All,All,FSM,All
free_like_score,0.35,60.0,School G,All,All,FSM,All
media_score,3.918032786885246,61.0,School G,All,All,FSM,All
places_score,0.5737704918032787,61.0,School G,All,All,FSM,All
staff_talk_score,2.75,59.0,School G,All,All,FSM,All
home_talk_score,2.46,50.0,School G,All,All,FSM,All
peer_talk_score,2.685344827586207,58.0,School G,All,All,FSM,All
talk_score,7.822222222222222,45.0,School G,All,All,FSM,All
accept_score,10.351851851851851,54.0,School G,All,All,FSM,All
school_belong_score,2.8620689655172415,58.0,School G,All,All,FSM,All
staff_relationship_score,12.20754716981132,53.0,School G,All,All,FSM,All
home_relationship_score,12.404761904761905,42.0,School G,All,All,FSM,All
home_happy_score,4.75,52.0,School G,All,All,FSM,All
local_env_score,15.49462365591398,31.0,School G,All,All,FSM,All
discrim_score,0.9344262295081968,61.0,School G,All,All,FSM,All
belong_local_score,0.32727272727272727,55.0,School G,All,All,FSM,All
wealth_score,0.40540540540540543,37.0,School G,All,All,FSM,All
future_score,7.0,20.0,School G,All,All,FSM,All
climate_score,0.6440677966101694,59.0,School G,All,All,FSM,All
social_score,12.263157894736842,38.0,School G,All,All,FSM,All
bully_score,7.466666666666667,60.0,School G,All,All,FSM,All
autonomy_score,17.416666666666668,24.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.633333333333334,30.0,School G,All,All,Non-FSM,All
optimism_score,11.346153846153847,26.0,School G,All,All,Non-FSM,All
wellbeing_score,21.36842105263158,19.0,School G,All,All,Non-FSM,All
esteem_score,13.75,20.0,School G,All,All,Non-FSM,All
stress_score,7.5,28.0,School G,All,All,Non-FSM,All
appearance_score,4.464285714285714,28.0,School G,All,All,Non-FSM,All
negative_score,9.695652173913043,23.0,School G,All,All,Non-FSM,All
lonely_score,2.90625,32.0,School G,All,All,Non-FSM,All
support_score,5.379310344827586,29.0,School G,All,All,Non-FSM,All
sleep_score,0.46875,32.0,School G,All,All,Non-FSM,All
physical_score,265.16129032258067,31.0,School G,All,All,Non-FSM,All
free_like_score,0.375,32.0,School G,All,All,Non-FSM,All
media_score,3.8484848484848486,33.0,School G,All,All,Non-FSM,All
places_score,0.65625,32.0,School G,All,All,Non-FSM,All
staff_talk_score,2.3629032258064515,31.0,School G,All,All,Non-FSM,All
home_talk_score,2.4583333333333335,30.0,School G,All,All,Non-FSM,All
peer_talk_score,2.6551724137931036,29.0,School G,All,All,Non-FSM,All
talk_score,7.59,25.0,School G,All,All,Non-FSM,All
accept_score,10.25925925925926,27.0,School G,All,All,Non-FSM,All
school_belong_score,3.096774193548387,31.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.931034482758621,29.0,School G,All,All,Non-FSM,All
home_relationship_score,11.76,25.0,School G,All,All,Non-FSM,All
home_happy_score,5.258064516129032,31.0,School G,All,All,Non-FSM,All
local_env_score,14.083333333333332,20.0,School G,All,All,Non-FSM,All
discrim_score,0.9696969696969697,33.0,School G,All,All,Non-FSM,All
belong_local_score,0.5172413793103449,29.0,School G,All,All,Non-FSM,All
wealth_score,0.2608695652173913,23.0,School G,All,All,Non-FSM,All
future_score,7.633333333333334,15.0,School G,All,All,Non-FSM,All
climate_score,0.625,32.0,School G,All,All,Non-FSM,All
social_score,11.625,24.0,School G,All,All,Non-FSM,All
bully_score,7.3,30.0,School G,All,All,Non-FSM,All
autonomy_score,19.3,30.0,School G,All,All,All,SEN
life_satisfaction_score,5.0,44.0,School G,All,All,All,SEN
optimism_score,11.953488372093023,43.0,School G,All,All,All,SEN
wellbeing_score,21.033333333333335,30.0,School G,All,All,All,SEN
esteem_score,13.130434782608695,23.0,School G,All,All,All,SEN
stress_score,7.918918918918919,37.0,School G,All,All,All,SEN
appearance_score,4.6976744186046515,43.0,School G,All,All,All,SEN
negative_score,10.346153846153847,26.0,School G,All,All,All,SEN
lonely_score,3.2127659574468086,47.0,School G,All,All,All,SEN
support_score,5.238095238095238,42.0,School G,All,All,All,SEN
sleep_score,0.5333333333333333,45.0,School G,All,All,All,SEN
physical_score,294.61538461538464,39.0,School G,All,All,All,SEN
free_like_score,0.2826086956521739,46.0,School G,All,All,All,SEN
media_score,4.191489361702128,47.0,School G,All,All,All,SEN
places_score,0.48936170212765956,47.0,School G,All,All,All,SEN
staff_talk_score,2.4944444444444445,45.0,School G,All,All,All,SEN
home_talk_score,2.49375,40.0,School G,All,All,All,SEN
peer_talk_score,2.703488372093023,43.0,School G,All,All,All,SEN
talk_score,7.610294117647059,34.0,School G,All,All,All,SEN
accept_score,10.15,40.0,School G,All,All,All,SEN
school_belong_score,3.1951219512195124,41.0,School G,All,All,All,SEN
staff_relationship_score,12.3,40.0,School G,All,All,All,SEN
home_relationship_score,12.333333333333334,33.0,School G,All,All,All,SEN
home_happy_score,4.512195121951219,41.0,School G,All,All,All,SEN
local_env_score,14.45238095238095,28.0,School G,All,All,All,SEN
discrim_score,0.9148936170212766,47.0,School G,All,All,All,SEN
belong_local_score,0.3953488372093023,43.0,School G,All,All,All,SEN
wealth_score,0.32432432432432434,37.0,School G,All,All,All,SEN
future_score,7.380952380952381,21.0,School G,All,All,All,SEN
climate_score,0.6,45.0,School G,All,All,All,SEN
social_score,12.785714285714286,28.0,School G,All,All,All,SEN
bully_score,7.425531914893617,47.0,School G,All,All,All,SEN
autonomy_score,18.083333333333332,36.0,School G,All,All,All,Non-SEN
life_satisfaction_score,4.921568627450981,51.0,School G,All,All,All,Non-SEN
optimism_score,11.659574468085106,47.0,School G,All,All,All,Non-SEN
wellbeing_score,20.82857142857143,35.0,School G,All,All,All,Non-SEN
esteem_score,12.878787878787879,33.0,School G,All,All,All,Non-SEN
stress_score,7.761904761904762,42.0,School G,All,All,All,Non-SEN
appearance_score,3.795918367346939,49.0,School G,All,All,All,Non-SEN
negative_score,10.1,30.0,School G,All,All,All,Non-SEN
lonely_score,3.0754716981132075,53.0,School G,All,All,All,Non-SEN
support_score,5.313725490196078,51.0,School G,All,All,All,Non-SEN
sleep_score,0.4074074074074074,54.0,School G,All,All,All,Non-SEN
physical_score,252.24489795918367,49.0,School G,All,All,All,Non-SEN
free_like_score,0.43636363636363634,55.0,School G,All,All,All,Non-SEN
media_score,3.8,55.0,School G,All,All,All,Non-SEN
places_score,0.6111111111111112,54.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5141509433962264,53.0,School G,All,All,All,Non-SEN
home_talk_score,2.545918367346939,49.0,School G,All,All,All,Non-SEN
peer_talk_score,2.6029411764705883,51.0,School G,All,All,All,Non-SEN
talk_score,7.704545454545454,44.0,School G,All,All,All,Non-SEN
accept_score,10.340425531914894,47.0,School G,All,All,All,Non-SEN
school_belong_score,2.8,55.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.375,48.0,School G,All,All,All,Non-SEN
home_relationship_score,12.2,40.0,School G,All,All,All,Non-SEN
home_happy_score,5.020833333333333,48.0,School G,All,All,All,Non-SEN
local_env_score,15.32183908045977,29.0,School G,All,All,All,Non-SEN
discrim_score,0.9818181818181818,55.0,School G,All,All,All,Non-SEN
belong_local_score,0.44,50.0,School G,All,All,All,Non-SEN
wealth_score,0.3870967741935484,31.0,School G,All,All,All,Non-SEN
future_score,7.470588235294118,17.0,School G,All,All,All,Non-SEN
climate_score,0.6226415094339622,53.0,School G,All,All,All,Non-SEN
social_score,11.736842105263158,38.0,School G,All,All,All,Non-SEN
bully_score,7.647058823529412,51.0,School G,All,All,All,Non-SEN
