school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School G,home_talk_score,2.3697916666666665,48.0,10.0,All,All,All
School A,peer_talk_score,2.7754237288135593,59.0,8.0,All,All,All
School A,peer_talk_score,2.6968085106382977,47.0,10.0,All,All,All
School B,peer_talk_score,2.397727272727273,66.0,8.0,All,All,All
School B,peer_talk_score,2.5988372093023258,43.0,10.0,All,All,All
School C,peer_talk_score,2.4527027027027026,37.0,8.0,All,All,All
School C,peer_talk_score,2.254385964912281,57.0,10.0,All,All,All
School D,peer_talk_score,2.74375,40.0,8.0,All,All,All
School D,peer_talk_score,2.4489795918367347,49.0,10.0,All,All,All
School E,peer_talk_score,2.3333333333333335,39.0,8.0,All,All,All
School E,peer_talk_score,2.3011363636363638,44.0,10.0,All,All,All
School F,peer_talk_score,2.6895604395604398,91.0,8.0,All,All,All
School G,peer_talk_score,2.772727272727273,44.0,8.0,All,All,All
School G,peer_talk_score,2.6122448979591835,49.0,10.0,All,All,All
School A,talk_score,7.653409090909091,44.0,8.0,All,All,All
School A,talk_score,7.546052631578948,38.0,10.0,All,All,All
School B,talk_score,7.1342592592592595,54.0,8.0,All,All,All
School B,talk_score,7.154411764705882,34.0,10.0,All,All,All
School C,talk_score,7.096153846153846,26.0,8.0,All,All,All
School C,talk_score,7.059782608695652,46.0,10.0,All,All,All
School D,talk_score,7.879310344827586,29.0,8.0,All,All,All
School D,talk_score,7.628205128205129,39.0,10.0,All,All,All
School E,talk_score,7.7578125,32.0,8.0,All,All,All
School E,talk_score,7.427631578947368,38.0,10.0,All,All,All
School F,talk_score,7.767857142857143,70.0,8.0,All,All,All
School G,talk_score,7.522058823529412,34.0,8.0,All,All,All
School G,talk_score,7.794871794871795,39.0,10.0,All,All,All
School A,accept_score,9.872340425531915,47.0,8.0,All,All,All
School A,accept_score,10.027777777777779,36.0,10.0,All,All,All
School B,accept_score,9.842105263157896,57.0,8.0,All,All,All
School B,accept_score,9.914285714285715,35.0,10.0,All,All,All
School C,accept_score,10.419354838709678,31.0,8.0,All,All,All
School C,accept_score,10.26530612244898,49.0,10.0,All,All,All
School D,accept_score,9.685714285714285,35.0,8.0,All,All,All
School D,accept_score,9.627906976744185,43.0,10.0,All,All,All
School E,accept_score,9.647058823529411,34.0,8.0,All,All,All
School E,accept_score,10.194444444444445,36.0,10.0,All,All,All
School F,accept_score,10.471428571428572,70.0,8.0,All,All,All
School G,accept_score,10.6,35.0,8.0,All,All,All
School G,accept_score,10.5,38.0,10.0,All,All,All
School A,school_belong_score,2.9672131147540983,61.0,8.0,All,All,All
School A,school_belong_score,3.148936170212766,47.0,10.0,All,All,All
School B,school_belong_score,3.242424242424242,66.0,8.0,All,All,All
School B,school_belong_score,3.066666666666667,45.0,10.0,All,All,All
School C,school_belong_score,2.6842105263157894,38.0,8.0,All,All,All
School C,school_belong_score,2.8666666666666667,60.0,10.0,All,All,All
School D,school_belong_score,2.5555555555555554,45.0,8.0,All,All,All
School D,school_belong_score,3.0408163265306123,49.0,10.0,All,All,All
School E,school_belong_score,2.441860465116279,43.0,8.0,All,All,All
School E,school_belong_score,2.869565217391304,46.0,10.0,All,All,All
School F,school_belong_score,3.095744680851064,94.0,8.0,All,All,All
School G,school_belong_score,3.125,48.0,8.0,All,All,All
School G,school_belong_score,2.8979591836734695,49.0,10.0,All,All,All
School A,staff_relationship_score,11.843137254901961,51.0,8.0,All,All,All
School A,staff_relationship_score,12.405405405405405,37.0,10.0,All,All,All
School B,staff_relationship_score,12.30188679245283,53.0,8.0,All,All,All
School B,staff_relationship_score,11.84375,32.0,10.0,All,All,All
School C,staff_relationship_score,11.771428571428572,35.0,8.0,All,All,All
School C,staff_relationship_score,12.11111111111111,45.0,10.0,All,All,All
School D,staff_relationship_score,12.606060606060606,33.0,8.0,All,All,All
School D,staff_relationship_score,11.761904761904763,42.0,10.0,All,All,All
School E,staff_relationship_score,12.0,34.0,8.0,All,All,All
School E,staff_relationship_score,11.352941176470589,34.0,10.0,All,All,All
School F,staff_relationship_score,11.814285714285715,70.0,8.0,All,All,All
School G,staff_relationship_score,12.216216216216216,37.0,8.0,All,All,All
School G,staff_relationship_score,12.475,40.0,10.0,All,All,All
School A,home_relationship_score,11.772727272727273,44.0,8.0,All,All,All
School A,home_relationship_score,12.40625,32.0,10.0,All,All,All
School B,home_relationship_score,11.893617021276595,47.0,8.0,All,All,All
School B,home_relationship_score,11.96875,32.0,10.0,All,All,All
School C,home_relationship_score,11.4,25.0,8.0,All,All,All
School C,home_relationship_score,12.229166666666666,48.0,10.0,All,All,All
School D,home_relationship_score,11.617647058823529,34.0,8.0,All,All,All
School D,home_relationship_score,12.571428571428571,35.0,10.0,All,All,All
School E,home_relationship_score,11.655172413793103,29.0,8.0,All,All,All
School E,home_relationship_score,11.90625,32.0,10.0,All,All,All
School F,home_relationship_score,12.323529411764707,68.0,8.0,All,All,All
School G,home_relationship_score,12.25,32.0,8.0,All,All,All
School G,home_relationship_score,12.583333333333334,36.0,10.0,All,All,All
School A,home_happy_score,4.948275862068965,58.0,8.0,All,All,All
School A,home_happy_score,5.071428571428571,42.0,10.0,All,All,All
School B,home_happy_score,5.114754098360656,61.0,8.0,All,All,All
School B,home_happy_score,5.219512195121951,41.0,10.0,All,All,All
School C,home_happy_score,5.128205128205129,39.0,8.0,All,All,All
School C,home_happy_score,4.857142857142857,56.0,10.0,All,All,All
School D,home_happy_score,4.394736842105263,38.0,8.0,All,All,All
School D,home_happy_score,4.4772727272727275,44.0,10.0,All,All,All
School E,home_happy_score,4.75,40.0,8.0,All,All,All
School E,home_happy_score,4.904761904761905,42.0,10.0,All,All,All
School F,home_happy_score,5.3478260869565215,92.0,8.0,All,All,All
School G,home_happy_score,4.6976744186046515,43.0,8.0,All,All,All
School G,home_happy_score,5.042553191489362,47.0,10.0,All,All,All
School A,local_env_score,15.543209876543209,27.0,8.0,All,All,All
School A,local_env_score,15.30864197530864,27.0,10.0,All,All,All
School B,local_env_score,15.558823529411764,34.0,8.0,All,All,All
School B,local_env_score,14.87179487179487,26.0,10.0,All,All,All
School C,local_env_score,14.380952380952381,21.0,8.0,All,All,All
School C,local_env_score,15.266666666666667,30.0,10.0,All,All,All
School D,local_env_score,14.794871794871796,26.0,8.0,All,All,All
School D,local_env_score,15.212121212121213,33.0,10.0,All,All,All
School E,local_env_score,15.051282051282051,26.0,8.0,All,All,All
School E,local_env_score,15.333333333333334,18.0,10.0,All,All,All
School F,local_env_score,14.564102564102566,52.0,8.0,All,All,All
School G,local_env_score,15.619047619047619,28.0,8.0,All,All,All
School G,local_env_score,15.013333333333332,25.0,10.0,All,All,All
School A,discrim_score,1.0,62.0,8.0,All,All,All
School A,discrim_score,0.9795918367346939,49.0,10.0,All,All,All
School B,discrim_score,0.9558823529411765,68.0,8.0,All,All,All
School B,discrim_score,1.0,45.0,10.0,All,All,All
School C,discrim_score,0.9743589743589743,39.0,8.0,All,All,All
School C,discrim_score,0.9836065573770492,61.0,10.0,All,All,All
School D,discrim_score,0.9777777777777777,45.0,8.0,All,All,All
School D,discrim_score,0.98,50.0,10.0,All,All,All
School E,discrim_score,1.0,43.0,8.0,All,All,All
School E,discrim_score,1.0,47.0,10.0,All,All,All
School F,discrim_score,0.979381443298969,97.0,8.0,All,All,All
School G,discrim_score,0.9791666666666666,48.0,8.0,All,All,All
School G,discrim_score,0.9411764705882353,51.0,10.0,All,All,All
School A,belong_local_score,0.3620689655172414,58.0,8.0,All,All,All
School A,belong_local_score,0.41304347826086957,46.0,10.0,All,All,All
School B,belong_local_score,0.47540983606557374,61.0,8.0,All,All,All
School B,belong_local_score,0.425,40.0,10.0,All,All,All
School C,belong_local_score,0.3235294117647059,34.0,8.0,All,All,All
School C,belong_local_score,0.4576271186440678,59.0,10.0,All,All,All
School D,belong_local_score,0.4,40.0,8.0,All,All,All
School D,belong_local_score,0.5833333333333334,48.0,10.0,All,All,All
School E,belong_local_score,0.5405405405405406,37.0,8.0,All,All,All
School E,belong_local_score,0.43243243243243246,37.0,10.0,All,All,All
School F,belong_local_score,0.4318181818181818,88.0,8.0,All,All,All
School G,belong_local_score,0.38095238095238093,42.0,8.0,All,All,All
School G,belong_local_score,0.4444444444444444,45.0,10.0,All,All,All
School A,wealth_score,0.20454545454545456,44.0,8.0,All,All,All
School A,wealth_score,0.2857142857142857,35.0,10.0,All,All,All
School B,wealth_score,0.3137254901960784,51.0,8.0,All,All,All
School B,wealth_score,0.375,32.0,10.0,All,All,All
School C,wealth_score,0.27586206896551724,29.0,8.0,All,All,All
School C,wealth_score,0.35294117647058826,51.0,10.0,All,All,All
School D,wealth_score,0.29411764705882354,34.0,8.0,All,All,All
School D,wealth_score,0.2702702702702703,37.0,10.0,All,All,All
School E,wealth_score,0.3225806451612903,31.0,8.0,All,All,All
School E,wealth_score,0.3939393939393939,33.0,10.0,All,All,All
School F,wealth_score,0.390625,64.0,8.0,All,All,All
School G,wealth_score,0.45714285714285713,35.0,8.0,All,All,All
School G,wealth_score,0.21875,32.0,10.0,All,All,All
School A,future_score,7.340909090909091,22.0,8.0,All,All,All
School A,future_score,7.543478260869565,23.0,10.0,All,All,All
School B,future_score,7.357142857142857,28.0,8.0,All,All,All
School B,future_score,7.15625,16.0,10.0,All,All,All
School C,future_score,7.071428571428571,14.0,8.0,All,All,All
School C,future_score,7.673076923076923,26.0,10.0,All,All,All
School D,future_score,7.0,16.0,8.0,All,All,All
School D,future_score,7.782608695652174,23.0,10.0,All,All,All
School E,future_score,6.464285714285714,14.0,8.0,All,All,All
School E,future_score,7.315789473684211,19.0,10.0,All,All,All
School F,future_score,7.5978260869565215,46.0,8.0,All,All,All
School G,future_score,7.166666666666667,24.0,8.0,All,All,All
School G,future_score,7.675,20.0,10.0,All,All,All
School A,climate_score,0.4666666666666667,60.0,8.0,All,All,All
School A,climate_score,0.5106382978723404,47.0,10.0,All,All,All
School B,climate_score,0.5384615384615384,65.0,8.0,All,All,All
School B,climate_score,0.6216216216216216,37.0,10.0,All,All,All
School C,climate_score,0.4857142857142857,35.0,8.0,All,All,All
School C,climate_score,0.4482758620689655,58.0,10.0,All,All,All
School D,climate_score,0.3333333333333333,42.0,8.0,All,All,All
School D,climate_score,0.5869565217391305,46.0,10.0,All,All,All
School E,climate_score,0.45,40.0,8.0,All,All,All
School E,climate_score,0.5454545454545454,44.0,10.0,All,All,All
School F,climate_score,0.5,94.0,8.0,All,All,All
School G,climate_score,0.6170212765957447,47.0,8.0,All,All,All
School G,climate_score,0.5111111111111111,45.0,10.0,All,All,All
School A,social_score,11.404761904761905,42.0,8.0,All,All,All
School A,social_score,12.235294117647058,34.0,10.0,All,All,All
School B,social_score,11.361702127659575,47.0,8.0,All,All,All
School B,social_score,11.633333333333333,30.0,10.0,All,All,All
School C,social_score,11.84,25.0,8.0,All,All,All
School C,social_score,11.851063829787234,47.0,10.0,All,All,All
School D,social_score,12.208333333333334,24.0,8.0,All,All,All
School D,social_score,11.962962962962964,27.0,10.0,All,All,All
School E,social_score,12.285714285714286,28.0,8.0,All,All,All
School E,social_score,11.5,36.0,10.0,All,All,All
School F,social_score,11.91304347826087,69.0,8.0,All,All,All
School G,social_score,12.4,35.0,8.0,All,All,All
School G,social_score,12.285714285714286,35.0,10.0,All,All,All
School A,bully_score,7.5576923076923075,52.0,8.0,All,All,All
School A,bully_score,7.1891891891891895,37.0,10.0,All,All,All
School B,bully_score,7.285714285714286,56.0,8.0,All,All,All
School B,bully_score,7.421052631578948,38.0,10.0,All,All,All
School C,bully_score,7.777777777777778,36.0,8.0,All,All,All
School C,bully_score,7.604166666666667,48.0,10.0,All,All,All
School D,bully_score,7.375,40.0,8.0,All,All,All
School D,bully_score,7.243243243243243,37.0,10.0,All,All,All
School E,bully_score,7.27027027027027,37.0,8.0,All,All,All
School E,bully_score,7.975,40.0,10.0,All,All,All
School F,bully_score,7.445783132530121,83.0,8.0,All,All,All
School G,bully_score,7.219512195121951,41.0,8.0,All,All,All
School G,bully_score,7.476190476190476,42.0,10.0,All,All,All
School A,birth_you_age_score,7.413043478260869,23.0,All,Boy,All,All
School A,birth_you_age_score,8.26923076923077,13.0,All,Currently unsure,All,All
School A,birth_you_age_score,8.785714285714286,14.0,All,Girl,All,All
School A,birth_you_age_score,8.366666666666667,15.0,All,I describe myself in another way,All,All
School A,birth_you_age_score,7.428571428571429,14.0,All,Non-binary,All,All
School A,birth_you_age_score,7.75,20.0,All,Prefer not to say,All,All
School B,birth_you_age_score,10.428571428571429,14.0,All,Boy,All,All
School B,birth_you_age_score,6.9,15.0,All,Currently unsure,All,All
School B,birth_you_age_score,8.166666666666666,18.0,All,Girl,All,All
School B,birth_you_age_score,8.657894736842104,19.0,All,I describe myself in another way,All,All
School B,birth_you_age_score,6.973684210526316,19.0,All,Non-binary,All,All
School B,birth_you_age_score,6.382352941176471,17.0,All,Prefer not to say,All,All
School C,birth_you_age_score,9.318181818181818,11.0,All,Boy,All,All
School C,birth_you_age_score,8.038461538461538,13.0,All,Currently unsure,All,All
School C,birth_you_age_score,7.633333333333334,15.0,All,Girl,All,All
School C,birth_you_age_score,8.85,20.0,All,I describe myself in another way,All,All
School C,birth_you_age_score,8.5,12.0,All,Non-binary,All,All
School C,birth_you_age_score,6.9,15.0,All,Prefer not to say,All,All
School D,birth_you_age_score,8.033333333333333,15.0,All,Boy,All,All
School D,birth_you_age_score,7.166666666666667,12.0,All,Currently unsure,All,All
School D,birth_you_age_score,9.5,12.0,All,Girl,All,All
School D,birth_you_age_score,7.166666666666667,12.0,All,I describe myself in another way,All,All
School D,birth_you_age_score,,,All,Non-binary,All,All
School D,birth_you_age_score,7.666666666666667,18.0,All,Prefer not to say,All,All
School E,birth_you_age_score,8.714285714285714,14.0,All,Boy,All,All
School E,birth_you_age_score,8.676470588235293,17.0,All,Currently unsure,All,All
School E,birth_you_age_score,8.4,10.0,All,Girl,All,All
School E,birth_you_age_score,5.136363636363637,11.0,All,I describe myself in another way,All,All
School E,birth_you_age_score,5.1,10.0,All,Non-binary,All,All
School E,birth_you_age_score,6.9,10.0,All,Prefer not to say,All,All
School F,birth_you_age_score,7.184210526315789,19.0,All,Boy,All,All
School F,birth_you_age_score,8.617647058823529,17.0,All,Currently unsure,All,All
School F,birth_you_age_score,6.033333333333333,15.0,All,Girl,All,All
School F,birth_you_age_score,,,All,I describe myself in another way,All,All
School F,birth_you_age_score,7.0,14.0,All,Non-binary,All,All
School F,birth_you_age_score,9.571428571428571,14.0,All,Prefer not to say,All,All
School G,birth_you_age_score,7.323529411764706,17.0,All,Boy,All,All
School G,birth_you_age_score,9.428571428571429,14.0,All,Currently unsure,All,All
School G,birth_you_age_score,6.833333333333333,12.0,All,Girl,All,All
School G,birth_you_age_score,9.11111111111111,18.0,All,I describe myself in another way,All,All
School G,birth_you_age_score,6.863636363636363,11.0,All,Non-binary,All,All
School G,birth_you_age_score,10.409090909090908,11.0,All,Prefer not to say,All,All
School A,autonomy_score,18.357142857142858,14.0,All,Boy,All,All
School A,autonomy_score,15.6,10.0,All,Currently unsure,All,All
School A,autonomy_score,17.5,10.0,All,Girl,All,All
School A,autonomy_score,17.0,10.0,All,I describe myself in another way,All,All
School A,autonomy_score,,,All,Non-binary,All,All
School A,autonomy_score,19.785714285714285,14.0,All,Prefer not to say,All,All
