variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
future_score,7.2625,40.0,School G,All,All,All,All
climate_score,0.62,100.0,School G,All,All,All,All
social_score,12.307692307692308,65.0,School G,All,All,All,All
bully_score,7.443181818181818,88.0,School G,All,All,All,All
birth_you_age_score,8.48,50.0,School G,Year 8,All,All,All
autonomy_score,18.65625,32.0,School G,Year 8,All,All,All
life_satisfaction_score,5.134615384615385,52.0,School G,Year 8,All,All,All
optimism_score,12.128205128205128,39.0,School G,Year 8,All,All,All
wellbeing_score,20.741935483870968,31.0,School G,Year 8,All,All,All
esteem_score,12.755555555555556,45.0,School G,Year 8,All,All,All
stress_score,7.3125,48.0,School G,Year 8,All,All,All
appearance_score,4.695652173913044,46.0,School G,Year 8,All,All,All
negative_score,10.36,25.0,School G,Year 8,All,All,All
lonely_score,3.4423076923076925,52.0,School G,Year 8,All,All,All
support_score,5.196078431372549,51.0,School G,Year 8,All,All,All
sleep_score,0.45098039215686275,51.0,School G,Year 8,All,All,All
physical_score,277.17391304347825,46.0,School G,Year 8,All,All,All
free_like_score,0.29411764705882354,51.0,School G,Year 8,All,All,All
media_score,4.204081632653061,49.0,School G,Year 8,All,All,All
places_score,0.5192307692307693,52.0,School G,Year 8,All,All,All
staff_talk_score,2.228723404255319,47.0,School G,Year 8,All,All,All
home_talk_score,2.438888888888889,45.0,School G,Year 8,All,All,All
peer_talk_score,2.761111111111111,45.0,School G,Year 8,All,All,All
talk_score,7.3,35.0,School G,Year 8,All,All,All
accept_score,10.7,40.0,School G,Year 8,All,All,All
school_belong_score,3.056603773584906,53.0,School G,Year 8,All,All,All
staff_relationship_score,12.414634146341463,41.0,School G,Year 8,All,All,All
home_relationship_score,12.075,40.0,School G,Year 8,All,All,All
home_happy_score,4.6938775510204085,49.0,School G,Year 8,All,All,All
local_env_score,15.434343434343436,33.0,School G,Year 8,All,All,All
discrim_score,0.9811320754716981,53.0,School G,Year 8,All,All,All
belong_local_score,0.37209302325581395,43.0,School G,Year 8,All,All,All
wealth_score,0.47368421052631576,38.0,School G,Year 8,All,All,All
future_score,7.023809523809524,21.0,School G,Year 8,All,All,All
climate_score,0.68,50.0,School G,Year 8,All,All,All
social_score,12.34375,32.0,School G,Year 8,All,All,All
bully_score,7.155555555555556,45.0,School G,Year 8,All,All,All
birth_you_age_score,7.8125,48.0,School G,Year 10,All,All,All
autonomy_score,18.515151515151516,33.0,School G,Year 10,All,All,All
life_satisfaction_score,4.8076923076923075,52.0,School G,Year 10,All,All,All
optimism_score,11.147058823529411,34.0,School G,Year 10,All,All,All
wellbeing_score,21.444444444444443,36.0,School G,Year 10,All,All,All
esteem_score,12.622222222222222,45.0,School G,Year 10,All,All,All
stress_score,7.644444444444445,45.0,School G,Year 10,All,All,All
appearance_score,3.6382978723404253,47.0,School G,Year 10,All,All,All
negative_score,9.576923076923077,26.0,School G,Year 10,All,All,All
lonely_score,2.851063829787234,47.0,School G,Year 10,All,All,All
support_score,5.239130434782608,46.0,School G,Year 10,All,All,All
sleep_score,0.43478260869565216,46.0,School G,Year 10,All,All,All
physical_score,245.10638297872342,47.0,School G,Year 10,All,All,All
free_like_score,0.40425531914893614,47.0,School G,Year 10,All,All,All
media_score,3.9361702127659575,47.0,School G,Year 10,All,All,All
places_score,0.5686274509803921,51.0,School G,Year 10,All,All,All
staff_talk_score,2.813953488372093,43.0,School G,Year 10,All,All,All
home_talk_score,2.3645833333333335,48.0,School G,Year 10,All,All,All
peer_talk_score,2.625,48.0,School G,Year 10,All,All,All
talk_score,7.894736842105263,38.0,School G,Year 10,All,All,All
accept_score,10.342105263157896,38.0,School G,Year 10,All,All,All
school_belong_score,2.9056603773584904,53.0,School G,Year 10,All,All,All
staff_relationship_score,12.395348837209303,43.0,School G,Year 10,All,All,All
home_relationship_score,12.825,40.0,School G,Year 10,All,All,All
home_happy_score,5.12,50.0,School G,Year 10,All,All,All
local_env_score,14.666666666666666,26.0,School G,Year 10,All,All,All
discrim_score,0.9433962264150944,53.0,School G,Year 10,All,All,All
belong_local_score,0.4375,48.0,School G,Year 10,All,All,All
wealth_score,0.25,32.0,School G,Year 10,All,All,All
future_score,7.526315789473684,19.0,School G,Year 10,All,All,All
climate_score,0.56,50.0,School G,Year 10,All,All,All
social_score,12.272727272727273,33.0,School G,Year 10,All,All,All
bully_score,7.744186046511628,43.0,School G,Year 10,All,All,All
birth_you_age_score,6.583333333333333,12.0,School G,All,Girl,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,5.571428571428571,14.0,School G,All,Girl,All,All
optimism_score,,,School G,All,Girl,All,All
wellbeing_score,18.5,10.0,School G,All,Girl,All,All
esteem_score,13.5,12.0,School G,All,Girl,All,All
stress_score,7.846153846153846,13.0,School G,All,Girl,All,All
appearance_score,3.8333333333333335,12.0,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,2.4615384615384617,13.0,School G,All,Girl,All,All
support_score,5.384615384615385,13.0,School G,All,Girl,All,All
sleep_score,0.5384615384615384,13.0,School G,All,Girl,All,All
physical_score,212.14285714285714,14.0,School G,All,Girl,All,All
free_like_score,0.5384615384615384,13.0,School G,All,Girl,All,All
media_score,4.785714285714286,14.0,School G,All,Girl,All,All
places_score,0.5,14.0,School G,All,Girl,All,All
staff_talk_score,2.7916666666666665,12.0,School G,All,Girl,All,All
home_talk_score,2.3863636363636362,11.0,School G,All,Girl,All,All
peer_talk_score,3.0,13.0,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,,,School G,All,Girl,All,All
school_belong_score,3.2857142857142856,14.0,School G,All,Girl,All,All
staff_relationship_score,13.9,10.0,School G,All,Girl,All,All
home_relationship_score,13.3,10.0,School G,All,Girl,All,All
home_happy_score,5.153846153846154,13.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,1.0,14.0,School G,All,Girl,All,All
belong_local_score,0.4166666666666667,12.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,0.42857142857142855,14.0,School G,All,Girl,All,All
social_score,12.0,11.0,School G,All,Girl,All,All
bully_score,7.642857142857143,14.0,School G,All,Girl,All,All
birth_you_age_score,7.555555555555555,18.0,School G,All,Boy,All,All
autonomy_score,,,School G,All,Boy,All,All
life_satisfaction_score,5.388888888888889,18.0,School G,All,Boy,All,All
optimism_score,11.785714285714286,14.0,School G,All,Boy,All,All
wellbeing_score,22.0,10.0,School G,All,Boy,All,All
esteem_score,12.333333333333334,18.0,School G,All,Boy,All,All
stress_score,7.875,16.0,School G,All,Boy,All,All
appearance_score,2.875,16.0,School G,All,Boy,All,All
negative_score,,,School G,All,Boy,All,All
lonely_score,3.235294117647059,17.0,School G,All,Boy,All,All
support_score,4.882352941176471,17.0,School G,All,Boy,All,All
sleep_score,0.4117647058823529,17.0,School G,All,Boy,All,All
physical_score,195.0,16.0,School G,All,Boy,All,All
free_like_score,0.3888888888888889,18.0,School G,All,Boy,All,All
media_score,3.4705882352941178,17.0,School G,All,Boy,All,All
places_score,0.5882352941176471,17.0,School G,All,Boy,All,All
staff_talk_score,2.625,16.0,School G,All,Boy,All,All
home_talk_score,2.7083333333333335,18.0,School G,All,Boy,All,All
peer_talk_score,2.78125,16.0,School G,All,Boy,All,All
talk_score,8.166666666666666,12.0,School G,All,Boy,All,All
accept_score,10.928571428571429,14.0,School G,All,Boy,All,All
school_belong_score,3.3684210526315788,19.0,School G,All,Boy,All,All
staff_relationship_score,12.0,16.0,School G,All,Boy,All,All
home_relationship_score,11.875,16.0,School G,All,Boy,All,All
home_happy_score,5.111111111111111,18.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,19.0,School G,All,Boy,All,All
belong_local_score,0.47058823529411764,17.0,School G,All,Boy,All,All
wealth_score,,,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,0.6470588235294118,17.0,School G,All,Boy,All,All
social_score,13.0,10.0,School G,All,Boy,All,All
bully_score,6.928571428571429,14.0,School G,All,Boy,All,All
birth_you_age_score,7.885964912280702,57.0,School G,All,All,FSM,All
autonomy_score,19.153846153846153,39.0,School G,All,All,FSM,All
life_satisfaction_score,5.032786885245901,61.0,School G,All,All,FSM,All
optimism_score,11.954545454545455,44.0,School G,All,All,FSM,All
wellbeing_score,20.97222222222222,36.0,School G,All,All,FSM,All
esteem_score,12.571428571428571,56.0,School G,All,All,FSM,All
stress_score,7.446428571428571,56.0,School G,All,All,FSM,All
appearance_score,4.017241379310345,58.0,School G,All,All,FSM,All
negative_score,10.166666666666666,30.0,School G,All,All,FSM,All
lonely_score,3.4210526315789473,57.0,School G,All,All,FSM,All
support_score,5.137931034482759,58.0,School G,All,All,FSM,All
sleep_score,0.44642857142857145,56.0,School G,All,All,FSM,All
physical_score,256.1111111111111,54.0,School G,All,All,FSM,All
free_like_score,0.3103448275862069,58.0,School G,All,All,FSM,All
media_score,4.037037037037037,54.0,School G,All,All,FSM,All
places_score,0.5573770491803278,61.0,School G,All,All,FSM,All
staff_talk_score,2.642857142857143,56.0,School G,All,All,FSM,All
home_talk_score,2.412280701754386,57.0,School G,All,All,FSM,All
peer_talk_score,2.7169811320754715,53.0,School G,All,All,FSM,All
talk_score,7.816666666666666,45.0,School G,All,All,FSM,All
accept_score,10.465116279069768,43.0,School G,All,All,FSM,All
school_belong_score,2.9516129032258065,62.0,School G,All,All,FSM,All
staff_relationship_score,12.574468085106384,47.0,School G,All,All,FSM,All
home_relationship_score,12.46808510638298,47.0,School G,All,All,FSM,All
home_happy_score,4.5,56.0,School G,All,All,FSM,All
local_env_score,15.727272727272727,33.0,School G,All,All,FSM,All
discrim_score,0.9354838709677419,62.0,School G,All,All,FSM,All
belong_local_score,0.35294117647058826,51.0,School G,All,All,FSM,All
wealth_score,0.41025641025641024,39.0,School G,All,All,FSM,All
future_score,7.0,18.0,School G,All,All,FSM,All
climate_score,0.6440677966101694,59.0,School G,All,All,FSM,All
social_score,12.525,40.0,School G,All,All,FSM,All
bully_score,7.518518518518518,54.0,School G,All,All,FSM,All
birth_you_age_score,8.608108108108109,37.0,School G,All,All,Non-FSM,All
autonomy_score,17.72,25.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.743589743589744,39.0,School G,All,All,Non-FSM,All
optimism_score,10.92,25.0,School G,All,All,Non-FSM,All
wellbeing_score,21.214285714285715,28.0,School G,All,All,Non-FSM,All
esteem_score,12.96875,32.0,School G,All,All,Non-FSM,All
stress_score,7.676470588235294,34.0,School G,All,All,Non-FSM,All
appearance_score,4.53125,32.0,School G,All,All,Non-FSM,All
negative_score,9.526315789473685,19.0,School G,All,All,Non-FSM,All
lonely_score,2.7948717948717947,39.0,School G,All,All,Non-FSM,All
support_score,5.166666666666667,36.0,School G,All,All,Non-FSM,All
sleep_score,0.42105263157894735,38.0,School G,All,All,Non-FSM,All
physical_score,274.2857142857143,35.0,School G,All,All,Non-FSM,All
free_like_score,0.3333333333333333,36.0,School G,All,All,Non-FSM,All
media_score,4.184210526315789,38.0,School G,All,All,Non-FSM,All
places_score,0.5,38.0,School G,All,All,Non-FSM,All
staff_talk_score,2.325,30.0,School G,All,All,Non-FSM,All
home_talk_score,2.4921875,32.0,School G,All,All,Non-FSM,All
peer_talk_score,2.635135135135135,37.0,School G,All,All,Non-FSM,All
talk_score,7.36,25.0,School G,All,All,Non-FSM,All
accept_score,10.419354838709678,31.0,School G,All,All,Non-FSM,All
school_belong_score,3.05,40.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.121212121212121,33.0,School G,All,All,Non-FSM,All
home_relationship_score,12.689655172413794,29.0,School G,All,All,Non-FSM,All
home_happy_score,5.384615384615385,39.0,School G,All,All,Non-FSM,All
local_env_score,14.305555555555557,24.0,School G,All,All,Non-FSM,All
discrim_score,1.0,40.0,School G,All,All,Non-FSM,All
belong_local_score,0.4722222222222222,36.0,School G,All,All,Non-FSM,All
wealth_score,0.3103448275862069,29.0,School G,All,All,Non-FSM,All
future_score,7.444444444444445,18.0,School G,All,All,Non-FSM,All
climate_score,0.6052631578947368,38.0,School G,All,All,Non-FSM,All
social_score,12.043478260869565,23.0,School G,All,All,Non-FSM,All
bully_score,7.25,32.0,School G,All,All,Non-FSM,All
birth_you_age_score,8.409090909090908,44.0,School G,All,All,All,SEN
autonomy_score,19.44,25.0,School G,All,All,All,SEN
life_satisfaction_score,4.888888888888889,45.0,School G,All,All,All,SEN
optimism_score,11.484848484848484,33.0,School G,All,All,All,SEN
wellbeing_score,21.4,30.0,School G,All,All,All,SEN
esteem_score,12.777777777777779,36.0,School G,All,All,All,SEN
stress_score,7.585365853658536,41.0,School G,All,All,All,SEN
appearance_score,4.7073170731707314,41.0,School G,All,All,All,SEN
negative_score,10.08695652173913,23.0,School G,All,All,All,SEN
lonely_score,3.090909090909091,44.0,School G,All,All,All,SEN
support_score,5.2272727272727275,44.0,School G,All,All,All,SEN
sleep_score,0.5,44.0,School G,All,All,All,SEN
physical_score,289.2857142857143,42.0,School G,All,All,All,SEN
free_like_score,0.2826086956521739,46.0,School G,All,All,All,SEN
media_score,4.2,45.0,School G,All,All,All,SEN
places_score,0.5434782608695652,46.0,School G,All,All,All,SEN
staff_talk_score,2.5125,40.0,School G,All,All,All,SEN
home_talk_score,2.3636363636363638,44.0,School G,All,All,All,SEN
peer_talk_score,2.65,40.0,School G,All,All,All,SEN
talk_score,7.583333333333333,33.0,School G,All,All,All,SEN
accept_score,10.375,32.0,School G,All,All,All,SEN
school_belong_score,3.1914893617021276,47.0,School G,All,All,All,SEN
staff_relationship_score,12.485714285714286,35.0,School G,All,All,All,SEN
home_relationship_score,12.58974358974359,39.0,School G,All,All,All,SEN
home_happy_score,4.644444444444445,45.0,School G,All,All,All,SEN
local_env_score,14.971014492753623,23.0,School G,All,All,All,SEN
discrim_score,0.9148936170212766,47.0,School G,All,All,All,SEN
belong_local_score,0.375,40.0,School G,All,All,All,SEN
wealth_score,0.35135135135135137,37.0,School G,All,All,All,SEN
future_score,7.068181818181818,22.0,School G,All,All,All,SEN
climate_score,0.6666666666666666,42.0,School G,All,All,All,SEN
social_score,12.571428571428571,28.0,School G,All,All,All,SEN
bully_score,7.051282051282051,39.0,School G,All,All,All,SEN
birth_you_age_score,7.75531914893617,47.0,School G,All,All,All,Non-SEN
autonomy_score,17.705882352941178,34.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.019607843137255,51.0,School G,All,All,All,Non-SEN
optimism_score,11.676470588235293,34.0,School G,All,All,All,Non-SEN
wellbeing_score,20.764705882352942,34.0,School G,All,All,All,Non-SEN
esteem_score,12.829787234042554,47.0,School G,All,All,All,Non-SEN
stress_score,7.636363636363637,44.0,School G,All,All,All,Non-SEN
appearance_score,3.7954545454545454,44.0,School G,All,All,All,Non-SEN
negative_score,9.958333333333334,24.0,School G,All,All,All,Non-SEN
lonely_score,3.1875,48.0,School G,All,All,All,Non-SEN
support_score,5.1521739130434785,46.0,School G,All,All,All,Non-SEN
sleep_score,0.3617021276595745,47.0,School G,All,All,All,Non-SEN
physical_score,249.54545454545453,44.0,School G,All,All,All,Non-SEN
free_like_score,0.38636363636363635,44.0,School G,All,All,All,Non-SEN
media_score,4.090909090909091,44.0,School G,All,All,All,Non-SEN
places_score,0.5510204081632653,49.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5654761904761907,42.0,School G,All,All,All,Non-SEN
home_talk_score,2.4939024390243905,41.0,School G,All,All,All,Non-SEN
peer_talk_score,2.7065217391304346,46.0,School G,All,All,All,Non-SEN
talk_score,7.681818181818182,33.0,School G,All,All,All,Non-SEN
accept_score,10.717948717948717,39.0,School G,All,All,All,Non-SEN
school_belong_score,2.803921568627451,51.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.404761904761905,42.0,School G,All,All,All,Non-SEN
home_relationship_score,12.470588235294118,34.0,School G,All,All,All,Non-SEN
home_happy_score,5.1063829787234045,47.0,School G,All,All,All,Non-SEN
local_env_score,14.866666666666669,30.0,School G,All,All,All,Non-SEN
discrim_score,1.0,51.0,School G,All,All,All,Non-SEN
belong_local_score,0.5,44.0,School G,All,All,All,Non-SEN
wealth_score,0.4,30.0,School G,All,All,All,Non-SEN
future_score,7.3,15.0,School G,All,All,All,Non-SEN
climate_score,0.5686274509803921,51.0,School G,All,All,All,Non-SEN
social_score,12.333333333333334,33.0,School G,All,All,All,Non-SEN
bully_score,7.780487804878049,41.0,School G,All,All,All,Non-SEN
