variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
life_satisfaction_score,5.2926829268292686,41.0,School G,Year 8,All,All,All
optimism_score,12.209302325581396,43.0,School G,Year 8,All,All,All
wellbeing_score,20.677419354838708,31.0,School G,Year 8,All,All,All
esteem_score,12.935483870967742,31.0,School G,Year 8,All,All,All
stress_score,7.4324324324324325,37.0,School G,Year 8,All,All,All
appearance_score,4.761904761904762,42.0,School G,Year 8,All,All,All
negative_score,9.772727272727273,22.0,School G,Year 8,All,All,All
lonely_score,3.4680851063829787,47.0,School G,Year 8,All,All,All
support_score,5.113636363636363,44.0,School G,Year 8,All,All,All
sleep_score,0.4772727272727273,44.0,School G,Year 8,All,All,All
physical_score,271.6216216216216,37.0,School G,Year 8,All,All,All
free_like_score,0.3111111111111111,45.0,School G,Year 8,All,All,All
media_score,4.0,47.0,School G,Year 8,All,All,All
places_score,0.5106382978723404,47.0,School G,Year 8,All,All,All
staff_talk_score,2.311111111111111,45.0,School G,Year 8,All,All,All
home_talk_score,2.4944444444444445,45.0,School G,Year 8,All,All,All
peer_talk_score,2.8011363636363638,44.0,School G,Year 8,All,All,All
talk_score,7.58125,40.0,School G,Year 8,All,All,All
accept_score,10.674418604651162,43.0,School G,Year 8,All,All,All
school_belong_score,3.0,42.0,School G,Year 8,All,All,All
staff_relationship_score,12.384615384615385,39.0,School G,Year 8,All,All,All
home_relationship_score,11.742857142857142,35.0,School G,Year 8,All,All,All
home_happy_score,4.358974358974359,39.0,School G,Year 8,All,All,All
local_env_score,15.586666666666666,25.0,School G,Year 8,All,All,All
discrim_score,0.9787234042553191,47.0,School G,Year 8,All,All,All
belong_local_score,0.425531914893617,47.0,School G,Year 8,All,All,All
wealth_score,0.4838709677419355,31.0,School G,Year 8,All,All,All
future_score,7.125,20.0,School G,Year 8,All,All,All
climate_score,0.6976744186046512,43.0,School G,Year 8,All,All,All
social_score,11.741935483870968,31.0,School G,Year 8,All,All,All
bully_score,7.232558139534884,43.0,School G,Year 8,All,All,All
birth_you_age_score,8.055555555555555,45.0,School G,Year 10,All,All,All
autonomy_score,18.433333333333334,30.0,School G,Year 10,All,All,All
life_satisfaction_score,5.177777777777778,45.0,School G,Year 10,All,All,All
optimism_score,11.222222222222221,45.0,School G,Year 10,All,All,All
wellbeing_score,21.09375,32.0,School G,Year 10,All,All,All
esteem_score,12.5,34.0,School G,Year 10,All,All,All
stress_score,7.65,40.0,School G,Year 10,All,All,All
appearance_score,3.75,44.0,School G,Year 10,All,All,All
negative_score,10.17142857142857,35.0,School G,Year 10,All,All,All
lonely_score,2.8958333333333335,48.0,School G,Year 10,All,All,All
support_score,5.217391304347826,46.0,School G,Year 10,All,All,All
sleep_score,0.4375,48.0,School G,Year 10,All,All,All
physical_score,277.14285714285717,42.0,School G,Year 10,All,All,All
free_like_score,0.3958333333333333,48.0,School G,Year 10,All,All,All
media_score,3.8333333333333335,48.0,School G,Year 10,All,All,All
places_score,0.5714285714285714,49.0,School G,Year 10,All,All,All
staff_talk_score,2.851063829787234,47.0,School G,Year 10,All,All,All
home_talk_score,2.5773809523809526,42.0,School G,Year 10,All,All,All
peer_talk_score,2.483695652173913,46.0,School G,Year 10,All,All,All
talk_score,7.921052631578948,38.0,School G,Year 10,All,All,All
accept_score,10.466666666666667,45.0,School G,Year 10,All,All,All
school_belong_score,2.8372093023255816,43.0,School G,Year 10,All,All,All
staff_relationship_score,12.581395348837209,43.0,School G,Year 10,All,All,All
home_relationship_score,12.692307692307692,39.0,School G,Year 10,All,All,All
home_happy_score,5.155555555555556,45.0,School G,Year 10,All,All,All
local_env_score,15.24,25.0,School G,Year 10,All,All,All
discrim_score,0.9387755102040817,49.0,School G,Year 10,All,All,All
belong_local_score,0.4888888888888889,45.0,School G,Year 10,All,All,All
wealth_score,0.25806451612903225,31.0,School G,Year 10,All,All,All
future_score,7.526315789473684,19.0,School G,Year 10,All,All,All
climate_score,0.5416666666666666,48.0,School G,Year 10,All,All,All
social_score,11.694444444444445,36.0,School G,Year 10,All,All,All
bully_score,7.659574468085107,47.0,School G,Year 10,All,All,All
birth_you_age_score,7.433333333333334,15.0,School G,All,Girl,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,5.461538461538462,13.0,School G,All,Girl,All,All
optimism_score,11.76923076923077,13.0,School G,All,Girl,All,All
wellbeing_score,19.272727272727273,11.0,School G,All,Girl,All,All
esteem_score,13.2,10.0,School G,All,Girl,All,All
stress_score,7.846153846153846,13.0,School G,All,Girl,All,All
appearance_score,3.769230769230769,13.0,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,2.3333333333333335,15.0,School G,All,Girl,All,All
support_score,5.461538461538462,13.0,School G,All,Girl,All,All
sleep_score,0.4666666666666667,15.0,School G,All,Girl,All,All
physical_score,195.0,12.0,School G,All,Girl,All,All
free_like_score,0.4666666666666667,15.0,School G,All,Girl,All,All
media_score,4.933333333333334,15.0,School G,All,Girl,All,All
places_score,0.4666666666666667,15.0,School G,All,Girl,All,All
staff_talk_score,2.933333333333333,15.0,School G,All,Girl,All,All
home_talk_score,2.6923076923076925,13.0,School G,All,Girl,All,All
peer_talk_score,2.9166666666666665,15.0,School G,All,Girl,All,All
talk_score,8.51923076923077,13.0,School G,All,Girl,All,All
accept_score,10.583333333333334,12.0,School G,All,Girl,All,All
school_belong_score,3.3846153846153846,13.0,School G,All,Girl,All,All
staff_relationship_score,13.153846153846153,13.0,School G,All,Girl,All,All
home_relationship_score,12.636363636363637,11.0,School G,All,Girl,All,All
home_happy_score,4.857142857142857,14.0,School G,All,Girl,All,All
local_env_score,16.166666666666664,10.0,School G,All,Girl,All,All
discrim_score,1.0,15.0,School G,All,Girl,All,All
belong_local_score,0.4666666666666667,15.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,0.42857142857142855,14.0,School G,All,Girl,All,All
social_score,12.272727272727273,11.0,School G,All,Girl,All,All
bully_score,7.533333333333333,15.0,School G,All,Girl,All,All
birth_you_age_score,6.666666666666667,18.0,School G,All,Boy,All,All
autonomy_score,17.923076923076923,13.0,School G,All,Boy,All,All
life_satisfaction_score,5.421052631578948,19.0,School G,All,Boy,All,All
optimism_score,11.38888888888889,18.0,School G,All,Boy,All,All
wellbeing_score,21.266666666666666,15.0,School G,All,Boy,All,All
esteem_score,12.5,12.0,School G,All,Boy,All,All
stress_score,7.888888888888889,18.0,School G,All,Boy,All,All
appearance_score,2.9411764705882355,17.0,School G,All,Boy,All,All
negative_score,10.1,10.0,School G,All,Boy,All,All
lonely_score,3.15,20.0,School G,All,Boy,All,All
support_score,4.842105263157895,19.0,School G,All,Boy,All,All
sleep_score,0.45,20.0,School G,All,Boy,All,All
physical_score,162.0,15.0,School G,All,Boy,All,All
free_like_score,0.4,20.0,School G,All,Boy,All,All
media_score,3.4,20.0,School G,All,Boy,All,All
places_score,0.65,20.0,School G,All,Boy,All,All
staff_talk_score,2.4722222222222223,18.0,School G,All,Boy,All,All
home_talk_score,2.575,20.0,School G,All,Boy,All,All
peer_talk_score,2.8472222222222223,18.0,School G,All,Boy,All,All
talk_score,8.109375,16.0,School G,All,Boy,All,All
accept_score,10.947368421052632,19.0,School G,All,Boy,All,All
school_belong_score,3.3529411764705883,17.0,School G,All,Boy,All,All
staff_relationship_score,12.375,16.0,School G,All,Boy,All,All
home_relationship_score,11.642857142857142,14.0,School G,All,Boy,All,All
home_happy_score,4.588235294117647,17.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,20.0,School G,All,Boy,All,All
belong_local_score,0.5555555555555556,18.0,School G,All,Boy,All,All
wealth_score,0.3,10.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,0.6,20.0,School G,All,Boy,All,All
social_score,12.352941176470589,17.0,School G,All,Boy,All,All
bully_score,7.166666666666667,18.0,School G,All,Boy,All,All
birth_you_age_score,8.40566037735849,53.0,School G,All,All,FSM,All
autonomy_score,18.89189189189189,37.0,School G,All,All,FSM,All
life_satisfaction_score,5.365384615384615,52.0,School G,All,All,FSM,All
optimism_score,12.18867924528302,53.0,School G,All,All,FSM,All
wellbeing_score,20.0,37.0,School G,All,All,FSM,All
esteem_score,12.264705882352942,34.0,School G,All,All,FSM,All
stress_score,7.58,50.0,School G,All,All,FSM,All
appearance_score,4.0576923076923075,52.0,School G,All,All,FSM,All
negative_score,10.088235294117647,34.0,School G,All,All,FSM,All
lonely_score,3.3333333333333335,57.0,School G,All,All,FSM,All
support_score,5.072727272727272,55.0,School G,All,All,FSM,All
sleep_score,0.509090909090909,55.0,School G,All,All,FSM,All
physical_score,252.3913043478261,46.0,School G,All,All,FSM,All
free_like_score,0.34545454545454546,55.0,School G,All,All,FSM,All
media_score,4.196428571428571,56.0,School G,All,All,FSM,All
places_score,0.543859649122807,57.0,School G,All,All,FSM,All
staff_talk_score,2.6651785714285716,56.0,School G,All,All,FSM,All
home_talk_score,2.67,50.0,School G,All,All,FSM,All
peer_talk_score,2.6346153846153846,52.0,School G,All,All,FSM,All
talk_score,7.933333333333334,45.0,School G,All,All,FSM,All
accept_score,10.745098039215685,51.0,School G,All,All,FSM,All
school_belong_score,2.8653846153846154,52.0,School G,All,All,FSM,All
staff_relationship_score,12.44,50.0,School G,All,All,FSM,All
home_relationship_score,12.282608695652174,46.0,School G,All,All,FSM,All
home_happy_score,4.625,48.0,School G,All,All,FSM,All
local_env_score,15.989247311827956,31.0,School G,All,All,FSM,All
discrim_score,0.9298245614035088,57.0,School G,All,All,FSM,All
belong_local_score,0.36363636363636365,55.0,School G,All,All,FSM,All
wealth_score,0.38235294117647056,34.0,School G,All,All,FSM,All
future_score,7.277777777777778,18.0,School G,All,All,FSM,All
climate_score,0.6181818181818182,55.0,School G,All,All,FSM,All
social_score,12.13953488372093,43.0,School G,All,All,FSM,All
bully_score,7.547169811320755,53.0,School G,All,All,FSM,All
birth_you_age_score,8.647058823529411,34.0,School G,All,All,Non-FSM,All
autonomy_score,16.846153846153847,13.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.90625,32.0,School G,All,All,Non-FSM,All
optimism_score,10.966666666666667,30.0,School G,All,All,Non-FSM,All
wellbeing_score,21.875,24.0,School G,All,All,Non-FSM,All
esteem_score,13.708333333333334,24.0,School G,All,All,Non-FSM,All
stress_score,7.555555555555555,27.0,School G,All,All,Non-FSM,All
appearance_score,4.655172413793103,29.0,School G,All,All,Non-FSM,All
negative_score,9.85,20.0,School G,All,All,Non-FSM,All
lonely_score,2.787878787878788,33.0,School G,All,All,Non-FSM,All
support_score,5.151515151515151,33.0,School G,All,All,Non-FSM,All
sleep_score,0.46875,32.0,School G,All,All,Non-FSM,All
physical_score,261.7241379310345,29.0,School G,All,All,Non-FSM,All
free_like_score,0.3333333333333333,33.0,School G,All,All,Non-FSM,All
media_score,3.8823529411764706,34.0,School G,All,All,Non-FSM,All
places_score,0.5588235294117647,34.0,School G,All,All,Non-FSM,All
staff_talk_score,2.532258064516129,31.0,School G,All,All,Non-FSM,All
home_talk_score,2.6666666666666665,33.0,School G,All,All,Non-FSM,All
peer_talk_score,2.6691176470588234,34.0,School G,All,All,Non-FSM,All
talk_score,7.875,30.0,School G,All,All,Non-FSM,All
accept_score,10.636363636363637,33.0,School G,All,All,Non-FSM,All
school_belong_score,3.1333333333333333,30.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.758620689655173,29.0,School G,All,All,Non-FSM,All
home_relationship_score,12.217391304347826,23.0,School G,All,All,Non-FSM,All
home_happy_score,5.25,32.0,School G,All,All,Non-FSM,All
local_env_score,14.19047619047619,21.0,School G,All,All,Non-FSM,All
discrim_score,1.0,34.0,School G,All,All,Non-FSM,All
belong_local_score,0.42424242424242425,33.0,School G,All,All,Non-FSM,All
wealth_score,0.3333333333333333,24.0,School G,All,All,Non-FSM,All
future_score,7.875,16.0,School G,All,All,Non-FSM,All
climate_score,0.59375,32.0,School G,All,All,Non-FSM,All
social_score,10.85,20.0,School G,All,All,Non-FSM,All
bully_score,7.666666666666667,33.0,School G,All,All,Non-FSM,All
birth_you_age_score,8.625,40.0,School G,All,All,All,SEN
autonomy_score,18.96153846153846,26.0,School G,All,All,All,SEN
life_satisfaction_score,5.405405405405405,37.0,School G,All,All,All,SEN
optimism_score,12.076923076923077,39.0,School G,All,All,All,SEN
wellbeing_score,20.32,25.0,School G,All,All,All,SEN
esteem_score,13.35483870967742,31.0,School G,All,All,All,SEN
stress_score,8.0625,32.0,School G,All,All,All,SEN
appearance_score,4.552631578947368,38.0,School G,All,All,All,SEN
negative_score,9.5,24.0,School G,All,All,All,SEN
lonely_score,3.4047619047619047,42.0,School G,All,All,All,SEN
support_score,5.157894736842105,38.0,School G,All,All,All,SEN
sleep_score,0.575,40.0,School G,All,All,All,SEN
physical_score,280.8333333333333,36.0,School G,All,All,All,SEN
free_like_score,0.2682926829268293,41.0,School G,All,All,All,SEN
media_score,4.309523809523809,42.0,School G,All,All,All,SEN
places_score,0.5952380952380952,42.0,School G,All,All,All,SEN
staff_talk_score,2.6845238095238093,42.0,School G,All,All,All,SEN
home_talk_score,2.3223684210526314,38.0,School G,All,All,All,SEN
peer_talk_score,2.63125,40.0,School G,All,All,All,SEN
talk_score,7.513888888888889,36.0,School G,All,All,All,SEN
accept_score,10.205128205128204,39.0,School G,All,All,All,SEN
school_belong_score,3.2,40.0,School G,All,All,All,SEN
staff_relationship_score,12.484848484848484,33.0,School G,All,All,All,SEN
home_relationship_score,12.222222222222221,36.0,School G,All,All,All,SEN
home_happy_score,5.157894736842105,38.0,School G,All,All,All,SEN
local_env_score,14.947368421052628,19.0,School G,All,All,All,SEN
discrim_score,0.9047619047619048,42.0,School G,All,All,All,SEN
belong_local_score,0.425,40.0,School G,All,All,All,SEN
wealth_score,0.3,30.0,School G,All,All,All,SEN
future_score,7.2631578947368425,19.0,School G,All,All,All,SEN
climate_score,0.6585365853658537,41.0,School G,All,All,All,SEN
social_score,11.620689655172415,29.0,School G,All,All,All,SEN
bully_score,7.378378378378378,37.0,School G,All,All,All,SEN
birth_you_age_score,8.0,50.0,School G,All,All,All,Non-SEN
autonomy_score,18.5,30.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.297872340425532,47.0,School G,All,All,All,Non-SEN
optimism_score,11.448979591836734,49.0,School G,All,All,All,Non-SEN
wellbeing_score,21.142857142857142,35.0,School G,All,All,All,Non-SEN
esteem_score,12.323529411764707,34.0,School G,All,All,All,Non-SEN
stress_score,7.7727272727272725,44.0,School G,All,All,All,Non-SEN
appearance_score,3.595744680851064,47.0,School G,All,All,All,Non-SEN
negative_score,10.393939393939394,33.0,School G,All,All,All,Non-SEN
lonely_score,3.0961538461538463,52.0,School G,All,All,All,Non-SEN
support_score,5.2,50.0,School G,All,All,All,Non-SEN
sleep_score,0.38,50.0,School G,All,All,All,Non-SEN
physical_score,268.5365853658537,41.0,School G,All,All,All,Non-SEN
free_like_score,0.43137254901960786,51.0,School G,All,All,All,Non-SEN
media_score,3.7254901960784315,51.0,School G,All,All,All,Non-SEN
places_score,0.6153846153846154,52.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5208333333333335,48.0,School G,All,All,All,Non-SEN
home_talk_score,2.6902173913043477,46.0,School G,All,All,All,Non-SEN
peer_talk_score,2.5918367346938775,49.0,School G,All,All,All,Non-SEN
talk_score,7.84375,40.0,School G,All,All,All,Non-SEN
accept_score,10.5625,48.0,School G,All,All,All,Non-SEN
school_belong_score,2.8181818181818183,44.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.551020408163266,49.0,School G,All,All,All,Non-SEN
home_relationship_score,12.131578947368421,38.0,School G,All,All,All,Non-SEN
home_happy_score,5.136363636363637,44.0,School G,All,All,All,Non-SEN
local_env_score,15.388888888888891,30.0,School G,All,All,All,Non-SEN
discrim_score,1.0,52.0,School G,All,All,All,Non-SEN
belong_local_score,0.44,50.0,School G,All,All,All,Non-SEN
wealth_score,0.375,32.0,School G,All,All,All,Non-SEN
future_score,7.583333333333333,18.0,School G,All,All,All,Non-SEN
climate_score,0.62,50.0,School G,All,All,All,Non-SEN
social_score,11.4,35.0,School G,All,All,All,Non-SEN
bully_score,7.730769230769231,52.0,School G,All,All,All,Non-SEN
