variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
appearance_score,4.682926829268292,41.0,School G,Year 8,All,All,All
negative_score,10.578947368421053,19.0,School G,Year 8,All,All,All
lonely_score,3.488372093023256,43.0,School G,Year 8,All,All,All
support_score,5.318181818181818,44.0,School G,Year 8,All,All,All
sleep_score,0.4782608695652174,46.0,School G,Year 8,All,All,All
physical_score,240.73170731707316,41.0,School G,Year 8,All,All,All
free_like_score,0.3125,48.0,School G,Year 8,All,All,All
media_score,4.297872340425532,47.0,School G,Year 8,All,All,All
places_score,0.5217391304347826,46.0,School G,Year 8,All,All,All
staff_talk_score,2.1707317073170733,41.0,School G,Year 8,All,All,All
home_talk_score,2.641304347826087,46.0,School G,Year 8,All,All,All
peer_talk_score,2.727777777777778,45.0,School G,Year 8,All,All,All
talk_score,7.8088235294117645,34.0,School G,Year 8,All,All,All
accept_score,11.048780487804878,41.0,School G,Year 8,All,All,All
school_belong_score,3.0816326530612246,49.0,School G,Year 8,All,All,All
staff_relationship_score,12.68421052631579,38.0,School G,Year 8,All,All,All
home_relationship_score,12.083333333333334,36.0,School G,Year 8,All,All,All
home_happy_score,4.488888888888889,45.0,School G,Year 8,All,All,All
local_env_score,14.67816091954023,29.0,School G,Year 8,All,All,All
discrim_score,0.9795918367346939,49.0,School G,Year 8,All,All,All
belong_local_score,0.4186046511627907,43.0,School G,Year 8,All,All,All
wealth_score,0.4857142857142857,35.0,School G,Year 8,All,All,All
future_score,7.326086956521739,23.0,School G,Year 8,All,All,All
climate_score,0.6521739130434783,46.0,School G,Year 8,All,All,All
social_score,13.0,29.0,School G,Year 8,All,All,All
bully_score,7.611111111111111,36.0,School G,Year 8,All,All,All
birth_you_age_score,8.25609756097561,41.0,School G,Year 10,All,All,All
autonomy_score,18.181818181818183,33.0,School G,Year 10,All,All,All
life_satisfaction_score,4.644444444444445,45.0,School G,Year 10,All,All,All
optimism_score,11.444444444444445,36.0,School G,Year 10,All,All,All
wellbeing_score,22.15,20.0,School G,Year 10,All,All,All
esteem_score,12.829268292682928,41.0,School G,Year 10,All,All,All
stress_score,8.117647058823529,34.0,School G,Year 10,All,All,All
appearance_score,3.575,40.0,School G,Year 10,All,All,All
negative_score,10.0,16.0,School G,Year 10,All,All,All
lonely_score,2.875,40.0,School G,Year 10,All,All,All
support_score,5.146341463414634,41.0,School G,Year 10,All,All,All
sleep_score,0.5238095238095238,42.0,School G,Year 10,All,All,All
physical_score,254.25,40.0,School G,Year 10,All,All,All
free_like_score,0.4523809523809524,42.0,School G,Year 10,All,All,All
media_score,3.3863636363636362,44.0,School G,Year 10,All,All,All
places_score,0.5897435897435898,39.0,School G,Year 10,All,All,All
staff_talk_score,2.75,37.0,School G,Year 10,All,All,All
home_talk_score,2.4285714285714284,42.0,School G,Year 10,All,All,All
peer_talk_score,2.7151162790697674,43.0,School G,Year 10,All,All,All
talk_score,7.8359375,32.0,School G,Year 10,All,All,All
accept_score,10.533333333333333,30.0,School G,Year 10,All,All,All
school_belong_score,2.772727272727273,44.0,School G,Year 10,All,All,All
staff_relationship_score,12.282051282051283,39.0,School G,Year 10,All,All,All
home_relationship_score,12.484848484848484,33.0,School G,Year 10,All,All,All
home_happy_score,5.666666666666667,39.0,School G,Year 10,All,All,All
local_env_score,14.615384615384613,26.0,School G,Year 10,All,All,All
discrim_score,0.9333333333333333,45.0,School G,Year 10,All,All,All
belong_local_score,0.41025641025641024,39.0,School G,Year 10,All,All,All
wealth_score,0.18518518518518517,27.0,School G,Year 10,All,All,All
future_score,7.9523809523809526,21.0,School G,Year 10,All,All,All
climate_score,0.5581395348837209,43.0,School G,Year 10,All,All,All
social_score,11.891891891891891,37.0,School G,Year 10,All,All,All
bully_score,7.384615384615385,39.0,School G,Year 10,All,All,All
birth_you_age_score,7.8,10.0,School G,All,Girl,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,4.636363636363637,11.0,School G,All,Girl,All,All
optimism_score,12.3,10.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,,,School G,All,Girl,All,All
stress_score,,,School G,All,Girl,All,All
appearance_score,,,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,2.3636363636363638,11.0,School G,All,Girl,All,All
support_score,,,School G,All,Girl,All,All
sleep_score,0.6,10.0,School G,All,Girl,All,All
physical_score,207.0,10.0,School G,All,Girl,All,All
free_like_score,0.5,10.0,School G,All,Girl,All,All
media_score,5.181818181818182,11.0,School G,All,Girl,All,All
places_score,,,School G,All,Girl,All,All
staff_talk_score,,,School G,All,Girl,All,All
home_talk_score,2.6363636363636362,11.0,School G,All,Girl,All,All
peer_talk_score,2.9545454545454546,11.0,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,11.0,11.0,School G,All,Girl,All,All
school_belong_score,3.6363636363636362,11.0,School G,All,Girl,All,All
staff_relationship_score,13.0,11.0,School G,All,Girl,All,All
home_relationship_score,,,School G,All,Girl,All,All
home_happy_score,5.9,10.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,1.0,11.0,School G,All,Girl,All,All
belong_local_score,0.5,10.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,0.45454545454545453,11.0,School G,All,Girl,All,All
social_score,,,School G,All,Girl,All,All
bully_score,7.6,10.0,School G,All,Girl,All,All
birth_you_age_score,8.333333333333334,18.0,School G,All,Boy,All,All
autonomy_score,18.727272727272727,11.0,School G,All,Boy,All,All
life_satisfaction_score,5.2631578947368425,19.0,School G,All,Boy,All,All
optimism_score,11.375,16.0,School G,All,Boy,All,All
wellbeing_score,20.692307692307693,13.0,School G,All,Boy,All,All
esteem_score,12.823529411764707,17.0,School G,All,Boy,All,All
stress_score,7.4,15.0,School G,All,Boy,All,All
appearance_score,3.642857142857143,14.0,School G,All,Boy,All,All
negative_score,,,School G,All,Boy,All,All
lonely_score,3.125,16.0,School G,All,Boy,All,All
support_score,4.833333333333333,18.0,School G,All,Boy,All,All
sleep_score,0.5294117647058824,17.0,School G,All,Boy,All,All
physical_score,170.52631578947367,19.0,School G,All,Boy,All,All
free_like_score,0.3684210526315789,19.0,School G,All,Boy,All,All
media_score,2.8823529411764706,17.0,School G,All,Boy,All,All
places_score,0.6111111111111112,18.0,School G,All,Boy,All,All
staff_talk_score,2.5588235294117645,17.0,School G,All,Boy,All,All
home_talk_score,2.5921052631578947,19.0,School G,All,Boy,All,All
peer_talk_score,2.875,18.0,School G,All,Boy,All,All
talk_score,7.984375,16.0,School G,All,Boy,All,All
accept_score,11.3125,16.0,School G,All,Boy,All,All
school_belong_score,3.526315789473684,19.0,School G,All,Boy,All,All
staff_relationship_score,12.0,17.0,School G,All,Boy,All,All
home_relationship_score,12.142857142857142,14.0,School G,All,Boy,All,All
home_happy_score,4.833333333333333,18.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,19.0,School G,All,Boy,All,All
belong_local_score,0.4444444444444444,18.0,School G,All,Boy,All,All
wealth_score,0.16666666666666666,12.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,0.6111111111111112,18.0,School G,All,Boy,All,All
social_score,13.181818181818182,11.0,School G,All,Boy,All,All
bully_score,7.571428571428571,14.0,School G,All,Boy,All,All
birth_you_age_score,7.769230769230769,52.0,School G,All,All,FSM,All
autonomy_score,18.95,40.0,School G,All,All,FSM,All
life_satisfaction_score,5.12280701754386,57.0,School G,All,All,FSM,All
optimism_score,12.777777777777779,45.0,School G,All,All,FSM,All
wellbeing_score,20.9375,32.0,School G,All,All,FSM,All
esteem_score,12.64,50.0,School G,All,All,FSM,All
stress_score,7.956521739130435,46.0,School G,All,All,FSM,All
appearance_score,3.9423076923076925,52.0,School G,All,All,FSM,All
negative_score,10.473684210526315,19.0,School G,All,All,FSM,All
lonely_score,3.4423076923076925,52.0,School G,All,All,FSM,All
support_score,5.28,50.0,School G,All,All,FSM,All
sleep_score,0.5454545454545454,55.0,School G,All,All,FSM,All
physical_score,246.73469387755102,49.0,School G,All,All,FSM,All
free_like_score,0.39655172413793105,58.0,School G,All,All,FSM,All
media_score,4.107142857142857,56.0,School G,All,All,FSM,All
places_score,0.56,50.0,School G,All,All,FSM,All
staff_talk_score,2.611111111111111,45.0,School G,All,All,FSM,All
home_talk_score,2.4537037037037037,54.0,School G,All,All,FSM,All
peer_talk_score,2.709090909090909,55.0,School G,All,All,FSM,All
talk_score,7.848684210526316,38.0,School G,All,All,FSM,All
accept_score,10.934782608695652,46.0,School G,All,All,FSM,All
school_belong_score,2.8771929824561404,57.0,School G,All,All,FSM,All
staff_relationship_score,12.625,48.0,School G,All,All,FSM,All
home_relationship_score,12.232558139534884,43.0,School G,All,All,FSM,All
home_happy_score,4.591836734693878,49.0,School G,All,All,FSM,All
local_env_score,14.914529914529913,39.0,School G,All,All,FSM,All
discrim_score,0.9310344827586207,58.0,School G,All,All,FSM,All
belong_local_score,0.3269230769230769,52.0,School G,All,All,FSM,All
wealth_score,0.4,35.0,School G,All,All,FSM,All
future_score,7.5,24.0,School G,All,All,FSM,All
climate_score,0.6111111111111112,54.0,School G,All,All,FSM,All
social_score,12.475,40.0,School G,All,All,FSM,All
bully_score,7.5227272727272725,44.0,School G,All,All,FSM,All
birth_you_age_score,9.266666666666667,30.0,School G,All,All,Non-FSM,All
autonomy_score,17.55,20.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.6875,32.0,School G,All,All,Non-FSM,All
optimism_score,11.041666666666666,24.0,School G,All,All,Non-FSM,All
wellbeing_score,22.42105263157895,19.0,School G,All,All,Non-FSM,All
esteem_score,13.857142857142858,28.0,School G,All,All,Non-FSM,All
stress_score,7.962962962962963,27.0,School G,All,All,Non-FSM,All
appearance_score,4.346153846153846,26.0,School G,All,All,Non-FSM,All
negative_score,9.846153846153847,13.0,School G,All,All,Non-FSM,All
lonely_score,2.7777777777777777,27.0,School G,All,All,Non-FSM,All
support_score,5.161290322580645,31.0,School G,All,All,Non-FSM,All
sleep_score,0.4482758620689655,29.0,School G,All,All,Non-FSM,All
physical_score,264.64285714285717,28.0,School G,All,All,Non-FSM,All
free_like_score,0.3448275862068966,29.0,School G,All,All,Non-FSM,All
media_score,3.4838709677419355,31.0,School G,All,All,Non-FSM,All
places_score,0.5806451612903226,31.0,School G,All,All,Non-FSM,All
staff_talk_score,2.3189655172413794,29.0,School G,All,All,Non-FSM,All
home_talk_score,2.725,30.0,School G,All,All,Non-FSM,All
peer_talk_score,2.6724137931034484,29.0,School G,All,All,Non-FSM,All
talk_score,7.90625,24.0,School G,All,All,Non-FSM,All
accept_score,10.619047619047619,21.0,School G,All,All,Non-FSM,All
school_belong_score,3.03125,32.0,School G,All,All,Non-FSM,All
staff_relationship_score,11.88,25.0,School G,All,All,Non-FSM,All
home_relationship_score,12.318181818181818,22.0,School G,All,All,Non-FSM,All
home_happy_score,5.71875,32.0,School G,All,All,Non-FSM,All
local_env_score,13.73333333333333,15.0,School G,All,All,Non-FSM,All
discrim_score,1.0,32.0,School G,All,All,Non-FSM,All
belong_local_score,0.5,26.0,School G,All,All,Non-FSM,All
wealth_score,0.30434782608695654,23.0,School G,All,All,Non-FSM,All
future_score,7.775,20.0,School G,All,All,Non-FSM,All
climate_score,0.6129032258064516,31.0,School G,All,All,Non-FSM,All
social_score,12.04,25.0,School G,All,All,Non-FSM,All
bully_score,7.444444444444445,27.0,School G,All,All,Non-FSM,All
birth_you_age_score,8.304878048780488,41.0,School G,All,All,All,SEN
autonomy_score,18.703703703703702,27.0,School G,All,All,All,SEN
life_satisfaction_score,4.809523809523809,42.0,School G,All,All,All,SEN
optimism_score,12.133333333333333,30.0,School G,All,All,All,SEN
wellbeing_score,21.541666666666668,24.0,School G,All,All,All,SEN
esteem_score,13.432432432432432,37.0,School G,All,All,All,SEN
stress_score,7.5,34.0,School G,All,All,All,SEN
appearance_score,4.918918918918919,37.0,School G,All,All,All,SEN
negative_score,10.5,16.0,School G,All,All,All,SEN
lonely_score,3.4324324324324325,37.0,School G,All,All,All,SEN
support_score,5.175,40.0,School G,All,All,All,SEN
sleep_score,0.6052631578947368,38.0,School G,All,All,All,SEN
physical_score,280.90909090909093,33.0,School G,All,All,All,SEN
free_like_score,0.23809523809523808,42.0,School G,All,All,All,SEN
media_score,3.95,40.0,School G,All,All,All,SEN
places_score,0.575,40.0,School G,All,All,All,SEN
staff_talk_score,2.3857142857142857,35.0,School G,All,All,All,SEN
home_talk_score,2.39375,40.0,School G,All,All,All,SEN
peer_talk_score,2.6607142857142856,42.0,School G,All,All,All,SEN
talk_score,7.588709677419355,31.0,School G,All,All,All,SEN
accept_score,10.909090909090908,33.0,School G,All,All,All,SEN
school_belong_score,3.2093023255813953,43.0,School G,All,All,All,SEN
staff_relationship_score,12.545454545454545,33.0,School G,All,All,All,SEN
home_relationship_score,11.96875,32.0,School G,All,All,All,SEN
home_happy_score,4.7105263157894735,38.0,School G,All,All,All,SEN
local_env_score,14.374999999999998,24.0,School G,All,All,All,SEN
discrim_score,0.9069767441860465,43.0,School G,All,All,All,SEN
belong_local_score,0.42105263157894735,38.0,School G,All,All,All,SEN
wealth_score,0.3225806451612903,31.0,School G,All,All,All,SEN
future_score,7.391304347826087,23.0,School G,All,All,All,SEN
climate_score,0.65,40.0,School G,All,All,All,SEN
social_score,12.709677419354838,31.0,School G,All,All,All,SEN
bully_score,7.628571428571429,35.0,School G,All,All,All,SEN
birth_you_age_score,8.45,40.0,School G,All,All,All,Non-SEN
autonomy_score,18.21212121212121,33.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.195652173913044,46.0,School G,All,All,All,Non-SEN
optimism_score,12.131578947368421,38.0,School G,All,All,All,Non-SEN
wellbeing_score,21.071428571428573,28.0,School G,All,All,All,Non-SEN
esteem_score,12.75609756097561,41.0,School G,All,All,All,Non-SEN
stress_score,8.394736842105264,38.0,School G,All,All,All,Non-SEN
appearance_score,3.5641025641025643,39.0,School G,All,All,All,Non-SEN
negative_score,10.176470588235293,17.0,School G,All,All,All,Non-SEN
lonely_score,3.0,42.0,School G,All,All,All,Non-SEN
support_score,5.341463414634147,41.0,School G,All,All,All,Non-SEN
sleep_score,0.4222222222222222,45.0,School G,All,All,All,Non-SEN
physical_score,212.72727272727272,44.0,School G,All,All,All,Non-SEN
free_like_score,0.4883720930232558,43.0,School G,All,All,All,Non-SEN
media_score,3.782608695652174,46.0,School G,All,All,All,Non-SEN
places_score,0.55,40.0,School G,All,All,All,Non-SEN
staff_talk_score,2.50625,40.0,School G,All,All,All,Non-SEN
home_talk_score,2.738372093023256,43.0,School G,All,All,All,Non-SEN
peer_talk_score,2.7202380952380953,42.0,School G,All,All,All,Non-SEN
talk_score,8.030303030303031,33.0,School G,All,All,All,Non-SEN
accept_score,11.0,34.0,School G,All,All,All,Non-SEN
school_belong_score,2.6666666666666665,45.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.55,40.0,School G,All,All,All,Non-SEN
home_relationship_score,12.5,34.0,School G,All,All,All,Non-SEN
home_happy_score,5.2926829268292686,41.0,School G,All,All,All,Non-SEN
local_env_score,14.75,28.0,School G,All,All,All,Non-SEN
discrim_score,1.0,46.0,School G,All,All,All,Non-SEN
belong_local_score,0.41025641025641024,39.0,School G,All,All,All,Non-SEN
wealth_score,0.38461538461538464,26.0,School G,All,All,All,Non-SEN
future_score,7.694444444444445,18.0,School G,All,All,All,Non-SEN
climate_score,0.5454545454545454,44.0,School G,All,All,All,Non-SEN
social_score,12.09375,32.0,School G,All,All,All,Non-SEN
bully_score,7.513513513513513,37.0,School G,All,All,All,Non-SEN
overall_count,,115.0,School A,All,All,All,All
overall_count,,58.0,School A,Year 8,All,All,All
overall_count,,54.0,School A,Year 10,All,All,All
overall_count,,13.0,School A,All,Girl,All,All
overall_count,,24.0,School A,All,Boy,All,All
overall_count,,55.0,School A,All,All,FSM,All
overall_count,,55.0,School A,All,All,Non-FSM,All
overall_count,,53.0,School A,All,All,All,SEN
overall_count,,49.0,School A,All,All,All,Non-SEN
overall_count,,120.0,School B,All,All,All,All
overall_count,,68.0,School B,Year 8,All,All,All
overall_count,,48.0,School B,Year 10,All,All,All
overall_count,,17.0,School B,All,Girl,All,All
overall_count,,14.0,School B,All,Boy,All,All
overall_count,,56.0,School B,All,All,FSM,All
overall_count,,59.0,School B,All,All,Non-FSM,All
overall_count,,,School B,All,All,All,SEN
overall_count,,110.0,School B,All,All,All,Non-SEN
overall_count,,98.0,School C,All,All,All,All
overall_count,,34.0,School C,Year 8,All,All,All
overall_count,,61.0,School C,Year 10,All,All,All
overall_count,,15.0,School C,All,Girl,All,All
overall_count,,13.0,School C,All,Boy,All,All
overall_count,,52.0,School C,All,All,FSM,All
overall_count,,43.0,School C,All,All,Non-FSM,All
overall_count,,39.0,School C,All,All,All,SEN
overall_count,,46.0,School C,All,All,All,Non-SEN
overall_count,,98.0,School D,All,All,All,All
overall_count,,45.0,School D,Year 8,All,All,All
overall_count,,52.0,School D,Year 10,All,All,All
overall_count,,12.0,School D,All,Girl,All,All
overall_count,,19.0,School D,All,Boy,All,All
overall_count,,54.0,School D,All,All,FSM,All
overall_count,,42.0,School D,All,All,Non-FSM,All
overall_count,,42.0,School D,All,All,All,SEN
overall_count,,43.0,School D,All,All,All,Non-SEN
overall_count,,94.0,School E,All,All,All,All
overall_count,,44.0,School E,Year 8,All,All,All
overall_count,,47.0,School E,Year 10,All,All,All
overall_count,,13.0,School E,All,Girl,All,All
overall_count,,15.0,School E,All,Boy,All,All
overall_count,,48.0,School E,All,All,FSM,All
overall_count,,39.0,School E,All,All,Non-FSM,All
overall_count,,44.0,School E,All,All,All,SEN
overall_count,,36.0,School E,All,All,All,Non-SEN
overall_count,,99.0,School F,All,All,All,All
overall_count,,97.0,School F,Year 8,All,All,All
overall_count,,,School F,Year 10,All,All,All
overall_count,,14.0,School F,All,Girl,All,All
overall_count,,21.0,School F,All,Boy,All,All
overall_count,,52.0,School F,All,All,FSM,All
overall_count,,37.0,School F,All,All,Non-FSM,All
overall_count,,45.0,School F,All,All,All,SEN
overall_count,,50.0,School F,All,All,All,Non-SEN
overall_count,,94.0,School G,All,All,All,All
overall_count,,49.0,School G,Year 8,All,All,All
overall_count,,45.0,School G,Year 10,All,All,All
overall_count,,11.0,School G,All,Girl,All,All
overall_count,,19.0,School G,All,Boy,All,All
overall_count,,58.0,School G,All,All,FSM,All
overall_count,,32.0,School G,All,All,Non-FSM,All
overall_count,,43.0,School G,All,All,All,SEN
overall_count,,46.0,School G,All,All,All,Non-SEN
