school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,home_talk_score,2.4926470588235294,34.0,Year 8,All,All,All
School D,home_talk_score,2.6011904761904763,42.0,Year 10,All,All,All
School D,home_talk_score,2.494186046511628,43.0,Year 8,All,All,All
School E,home_talk_score,2.546511627906977,43.0,Year 10,All,All,All
School E,home_talk_score,2.6036585365853657,41.0,Year 8,All,All,All
School F,home_talk_score,2.5130208333333335,96.0,Year 8,All,All,All
School G,home_talk_score,2.4204545454545454,44.0,Year 10,All,All,All
School G,home_talk_score,2.5348837209302326,43.0,Year 8,All,All,All
School A,peer_talk_score,2.5106382978723403,47.0,Year 10,All,All,All
School A,peer_talk_score,2.6724137931034484,58.0,Year 8,All,All,All
School B,peer_talk_score,2.5208333333333335,48.0,Year 10,All,All,All
School B,peer_talk_score,2.3262711864406778,59.0,Year 8,All,All,All
School C,peer_talk_score,2.283333333333333,60.0,Year 10,All,All,All
School C,peer_talk_score,2.414285714285714,35.0,Year 8,All,All,All
School D,peer_talk_score,2.528409090909091,44.0,Year 10,All,All,All
School D,peer_talk_score,2.7804878048780486,41.0,Year 8,All,All,All
School E,peer_talk_score,2.41,50.0,Year 10,All,All,All
School E,peer_talk_score,2.3333333333333335,42.0,Year 8,All,All,All
School F,peer_talk_score,2.6801075268817205,93.0,Year 8,All,All,All
School G,peer_talk_score,2.563953488372093,43.0,Year 10,All,All,All
School G,peer_talk_score,2.8068181818181817,44.0,Year 8,All,All,All
School A,talk_score,7.58125,40.0,Year 10,All,All,All
School A,talk_score,7.838888888888889,45.0,Year 8,All,All,All
School B,talk_score,7.3076923076923075,39.0,Year 10,All,All,All
School B,talk_score,7.238636363636363,44.0,Year 8,All,All,All
School C,talk_score,7.4728260869565215,46.0,Year 10,All,All,All
School C,talk_score,7.791666666666667,30.0,Year 8,All,All,All
School D,talk_score,7.728571428571429,35.0,Year 10,All,All,All
School D,talk_score,7.544117647058823,34.0,Year 8,All,All,All
School E,talk_score,7.596153846153846,39.0,Year 10,All,All,All
School E,talk_score,7.536764705882353,34.0,Year 8,All,All,All
School F,talk_score,7.766233766233766,77.0,Year 8,All,All,All
School G,talk_score,7.65,35.0,Year 10,All,All,All
School G,talk_score,7.475,30.0,Year 8,All,All,All
School A,accept_score,10.58974358974359,39.0,Year 10,All,All,All
School A,accept_score,9.666666666666666,42.0,Year 8,All,All,All
School B,accept_score,10.307692307692308,39.0,Year 10,All,All,All
School B,accept_score,9.673469387755102,49.0,Year 8,All,All,All
School C,accept_score,10.142857142857142,49.0,Year 10,All,All,All
School C,accept_score,10.4,30.0,Year 8,All,All,All
School D,accept_score,9.882352941176471,34.0,Year 10,All,All,All
School D,accept_score,10.0,35.0,Year 8,All,All,All
School E,accept_score,10.128205128205128,39.0,Year 10,All,All,All
School E,accept_score,9.714285714285714,35.0,Year 8,All,All,All
School F,accept_score,10.311688311688311,77.0,Year 8,All,All,All
School G,accept_score,10.18918918918919,37.0,Year 10,All,All,All
School G,accept_score,10.9,30.0,Year 8,All,All,All
School A,school_belong_score,3.06,50.0,Year 10,All,All,All
School A,school_belong_score,3.1724137931034484,58.0,Year 8,All,All,All
School B,school_belong_score,3.06,50.0,Year 10,All,All,All
School B,school_belong_score,3.210526315789474,57.0,Year 8,All,All,All
School C,school_belong_score,2.8688524590163933,61.0,Year 10,All,All,All
School C,school_belong_score,2.857142857142857,35.0,Year 8,All,All,All
School D,school_belong_score,3.0425531914893615,47.0,Year 10,All,All,All
School D,school_belong_score,2.659090909090909,44.0,Year 8,All,All,All
School E,school_belong_score,2.843137254901961,51.0,Year 10,All,All,All
School E,school_belong_score,2.477272727272727,44.0,Year 8,All,All,All
School F,school_belong_score,3.207920792079208,101.0,Year 8,All,All,All
School G,school_belong_score,3.0,45.0,Year 10,All,All,All
School G,school_belong_score,3.0425531914893615,47.0,Year 8,All,All,All
School A,staff_relationship_score,12.210526315789474,38.0,Year 10,All,All,All
School A,staff_relationship_score,11.91304347826087,46.0,Year 8,All,All,All
School B,staff_relationship_score,11.487179487179487,39.0,Year 10,All,All,All
School B,staff_relationship_score,12.4,50.0,Year 8,All,All,All
School C,staff_relationship_score,12.13953488372093,43.0,Year 10,All,All,All
School C,staff_relationship_score,12.11111111111111,27.0,Year 8,All,All,All
School D,staff_relationship_score,12.102564102564102,39.0,Year 10,All,All,All
School D,staff_relationship_score,12.142857142857142,35.0,Year 8,All,All,All
School E,staff_relationship_score,12.279069767441861,43.0,Year 10,All,All,All
School E,staff_relationship_score,11.885714285714286,35.0,Year 8,All,All,All
School F,staff_relationship_score,11.726190476190476,84.0,Year 8,All,All,All
School G,staff_relationship_score,12.617647058823529,34.0,Year 10,All,All,All
School G,staff_relationship_score,12.736842105263158,38.0,Year 8,All,All,All
School A,home_relationship_score,11.666666666666666,39.0,Year 10,All,All,All
School A,home_relationship_score,12.161290322580646,31.0,Year 8,All,All,All
School B,home_relationship_score,12.090909090909092,33.0,Year 10,All,All,All
School B,home_relationship_score,11.282051282051283,39.0,Year 8,All,All,All
School C,home_relationship_score,12.26086956521739,46.0,Year 10,All,All,All
School C,home_relationship_score,12.379310344827585,29.0,Year 8,All,All,All
School D,home_relationship_score,11.606060606060606,33.0,Year 10,All,All,All
School D,home_relationship_score,11.696969696969697,33.0,Year 8,All,All,All
School E,home_relationship_score,11.774193548387096,31.0,Year 10,All,All,All
School E,home_relationship_score,12.166666666666666,30.0,Year 8,All,All,All
School F,home_relationship_score,11.666666666666666,66.0,Year 8,All,All,All
School G,home_relationship_score,13.028571428571428,35.0,Year 10,All,All,All
School G,home_relationship_score,11.911764705882353,34.0,Year 8,All,All,All
School A,home_happy_score,5.333333333333333,45.0,Year 10,All,All,All
School A,home_happy_score,5.127272727272727,55.0,Year 8,All,All,All
School B,home_happy_score,5.4772727272727275,44.0,Year 10,All,All,All
School B,home_happy_score,5.362068965517241,58.0,Year 8,All,All,All
School C,home_happy_score,4.947368421052632,57.0,Year 10,All,All,All
School C,home_happy_score,5.117647058823529,34.0,Year 8,All,All,All
School D,home_happy_score,4.575,40.0,Year 10,All,All,All
School D,home_happy_score,4.105263157894737,38.0,Year 8,All,All,All
School E,home_happy_score,4.9787234042553195,47.0,Year 10,All,All,All
School E,home_happy_score,5.051282051282051,39.0,Year 8,All,All,All
School F,home_happy_score,5.138297872340425,94.0,Year 8,All,All,All
School G,home_happy_score,4.844444444444444,45.0,Year 10,All,All,All
School G,home_happy_score,4.590909090909091,44.0,Year 8,All,All,All
School A,local_env_score,14.846153846153847,26.0,Year 10,All,All,All
School A,local_env_score,15.236111111111112,24.0,Year 8,All,All,All
School B,local_env_score,14.426666666666666,25.0,Year 10,All,All,All
School B,local_env_score,15.785714285714286,42.0,Year 8,All,All,All
School C,local_env_score,15.793103448275861,29.0,Year 10,All,All,All
School C,local_env_score,14.214285714285714,14.0,Year 8,All,All,All
School D,local_env_score,14.988888888888889,30.0,Year 10,All,All,All
School D,local_env_score,15.35,20.0,Year 8,All,All,All
School E,local_env_score,15.409090909090908,22.0,Year 10,All,All,All
School E,local_env_score,14.63095238095238,28.0,Year 8,All,All,All
School F,local_env_score,14.736559139784946,62.0,Year 8,All,All,All
School G,local_env_score,15.555555555555554,21.0,Year 10,All,All,All
School G,local_env_score,14.62962962962963,27.0,Year 8,All,All,All
School A,discrim_score,0.9607843137254902,51.0,Year 10,All,All,All
School A,discrim_score,0.9833333333333333,60.0,Year 8,All,All,All
School B,discrim_score,0.98,50.0,Year 10,All,All,All
School B,discrim_score,0.9354838709677419,62.0,Year 8,All,All,All
School C,discrim_score,0.9838709677419355,62.0,Year 10,All,All,All
School C,discrim_score,1.0,36.0,Year 8,All,All,All
School D,discrim_score,1.0,47.0,Year 10,All,All,All
School D,discrim_score,1.0,44.0,Year 8,All,All,All
School E,discrim_score,0.9803921568627451,51.0,Year 10,All,All,All
School E,discrim_score,1.0,45.0,Year 8,All,All,All
School F,discrim_score,0.9702970297029703,101.0,Year 8,All,All,All
School G,discrim_score,0.9347826086956522,46.0,Year 10,All,All,All
School G,discrim_score,0.9787234042553191,47.0,Year 8,All,All,All
School A,belong_local_score,0.4772727272727273,44.0,Year 10,All,All,All
School A,belong_local_score,0.42592592592592593,54.0,Year 8,All,All,All
School B,belong_local_score,0.45652173913043476,46.0,Year 10,All,All,All
School B,belong_local_score,0.45614035087719296,57.0,Year 8,All,All,All
School C,belong_local_score,0.5849056603773585,53.0,Year 10,All,All,All
School C,belong_local_score,0.25,32.0,Year 8,All,All,All
School D,belong_local_score,0.627906976744186,43.0,Year 10,All,All,All
School D,belong_local_score,0.42105263157894735,38.0,Year 8,All,All,All
School E,belong_local_score,0.4883720930232558,43.0,Year 10,All,All,All
School E,belong_local_score,0.5897435897435898,39.0,Year 8,All,All,All
School F,belong_local_score,0.4270833333333333,96.0,Year 8,All,All,All
School G,belong_local_score,0.4146341463414634,41.0,Year 10,All,All,All
School G,belong_local_score,0.4222222222222222,45.0,Year 8,All,All,All
School A,wealth_score,0.2631578947368421,38.0,Year 10,All,All,All
School A,wealth_score,0.21739130434782608,46.0,Year 8,All,All,All
School B,wealth_score,0.3611111111111111,36.0,Year 10,All,All,All
School B,wealth_score,0.36363636363636365,44.0,Year 8,All,All,All
School C,wealth_score,0.38,50.0,Year 10,All,All,All
School C,wealth_score,0.2692307692307692,26.0,Year 8,All,All,All
School D,wealth_score,0.25,36.0,Year 10,All,All,All
School D,wealth_score,0.28125,32.0,Year 8,All,All,All
School E,wealth_score,0.4594594594594595,37.0,Year 10,All,All,All
School E,wealth_score,0.2903225806451613,31.0,Year 8,All,All,All
School F,wealth_score,0.391304347826087,69.0,Year 8,All,All,All
School G,wealth_score,0.20689655172413793,29.0,Year 10,All,All,All
School G,wealth_score,0.4375,32.0,Year 8,All,All,All
School A,future_score,7.333333333333333,24.0,Year 10,All,All,All
School A,future_score,7.134615384615385,26.0,Year 8,All,All,All
School B,future_score,6.840909090909091,22.0,Year 10,All,All,All
School B,future_score,7.517857142857143,28.0,Year 8,All,All,All
School C,future_score,7.757575757575758,33.0,Year 10,All,All,All
School C,future_score,7.75,12.0,Year 8,All,All,All
School D,future_score,7.659090909090909,22.0,Year 10,All,All,All
School D,future_score,6.846153846153846,13.0,Year 8,All,All,All
School E,future_score,7.380952380952381,21.0,Year 10,All,All,All
School E,future_score,6.909090909090909,22.0,Year 8,All,All,All
School F,future_score,7.59375,48.0,Year 8,All,All,All
School G,future_score,8.15,20.0,Year 10,All,All,All
School G,future_score,7.078947368421052,19.0,Year 8,All,All,All
School A,climate_score,0.5208333333333334,48.0,Year 10,All,All,All
School A,climate_score,0.48214285714285715,56.0,Year 8,All,All,All
School B,climate_score,0.5625,48.0,Year 10,All,All,All
School B,climate_score,0.5423728813559322,59.0,Year 8,All,All,All
School C,climate_score,0.43859649122807015,57.0,Year 10,All,All,All
School C,climate_score,0.4411764705882353,34.0,Year 8,All,All,All
School D,climate_score,0.627906976744186,43.0,Year 10,All,All,All
School D,climate_score,0.42857142857142855,42.0,Year 8,All,All,All
School E,climate_score,0.6382978723404256,47.0,Year 10,All,All,All
School E,climate_score,0.4883720930232558,43.0,Year 8,All,All,All
School F,climate_score,0.5217391304347826,92.0,Year 8,All,All,All
School G,climate_score,0.5813953488372093,43.0,Year 10,All,All,All
School G,climate_score,0.6744186046511628,43.0,Year 8,All,All,All
School A,social_score,11.85,40.0,Year 10,All,All,All
School A,social_score,11.35,40.0,Year 8,All,All,All
School B,social_score,12.038461538461538,26.0,Year 10,All,All,All
School B,social_score,11.727272727272727,44.0,Year 8,All,All,All
School C,social_score,11.268292682926829,41.0,Year 10,All,All,All
School C,social_score,12.178571428571429,28.0,Year 8,All,All,All
School D,social_score,12.709677419354838,31.0,Year 10,All,All,All
School D,social_score,12.384615384615385,26.0,Year 8,All,All,All
School E,social_score,11.222222222222221,36.0,Year 10,All,All,All
School E,social_score,12.11111111111111,27.0,Year 8,All,All,All
School F,social_score,11.666666666666666,69.0,Year 8,All,All,All
School G,social_score,11.621621621621621,37.0,Year 10,All,All,All
School G,social_score,12.5,28.0,Year 8,All,All,All
School A,bully_score,7.25,40.0,Year 10,All,All,All
School A,bully_score,7.615384615384615,52.0,Year 8,All,All,All
School B,bully_score,7.261904761904762,42.0,Year 10,All,All,All
School B,bully_score,7.44,50.0,Year 8,All,All,All
School C,bully_score,7.150943396226415,53.0,Year 10,All,All,All
School C,bully_score,7.566666666666666,30.0,Year 8,All,All,All
School D,bully_score,7.2,40.0,Year 10,All,All,All
School D,bully_score,7.230769230769231,39.0,Year 8,All,All,All
School E,bully_score,7.813953488372093,43.0,Year 10,All,All,All
School E,bully_score,7.083333333333333,36.0,Year 8,All,All,All
School F,bully_score,7.36144578313253,83.0,Year 8,All,All,All
School G,bully_score,7.761904761904762,42.0,Year 10,All,All,All
School G,bully_score,7.35,40.0,Year 8,All,All,All
School A,birth_you_age_score,7.239130434782608,23.0,All,Boy,All,All
School A,birth_you_age_score,8.5,11.0,All,Currently unsure,All,All
School A,birth_you_age_score,8.653846153846153,13.0,All,Girl,All,All
School A,birth_you_age_score,7.147058823529412,17.0,All,I describe myself in another way,All,All
School A,birth_you_age_score,7.125,16.0,All,Non-binary,All,All
School A,birth_you_age_score,8.5,11.0,All,Prefer not to say,All,All
School B,birth_you_age_score,8.7,10.0,All,Boy,All,All
School B,birth_you_age_score,7.625,16.0,All,Currently unsure,All,All
School B,birth_you_age_score,8.9,20.0,All,Girl,All,All
School B,birth_you_age_score,8.282608695652174,23.0,All,I describe myself in another way,All,All
School B,birth_you_age_score,6.111111111111111,18.0,All,Non-binary,All,All
School B,birth_you_age_score,6.5,15.0,All,Prefer not to say,All,All
School C,birth_you_age_score,10.0,14.0,All,Boy,All,All
School C,birth_you_age_score,9.142857142857142,14.0,All,Currently unsure,All,All
School C,birth_you_age_score,7.735294117647059,17.0,All,Girl,All,All
School C,birth_you_age_score,8.285714285714286,14.0,All,I describe myself in another way,All,All
School C,birth_you_age_score,8.115384615384615,13.0,All,Non-binary,All,All
School C,birth_you_age_score,7.147058823529412,17.0,All,Prefer not to say,All,All
School D,birth_you_age_score,8.5,16.0,All,Boy,All,All
School D,birth_you_age_score,6.730769230769231,13.0,All,Currently unsure,All,All
School D,birth_you_age_score,10.5,10.0,All,Girl,All,All
School D,birth_you_age_score,6.5,15.0,All,I describe myself in another way,All,All
School D,birth_you_age_score,,,All,Non-binary,All,All
School D,birth_you_age_score,7.911764705882353,17.0,All,Prefer not to say,All,All
School E,birth_you_age_score,7.944444444444445,18.0,All,Boy,All,All
School E,birth_you_age_score,7.433333333333334,15.0,All,Currently unsure,All,All
School E,birth_you_age_score,7.233333333333333,15.0,All,Girl,All,All
School E,birth_you_age_score,8.25,12.0,All,I describe myself in another way,All,All
School E,birth_you_age_score,,,All,Non-binary,All,All
School E,birth_you_age_score,8.566666666666666,15.0,All,Prefer not to say,All,All
School F,birth_you_age_score,6.676470588235294,17.0,All,Boy,All,All
School F,birth_you_age_score,8.777777777777779,18.0,All,Currently unsure,All,All
