variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
social_score,11.448275862068966,29.0,School G,Year 10,All,All,All
bully_score,7.26530612244898,49.0,School G,Year 10,All,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,,,School G,All,Girl,All,All
optimism_score,11.636363636363637,11.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,,,School G,All,Girl,All,All
stress_score,,,School G,All,Girl,All,All
appearance_score,,,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,3.3636363636363638,11.0,School G,All,Girl,All,All
support_score,,,School G,All,Girl,All,All
sleep_score,0.5454545454545454,11.0,School G,All,Girl,All,All
physical_score,249.0,10.0,School G,All,Girl,All,All
free_like_score,2.7,10.0,School G,All,Girl,All,All
media_score,3.727272727272727,11.0,School G,All,Girl,All,All
places_score,2.5454545454545454,11.0,School G,All,Girl,All,All
staff_talk_score,,,School G,All,Girl,All,All
home_talk_score,2.15,10.0,School G,All,Girl,All,All
peer_talk_score,,,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,10.4,10.0,School G,All,Girl,All,All
school_belong_score,,,School G,All,Girl,All,All
staff_relationship_score,,,School G,All,Girl,All,All
home_relationship_score,,,School G,All,Girl,All,All
home_happy_score,,,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,0.0,11.0,School G,All,Girl,All,All
belong_local_score,2.4,10.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,2.727272727272727,11.0,School G,All,Girl,All,All
social_score,,,School G,All,Girl,All,All
bully_score,7.090909090909091,11.0,School G,All,Girl,All,All
autonomy_score,17.0,16.0,School G,All,Boy,All,All
life_satisfaction_score,5.333333333333333,18.0,School G,All,Boy,All,All
optimism_score,11.3125,16.0,School G,All,Boy,All,All
wellbeing_score,22.0,11.0,School G,All,Boy,All,All
esteem_score,13.0,12.0,School G,All,Boy,All,All
stress_score,7.733333333333333,15.0,School G,All,Boy,All,All
appearance_score,2.8823529411764706,17.0,School G,All,Boy,All,All
negative_score,9.833333333333334,12.0,School G,All,Boy,All,All
lonely_score,2.8421052631578947,19.0,School G,All,Boy,All,All
support_score,4.875,16.0,School G,All,Boy,All,All
sleep_score,0.42105263157894735,19.0,School G,All,Boy,All,All
physical_score,163.33333333333334,18.0,School G,All,Boy,All,All
free_like_score,3.0588235294117645,17.0,School G,All,Boy,All,All
media_score,4.526315789473684,19.0,School G,All,Boy,All,All
places_score,2.9444444444444446,18.0,School G,All,Boy,All,All
staff_talk_score,2.607142857142857,14.0,School G,All,Boy,All,All
home_talk_score,2.6052631578947367,19.0,School G,All,Boy,All,All
peer_talk_score,2.9705882352941178,17.0,School G,All,Boy,All,All
talk_score,8.458333333333334,12.0,School G,All,Boy,All,All
accept_score,10.722222222222221,18.0,School G,All,Boy,All,All
school_belong_score,3.4444444444444446,18.0,School G,All,Boy,All,All
staff_relationship_score,12.133333333333333,15.0,School G,All,Boy,All,All
home_relationship_score,12.733333333333333,15.0,School G,All,Boy,All,All
home_happy_score,4.1875,16.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,0.0,19.0,School G,All,Boy,All,All
belong_local_score,2.4210526315789473,19.0,School G,All,Boy,All,All
wealth_score,0.3,10.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,2.0526315789473686,19.0,School G,All,Boy,All,All
social_score,12.636363636363637,11.0,School G,All,Boy,All,All
bully_score,7.388888888888889,18.0,School G,All,Boy,All,All
autonomy_score,18.235294117647058,34.0,School G,All,All,FSM,All
life_satisfaction_score,5.185185185185185,54.0,School G,All,All,FSM,All
optimism_score,12.018518518518519,54.0,School G,All,All,FSM,All
wellbeing_score,21.17948717948718,39.0,School G,All,All,FSM,All
esteem_score,12.735294117647058,34.0,School G,All,All,FSM,All
stress_score,8.0,47.0,School G,All,All,FSM,All
appearance_score,3.792452830188679,53.0,School G,All,All,FSM,All
negative_score,9.59375,32.0,School G,All,All,FSM,All
lonely_score,2.607142857142857,56.0,School G,All,All,FSM,All
support_score,4.826923076923077,52.0,School G,All,All,FSM,All
sleep_score,0.5094339622641509,53.0,School G,All,All,FSM,All
physical_score,270.6818181818182,44.0,School G,All,All,FSM,All
free_like_score,2.6538461538461537,52.0,School G,All,All,FSM,All
media_score,3.981818181818182,55.0,School G,All,All,FSM,All
places_score,2.618181818181818,55.0,School G,All,All,FSM,All
staff_talk_score,2.7329545454545454,44.0,School G,All,All,FSM,All
home_talk_score,2.509259259259259,54.0,School G,All,All,FSM,All
peer_talk_score,2.6923076923076925,52.0,School G,All,All,FSM,All
talk_score,7.95,40.0,School G,All,All,FSM,All
accept_score,10.2,50.0,School G,All,All,FSM,All
school_belong_score,3.019607843137255,51.0,School G,All,All,FSM,All
staff_relationship_score,12.063829787234043,47.0,School G,All,All,FSM,All
home_relationship_score,12.416666666666666,48.0,School G,All,All,FSM,All
home_happy_score,4.510204081632653,49.0,School G,All,All,FSM,All
local_env_score,14.493333333333334,25.0,School G,All,All,FSM,All
discrim_score,0.07142857142857142,56.0,School G,All,All,FSM,All
belong_local_score,2.240740740740741,54.0,School G,All,All,FSM,All
wealth_score,0.2857142857142857,35.0,School G,All,All,FSM,All
future_score,7.5,13.0,School G,All,All,FSM,All
climate_score,2.25,56.0,School G,All,All,FSM,All
social_score,11.93939393939394,33.0,School G,All,All,FSM,All
bully_score,7.444444444444445,54.0,School G,All,All,FSM,All
autonomy_score,18.384615384615383,26.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.6,35.0,School G,All,All,Non-FSM,All
optimism_score,11.272727272727273,33.0,School G,All,All,Non-FSM,All
wellbeing_score,22.576923076923077,26.0,School G,All,All,Non-FSM,All
esteem_score,13.571428571428571,21.0,School G,All,All,Non-FSM,All
stress_score,8.333333333333334,27.0,School G,All,All,Non-FSM,All
appearance_score,4.818181818181818,33.0,School G,All,All,Non-FSM,All
negative_score,10.68421052631579,19.0,School G,All,All,Non-FSM,All
lonely_score,3.1578947368421053,38.0,School G,All,All,Non-FSM,All
support_score,4.705882352941177,34.0,School G,All,All,Non-FSM,All
sleep_score,0.40540540540540543,37.0,School G,All,All,Non-FSM,All
physical_score,305.29411764705884,34.0,School G,All,All,Non-FSM,All
free_like_score,2.8,35.0,School G,All,All,Non-FSM,All
media_score,4.026315789473684,38.0,School G,All,All,Non-FSM,All
places_score,2.6052631578947367,38.0,School G,All,All,Non-FSM,All
staff_talk_score,2.3455882352941178,34.0,School G,All,All,Non-FSM,All
home_talk_score,2.4545454545454546,33.0,School G,All,All,Non-FSM,All
peer_talk_score,2.59375,32.0,School G,All,All,Non-FSM,All
talk_score,7.375,26.0,School G,All,All,Non-FSM,All
accept_score,10.527777777777779,36.0,School G,All,All,Non-FSM,All
school_belong_score,2.90625,32.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.35483870967742,31.0,School G,All,All,Non-FSM,All
home_relationship_score,12.115384615384615,26.0,School G,All,All,Non-FSM,All
home_happy_score,5.205882352941177,34.0,School G,All,All,Non-FSM,All
local_env_score,15.719298245614032,19.0,School G,All,All,Non-FSM,All
discrim_score,0.05263157894736842,38.0,School G,All,All,Non-FSM,All
belong_local_score,2.5277777777777777,36.0,School G,All,All,Non-FSM,All
wealth_score,0.3793103448275862,29.0,School G,All,All,Non-FSM,All
future_score,7.472222222222222,18.0,School G,All,All,Non-FSM,All
climate_score,2.2162162162162162,37.0,School G,All,All,Non-FSM,All
social_score,11.578947368421053,19.0,School G,All,All,Non-FSM,All
bully_score,7.702702702702703,37.0,School G,All,All,Non-FSM,All
autonomy_score,18.25,32.0,School G,All,All,All,SEN
life_satisfaction_score,4.822222222222222,45.0,School G,All,All,All,SEN
optimism_score,11.86046511627907,43.0,School G,All,All,All,SEN
wellbeing_score,21.181818181818183,33.0,School G,All,All,All,SEN
esteem_score,13.5,30.0,School G,All,All,All,SEN
stress_score,8.35135135135135,37.0,School G,All,All,All,SEN
appearance_score,4.6521739130434785,46.0,School G,All,All,All,SEN
negative_score,9.846153846153847,26.0,School G,All,All,All,SEN
lonely_score,2.7755102040816326,49.0,School G,All,All,All,SEN
support_score,4.777777777777778,45.0,School G,All,All,All,SEN
sleep_score,0.5434782608695652,46.0,School G,All,All,All,SEN
physical_score,316.15384615384613,39.0,School G,All,All,All,SEN
free_like_score,2.522727272727273,44.0,School G,All,All,All,SEN
media_score,3.836734693877551,49.0,School G,All,All,All,SEN
places_score,2.5306122448979593,49.0,School G,All,All,All,SEN
staff_talk_score,2.560810810810811,37.0,School G,All,All,All,SEN
home_talk_score,2.369565217391304,46.0,School G,All,All,All,SEN
peer_talk_score,2.6902173913043477,46.0,School G,All,All,All,SEN
talk_score,7.828125,32.0,School G,All,All,All,SEN
accept_score,10.3125,48.0,School G,All,All,All,SEN
school_belong_score,3.2045454545454546,44.0,School G,All,All,All,SEN
staff_relationship_score,12.30232558139535,43.0,School G,All,All,All,SEN
home_relationship_score,12.4,40.0,School G,All,All,All,SEN
home_happy_score,4.659090909090909,44.0,School G,All,All,All,SEN
local_env_score,15.88888888888889,21.0,School G,All,All,All,SEN
discrim_score,0.08163265306122448,49.0,School G,All,All,All,SEN
belong_local_score,2.1739130434782608,46.0,School G,All,All,All,SEN
wealth_score,0.3333333333333333,36.0,School G,All,All,All,SEN
future_score,7.25,16.0,School G,All,All,All,SEN
climate_score,2.306122448979592,49.0,School G,All,All,All,SEN
social_score,11.962962962962964,27.0,School G,All,All,All,SEN
bully_score,7.666666666666667,48.0,School G,All,All,All,SEN
autonomy_score,18.46875,32.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.16,50.0,School G,All,All,All,Non-SEN
optimism_score,11.653846153846153,52.0,School G,All,All,All,Non-SEN
wellbeing_score,21.75,36.0,School G,All,All,All,Non-SEN
esteem_score,12.709677419354838,31.0,School G,All,All,All,Non-SEN
stress_score,7.931818181818182,44.0,School G,All,All,All,Non-SEN
appearance_score,3.893617021276596,47.0,School G,All,All,All,Non-SEN
negative_score,9.96774193548387,31.0,School G,All,All,All,Non-SEN
lonely_score,2.962962962962963,54.0,School G,All,All,All,Non-SEN
support_score,4.72,50.0,School G,All,All,All,Non-SEN
sleep_score,0.4074074074074074,54.0,School G,All,All,All,Non-SEN
physical_score,238.72340425531914,47.0,School G,All,All,All,Non-SEN
free_like_score,3.0,51.0,School G,All,All,All,Non-SEN
media_score,4.2075471698113205,53.0,School G,All,All,All,Non-SEN
places_score,2.6226415094339623,53.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5153061224489797,49.0,School G,All,All,All,Non-SEN
home_talk_score,2.5,50.0,School G,All,All,All,Non-SEN
peer_talk_score,2.675531914893617,47.0,School G,All,All,All,Non-SEN
talk_score,7.583333333333333,42.0,School G,All,All,All,Non-SEN
accept_score,10.4,45.0,School G,All,All,All,Non-SEN
school_belong_score,2.8085106382978724,47.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.372093023255815,43.0,School G,All,All,All,Non-SEN
home_relationship_score,12.256410256410257,39.0,School G,All,All,All,Non-SEN
home_happy_score,4.76595744680851,47.0,School G,All,All,All,Non-SEN
local_env_score,14.246913580246913,27.0,School G,All,All,All,Non-SEN
discrim_score,0.037037037037037035,54.0,School G,All,All,All,Non-SEN
belong_local_score,2.489795918367347,49.0,School G,All,All,All,Non-SEN
wealth_score,0.3225806451612903,31.0,School G,All,All,All,Non-SEN
future_score,8.0,16.0,School G,All,All,All,Non-SEN
climate_score,2.3207547169811322,53.0,School G,All,All,All,Non-SEN
social_score,11.363636363636363,33.0,School G,All,All,All,Non-SEN
bully_score,7.288461538461538,52.0,School G,All,All,All,Non-SEN
