school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,home_talk_score,2.475806451612903,31.0,Year 8,All,All,All
School D,home_talk_score,2.6041666666666665,48.0,Year 10,All,All,All
School D,home_talk_score,2.638157894736842,38.0,Year 8,All,All,All
School E,home_talk_score,2.425675675675676,37.0,Year 10,All,All,All
School E,home_talk_score,2.6158536585365852,41.0,Year 8,All,All,All
School F,home_talk_score,2.625,90.0,Year 8,All,All,All
School G,home_talk_score,2.4285714285714284,42.0,Year 10,All,All,All
School G,home_talk_score,2.641304347826087,46.0,Year 8,All,All,All
School A,peer_talk_score,2.6481481481481484,54.0,Year 10,All,All,All
School A,peer_talk_score,2.662037037037037,54.0,Year 8,All,All,All
School B,peer_talk_score,2.5056818181818183,44.0,Year 10,All,All,All
School B,peer_talk_score,2.3373015873015874,63.0,Year 8,All,All,All
School C,peer_talk_score,2.2767857142857144,56.0,Year 10,All,All,All
School C,peer_talk_score,2.4779411764705883,34.0,Year 8,All,All,All
School D,peer_talk_score,2.5714285714285716,49.0,Year 10,All,All,All
School D,peer_talk_score,2.7435897435897436,39.0,Year 8,All,All,All
School E,peer_talk_score,2.5,46.0,Year 10,All,All,All
School E,peer_talk_score,2.4464285714285716,42.0,Year 8,All,All,All
School F,peer_talk_score,2.6123595505617976,89.0,Year 8,All,All,All
School G,peer_talk_score,2.7151162790697674,43.0,Year 10,All,All,All
School G,peer_talk_score,2.727777777777778,45.0,Year 8,All,All,All
School A,talk_score,7.455882352941177,51.0,Year 10,All,All,All
School A,talk_score,7.661111111111111,45.0,Year 8,All,All,All
School B,talk_score,7.3161764705882355,34.0,Year 10,All,All,All
School B,talk_score,7.178571428571429,49.0,Year 8,All,All,All
School C,talk_score,7.180851063829787,47.0,Year 10,All,All,All
School C,talk_score,7.591666666666667,30.0,Year 8,All,All,All
School D,talk_score,7.881578947368421,38.0,Year 10,All,All,All
School D,talk_score,8.275,30.0,Year 8,All,All,All
School E,talk_score,7.558333333333334,30.0,Year 10,All,All,All
School E,talk_score,7.2727272727272725,33.0,Year 8,All,All,All
School F,talk_score,7.693333333333333,75.0,Year 8,All,All,All
School G,talk_score,7.8359375,32.0,Year 10,All,All,All
School G,talk_score,7.8088235294117645,34.0,Year 8,All,All,All
School A,accept_score,9.952380952380953,42.0,Year 10,All,All,All
School A,accept_score,9.428571428571429,35.0,Year 8,All,All,All
School B,accept_score,10.105263157894736,38.0,Year 10,All,All,All
School B,accept_score,9.83673469387755,49.0,Year 8,All,All,All
School C,accept_score,10.41304347826087,46.0,Year 10,All,All,All
School C,accept_score,10.10344827586207,29.0,Year 8,All,All,All
School D,accept_score,9.547619047619047,42.0,Year 10,All,All,All
School D,accept_score,9.6,35.0,Year 8,All,All,All
School E,accept_score,9.666666666666666,36.0,Year 10,All,All,All
School E,accept_score,9.483870967741936,31.0,Year 8,All,All,All
School F,accept_score,10.368421052631579,76.0,Year 8,All,All,All
School G,accept_score,10.533333333333333,30.0,Year 10,All,All,All
School G,accept_score,11.048780487804878,41.0,Year 8,All,All,All
School A,school_belong_score,3.0925925925925926,54.0,Year 10,All,All,All
School A,school_belong_score,3.107142857142857,56.0,Year 8,All,All,All
School B,school_belong_score,3.1875,48.0,Year 10,All,All,All
School B,school_belong_score,3.1044776119402986,67.0,Year 8,All,All,All
School C,school_belong_score,2.7666666666666666,60.0,Year 10,All,All,All
School C,school_belong_score,2.764705882352941,34.0,Year 8,All,All,All
School D,school_belong_score,3.0384615384615383,52.0,Year 10,All,All,All
School D,school_belong_score,2.5476190476190474,42.0,Year 8,All,All,All
School E,school_belong_score,2.6808510638297873,47.0,Year 10,All,All,All
School E,school_belong_score,2.3,40.0,Year 8,All,All,All
School F,school_belong_score,3.21875,96.0,Year 8,All,All,All
School G,school_belong_score,2.772727272727273,44.0,Year 10,All,All,All
School G,school_belong_score,3.0816326530612246,49.0,Year 8,All,All,All
School A,staff_relationship_score,12.581395348837209,43.0,Year 10,All,All,All
School A,staff_relationship_score,11.733333333333333,45.0,Year 8,All,All,All
School B,staff_relationship_score,11.394736842105264,38.0,Year 10,All,All,All
School B,staff_relationship_score,12.14,50.0,Year 8,All,All,All
School C,staff_relationship_score,11.977272727272727,44.0,Year 10,All,All,All
School C,staff_relationship_score,12.458333333333334,24.0,Year 8,All,All,All
School D,staff_relationship_score,11.853658536585366,41.0,Year 10,All,All,All
School D,staff_relationship_score,12.129032258064516,31.0,Year 8,All,All,All
School E,staff_relationship_score,11.76923076923077,39.0,Year 10,All,All,All
School E,staff_relationship_score,11.969696969696969,33.0,Year 8,All,All,All
School F,staff_relationship_score,11.96,75.0,Year 8,All,All,All
School G,staff_relationship_score,12.282051282051283,39.0,Year 10,All,All,All
School G,staff_relationship_score,12.68421052631579,38.0,Year 8,All,All,All
School A,home_relationship_score,12.435897435897436,39.0,Year 10,All,All,All
School A,home_relationship_score,12.08108108108108,37.0,Year 8,All,All,All
School B,home_relationship_score,12.305555555555555,36.0,Year 10,All,All,All
School B,home_relationship_score,11.177777777777777,45.0,Year 8,All,All,All
School C,home_relationship_score,12.475,40.0,Year 10,All,All,All
School C,home_relationship_score,12.363636363636363,22.0,Year 8,All,All,All
School D,home_relationship_score,11.85,40.0,Year 10,All,All,All
School D,home_relationship_score,11.903225806451612,31.0,Year 8,All,All,All
School E,home_relationship_score,12.515151515151516,33.0,Year 10,All,All,All
School E,home_relationship_score,11.64516129032258,31.0,Year 8,All,All,All
School F,home_relationship_score,11.934426229508198,61.0,Year 8,All,All,All
School G,home_relationship_score,12.484848484848484,33.0,Year 10,All,All,All
School G,home_relationship_score,12.083333333333334,36.0,Year 8,All,All,All
School A,home_happy_score,4.78,50.0,Year 10,All,All,All
School A,home_happy_score,4.773584905660377,53.0,Year 8,All,All,All
School B,home_happy_score,5.409090909090909,44.0,Year 10,All,All,All
School B,home_happy_score,4.933333333333334,60.0,Year 8,All,All,All
School C,home_happy_score,5.0,58.0,Year 10,All,All,All
School C,home_happy_score,5.2,30.0,Year 8,All,All,All
School D,home_happy_score,4.3125,48.0,Year 10,All,All,All
School D,home_happy_score,4.297297297297297,37.0,Year 8,All,All,All
School E,home_happy_score,5.0,43.0,Year 10,All,All,All
School E,home_happy_score,5.0256410256410255,39.0,Year 8,All,All,All
School F,home_happy_score,5.130434782608695,92.0,Year 8,All,All,All
School G,home_happy_score,5.666666666666667,39.0,Year 10,All,All,All
School G,home_happy_score,4.488888888888889,45.0,Year 8,All,All,All
School A,local_env_score,15.045454545454545,22.0,Year 10,All,All,All
School A,local_env_score,15.318840579710145,23.0,Year 8,All,All,All
School B,local_env_score,15.361111111111112,24.0,Year 10,All,All,All
School B,local_env_score,15.4,40.0,Year 8,All,All,All
School C,local_env_score,15.444444444444445,27.0,Year 10,All,All,All
School C,local_env_score,14.645833333333334,16.0,Year 8,All,All,All
School D,local_env_score,15.38888888888889,30.0,Year 10,All,All,All
School D,local_env_score,15.873563218390803,29.0,Year 8,All,All,All
School E,local_env_score,15.606060606060606,22.0,Year 10,All,All,All
School E,local_env_score,14.809523809523808,28.0,Year 8,All,All,All
School F,local_env_score,14.707482993197278,49.0,Year 8,All,All,All
School G,local_env_score,14.615384615384615,26.0,Year 10,All,All,All
School G,local_env_score,14.67816091954023,29.0,Year 8,All,All,All
School A,discrim_score,0.9629629629629629,54.0,Year 10,All,All,All
School A,discrim_score,1.0,58.0,Year 8,All,All,All
School B,discrim_score,0.9791666666666666,48.0,Year 10,All,All,All
School B,discrim_score,0.9558823529411765,68.0,Year 8,All,All,All
School C,discrim_score,0.9836065573770492,61.0,Year 10,All,All,All
School C,discrim_score,1.0,34.0,Year 8,All,All,All
School D,discrim_score,1.0,52.0,Year 10,All,All,All
School D,discrim_score,1.0,45.0,Year 8,All,All,All
School E,discrim_score,1.0,47.0,Year 10,All,All,All
School E,discrim_score,1.0,44.0,Year 8,All,All,All
School F,discrim_score,0.979381443298969,97.0,Year 8,All,All,All
School G,discrim_score,0.9333333333333333,45.0,Year 10,All,All,All
School G,discrim_score,0.9795918367346939,49.0,Year 8,All,All,All
School A,belong_local_score,0.45652173913043476,46.0,Year 10,All,All,All
School A,belong_local_score,0.4074074074074074,54.0,Year 8,All,All,All
School B,belong_local_score,0.3695652173913043,46.0,Year 10,All,All,All
School B,belong_local_score,0.41379310344827586,58.0,Year 8,All,All,All
School C,belong_local_score,0.47368421052631576,57.0,Year 10,All,All,All
School C,belong_local_score,0.2903225806451613,31.0,Year 8,All,All,All
School D,belong_local_score,0.5111111111111111,45.0,Year 10,All,All,All
School D,belong_local_score,0.42105263157894735,38.0,Year 8,All,All,All
School E,belong_local_score,0.4772727272727273,44.0,Year 10,All,All,All
School E,belong_local_score,0.6410256410256411,39.0,Year 8,All,All,All
School F,belong_local_score,0.48314606741573035,89.0,Year 8,All,All,All
School G,belong_local_score,0.41025641025641024,39.0,Year 10,All,All,All
School G,belong_local_score,0.4186046511627907,43.0,Year 8,All,All,All
School A,wealth_score,0.3,40.0,Year 10,All,All,All
School A,wealth_score,0.19047619047619047,42.0,Year 8,All,All,All
School B,wealth_score,0.3235294117647059,34.0,Year 10,All,All,All
School B,wealth_score,0.36,50.0,Year 8,All,All,All
School C,wealth_score,0.35294117647058826,51.0,Year 10,All,All,All
School C,wealth_score,0.2,25.0,Year 8,All,All,All
School D,wealth_score,0.2894736842105263,38.0,Year 10,All,All,All
School D,wealth_score,0.3548387096774194,31.0,Year 8,All,All,All
School E,wealth_score,0.4838709677419355,31.0,Year 10,All,All,All
School E,wealth_score,0.3225806451612903,31.0,Year 8,All,All,All
School F,wealth_score,0.36666666666666664,60.0,Year 8,All,All,All
School G,wealth_score,0.18518518518518517,27.0,Year 10,All,All,All
School G,wealth_score,0.4857142857142857,35.0,Year 8,All,All,All
School A,future_score,7.0576923076923075,26.0,Year 10,All,All,All
School A,future_score,7.375,20.0,Year 8,All,All,All
School B,future_score,7.1,20.0,Year 10,All,All,All
School B,future_score,7.28125,32.0,Year 8,All,All,All
School C,future_score,7.981481481481482,27.0,Year 10,All,All,All
School C,future_score,7.166666666666667,15.0,Year 8,All,All,All
School D,future_score,7.666666666666667,27.0,Year 10,All,All,All
School D,future_score,7.3076923076923075,13.0,Year 8,All,All,All
School E,future_score,7.105263157894737,19.0,Year 10,All,All,All
School E,future_score,7.157894736842105,19.0,Year 8,All,All,All
School F,future_score,7.645833333333333,48.0,Year 8,All,All,All
School G,future_score,7.9523809523809526,21.0,Year 10,All,All,All
School G,future_score,7.326086956521739,23.0,Year 8,All,All,All
School A,climate_score,0.5094339622641509,53.0,Year 10,All,All,All
School A,climate_score,0.48148148148148145,54.0,Year 8,All,All,All
School B,climate_score,0.46511627906976744,43.0,Year 10,All,All,All
School B,climate_score,0.5645161290322581,62.0,Year 8,All,All,All
School C,climate_score,0.4107142857142857,56.0,Year 10,All,All,All
School C,climate_score,0.5625,32.0,Year 8,All,All,All
School D,climate_score,0.5714285714285714,49.0,Year 10,All,All,All
School D,climate_score,0.4186046511627907,43.0,Year 8,All,All,All
School E,climate_score,0.5681818181818182,44.0,Year 10,All,All,All
School E,climate_score,0.4418604651162791,43.0,Year 8,All,All,All
School F,climate_score,0.5280898876404494,89.0,Year 8,All,All,All
School G,climate_score,0.5581395348837209,43.0,Year 10,All,All,All
School G,climate_score,0.6521739130434783,46.0,Year 8,All,All,All
School A,social_score,11.875,40.0,Year 10,All,All,All
School A,social_score,11.804878048780488,41.0,Year 8,All,All,All
School B,social_score,11.722222222222221,36.0,Year 10,All,All,All
School B,social_score,11.75,44.0,Year 8,All,All,All
School C,social_score,11.609756097560975,41.0,Year 10,All,All,All
School C,social_score,11.636363636363637,22.0,Year 8,All,All,All
School D,social_score,12.0,39.0,Year 10,All,All,All
School D,social_score,12.088235294117647,34.0,Year 8,All,All,All
School E,social_score,11.533333333333333,30.0,Year 10,All,All,All
School E,social_score,13.076923076923077,26.0,Year 8,All,All,All
School F,social_score,11.986842105263158,76.0,Year 8,All,All,All
School G,social_score,11.891891891891891,37.0,Year 10,All,All,All
School G,social_score,13.0,29.0,Year 8,All,All,All
School A,bully_score,7.340425531914893,47.0,Year 10,All,All,All
School A,bully_score,7.533333333333333,45.0,Year 8,All,All,All
School B,bully_score,7.348837209302325,43.0,Year 10,All,All,All
School B,bully_score,7.392857142857143,56.0,Year 8,All,All,All
School C,bully_score,7.470588235294118,51.0,Year 10,All,All,All
School C,bully_score,7.518518518518518,27.0,Year 8,All,All,All
School D,bully_score,7.431818181818182,44.0,Year 10,All,All,All
School D,bully_score,7.257142857142857,35.0,Year 8,All,All,All
School E,bully_score,8.075,40.0,Year 10,All,All,All
School E,bully_score,7.324324324324325,37.0,Year 8,All,All,All
School F,bully_score,7.35064935064935,77.0,Year 8,All,All,All
School G,bully_score,7.384615384615385,39.0,Year 10,All,All,All
School G,bully_score,7.611111111111111,36.0,Year 8,All,All,All
School A,birth_you_age_score,7.690476190476191,21.0,All,Boy,All,All
School A,birth_you_age_score,8.5,14.0,All,Currently unsure,All,All
School A,birth_you_age_score,8.416666666666666,12.0,All,Girl,All,All
School A,birth_you_age_score,7.4411764705882355,17.0,All,I describe myself in another way,All,All
School A,birth_you_age_score,7.333333333333333,12.0,All,Non-binary,All,All
School A,birth_you_age_score,8.236842105263158,19.0,All,Prefer not to say,All,All
School B,birth_you_age_score,9.73076923076923,13.0,All,Boy,All,All
School B,birth_you_age_score,8.1875,16.0,All,Currently unsure,All,All
School B,birth_you_age_score,8.0625,16.0,All,Girl,All,All
School B,birth_you_age_score,8.289473684210526,19.0,All,I describe myself in another way,All,All
School B,birth_you_age_score,6.5,20.0,All,Non-binary,All,All
School B,birth_you_age_score,6.777777777777778,18.0,All,Prefer not to say,All,All
School C,birth_you_age_score,9.576923076923077,13.0,All,Boy,All,All
School C,birth_you_age_score,,,All,Currently unsure,All,All
School C,birth_you_age_score,6.730769230769231,13.0,All,Girl,All,All
School C,birth_you_age_score,8.441176470588236,17.0,All,I describe myself in another way,All,All
School C,birth_you_age_score,9.25,12.0,All,Non-binary,All,All
School C,birth_you_age_score,6.928571428571429,14.0,All,Prefer not to say,All,All
School D,birth_you_age_score,7.055555555555555,18.0,All,Boy,All,All
School D,birth_you_age_score,7.966666666666667,15.0,All,Currently unsure,All,All
School D,birth_you_age_score,8.8,10.0,All,Girl,All,All
School D,birth_you_age_score,5.571428571428571,14.0,All,I describe myself in another way,All,All
School D,birth_you_age_score,,,All,Non-binary,All,All
School D,birth_you_age_score,7.55,20.0,All,Prefer not to say,All,All
School E,birth_you_age_score,8.961538461538462,13.0,All,Boy,All,All
School E,birth_you_age_score,8.9375,16.0,All,Currently unsure,All,All
School E,birth_you_age_score,6.576923076923077,13.0,All,Girl,All,All
School E,birth_you_age_score,8.227272727272727,11.0,All,I describe myself in another way,All,All
School E,birth_you_age_score,5.318181818181818,11.0,All,Non-binary,All,All
School E,birth_you_age_score,8.0,18.0,All,Prefer not to say,All,All
School F,birth_you_age_score,6.7105263157894735,19.0,All,Boy,All,All
School F,birth_you_age_score,8.0,16.0,All,Currently unsure,All,All
