variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
bully_score,7.229166666666667,48.0,School G,Year 10,All,All,All
autonomy_score,18.4,10.0,School G,All,Girl,All,All
life_satisfaction_score,5.3076923076923075,13.0,School G,All,Girl,All,All
optimism_score,11.416666666666666,12.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,,,School G,All,Girl,All,All
stress_score,7.363636363636363,11.0,School G,All,Girl,All,All
appearance_score,3.769230769230769,13.0,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,3.7142857142857144,14.0,School G,All,Girl,All,All
support_score,4.769230769230769,13.0,School G,All,Girl,All,All
sleep_score,0.3333333333333333,12.0,School G,All,Girl,All,All
physical_score,153.0,10.0,School G,All,Girl,All,All
free_like_score,2.75,12.0,School G,All,Girl,All,All
media_score,3.142857142857143,14.0,School G,All,Girl,All,All
places_score,2.4285714285714284,14.0,School G,All,Girl,All,All
staff_talk_score,2.8846153846153846,13.0,School G,All,Girl,All,All
home_talk_score,2.8125,12.0,School G,All,Girl,All,All
peer_talk_score,2.95,10.0,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,10.461538461538462,13.0,School G,All,Girl,All,All
school_belong_score,3.5454545454545454,11.0,School G,All,Girl,All,All
staff_relationship_score,13.333333333333334,12.0,School G,All,Girl,All,All
home_relationship_score,,,School G,All,Girl,All,All
home_happy_score,4.928571428571429,14.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,0.0,14.0,School G,All,Girl,All,All
belong_local_score,2.0714285714285716,14.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,2.6153846153846154,13.0,School G,All,Girl,All,All
social_score,,,School G,All,Girl,All,All
bully_score,7.285714285714286,14.0,School G,All,Girl,All,All
autonomy_score,18.071428571428573,14.0,School G,All,Boy,All,All
life_satisfaction_score,4.894736842105263,19.0,School G,All,Boy,All,All
optimism_score,11.31578947368421,19.0,School G,All,Boy,All,All
wellbeing_score,22.571428571428573,14.0,School G,All,Boy,All,All
esteem_score,12.692307692307692,13.0,School G,All,Boy,All,All
stress_score,7.846153846153846,13.0,School G,All,Boy,All,All
appearance_score,3.823529411764706,17.0,School G,All,Boy,All,All
negative_score,9.9375,16.0,School G,All,Boy,All,All
lonely_score,2.8421052631578947,19.0,School G,All,Boy,All,All
support_score,4.764705882352941,17.0,School G,All,Boy,All,All
sleep_score,0.47058823529411764,17.0,School G,All,Boy,All,All
physical_score,122.0,15.0,School G,All,Boy,All,All
free_like_score,3.0,17.0,School G,All,Boy,All,All
media_score,5.157894736842105,19.0,School G,All,Boy,All,All
places_score,2.8421052631578947,19.0,School G,All,Boy,All,All
staff_talk_score,2.2333333333333334,15.0,School G,All,Boy,All,All
home_talk_score,2.4375,16.0,School G,All,Boy,All,All
peer_talk_score,2.823529411764706,17.0,School G,All,Boy,All,All
talk_score,7.7727272727272725,11.0,School G,All,Boy,All,All
accept_score,11.117647058823529,17.0,School G,All,Boy,All,All
school_belong_score,3.2222222222222223,18.0,School G,All,Boy,All,All
staff_relationship_score,12.375,16.0,School G,All,Boy,All,All
home_relationship_score,11.764705882352942,17.0,School G,All,Boy,All,All
home_happy_score,3.933333333333333,15.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,0.0,19.0,School G,All,Boy,All,All
belong_local_score,2.388888888888889,18.0,School G,All,Boy,All,All
wealth_score,,,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,2.0555555555555554,18.0,School G,All,Boy,All,All
social_score,12.25,16.0,School G,All,Boy,All,All
bully_score,7.7368421052631575,19.0,School G,All,Boy,All,All
autonomy_score,18.542857142857144,35.0,School G,All,All,FSM,All
life_satisfaction_score,5.169811320754717,53.0,School G,All,All,FSM,All
optimism_score,12.041666666666666,48.0,School G,All,All,FSM,All
wellbeing_score,20.375,40.0,School G,All,All,FSM,All
esteem_score,12.294117647058824,34.0,School G,All,All,FSM,All
stress_score,7.351351351351352,37.0,School G,All,All,FSM,All
appearance_score,4.173076923076923,52.0,School G,All,All,FSM,All
negative_score,9.405405405405405,37.0,School G,All,All,FSM,All
lonely_score,2.5272727272727273,55.0,School G,All,All,FSM,All
support_score,4.74,50.0,School G,All,All,FSM,All
sleep_score,0.42857142857142855,49.0,School G,All,All,FSM,All
physical_score,233.61702127659575,47.0,School G,All,All,FSM,All
free_like_score,2.8979591836734695,49.0,School G,All,All,FSM,All
media_score,4.054545454545455,55.0,School G,All,All,FSM,All
places_score,2.611111111111111,54.0,School G,All,All,FSM,All
staff_talk_score,2.5388888888888888,45.0,School G,All,All,FSM,All
home_talk_score,2.4607843137254903,51.0,School G,All,All,FSM,All
peer_talk_score,2.6702127659574466,47.0,School G,All,All,FSM,All
talk_score,7.571428571428571,35.0,School G,All,All,FSM,All
accept_score,10.408163265306122,49.0,School G,All,All,FSM,All
school_belong_score,2.830188679245283,53.0,School G,All,All,FSM,All
staff_relationship_score,12.395833333333334,48.0,School G,All,All,FSM,All
home_relationship_score,12.244444444444444,45.0,School G,All,All,FSM,All
home_happy_score,4.1063829787234045,47.0,School G,All,All,FSM,All
local_env_score,14.804597701149424,29.0,School G,All,All,FSM,All
discrim_score,0.07272727272727272,55.0,School G,All,All,FSM,All
belong_local_score,2.06,50.0,School G,All,All,FSM,All
wealth_score,0.29411764705882354,34.0,School G,All,All,FSM,All
future_score,7.75,16.0,School G,All,All,FSM,All
climate_score,2.314814814814815,54.0,School G,All,All,FSM,All
social_score,11.675,40.0,School G,All,All,FSM,All
bully_score,7.666666666666667,51.0,School G,All,All,FSM,All
autonomy_score,18.814814814814813,27.0,School G,All,All,Non-FSM,All
life_satisfaction_score,5.0606060606060606,33.0,School G,All,All,Non-FSM,All
optimism_score,10.774193548387096,31.0,School G,All,All,Non-FSM,All
wellbeing_score,22.95,20.0,School G,All,All,Non-FSM,All
esteem_score,13.952380952380953,21.0,School G,All,All,Non-FSM,All
stress_score,8.178571428571429,28.0,School G,All,All,Non-FSM,All
appearance_score,4.466666666666667,30.0,School G,All,All,Non-FSM,All
negative_score,10.095238095238095,21.0,School G,All,All,Non-FSM,All
lonely_score,3.264705882352941,34.0,School G,All,All,Non-FSM,All
support_score,5.085714285714285,35.0,School G,All,All,Non-FSM,All
sleep_score,0.3939393939393939,33.0,School G,All,All,Non-FSM,All
physical_score,278.57142857142856,28.0,School G,All,All,Non-FSM,All
free_like_score,2.838709677419355,31.0,School G,All,All,Non-FSM,All
media_score,3.8,35.0,School G,All,All,Non-FSM,All
places_score,2.5142857142857142,35.0,School G,All,All,Non-FSM,All
staff_talk_score,2.3636363636363638,33.0,School G,All,All,Non-FSM,All
home_talk_score,2.7884615384615383,26.0,School G,All,All,Non-FSM,All
peer_talk_score,2.59375,32.0,School G,All,All,Non-FSM,All
talk_score,8.056818181818182,22.0,School G,All,All,Non-FSM,All
accept_score,10.172413793103448,29.0,School G,All,All,Non-FSM,All
school_belong_score,3.103448275862069,29.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.551724137931034,29.0,School G,All,All,Non-FSM,All
home_relationship_score,12.423076923076923,26.0,School G,All,All,Non-FSM,All
home_happy_score,5.161290322580645,31.0,School G,All,All,Non-FSM,All
local_env_score,15.3768115942029,23.0,School G,All,All,Non-FSM,All
discrim_score,0.0,35.0,School G,All,All,Non-FSM,All
belong_local_score,2.46875,32.0,School G,All,All,Non-FSM,All
wealth_score,0.44,25.0,School G,All,All,Non-FSM,All
future_score,7.538461538461538,13.0,School G,All,All,Non-FSM,All
climate_score,2.2941176470588234,34.0,School G,All,All,Non-FSM,All
social_score,12.08695652173913,23.0,School G,All,All,Non-FSM,All
bully_score,7.5,34.0,School G,All,All,Non-FSM,All
autonomy_score,18.766666666666666,30.0,School G,All,All,All,SEN
life_satisfaction_score,4.574468085106383,47.0,School G,All,All,All,SEN
optimism_score,11.857142857142858,42.0,School G,All,All,All,SEN
wellbeing_score,20.970588235294116,34.0,School G,All,All,All,SEN
esteem_score,12.846153846153847,26.0,School G,All,All,All,SEN
stress_score,8.083333333333334,36.0,School G,All,All,All,SEN
appearance_score,4.5,44.0,School G,All,All,All,SEN
negative_score,9.485714285714286,35.0,School G,All,All,All,SEN
lonely_score,2.7708333333333335,48.0,School G,All,All,All,SEN
support_score,4.953488372093023,43.0,School G,All,All,All,SEN
sleep_score,0.5111111111111111,45.0,School G,All,All,All,SEN
physical_score,297.0731707317073,41.0,School G,All,All,All,SEN
free_like_score,2.4146341463414633,41.0,School G,All,All,All,SEN
media_score,3.9166666666666665,48.0,School G,All,All,All,SEN
places_score,2.4791666666666665,48.0,School G,All,All,All,SEN
staff_talk_score,2.473684210526316,38.0,School G,All,All,All,SEN
home_talk_score,2.453488372093023,43.0,School G,All,All,All,SEN
peer_talk_score,2.604651162790698,43.0,School G,All,All,All,SEN
talk_score,7.55,30.0,School G,All,All,All,SEN
accept_score,10.214285714285714,42.0,School G,All,All,All,SEN
school_belong_score,3.2444444444444445,45.0,School G,All,All,All,SEN
staff_relationship_score,12.181818181818182,44.0,School G,All,All,All,SEN
home_relationship_score,12.675675675675675,37.0,School G,All,All,All,SEN
home_happy_score,4.441860465116279,43.0,School G,All,All,All,SEN
local_env_score,15.013888888888888,24.0,School G,All,All,All,SEN
discrim_score,0.08333333333333333,48.0,School G,All,All,All,SEN
belong_local_score,2.2222222222222223,45.0,School G,All,All,All,SEN
wealth_score,0.32432432432432434,37.0,School G,All,All,All,SEN
future_score,7.638888888888889,18.0,School G,All,All,All,SEN
climate_score,2.276595744680851,47.0,School G,All,All,All,SEN
social_score,12.2,30.0,School G,All,All,All,SEN
bully_score,7.777777777777778,45.0,School G,All,All,All,SEN
autonomy_score,18.513513513513512,37.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.18,50.0,School G,All,All,All,Non-SEN
optimism_score,11.553191489361701,47.0,School G,All,All,All,Non-SEN
wellbeing_score,21.4375,32.0,School G,All,All,All,Non-SEN
esteem_score,12.914285714285715,35.0,School G,All,All,All,Non-SEN
stress_score,7.815789473684211,38.0,School G,All,All,All,Non-SEN
appearance_score,3.7777777777777777,45.0,School G,All,All,All,Non-SEN
negative_score,9.793103448275861,29.0,School G,All,All,All,Non-SEN
lonely_score,2.843137254901961,51.0,School G,All,All,All,Non-SEN
support_score,4.63265306122449,49.0,School G,All,All,All,Non-SEN
sleep_score,0.391304347826087,46.0,School G,All,All,All,Non-SEN
physical_score,238.66666666666666,45.0,School G,All,All,All,Non-SEN
free_like_score,3.0816326530612246,49.0,School G,All,All,All,Non-SEN
media_score,4.134615384615385,52.0,School G,All,All,All,Non-SEN
places_score,2.7254901960784315,51.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5052083333333335,48.0,School G,All,All,All,Non-SEN
home_talk_score,2.647727272727273,44.0,School G,All,All,All,Non-SEN
peer_talk_score,2.6630434782608696,46.0,School G,All,All,All,Non-SEN
talk_score,7.875,36.0,School G,All,All,All,Non-SEN
accept_score,10.5,44.0,School G,All,All,All,Non-SEN
school_belong_score,2.8085106382978724,47.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.952380952380953,42.0,School G,All,All,All,Non-SEN
home_relationship_score,12.595238095238095,42.0,School G,All,All,All,Non-SEN
home_happy_score,4.891304347826087,46.0,School G,All,All,All,Non-SEN
local_env_score,14.645833333333332,32.0,School G,All,All,All,Non-SEN
discrim_score,0.0,52.0,School G,All,All,All,Non-SEN
belong_local_score,2.375,48.0,School G,All,All,All,Non-SEN
wealth_score,0.3,30.0,School G,All,All,All,Non-SEN
future_score,7.461538461538462,13.0,School G,All,All,All,Non-SEN
climate_score,2.2745098039215685,51.0,School G,All,All,All,Non-SEN
social_score,11.891891891891891,37.0,School G,All,All,All,Non-SEN
bully_score,7.3,50.0,School G,All,All,All,Non-SEN
