variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
sleep_score,0.4666666666666667,45.0,School G,Year 10,All,All,All
physical_score,296.6666666666667,36.0,School G,Year 10,All,All,All
free_like_score,2.891304347826087,46.0,School G,Year 10,All,All,All
media_score,4.041666666666667,48.0,School G,Year 10,All,All,All
places_score,2.5531914893617023,47.0,School G,Year 10,All,All,All
staff_talk_score,2.8,40.0,School G,Year 10,All,All,All
home_talk_score,2.475609756097561,41.0,School G,Year 10,All,All,All
peer_talk_score,2.5813953488372094,43.0,School G,Year 10,All,All,All
talk_score,7.901785714285714,28.0,School G,Year 10,All,All,All
accept_score,10.4,40.0,School G,Year 10,All,All,All
school_belong_score,2.9574468085106385,47.0,School G,Year 10,All,All,All
staff_relationship_score,12.536585365853659,41.0,School G,Year 10,All,All,All
home_relationship_score,12.210526315789474,38.0,School G,Year 10,All,All,All
home_happy_score,4.76595744680851,47.0,School G,Year 10,All,All,All
local_env_score,14.80246913580247,27.0,School G,Year 10,All,All,All
discrim_score,1.0833333333333333,48.0,School G,Year 10,All,All,All
belong_local_score,2.425531914893617,47.0,School G,Year 10,All,All,All
wealth_score,0.39285714285714285,28.0,School G,Year 10,All,All,All
future_score,7.8125,16.0,School G,Year 10,All,All,All
climate_score,2.4468085106382977,47.0,School G,Year 10,All,All,All
social_score,11.482758620689655,29.0,School G,Year 10,All,All,All
bully_score,7.355555555555555,45.0,School G,Year 10,All,All,All
autonomy_score,NULL,NULL,School G,All,Girl,All,All
life_satisfaction_score,5.5,12.0,School G,All,Girl,All,All
optimism_score,11.538461538461538,13.0,School G,All,Girl,All,All
wellbeing_score,NULL,NULL,School G,All,Girl,All,All
esteem_score,NULL,NULL,School G,All,Girl,All,All
stress_score,8.1,10.0,School G,All,Girl,All,All
appearance_score,3.5454545454545454,11.0,School G,All,Girl,All,All
negative_score,9.818181818181818,11.0,School G,All,Girl,All,All
lonely_score,3.6153846153846154,13.0,School G,All,Girl,All,All
support_score,4.7272727272727275,11.0,School G,All,Girl,All,All
sleep_score,0.4166666666666667,12.0,School G,All,Girl,All,All
physical_score,195.0,12.0,School G,All,Girl,All,All
free_like_score,3.0,13.0,School G,All,Girl,All,All
media_score,2.8461538461538463,13.0,School G,All,Girl,All,All
places_score,2.25,12.0,School G,All,Girl,All,All
staff_talk_score,3.0454545454545454,11.0,School G,All,Girl,All,All
home_talk_score,2.7083333333333335,12.0,School G,All,Girl,All,All
peer_talk_score,2.8461538461538463,13.0,School G,All,Girl,All,All
talk_score,8.7,10.0,School G,All,Girl,All,All
accept_score,10.6,10.0,School G,All,Girl,All,All
school_belong_score,3.3636363636363638,11.0,School G,All,Girl,All,All
staff_relationship_score,13.153846153846153,13.0,School G,All,Girl,All,All
home_relationship_score,12.272727272727273,11.0,School G,All,Girl,All,All
home_happy_score,4.833333333333333,12.0,School G,All,Girl,All,All
local_env_score,NULL,NULL,School G,All,Girl,All,All
discrim_score,1.0,13.0,School G,All,Girl,All,All
belong_local_score,2.1538461538461537,13.0,School G,All,Girl,All,All
wealth_score,NULL,NULL,School G,All,Girl,All,All
future_score,NULL,NULL,School G,All,Girl,All,All
climate_score,2.769230769230769,13.0,School G,All,Girl,All,All
social_score,NULL,NULL,School G,All,Girl,All,All
bully_score,8.090909090909092,11.0,School G,All,Girl,All,All
autonomy_score,19.272727272727273,11.0,School G,All,Boy,All,All
life_satisfaction_score,5.1,20.0,School G,All,Boy,All,All
optimism_score,11.55,20.0,School G,All,Boy,All,All
wellbeing_score,21.333333333333332,15.0,School G,All,Boy,All,All
esteem_score,12.083333333333334,12.0,School G,All,Boy,All,All
stress_score,8.277777777777779,18.0,School G,All,Boy,All,All
appearance_score,3.5789473684210527,19.0,School G,All,Boy,All,All
negative_score,9.666666666666666,12.0,School G,All,Boy,All,All
lonely_score,2.8636363636363638,22.0,School G,All,Boy,All,All
support_score,5.052631578947368,19.0,School G,All,Boy,All,All
sleep_score,0.5,22.0,School G,All,Boy,All,All
physical_score,194.11764705882354,17.0,School G,All,Boy,All,All
free_like_score,2.9047619047619047,21.0,School G,All,Boy,All,All
media_score,4.909090909090909,22.0,School G,All,Boy,All,All
places_score,2.8636363636363638,22.0,School G,All,Boy,All,All
staff_talk_score,2.5714285714285716,21.0,School G,All,Boy,All,All
home_talk_score,2.6710526315789473,19.0,School G,All,Boy,All,All
peer_talk_score,2.9583333333333335,18.0,School G,All,Boy,All,All
talk_score,8.421875,16.0,School G,All,Boy,All,All
accept_score,10.947368421052632,19.0,School G,All,Boy,All,All
school_belong_score,3.473684210526316,19.0,School G,All,Boy,All,All
staff_relationship_score,12.090909090909092,22.0,School G,All,Boy,All,All
home_relationship_score,12.066666666666666,15.0,School G,All,Boy,All,All
home_happy_score,4.75,20.0,School G,All,Boy,All,All
local_env_score,NULL,NULL,School G,All,Boy,All,All
discrim_score,1.0,22.0,School G,All,Boy,All,All
belong_local_score,2.409090909090909,22.0,School G,All,Boy,All,All
wealth_score,0.5,12.0,School G,All,Boy,All,All
future_score,NULL,NULL,School G,All,Boy,All,All
climate_score,2.227272727272727,22.0,School G,All,Boy,All,All
social_score,12.384615384615385,13.0,School G,All,Boy,All,All
bully_score,7.428571428571429,21.0,School G,All,Boy,All,All
autonomy_score,18.258064516129032,31.0,School G,All,All,FSM,All
life_satisfaction_score,5.270833333333333,48.0,School G,All,All,FSM,All
optimism_score,12.061224489795919,49.0,School G,All,All,FSM,All
wellbeing_score,20.2,30.0,School G,All,All,FSM,All
esteem_score,12.696969696969697,33.0,School G,All,All,FSM,All
stress_score,7.9411764705882355,34.0,School G,All,All,FSM,All
appearance_score,4.08,50.0,School G,All,All,FSM,All
negative_score,8.944444444444445,36.0,School G,All,All,FSM,All
lonely_score,2.641509433962264,53.0,School G,All,All,FSM,All
support_score,4.934782608695652,46.0,School G,All,All,FSM,All
sleep_score,0.48,50.0,School G,All,All,FSM,All
physical_score,276.27906976744185,43.0,School G,All,All,FSM,All
free_like_score,2.82,50.0,School G,All,All,FSM,All
media_score,3.69811320754717,53.0,School G,All,All,FSM,All
places_score,2.5961538461538463,52.0,School G,All,All,FSM,All
staff_talk_score,2.577777777777778,45.0,School G,All,All,FSM,All
home_talk_score,2.41,50.0,School G,All,All,FSM,All
peer_talk_score,2.6956521739130435,46.0,School G,All,All,FSM,All
talk_score,7.638888888888889,36.0,School G,All,All,FSM,All
accept_score,10.166666666666666,42.0,School G,All,All,FSM,All
school_belong_score,2.8222222222222224,45.0,School G,All,All,FSM,All
staff_relationship_score,12.212765957446809,47.0,School G,All,All,FSM,All
home_relationship_score,12.361702127659575,47.0,School G,All,All,FSM,All
home_happy_score,4.666666666666667,51.0,School G,All,All,FSM,All
local_env_score,15.38888888888889,30.0,School G,All,All,FSM,All
discrim_score,1.0377358490566038,53.0,School G,All,All,FSM,All
belong_local_score,2.12,50.0,School G,All,All,FSM,All
wealth_score,0.3333333333333333,33.0,School G,All,All,FSM,All
future_score,7.305555555555555,18.0,School G,All,All,FSM,All
climate_score,2.3653846153846154,52.0,School G,All,All,FSM,All
social_score,11.5,34.0,School G,All,All,FSM,All
bully_score,7.509803921568627,51.0,School G,All,All,FSM,All
autonomy_score,18.761904761904763,21.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.5588235294117645,34.0,School G,All,All,Non-FSM,All
optimism_score,11.212121212121213,33.0,School G,All,All,Non-FSM,All
wellbeing_score,22.708333333333332,24.0,School G,All,All,Non-FSM,All
esteem_score,13.136363636363637,22.0,School G,All,All,Non-FSM,All
stress_score,8.571428571428571,28.0,School G,All,All,Non-FSM,All
appearance_score,4.484848484848484,33.0,School G,All,All,Non-FSM,All
negative_score,9.954545454545455,22.0,School G,All,All,Non-FSM,All
lonely_score,3.2432432432432434,37.0,School G,All,All,Non-FSM,All
support_score,4.783783783783784,37.0,School G,All,All,Non-FSM,All
sleep_score,0.4594594594594595,37.0,School G,All,All,Non-FSM,All
physical_score,297.3529411764706,34.0,School G,All,All,Non-FSM,All
free_like_score,2.8421052631578947,38.0,School G,All,All,Non-FSM,All
media_score,4.078947368421052,38.0,School G,All,All,Non-FSM,All
places_score,2.5675675675675675,37.0,School G,All,All,Non-FSM,All
staff_talk_score,2.3,30.0,School G,All,All,Non-FSM,All
home_talk_score,2.5625,32.0,School G,All,All,Non-FSM,All
peer_talk_score,2.6470588235294117,34.0,School G,All,All,Non-FSM,All
talk_score,7.345238095238095,21.0,School G,All,All,Non-FSM,All
accept_score,10.333333333333334,36.0,School G,All,All,Non-FSM,All
school_belong_score,2.9411764705882355,34.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.548387096774194,31.0,School G,All,All,Non-FSM,All
home_relationship_score,11.52,25.0,School G,All,All,Non-FSM,All
home_happy_score,5.25,36.0,School G,All,All,Non-FSM,All
local_env_score,15.137254901960787,17.0,School G,All,All,Non-FSM,All
discrim_score,1.0263157894736843,38.0,School G,All,All,Non-FSM,All
belong_local_score,2.4857142857142858,35.0,School G,All,All,Non-FSM,All
wealth_score,0.3793103448275862,29.0,School G,All,All,Non-FSM,All
future_score,8.033333333333333,15.0,School G,All,All,Non-FSM,All
climate_score,2.210526315789474,38.0,School G,All,All,Non-FSM,All
social_score,12.294117647058824,17.0,School G,All,All,Non-FSM,All
bully_score,7.714285714285714,35.0,School G,All,All,Non-FSM,All
autonomy_score,19.0,26.0,School G,All,All,All,SEN
life_satisfaction_score,4.75,44.0,School G,All,All,All,SEN
optimism_score,11.951219512195122,41.0,School G,All,All,All,SEN
wellbeing_score,20.964285714285715,28.0,School G,All,All,All,SEN
esteem_score,12.84375,32.0,School G,All,All,All,SEN
stress_score,8.529411764705882,34.0,School G,All,All,All,SEN
appearance_score,4.767441860465116,43.0,School G,All,All,All,SEN
negative_score,9.35483870967742,31.0,School G,All,All,All,SEN
lonely_score,2.74468085106383,47.0,School G,All,All,All,SEN
support_score,4.767441860465116,43.0,School G,All,All,All,SEN
sleep_score,0.5111111111111111,45.0,School G,All,All,All,SEN
physical_score,315.0,38.0,School G,All,All,All,SEN
free_like_score,2.391304347826087,46.0,School G,All,All,All,SEN
media_score,3.872340425531915,47.0,School G,All,All,All,SEN
places_score,2.5106382978723403,47.0,School G,All,All,All,SEN
staff_talk_score,2.5625,40.0,School G,All,All,All,SEN
home_talk_score,2.4261363636363638,44.0,School G,All,All,All,SEN
peer_talk_score,2.6538461538461537,39.0,School G,All,All,All,SEN
talk_score,7.666666666666667,30.0,School G,All,All,All,SEN
accept_score,9.945945945945946,37.0,School G,All,All,All,SEN
school_belong_score,3.1794871794871793,39.0,School G,All,All,All,SEN
staff_relationship_score,12.0,44.0,School G,All,All,All,SEN
home_relationship_score,12.057142857142857,35.0,School G,All,All,All,SEN
home_happy_score,4.590909090909091,44.0,School G,All,All,All,SEN
local_env_score,15.981481481481486,18.0,School G,All,All,All,SEN
discrim_score,1.0851063829787233,47.0,School G,All,All,All,SEN
belong_local_score,2.2093023255813953,43.0,School G,All,All,All,SEN
wealth_score,0.37142857142857144,35.0,School G,All,All,All,SEN
future_score,7.525,20.0,School G,All,All,All,SEN
climate_score,2.276595744680851,47.0,School G,All,All,All,SEN
social_score,12.206896551724139,29.0,School G,All,All,All,SEN
bully_score,7.622222222222222,45.0,School G,All,All,All,SEN
autonomy_score,18.125,32.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.090909090909091,44.0,School G,All,All,All,Non-SEN
optimism_score,11.875,48.0,School G,All,All,All,Non-SEN
wellbeing_score,20.838709677419356,31.0,School G,All,All,All,Non-SEN
esteem_score,12.068965517241379,29.0,School G,All,All,All,Non-SEN
stress_score,7.628571428571429,35.0,School G,All,All,All,Non-SEN
appearance_score,3.8863636363636362,44.0,School G,All,All,All,Non-SEN
negative_score,9.096774193548388,31.0,School G,All,All,All,Non-SEN
lonely_score,2.92,50.0,School G,All,All,All,Non-SEN
support_score,4.717391304347826,46.0,School G,All,All,All,Non-SEN
sleep_score,0.42857142857142855,49.0,School G,All,All,All,Non-SEN
physical_score,249.06976744186048,43.0,School G,All,All,All,Non-SEN
free_like_score,3.020408163265306,49.0,School G,All,All,All,Non-SEN
media_score,4.137254901960785,51.0,School G,All,All,All,Non-SEN
places_score,2.6122448979591835,49.0,School G,All,All,All,Non-SEN
staff_talk_score,2.539772727272727,44.0,School G,All,All,All,Non-SEN
home_talk_score,2.436046511627907,43.0,School G,All,All,All,Non-SEN
peer_talk_score,2.7760416666666665,48.0,School G,All,All,All,Non-SEN
talk_score,7.75,34.0,School G,All,All,All,Non-SEN
accept_score,10.595744680851064,47.0,School G,All,All,All,Non-SEN
school_belong_score,2.6444444444444444,45.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.952380952380953,42.0,School G,All,All,All,Non-SEN
home_relationship_score,12.214285714285714,42.0,School G,All,All,All,Non-SEN
home_happy_score,4.795918367346939,49.0,School G,All,All,All,Non-SEN
local_env_score,14.822222222222225,30.0,School G,All,All,All,Non-SEN
discrim_score,1.0196078431372548,51.0,School G,All,All,All,Non-SEN
belong_local_score,2.3877551020408165,49.0,School G,All,All,All,Non-SEN
wealth_score,0.36666666666666664,30.0,School G,All,All,All,Non-SEN
future_score,7.535714285714286,14.0,School G,All,All,All,Non-SEN
climate_score,2.3,50.0,School G,All,All,All,Non-SEN
social_score,11.625,32.0,School G,All,All,All,Non-SEN
bully_score,7.51063829787234,47.0,School G,All,All,All,Non-SEN
