variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
physical_score,223.57142857142858,42.0,School G,Year 10,All,All,All
free_like_score,2.9583333333333335,48.0,School G,Year 10,All,All,All
media_score,4.3061224489795915,49.0,School G,Year 10,All,All,All
places_score,2.489795918367347,49.0,School G,Year 10,All,All,All
staff_talk_score,2.755952380952381,42.0,School G,Year 10,All,All,All
home_talk_score,2.5113636363636362,44.0,School G,Year 10,All,All,All
peer_talk_score,2.635869565217391,46.0,School G,Year 10,All,All,All
talk_score,8.022058823529411,34.0,School G,Year 10,All,All,All
accept_score,10.365853658536585,41.0,School G,Year 10,All,All,All
school_belong_score,2.909090909090909,44.0,School G,Year 10,All,All,All
staff_relationship_score,12.093023255813954,43.0,School G,Year 10,All,All,All
home_relationship_score,12.6,40.0,School G,Year 10,All,All,All
home_happy_score,5.304347826086956,46.0,School G,Year 10,All,All,All
local_env_score,14.706666666666667,25.0,School G,Year 10,All,All,All
discrim_score,1.0204081632653061,49.0,School G,Year 10,All,All,All
belong_local_score,2.340909090909091,44.0,School G,Year 10,All,All,All
wealth_score,0.3793103448275862,29.0,School G,Year 10,All,All,All
future_score,7.823529411764706,17.0,School G,Year 10,All,All,All
climate_score,2.4081632653061225,49.0,School G,Year 10,All,All,All
social_score,11.787878787878787,33.0,School G,Year 10,All,All,All
bully_score,7.4375,48.0,School G,Year 10,All,All,All
autonomy_score,NULL,NULL,School G,All,Girl,All,All
life_satisfaction_score,5.3076923076923075,13.0,School G,All,Girl,All,All
optimism_score,11.25,12.0,School G,All,Girl,All,All
wellbeing_score,NULL,NULL,School G,All,Girl,All,All
esteem_score,13.1,10.0,School G,All,Girl,All,All
stress_score,7.916666666666667,12.0,School G,All,Girl,All,All
appearance_score,3.25,12.0,School G,All,Girl,All,All
negative_score,NULL,NULL,School G,All,Girl,All,All
lonely_score,3.5714285714285716,14.0,School G,All,Girl,All,All
support_score,4.846153846153846,13.0,School G,All,Girl,All,All
sleep_score,0.5,14.0,School G,All,Girl,All,All
physical_score,214.6153846153846,13.0,School G,All,Girl,All,All
free_like_score,2.9285714285714284,14.0,School G,All,Girl,All,All
media_score,2.857142857142857,14.0,School G,All,Girl,All,All
places_score,2.4615384615384617,13.0,School G,All,Girl,All,All
staff_talk_score,2.8541666666666665,12.0,School G,All,Girl,All,All
home_talk_score,2.772727272727273,11.0,School G,All,Girl,All,All
peer_talk_score,2.9285714285714284,14.0,School G,All,Girl,All,All
talk_score,NULL,NULL,School G,All,Girl,All,All
accept_score,10.5,14.0,School G,All,Girl,All,All
school_belong_score,3.5,12.0,School G,All,Girl,All,All
staff_relationship_score,12.666666666666666,12.0,School G,All,Girl,All,All
home_relationship_score,12.416666666666666,12.0,School G,All,Girl,All,All
home_happy_score,5.25,12.0,School G,All,Girl,All,All
local_env_score,NULL,NULL,School G,All,Girl,All,All
discrim_score,1.0,14.0,School G,All,Girl,All,All
belong_local_score,2.3846153846153846,13.0,School G,All,Girl,All,All
wealth_score,NULL,NULL,School G,All,Girl,All,All
future_score,NULL,NULL,School G,All,Girl,All,All
climate_score,2.5,12.0,School G,All,Girl,All,All
social_score,NULL,NULL,School G,All,Girl,All,All
bully_score,8.153846153846153,13.0,School G,All,Girl,All,All
autonomy_score,NULL,NULL,School G,All,Boy,All,All
life_satisfaction_score,5.294117647058823,17.0,School G,All,Boy,All,All
optimism_score,10.833333333333334,18.0,School G,All,Boy,All,All
wellbeing_score,22.0,13.0,School G,All,Boy,All,All
esteem_score,12.642857142857142,14.0,School G,All,Boy,All,All
stress_score,8.0625,16.0,School G,All,Boy,All,All
appearance_score,3.7222222222222223,18.0,School G,All,Boy,All,All
negative_score,9.636363636363637,11.0,School G,All,Boy,All,All
lonely_score,2.8,20.0,School G,All,Boy,All,All
support_score,4.833333333333333,18.0,School G,All,Boy,All,All
sleep_score,0.47368421052631576,19.0,School G,All,Boy,All,All
physical_score,169.41176470588235,17.0,School G,All,Boy,All,All
free_like_score,2.85,20.0,School G,All,Boy,All,All
media_score,4.9,20.0,School G,All,Boy,All,All
places_score,2.9,20.0,School G,All,Boy,All,All
staff_talk_score,2.3333333333333335,15.0,School G,All,Boy,All,All
home_talk_score,2.55,20.0,School G,All,Boy,All,All
peer_talk_score,2.789473684210526,19.0,School G,All,Boy,All,All
talk_score,7.625,14.0,School G,All,Boy,All,All
accept_score,11.0625,16.0,School G,All,Boy,All,All
school_belong_score,3.6842105263157894,19.0,School G,All,Boy,All,All
staff_relationship_score,12.333333333333334,18.0,School G,All,Boy,All,All
home_relationship_score,12.25,12.0,School G,All,Boy,All,All
home_happy_score,4.2105263157894735,19.0,School G,All,Boy,All,All
local_env_score,NULL,NULL,School G,All,Boy,All,All
discrim_score,1.0,20.0,School G,All,Boy,All,All
belong_local_score,2.5555555555555554,18.0,School G,All,Boy,All,All
wealth_score,0.45454545454545453,11.0,School G,All,Boy,All,All
future_score,NULL,NULL,School G,All,Boy,All,All
climate_score,2.1,20.0,School G,All,Boy,All,All
social_score,11.384615384615385,13.0,School G,All,Boy,All,All
bully_score,7.8,20.0,School G,All,Boy,All,All
autonomy_score,18.365853658536587,41.0,School G,All,All,FSM,All
life_satisfaction_score,5.09433962264151,53.0,School G,All,All,FSM,All
optimism_score,11.826923076923077,52.0,School G,All,All,FSM,All
wellbeing_score,21.19047619047619,42.0,School G,All,All,FSM,All
esteem_score,11.972222222222221,36.0,School G,All,All,FSM,All
stress_score,8.446808510638299,47.0,School G,All,All,FSM,All
appearance_score,3.9814814814814814,54.0,School G,All,All,FSM,All
negative_score,8.91891891891892,37.0,School G,All,All,FSM,All
lonely_score,2.5762711864406778,59.0,School G,All,All,FSM,All
support_score,4.927272727272728,55.0,School G,All,All,FSM,All
sleep_score,0.5454545454545454,55.0,School G,All,All,FSM,All
physical_score,232.35294117647058,51.0,School G,All,All,FSM,All
free_like_score,2.6724137931034484,58.0,School G,All,All,FSM,All
media_score,4.017241379310345,58.0,School G,All,All,FSM,All
places_score,2.689655172413793,58.0,School G,All,All,FSM,All
staff_talk_score,2.555,50.0,School G,All,All,FSM,All
home_talk_score,2.543269230769231,52.0,School G,All,All,FSM,All
peer_talk_score,2.7409090909090907,55.0,School G,All,All,FSM,All
talk_score,7.85625,40.0,School G,All,All,FSM,All
accept_score,10.127659574468085,47.0,School G,All,All,FSM,All
school_belong_score,2.962962962962963,54.0,School G,All,All,FSM,All
staff_relationship_score,12.11320754716981,53.0,School G,All,All,FSM,All
home_relationship_score,12.547619047619047,42.0,School G,All,All,FSM,All
home_happy_score,4.3584905660377355,53.0,School G,All,All,FSM,All
local_env_score,14.18888888888889,30.0,School G,All,All,FSM,All
discrim_score,1.0677966101694916,59.0,School G,All,All,FSM,All
belong_local_score,2.175438596491228,57.0,School G,All,All,FSM,All
wealth_score,0.3055555555555556,36.0,School G,All,All,FSM,All
future_score,7.333333333333333,18.0,School G,All,All,FSM,All
climate_score,2.2545454545454544,55.0,School G,All,All,FSM,All
social_score,11.564102564102564,39.0,School G,All,All,FSM,All
bully_score,7.607142857142857,56.0,School G,All,All,FSM,All
autonomy_score,17.823529411764707,17.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.944444444444445,36.0,School G,All,All,Non-FSM,All
optimism_score,10.722222222222221,36.0,School G,All,All,Non-FSM,All
wellbeing_score,21.633333333333333,30.0,School G,All,All,Non-FSM,All
esteem_score,14.210526315789474,19.0,School G,All,All,Non-FSM,All
stress_score,8.5,32.0,School G,All,All,Non-FSM,All
appearance_score,4.625,32.0,School G,All,All,Non-FSM,All
negative_score,10.458333333333334,24.0,School G,All,All,Non-FSM,All
lonely_score,3.3157894736842106,38.0,School G,All,All,Non-FSM,All
support_score,4.735294117647059,34.0,School G,All,All,Non-FSM,All
sleep_score,0.4722222222222222,36.0,School G,All,All,Non-FSM,All
physical_score,263.0,30.0,School G,All,All,Non-FSM,All
free_like_score,2.8378378378378377,37.0,School G,All,All,Non-FSM,All
media_score,4.131578947368421,38.0,School G,All,All,Non-FSM,All
places_score,2.5675675675675675,37.0,School G,All,All,Non-FSM,All
staff_talk_score,2.4166666666666665,30.0,School G,All,All,Non-FSM,All
home_talk_score,2.576388888888889,36.0,School G,All,All,Non-FSM,All
peer_talk_score,2.5661764705882355,34.0,School G,All,All,Non-FSM,All
talk_score,7.394230769230769,26.0,School G,All,All,Non-FSM,All
accept_score,10.757575757575758,33.0,School G,All,All,Non-FSM,All
school_belong_score,2.9714285714285715,35.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.323529411764707,34.0,School G,All,All,Non-FSM,All
home_relationship_score,12.444444444444445,36.0,School G,All,All,Non-FSM,All
home_happy_score,5.8,35.0,School G,All,All,Non-FSM,All
local_env_score,15.666666666666668,22.0,School G,All,All,Non-FSM,All
discrim_score,1.0,38.0,School G,All,All,Non-FSM,All
belong_local_score,2.5757575757575757,33.0,School G,All,All,Non-FSM,All
wealth_score,0.4444444444444444,27.0,School G,All,All,Non-FSM,All
future_score,7.894736842105263,19.0,School G,All,All,Non-FSM,All
climate_score,2.2972972972972974,37.0,School G,All,All,Non-FSM,All
social_score,11.5,22.0,School G,All,All,Non-FSM,All
bully_score,7.605263157894737,38.0,School G,All,All,Non-FSM,All
autonomy_score,18.833333333333332,30.0,School G,All,All,All,SEN
life_satisfaction_score,5.0,42.0,School G,All,All,All,SEN
optimism_score,11.341463414634147,41.0,School G,All,All,All,SEN
wellbeing_score,21.09090909090909,33.0,School G,All,All,All,SEN
esteem_score,13.214285714285714,28.0,School G,All,All,All,SEN
stress_score,8.473684210526315,38.0,School G,All,All,All,SEN
appearance_score,4.428571428571429,42.0,School G,All,All,All,SEN
negative_score,9.185185185185185,27.0,School G,All,All,All,SEN
lonely_score,2.869565217391304,46.0,School G,All,All,All,SEN
support_score,5.0476190476190474,42.0,School G,All,All,All,SEN
sleep_score,0.5454545454545454,44.0,School G,All,All,All,SEN
physical_score,257.6923076923077,39.0,School G,All,All,All,SEN
free_like_score,2.4444444444444446,45.0,School G,All,All,All,SEN
media_score,3.739130434782609,46.0,School G,All,All,All,SEN
places_score,2.4545454545454546,44.0,School G,All,All,All,SEN
staff_talk_score,2.5454545454545454,33.0,School G,All,All,All,SEN
home_talk_score,2.438888888888889,45.0,School G,All,All,All,SEN
peer_talk_score,2.6569767441860463,43.0,School G,All,All,All,SEN
talk_score,7.524193548387097,31.0,School G,All,All,All,SEN
accept_score,10.0,38.0,School G,All,All,All,SEN
school_belong_score,3.25,44.0,School G,All,All,All,SEN
staff_relationship_score,12.068181818181818,44.0,School G,All,All,All,SEN
home_relationship_score,12.472222222222221,36.0,School G,All,All,All,SEN
home_happy_score,4.325581395348837,43.0,School G,All,All,All,SEN
local_env_score,14.634920634920634,21.0,School G,All,All,All,SEN
discrim_score,1.0869565217391304,46.0,School G,All,All,All,SEN
belong_local_score,2.2142857142857144,42.0,School G,All,All,All,SEN
wealth_score,0.375,32.0,School G,All,All,All,SEN
future_score,7.421052631578948,19.0,School G,All,All,All,SEN
climate_score,2.3636363636363638,44.0,School G,All,All,All,SEN
social_score,11.785714285714286,28.0,School G,All,All,All,SEN
bully_score,7.688888888888889,45.0,School G,All,All,All,SEN
autonomy_score,17.814814814814813,27.0,School G,All,All,All,Non-SEN
life_satisfaction_score,4.958333333333333,48.0,School G,All,All,All,Non-SEN
optimism_score,11.5,48.0,School G,All,All,All,Non-SEN
wellbeing_score,21.65,40.0,School G,All,All,All,Non-SEN
esteem_score,12.241379310344827,29.0,School G,All,All,All,Non-SEN
stress_score,8.428571428571429,42.0,School G,All,All,All,Non-SEN
appearance_score,3.8,45.0,School G,All,All,All,Non-SEN
negative_score,9.606060606060606,33.0,School G,All,All,All,Non-SEN
lonely_score,2.9607843137254903,51.0,School G,All,All,All,Non-SEN
support_score,4.723404255319149,47.0,School G,All,All,All,Non-SEN
sleep_score,0.4583333333333333,48.0,School G,All,All,All,Non-SEN
physical_score,233.1818181818182,44.0,School G,All,All,All,Non-SEN
free_like_score,3.0980392156862746,51.0,School G,All,All,All,Non-SEN
media_score,4.098039215686274,51.0,School G,All,All,All,Non-SEN
places_score,2.7450980392156863,51.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5104166666666665,48.0,School G,All,All,All,Non-SEN
home_talk_score,2.6627906976744184,43.0,School G,All,All,All,Non-SEN
peer_talk_score,2.78125,48.0,School G,All,All,All,Non-SEN
talk_score,7.930555555555555,36.0,School G,All,All,All,Non-SEN
accept_score,10.813953488372093,43.0,School G,All,All,All,Non-SEN
school_belong_score,2.847826086956522,46.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.452380952380953,42.0,School G,All,All,All,Non-SEN
home_relationship_score,12.44186046511628,43.0,School G,All,All,All,Non-SEN
home_happy_score,5.456521739130435,46.0,School G,All,All,All,Non-SEN
local_env_score,13.817204301075266,31.0,School G,All,All,All,Non-SEN
discrim_score,1.0,52.0,School G,All,All,All,Non-SEN
belong_local_score,2.3958333333333335,48.0,School G,All,All,All,Non-SEN
wealth_score,0.3548387096774194,31.0,School G,All,All,All,Non-SEN
future_score,7.71875,16.0,School G,All,All,All,Non-SEN
climate_score,2.163265306122449,49.0,School G,All,All,All,Non-SEN
social_score,11.4,35.0,School G,All,All,All,Non-SEN
bully_score,7.4,50.0,School G,All,All,All,Non-SEN
