variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
climate_score,2.4130434782608696,46.0,School G,Year 10,All,All,All
social_score,11.838709677419354,31.0,School G,Year 10,All,All,All
bully_score,7.354166666666667,48.0,School G,Year 10,All,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,5.5,14.0,School G,All,Girl,All,All
optimism_score,11.615384615384615,13.0,School G,All,Girl,All,All
wellbeing_score,19.2,10.0,School G,All,Girl,All,All
esteem_score,,,School G,All,Girl,All,All
stress_score,,,School G,All,Girl,All,All
appearance_score,4.083333333333333,12.0,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,3.642857142857143,14.0,School G,All,Girl,All,All
support_score,4.642857142857143,14.0,School G,All,Girl,All,All
sleep_score,0.5833333333333334,12.0,School G,All,Girl,All,All
physical_score,242.30769230769232,13.0,School G,All,Girl,All,All
free_like_score,2.7142857142857144,14.0,School G,All,Girl,All,All
media_score,3.2857142857142856,14.0,School G,All,Girl,All,All
places_score,2.2857142857142856,14.0,School G,All,Girl,All,All
staff_talk_score,2.857142857142857,14.0,School G,All,Girl,All,All
home_talk_score,2.4615384615384617,13.0,School G,All,Girl,All,All
peer_talk_score,2.8392857142857144,14.0,School G,All,Girl,All,All
talk_score,8.134615384615385,13.0,School G,All,Girl,All,All
accept_score,10.272727272727273,11.0,School G,All,Girl,All,All
school_belong_score,3.25,12.0,School G,All,Girl,All,All
staff_relationship_score,13.454545454545455,11.0,School G,All,Girl,All,All
home_relationship_score,13.1,10.0,School G,All,Girl,All,All
home_happy_score,4.461538461538462,13.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,0.0,14.0,School G,All,Girl,All,All
belong_local_score,2.6,10.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,2.6153846153846154,13.0,School G,All,Girl,All,All
social_score,12.6,10.0,School G,All,Girl,All,All
bully_score,7.357142857142857,14.0,School G,All,Girl,All,All
autonomy_score,16.583333333333332,12.0,School G,All,Boy,All,All
life_satisfaction_score,4.777777777777778,18.0,School G,All,Boy,All,All
optimism_score,11.1,20.0,School G,All,Boy,All,All
wellbeing_score,21.0,14.0,School G,All,Boy,All,All
esteem_score,12.571428571428571,14.0,School G,All,Boy,All,All
stress_score,7.894736842105263,19.0,School G,All,Boy,All,All
appearance_score,3.2222222222222223,18.0,School G,All,Boy,All,All
negative_score,10.0,12.0,School G,All,Boy,All,All
lonely_score,2.8947368421052633,19.0,School G,All,Boy,All,All
support_score,5.1,20.0,School G,All,Boy,All,All
sleep_score,0.5,20.0,School G,All,Boy,All,All
physical_score,172.5,20.0,School G,All,Boy,All,All
free_like_score,2.75,20.0,School G,All,Boy,All,All
media_score,4.761904761904762,21.0,School G,All,Boy,All,All
places_score,2.761904761904762,21.0,School G,All,Boy,All,All
staff_talk_score,2.6,20.0,School G,All,Boy,All,All
home_talk_score,2.738095238095238,21.0,School G,All,Boy,All,All
peer_talk_score,2.875,20.0,School G,All,Boy,All,All
talk_score,8.052631578947368,19.0,School G,All,Boy,All,All
accept_score,11.473684210526315,19.0,School G,All,Boy,All,All
school_belong_score,3.4444444444444446,18.0,School G,All,Boy,All,All
staff_relationship_score,11.952380952380953,21.0,School G,All,Boy,All,All
home_relationship_score,12.882352941176471,17.0,School G,All,Boy,All,All
home_happy_score,4.777777777777778,18.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,0.0,21.0,School G,All,Boy,All,All
belong_local_score,2.3,20.0,School G,All,Boy,All,All
wealth_score,0.4166666666666667,12.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,2.1904761904761907,21.0,School G,All,Boy,All,All
social_score,12.266666666666667,15.0,School G,All,Boy,All,All
bully_score,7.5,20.0,School G,All,Boy,All,All
autonomy_score,18.333333333333332,39.0,School G,All,All,FSM,All
life_satisfaction_score,5.285714285714286,56.0,School G,All,All,FSM,All
optimism_score,12.24074074074074,54.0,School G,All,All,FSM,All
wellbeing_score,20.595238095238095,42.0,School G,All,All,FSM,All
esteem_score,12.594594594594595,37.0,School G,All,All,FSM,All
stress_score,8.088888888888889,45.0,School G,All,All,FSM,All
appearance_score,3.9454545454545453,55.0,School G,All,All,FSM,All
negative_score,9.857142857142858,28.0,School G,All,All,FSM,All
lonely_score,2.543859649122807,57.0,School G,All,All,FSM,All
support_score,4.8545454545454545,55.0,School G,All,All,FSM,All
sleep_score,0.4716981132075472,53.0,School G,All,All,FSM,All
physical_score,275.29411764705884,51.0,School G,All,All,FSM,All
free_like_score,2.6607142857142856,56.0,School G,All,All,FSM,All
media_score,4.172413793103448,58.0,School G,All,All,FSM,All
places_score,2.689655172413793,58.0,School G,All,All,FSM,All
staff_talk_score,2.5526315789473686,57.0,School G,All,All,FSM,All
home_talk_score,2.5454545454545454,55.0,School G,All,All,FSM,All
peer_talk_score,2.685185185185185,54.0,School G,All,All,FSM,All
talk_score,7.764705882352941,51.0,School G,All,All,FSM,All
accept_score,10.64,50.0,School G,All,All,FSM,All
school_belong_score,3.019607843137255,51.0,School G,All,All,FSM,All
staff_relationship_score,12.291666666666666,48.0,School G,All,All,FSM,All
home_relationship_score,12.840909090909092,44.0,School G,All,All,FSM,All
home_happy_score,4.346153846153846,52.0,School G,All,All,FSM,All
local_env_score,14.655913978494626,31.0,School G,All,All,FSM,All
discrim_score,0.05172413793103448,58.0,School G,All,All,FSM,All
belong_local_score,2.24,50.0,School G,All,All,FSM,All
wealth_score,0.22857142857142856,35.0,School G,All,All,FSM,All
future_score,7.214285714285714,14.0,School G,All,All,FSM,All
climate_score,2.392857142857143,56.0,School G,All,All,FSM,All
social_score,12.325,40.0,School G,All,All,FSM,All
bully_score,7.490909090909091,55.0,School G,All,All,FSM,All
autonomy_score,16.63157894736842,19.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.266666666666667,30.0,School G,All,All,Non-FSM,All
optimism_score,11.21875,32.0,School G,All,All,Non-FSM,All
wellbeing_score,21.75,20.0,School G,All,All,Non-FSM,All
esteem_score,14.625,16.0,School G,All,All,Non-FSM,All
stress_score,8.137931034482758,29.0,School G,All,All,Non-FSM,All
appearance_score,4.592592592592593,27.0,School G,All,All,Non-FSM,All
negative_score,10.238095238095237,21.0,School G,All,All,Non-FSM,All
lonely_score,3.161290322580645,31.0,School G,All,All,Non-FSM,All
support_score,4.8,30.0,School G,All,All,Non-FSM,All
sleep_score,0.4838709677419355,31.0,School G,All,All,Non-FSM,All
physical_score,302.0,30.0,School G,All,All,Non-FSM,All
free_like_score,2.8181818181818183,33.0,School G,All,All,Non-FSM,All
media_score,3.6875,32.0,School G,All,All,Non-FSM,All
places_score,2.65625,32.0,School G,All,All,Non-FSM,All
staff_talk_score,2.4166666666666665,33.0,School G,All,All,Non-FSM,All
home_talk_score,2.4838709677419355,31.0,School G,All,All,Non-FSM,All
peer_talk_score,2.640625,32.0,School G,All,All,Non-FSM,All
talk_score,7.533333333333333,30.0,School G,All,All,Non-FSM,All
accept_score,10.517241379310345,29.0,School G,All,All,Non-FSM,All
school_belong_score,3.0689655172413794,29.0,School G,All,All,Non-FSM,All
staff_relationship_score,13.142857142857142,28.0,School G,All,All,Non-FSM,All
home_relationship_score,12.12,25.0,School G,All,All,Non-FSM,All
home_happy_score,5.103448275862069,29.0,School G,All,All,Non-FSM,All
local_env_score,15.400000000000002,15.0,School G,All,All,Non-FSM,All
discrim_score,0.0,33.0,School G,All,All,Non-FSM,All
belong_local_score,2.4838709677419355,31.0,School G,All,All,Non-FSM,All
wealth_score,0.4,25.0,School G,All,All,Non-FSM,All
future_score,7.5,17.0,School G,All,All,Non-FSM,All
climate_score,2.206896551724138,29.0,School G,All,All,Non-FSM,All
social_score,11.681818181818182,22.0,School G,All,All,Non-FSM,All
bully_score,7.65625,32.0,School G,All,All,Non-FSM,All
autonomy_score,17.7,30.0,School G,All,All,All,SEN
life_satisfaction_score,4.6,45.0,School G,All,All,All,SEN
optimism_score,11.755555555555556,45.0,School G,All,All,All,SEN
wellbeing_score,20.82758620689655,29.0,School G,All,All,All,SEN
esteem_score,13.3,30.0,School G,All,All,All,SEN
stress_score,8.195121951219512,41.0,School G,All,All,All,SEN
appearance_score,4.636363636363637,44.0,School G,All,All,All,SEN
negative_score,10.25925925925926,27.0,School G,All,All,All,SEN
lonely_score,2.8260869565217392,46.0,School G,All,All,All,SEN
support_score,5.045454545454546,44.0,School G,All,All,All,SEN
sleep_score,0.5217391304347826,46.0,School G,All,All,All,SEN
physical_score,292.3255813953488,43.0,School G,All,All,All,SEN
free_like_score,2.4130434782608696,46.0,School G,All,All,All,SEN
media_score,3.872340425531915,47.0,School G,All,All,All,SEN
places_score,2.4791666666666665,48.0,School G,All,All,All,SEN
staff_talk_score,2.547872340425532,47.0,School G,All,All,All,SEN
home_talk_score,2.4722222222222223,45.0,School G,All,All,All,SEN
peer_talk_score,2.5056818181818183,44.0,School G,All,All,All,SEN
talk_score,7.426829268292683,41.0,School G,All,All,All,SEN
accept_score,10.425,40.0,School G,All,All,All,SEN
school_belong_score,3.2195121951219514,41.0,School G,All,All,All,SEN
staff_relationship_score,12.21951219512195,41.0,School G,All,All,All,SEN
home_relationship_score,12.527777777777779,36.0,School G,All,All,All,SEN
home_happy_score,4.0256410256410255,39.0,School G,All,All,All,SEN
local_env_score,15.7,20.0,School G,All,All,All,SEN
discrim_score,0.08333333333333333,48.0,School G,All,All,All,SEN
belong_local_score,2.275,40.0,School G,All,All,All,SEN
wealth_score,0.3142857142857143,35.0,School G,All,All,All,SEN
future_score,7.166666666666667,18.0,School G,All,All,All,SEN
climate_score,2.3260869565217392,46.0,School G,All,All,All,SEN
social_score,12.384615384615385,26.0,School G,All,All,All,SEN
bully_score,7.704545454545454,44.0,School G,All,All,All,SEN
autonomy_score,18.40625,32.0,School G,All,All,All,Non-SEN
life_satisfaction_score,4.8936170212765955,47.0,School G,All,All,All,Non-SEN
optimism_score,11.6,50.0,School G,All,All,All,Non-SEN
wellbeing_score,21.05,40.0,School G,All,All,All,Non-SEN
esteem_score,12.689655172413794,29.0,School G,All,All,All,Non-SEN
stress_score,8.19047619047619,42.0,School G,All,All,All,Non-SEN
appearance_score,3.891304347826087,46.0,School G,All,All,All,Non-SEN
negative_score,9.73076923076923,26.0,School G,All,All,All,Non-SEN
lonely_score,3.0,52.0,School G,All,All,All,Non-SEN
support_score,4.6938775510204085,49.0,School G,All,All,All,Non-SEN
sleep_score,0.4166666666666667,48.0,School G,All,All,All,Non-SEN
physical_score,258.125,48.0,School G,All,All,All,Non-SEN
free_like_score,2.9607843137254903,51.0,School G,All,All,All,Non-SEN
media_score,4.226415094339623,53.0,School G,All,All,All,Non-SEN
places_score,2.673076923076923,52.0,School G,All,All,All,Non-SEN
staff_talk_score,2.5384615384615383,52.0,School G,All,All,All,Non-SEN
home_talk_score,2.6,50.0,School G,All,All,All,Non-SEN
peer_talk_score,2.6634615384615383,52.0,School G,All,All,All,Non-SEN
talk_score,7.78125,48.0,School G,All,All,All,Non-SEN
accept_score,10.673469387755102,49.0,School G,All,All,All,Non-SEN
school_belong_score,2.7755102040816326,49.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.622222222222222,45.0,School G,All,All,All,Non-SEN
home_relationship_score,12.585365853658537,41.0,School G,All,All,All,Non-SEN
home_happy_score,5.081632653061225,49.0,School G,All,All,All,Non-SEN
local_env_score,14.533333333333331,30.0,School G,All,All,All,Non-SEN
discrim_score,0.0,53.0,School G,All,All,All,Non-SEN
belong_local_score,2.42,50.0,School G,All,All,All,Non-SEN
wealth_score,0.26666666666666666,30.0,School G,All,All,All,Non-SEN
future_score,7.823529411764706,17.0,School G,All,All,All,Non-SEN
climate_score,2.2244897959183674,49.0,School G,All,All,All,Non-SEN
social_score,11.904761904761905,42.0,School G,All,All,All,Non-SEN
bully_score,7.423076923076923,52.0,School G,All,All,All,Non-SEN
