variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
future_score,8.047619047619047,21.0,School G,Year 10,All,All,All
climate_score,2.375,48.0,School G,Year 10,All,All,All
social_score,12.21875,32.0,School G,Year 10,All,All,All
bully_score,7.7555555555555555,45.0,School G,Year 10,All,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,5.083333333333333,12.0,School G,All,Girl,All,All
optimism_score,10.727272727272727,11.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,,,School G,All,Girl,All,All
stress_score,,,School G,All,Girl,All,All
appearance_score,3.3636363636363638,11.0,School G,All,Girl,All,All
negative_score,9.545454545454545,11.0,School G,All,Girl,All,All
lonely_score,2.5,12.0,School G,All,Girl,All,All
support_score,5.333333333333333,12.0,School G,All,Girl,All,All
sleep_score,0.4166666666666667,12.0,School G,All,Girl,All,All
physical_score,,,School G,All,Girl,All,All
free_like_score,3.0,12.0,School G,All,Girl,All,All
media_score,5.5,12.0,School G,All,Girl,All,All
places_score,2.5,12.0,School G,All,Girl,All,All
staff_talk_score,2.977272727272727,11.0,School G,All,Girl,All,All
home_talk_score,,,School G,All,Girl,All,All
peer_talk_score,,,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,10.4,10.0,School G,All,Girl,All,All
school_belong_score,3.5454545454545454,11.0,School G,All,Girl,All,All
staff_relationship_score,,,School G,All,Girl,All,All
home_relationship_score,12.416666666666666,12.0,School G,All,Girl,All,All
home_happy_score,4.909090909090909,11.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,1.0,12.0,School G,All,Girl,All,All
belong_local_score,2.909090909090909,11.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,2.727272727272727,11.0,School G,All,Girl,All,All
social_score,,,School G,All,Girl,All,All
bully_score,7.454545454545454,11.0,School G,All,Girl,All,All
autonomy_score,17.53846153846154,13.0,School G,All,Boy,All,All
life_satisfaction_score,5.9411764705882355,17.0,School G,All,Boy,All,All
optimism_score,11.222222222222221,18.0,School G,All,Boy,All,All
wellbeing_score,21.583333333333332,12.0,School G,All,Boy,All,All
esteem_score,13.25,12.0,School G,All,Boy,All,All
stress_score,6.857142857142857,14.0,School G,All,Boy,All,All
appearance_score,3.4,15.0,School G,All,Boy,All,All
negative_score,10.1,10.0,School G,All,Boy,All,All
lonely_score,3.0588235294117645,17.0,School G,All,Boy,All,All
support_score,5.166666666666667,18.0,School G,All,Boy,All,All
sleep_score,0.3888888888888889,18.0,School G,All,Boy,All,All
physical_score,125.0,18.0,School G,All,Boy,All,All
free_like_score,2.9375,16.0,School G,All,Boy,All,All
media_score,2.9444444444444446,18.0,School G,All,Boy,All,All
places_score,2.6666666666666665,18.0,School G,All,Boy,All,All
staff_talk_score,2.861111111111111,18.0,School G,All,Boy,All,All
home_talk_score,2.5294117647058822,17.0,School G,All,Boy,All,All
peer_talk_score,2.6805555555555554,18.0,School G,All,Boy,All,All
talk_score,8.044117647058824,17.0,School G,All,Boy,All,All
accept_score,10.714285714285714,14.0,School G,All,Boy,All,All
school_belong_score,3.1176470588235294,17.0,School G,All,Boy,All,All
staff_relationship_score,11.375,16.0,School G,All,Boy,All,All
home_relationship_score,12.5,14.0,School G,All,Boy,All,All
home_happy_score,5.0,13.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,18.0,School G,All,Boy,All,All
belong_local_score,2.533333333333333,15.0,School G,All,Boy,All,All
wealth_score,0.45454545454545453,11.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,2.2222222222222223,18.0,School G,All,Boy,All,All
social_score,14.1,10.0,School G,All,Boy,All,All
bully_score,7.176470588235294,17.0,School G,All,Boy,All,All
autonomy_score,18.195121951219512,41.0,School G,All,All,FSM,All
life_satisfaction_score,5.12,50.0,School G,All,All,FSM,All
optimism_score,12.18,50.0,School G,All,All,FSM,All
wellbeing_score,20.666666666666668,33.0,School G,All,All,FSM,All
esteem_score,12.891891891891891,37.0,School G,All,All,FSM,All
stress_score,7.794871794871795,39.0,School G,All,All,FSM,All
appearance_score,3.9607843137254903,51.0,School G,All,All,FSM,All
negative_score,10.310344827586206,29.0,School G,All,All,FSM,All
lonely_score,3.3076923076923075,52.0,School G,All,All,FSM,All
support_score,5.269230769230769,52.0,School G,All,All,FSM,All
sleep_score,0.49056603773584906,53.0,School G,All,All,FSM,All
physical_score,247.5,48.0,School G,All,All,FSM,All
free_like_score,3.1666666666666665,54.0,School G,All,All,FSM,All
media_score,4.0,53.0,School G,All,All,FSM,All
places_score,2.709090909090909,55.0,School G,All,All,FSM,All
staff_talk_score,2.745,50.0,School G,All,All,FSM,All
home_talk_score,2.4166666666666665,51.0,School G,All,All,FSM,All
peer_talk_score,2.7142857142857144,49.0,School G,All,All,FSM,All
talk_score,7.7560975609756095,41.0,School G,All,All,FSM,All
accept_score,10.295454545454545,44.0,School G,All,All,FSM,All
school_belong_score,2.893617021276596,47.0,School G,All,All,FSM,All
staff_relationship_score,12.477272727272727,44.0,School G,All,All,FSM,All
home_relationship_score,12.377777777777778,45.0,School G,All,All,FSM,All
home_happy_score,4.612244897959184,49.0,School G,All,All,FSM,All
local_env_score,14.988505747126437,29.0,School G,All,All,FSM,All
discrim_score,0.9272727272727272,55.0,School G,All,All,FSM,All
belong_local_score,2.7142857142857144,49.0,School G,All,All,FSM,All
wealth_score,0.2647058823529412,34.0,School G,All,All,FSM,All
future_score,7.333333333333333,21.0,School G,All,All,FSM,All
climate_score,2.3454545454545452,55.0,School G,All,All,FSM,All
social_score,12.0,36.0,School G,All,All,FSM,All
bully_score,7.519230769230769,52.0,School G,All,All,FSM,All
autonomy_score,18.466666666666665,30.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.333333333333333,36.0,School G,All,All,Non-FSM,All
optimism_score,11.0,35.0,School G,All,All,Non-FSM,All
wellbeing_score,22.115384615384617,26.0,School G,All,All,Non-FSM,All
esteem_score,14.304347826086957,23.0,School G,All,All,Non-FSM,All
stress_score,8.1,30.0,School G,All,All,Non-FSM,All
appearance_score,4.53125,32.0,School G,All,All,Non-FSM,All
negative_score,9.62962962962963,27.0,School G,All,All,Non-FSM,All
lonely_score,2.8421052631578947,38.0,School G,All,All,Non-FSM,All
support_score,5.111111111111111,36.0,School G,All,All,Non-FSM,All
sleep_score,0.4594594594594595,37.0,School G,All,All,Non-FSM,All
physical_score,281.8181818181818,33.0,School G,All,All,Non-FSM,All
free_like_score,3.25,36.0,School G,All,All,Non-FSM,All
media_score,3.9473684210526314,38.0,School G,All,All,Non-FSM,All
places_score,2.5,38.0,School G,All,All,Non-FSM,All
staff_talk_score,2.3157894736842106,38.0,School G,All,All,Non-FSM,All
home_talk_score,2.5285714285714285,35.0,School G,All,All,Non-FSM,All
peer_talk_score,2.5416666666666665,36.0,School G,All,All,Non-FSM,All
talk_score,7.363636363636363,33.0,School G,All,All,Non-FSM,All
accept_score,10.40625,32.0,School G,All,All,Non-FSM,All
school_belong_score,3.1666666666666665,30.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.4375,32.0,School G,All,All,Non-FSM,All
home_relationship_score,12.6,30.0,School G,All,All,Non-FSM,All
home_happy_score,5.482758620689655,29.0,School G,All,All,Non-FSM,All
local_env_score,14.055555555555554,18.0,School G,All,All,Non-FSM,All
discrim_score,1.0,38.0,School G,All,All,Non-FSM,All
belong_local_score,2.5757575757575757,33.0,School G,All,All,Non-FSM,All
wealth_score,0.4230769230769231,26.0,School G,All,All,Non-FSM,All
future_score,7.526315789473684,19.0,School G,All,All,Non-FSM,All
climate_score,2.2972972972972974,37.0,School G,All,All,Non-FSM,All
social_score,12.375,24.0,School G,All,All,Non-FSM,All
bully_score,7.4324324324324325,37.0,School G,All,All,Non-FSM,All
autonomy_score,18.475,40.0,School G,All,All,All,SEN
life_satisfaction_score,4.977777777777778,45.0,School G,All,All,All,SEN
optimism_score,11.553191489361701,47.0,School G,All,All,All,SEN
wellbeing_score,21.137931034482758,29.0,School G,All,All,All,SEN
esteem_score,14.0,27.0,School G,All,All,All,SEN
stress_score,7.393939393939394,33.0,School G,All,All,All,SEN
appearance_score,4.795454545454546,44.0,School G,All,All,All,SEN
negative_score,9.851851851851851,27.0,School G,All,All,All,SEN
lonely_score,3.276595744680851,47.0,School G,All,All,All,SEN
support_score,5.0227272727272725,44.0,School G,All,All,All,SEN
sleep_score,0.5217391304347826,46.0,School G,All,All,All,SEN
physical_score,284.25,40.0,School G,All,All,All,SEN
free_like_score,3.630434782608696,46.0,School G,All,All,All,SEN
media_score,4.130434782608695,46.0,School G,All,All,All,SEN
places_score,2.5,48.0,School G,All,All,All,SEN
staff_talk_score,2.648936170212766,47.0,School G,All,All,All,SEN
home_talk_score,2.4593023255813953,43.0,School G,All,All,All,SEN
peer_talk_score,2.5755813953488373,43.0,School G,All,All,All,SEN
talk_score,7.723684210526316,38.0,School G,All,All,All,SEN
accept_score,10.35,40.0,School G,All,All,All,SEN
school_belong_score,3.375,40.0,School G,All,All,All,SEN
staff_relationship_score,12.5,36.0,School G,All,All,All,SEN
home_relationship_score,12.538461538461538,39.0,School G,All,All,All,SEN
home_happy_score,4.615384615384615,39.0,School G,All,All,All,SEN
local_env_score,14.185185185185183,18.0,School G,All,All,All,SEN
discrim_score,0.9166666666666666,48.0,School G,All,All,All,SEN
belong_local_score,2.86046511627907,43.0,School G,All,All,All,SEN
wealth_score,0.34285714285714286,35.0,School G,All,All,All,SEN
future_score,7.086956521739131,23.0,School G,All,All,All,SEN
climate_score,2.3333333333333335,48.0,School G,All,All,All,SEN
social_score,12.375,32.0,School G,All,All,All,SEN
bully_score,7.456521739130435,46.0,School G,All,All,All,SEN
autonomy_score,17.86111111111111,36.0,School G,All,All,All,Non-SEN
life_satisfaction_score,4.8,50.0,School G,All,All,All,Non-SEN
optimism_score,11.833333333333334,48.0,School G,All,All,All,Non-SEN
wellbeing_score,21.243243243243242,37.0,School G,All,All,All,Non-SEN
esteem_score,12.81081081081081,37.0,School G,All,All,All,Non-SEN
stress_score,8.341463414634147,41.0,School G,All,All,All,Non-SEN
appearance_score,3.7291666666666665,48.0,School G,All,All,All,Non-SEN
negative_score,10.212121212121213,33.0,School G,All,All,All,Non-SEN
lonely_score,3.1346153846153846,52.0,School G,All,All,All,Non-SEN
support_score,5.2407407407407405,54.0,School G,All,All,All,Non-SEN
sleep_score,0.40384615384615385,52.0,School G,All,All,All,Non-SEN
physical_score,257.14285714285717,49.0,School G,All,All,All,Non-SEN
free_like_score,2.8867924528301887,53.0,School G,All,All,All,Non-SEN
media_score,3.7222222222222223,54.0,School G,All,All,All,Non-SEN
places_score,2.6666666666666665,54.0,School G,All,All,All,Non-SEN
staff_talk_score,2.565,50.0,School G,All,All,All,Non-SEN
home_talk_score,2.5865384615384617,52.0,School G,All,All,All,Non-SEN
peer_talk_score,2.7857142857142856,49.0,School G,All,All,All,Non-SEN
talk_score,7.744186046511628,43.0,School G,All,All,All,Non-SEN
accept_score,10.479166666666666,48.0,School G,All,All,All,Non-SEN
school_belong_score,2.6956521739130435,46.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.714285714285714,49.0,School G,All,All,All,Non-SEN
home_relationship_score,12.45,40.0,School G,All,All,All,Non-SEN
home_happy_score,5.066666666666666,45.0,School G,All,All,All,Non-SEN
local_env_score,15.133333333333333,35.0,School G,All,All,All,Non-SEN
discrim_score,1.0,54.0,School G,All,All,All,Non-SEN
belong_local_score,2.6382978723404253,47.0,School G,All,All,All,Non-SEN
wealth_score,0.2903225806451613,31.0,School G,All,All,All,Non-SEN
future_score,7.947368421052632,19.0,School G,All,All,All,Non-SEN
climate_score,2.269230769230769,52.0,School G,All,All,All,Non-SEN
social_score,12.242424242424242,33.0,School G,All,All,All,Non-SEN
bully_score,7.5576923076923075,52.0,School G,All,All,All,Non-SEN
