variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
appearance_score,4.857142857142857,35.0,School G,Year 8,All,All,All
negative_score,9.909090909090908,22.0,School G,Year 8,All,All,All
lonely_score,3.2790697674418605,43.0,School G,Year 8,All,All,All
support_score,5.405405405405405,37.0,School G,Year 8,All,All,All
sleep_score,0.5,40.0,School G,Year 8,All,All,All
physical_score,290.90909090909093,33.0,School G,Year 8,All,All,All
free_like_score,0.3170731707317073,41.0,School G,Year 8,All,All,All
media_score,3.9473684210526314,38.0,School G,Year 8,All,All,All
places_score,0.5116279069767442,43.0,School G,Year 8,All,All,All
staff_talk_score,2.1686046511627906,43.0,School G,Year 8,All,All,All
home_talk_score,2.558139534883721,43.0,School G,Year 8,All,All,All
peer_talk_score,2.7329545454545454,44.0,School G,Year 8,All,All,All
talk_score,7.50625,40.0,School G,Year 8,All,All,All
accept_score,10.258064516129032,31.0,School G,Year 8,All,All,All
school_belong_score,2.977777777777778,45.0,School G,Year 8,All,All,All
staff_relationship_score,12.722222222222221,36.0,School G,Year 8,All,All,All
home_relationship_score,12.09375,32.0,School G,Year 8,All,All,All
home_happy_score,4.5227272727272725,44.0,School G,Year 8,All,All,All
local_env_score,15.150537634408602,31.0,School G,Year 8,All,All,All
discrim_score,0.9777777777777777,45.0,School G,Year 8,All,All,All
belong_local_score,0.4318181818181818,44.0,School G,Year 8,All,All,All
wealth_score,0.5161290322580645,31.0,School G,Year 8,All,All,All
future_score,7.5227272727272725,22.0,School G,Year 8,All,All,All
climate_score,0.6744186046511628,43.0,School G,Year 8,All,All,All
social_score,12.64,25.0,School G,Year 8,All,All,All
bully_score,6.972972972972973,37.0,School G,Year 8,All,All,All
birth_you_age_score,8.318181818181818,44.0,School G,Year 10,All,All,All
autonomy_score,18.676470588235293,34.0,School G,Year 10,All,All,All
life_satisfaction_score,4.8,50.0,School G,Year 10,All,All,All
optimism_score,11.25,36.0,School G,Year 10,All,All,All
wellbeing_score,20.576923076923077,26.0,School G,Year 10,All,All,All
esteem_score,13.0,39.0,School G,Year 10,All,All,All
stress_score,7.953488372093023,43.0,School G,Year 10,All,All,All
appearance_score,3.5,42.0,School G,Year 10,All,All,All
negative_score,10.37037037037037,27.0,School G,Year 10,All,All,All
lonely_score,2.9302325581395348,43.0,School G,Year 10,All,All,All
support_score,5.083333333333333,48.0,School G,Year 10,All,All,All
sleep_score,0.4222222222222222,45.0,School G,Year 10,All,All,All
physical_score,261.70212765957444,47.0,School G,Year 10,All,All,All
free_like_score,0.40816326530612246,49.0,School G,Year 10,All,All,All
media_score,3.872340425531915,47.0,School G,Year 10,All,All,All
places_score,0.5416666666666666,48.0,School G,Year 10,All,All,All
staff_talk_score,2.766304347826087,46.0,School G,Year 10,All,All,All
home_talk_score,2.3944444444444444,45.0,School G,Year 10,All,All,All
peer_talk_score,2.5106382978723403,47.0,School G,Year 10,All,All,All
talk_score,7.8355263157894735,38.0,School G,Year 10,All,All,All
accept_score,10.54054054054054,37.0,School G,Year 10,All,All,All
school_belong_score,2.9148936170212765,47.0,School G,Year 10,All,All,All
staff_relationship_score,12.5,42.0,School G,Year 10,All,All,All
home_relationship_score,12.580645161290322,31.0,School G,Year 10,All,All,All
home_happy_score,4.590909090909091,44.0,School G,Year 10,All,All,All
local_env_score,15.98550724637681,23.0,School G,Year 10,All,All,All
discrim_score,0.94,50.0,School G,Year 10,All,All,All
belong_local_score,0.44680851063829785,47.0,School G,Year 10,All,All,All
wealth_score,0.24242424242424243,33.0,School G,Year 10,All,All,All
future_score,7.815789473684211,19.0,School G,Year 10,All,All,All
climate_score,0.54,50.0,School G,Year 10,All,All,All
social_score,11.666666666666666,30.0,School G,Year 10,All,All,All
bully_score,7.682926829268292,41.0,School G,Year 10,All,All,All
birth_you_age_score,7.8076923076923075,13.0,School G,All,Girl,All,All
autonomy_score,,,School G,All,Girl,All,All
life_satisfaction_score,4.928571428571429,14.0,School G,All,Girl,All,All
optimism_score,11.166666666666666,12.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,13.285714285714286,14.0,School G,All,Girl,All,All
stress_score,8.25,12.0,School G,All,Girl,All,All
appearance_score,3.8333333333333335,12.0,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,2.357142857142857,14.0,School G,All,Girl,All,All
support_score,5.230769230769231,13.0,School G,All,Girl,All,All
sleep_score,0.46153846153846156,13.0,School G,All,Girl,All,All
physical_score,205.3846153846154,13.0,School G,All,Girl,All,All
free_like_score,0.4666666666666667,15.0,School G,All,Girl,All,All
media_score,4.615384615384615,13.0,School G,All,Girl,All,All
places_score,0.4666666666666667,15.0,School G,All,Girl,All,All
staff_talk_score,2.9285714285714284,14.0,School G,All,Girl,All,All
home_talk_score,2.6538461538461537,13.0,School G,All,Girl,All,All
peer_talk_score,2.8833333333333333,15.0,School G,All,Girl,All,All
talk_score,8.791666666666666,12.0,School G,All,Girl,All,All
accept_score,10.916666666666666,12.0,School G,All,Girl,All,All
school_belong_score,3.0714285714285716,14.0,School G,All,Girl,All,All
staff_relationship_score,13.214285714285714,14.0,School G,All,Girl,All,All
home_relationship_score,12.5,10.0,School G,All,Girl,All,All
home_happy_score,4.714285714285714,14.0,School G,All,Girl,All,All
local_env_score,16.333333333333336,10.0,School G,All,Girl,All,All
discrim_score,1.0,15.0,School G,All,Girl,All,All
belong_local_score,0.42857142857142855,14.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,0.4666666666666667,15.0,School G,All,Girl,All,All
social_score,12.2,10.0,School G,All,Girl,All,All
bully_score,7.416666666666667,12.0,School G,All,Girl,All,All
birth_you_age_score,6.7631578947368425,19.0,School G,All,Boy,All,All
autonomy_score,18.181818181818183,11.0,School G,All,Boy,All,All
life_satisfaction_score,4.684210526315789,19.0,School G,All,Boy,All,All
optimism_score,11.31578947368421,19.0,School G,All,Boy,All,All
wellbeing_score,20.7,10.0,School G,All,Boy,All,All
esteem_score,12.277777777777779,18.0,School G,All,Boy,All,All
stress_score,8.235294117647058,17.0,School G,All,Boy,All,All
appearance_score,3.4,15.0,School G,All,Boy,All,All
negative_score,10.214285714285714,14.0,School G,All,Boy,All,All
lonely_score,2.875,16.0,School G,All,Boy,All,All
support_score,4.875,16.0,School G,All,Boy,All,All
sleep_score,0.5,18.0,School G,All,Boy,All,All
physical_score,195.0,14.0,School G,All,Boy,All,All
free_like_score,0.42105263157894735,19.0,School G,All,Boy,All,All
media_score,3.4444444444444446,18.0,School G,All,Boy,All,All
places_score,0.7222222222222222,18.0,School G,All,Boy,All,All
staff_talk_score,2.6666666666666665,18.0,School G,All,Boy,All,All
home_talk_score,2.4166666666666665,18.0,School G,All,Boy,All,All
peer_talk_score,2.8421052631578947,19.0,School G,All,Boy,All,All
talk_score,7.823529411764706,17.0,School G,All,Boy,All,All
accept_score,10.8,10.0,School G,All,Boy,All,All
school_belong_score,3.5294117647058822,17.0,School G,All,Boy,All,All
staff_relationship_score,12.266666666666667,15.0,School G,All,Boy,All,All
home_relationship_score,12.454545454545455,11.0,School G,All,Boy,All,All
home_happy_score,4.25,16.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,19.0,School G,All,Boy,All,All
belong_local_score,0.5555555555555556,18.0,School G,All,Boy,All,All
wealth_score,0.2,10.0,School G,All,Boy,All,All
future_score,,,School G,All,Boy,All,All
climate_score,0.5882352941176471,17.0,School G,All,Boy,All,All
social_score,,,School G,All,Boy,All,All
bully_score,7.0,14.0,School G,All,Boy,All,All
birth_you_age_score,8.26923076923077,52.0,School G,All,All,FSM,All
autonomy_score,19.186046511627907,43.0,School G,All,All,FSM,All
life_satisfaction_score,4.857142857142857,56.0,School G,All,All,FSM,All
optimism_score,12.209302325581396,43.0,School G,All,All,FSM,All
wellbeing_score,20.666666666666668,33.0,School G,All,All,FSM,All
esteem_score,12.53191489361702,47.0,School G,All,All,FSM,All
stress_score,7.583333333333333,48.0,School G,All,All,FSM,All
appearance_score,3.8333333333333335,48.0,School G,All,All,FSM,All
negative_score,10.517241379310345,29.0,School G,All,All,FSM,All
lonely_score,3.1818181818181817,55.0,School G,All,All,FSM,All
support_score,5.215686274509804,51.0,School G,All,All,FSM,All
sleep_score,0.4897959183673469,49.0,School G,All,All,FSM,All
physical_score,281.48936170212767,47.0,School G,All,All,FSM,All
free_like_score,0.375,56.0,School G,All,All,FSM,All
media_score,3.8076923076923075,52.0,School G,All,All,FSM,All
places_score,0.5535714285714286,56.0,School G,All,All,FSM,All
staff_talk_score,2.5943396226415096,53.0,School G,All,All,FSM,All
home_talk_score,2.4952830188679247,53.0,School G,All,All,FSM,All
peer_talk_score,2.685185185185185,54.0,School G,All,All,FSM,All
talk_score,7.896739130434782,46.0,School G,All,All,FSM,All
accept_score,10.341463414634147,41.0,School G,All,All,FSM,All
school_belong_score,2.8518518518518516,54.0,School G,All,All,FSM,All
staff_relationship_score,12.58695652173913,46.0,School G,All,All,FSM,All
home_relationship_score,12.256410256410257,39.0,School G,All,All,FSM,All
home_happy_score,4.37037037037037,54.0,School G,All,All,FSM,All
local_env_score,15.580952380952382,35.0,School G,All,All,FSM,All
discrim_score,0.9298245614035088,57.0,School G,All,All,FSM,All
belong_local_score,0.3888888888888889,54.0,School G,All,All,FSM,All
wealth_score,0.40540540540540543,37.0,School G,All,All,FSM,All
future_score,7.4375,24.0,School G,All,All,FSM,All
climate_score,0.6071428571428571,56.0,School G,All,All,FSM,All
social_score,12.61111111111111,36.0,School G,All,All,FSM,All
bully_score,7.48,50.0,School G,All,All,FSM,All
birth_you_age_score,9.045454545454545,33.0,School G,All,All,Non-FSM,All
autonomy_score,17.72222222222222,18.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.555555555555555,36.0,School G,All,All,Non-FSM,All
optimism_score,11.096774193548388,31.0,School G,All,All,Non-FSM,All
wellbeing_score,21.5,18.0,School G,All,All,Non-FSM,All
esteem_score,13.310344827586206,29.0,School G,All,All,Non-FSM,All
stress_score,7.848484848484849,33.0,School G,All,All,Non-FSM,All
appearance_score,4.275862068965517,29.0,School G,All,All,Non-FSM,All
negative_score,9.526315789473685,19.0,School G,All,All,Non-FSM,All
lonely_score,2.8,30.0,School G,All,All,Non-FSM,All
support_score,5.03125,32.0,School G,All,All,Non-FSM,All
sleep_score,0.3888888888888889,36.0,School G,All,All,Non-FSM,All
physical_score,296.25,32.0,School G,All,All,Non-FSM,All
free_like_score,0.3235294117647059,34.0,School G,All,All,Non-FSM,All
media_score,4.0,34.0,School G,All,All,Non-FSM,All
places_score,0.47058823529411764,34.0,School G,All,All,Non-FSM,All
staff_talk_score,2.4285714285714284,35.0,School G,All,All,Non-FSM,All
home_talk_score,2.5441176470588234,34.0,School G,All,All,Non-FSM,All
peer_talk_score,2.5347222222222223,36.0,School G,All,All,Non-FSM,All
talk_score,7.604838709677419,31.0,School G,All,All,Non-FSM,All
accept_score,10.384615384615385,26.0,School G,All,All,Non-FSM,All
school_belong_score,3.081081081081081,37.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.548387096774194,31.0,School G,All,All,Non-FSM,All
home_relationship_score,12.875,24.0,School G,All,All,Non-FSM,All
home_happy_score,4.8125,32.0,School G,All,All,Non-FSM,All
local_env_score,15.052631578947368,19.0,School G,All,All,Non-FSM,All
discrim_score,1.0,37.0,School G,All,All,Non-FSM,All
belong_local_score,0.5,36.0,School G,All,All,Non-FSM,All
wealth_score,0.34615384615384615,26.0,School G,All,All,Non-FSM,All
future_score,7.764705882352941,17.0,School G,All,All,Non-FSM,All
climate_score,0.5555555555555556,36.0,School G,All,All,Non-FSM,All
social_score,10.944444444444445,18.0,School G,All,All,Non-FSM,All
bully_score,7.107142857142857,28.0,School G,All,All,Non-FSM,All
birth_you_age_score,8.472972972972974,37.0,School G,All,All,All,SEN
autonomy_score,18.28125,32.0,School G,All,All,All,SEN
life_satisfaction_score,4.684210526315789,38.0,School G,All,All,All,SEN
optimism_score,12.133333333333333,30.0,School G,All,All,All,SEN
wellbeing_score,20.444444444444443,18.0,School G,All,All,All,SEN
esteem_score,12.866666666666667,30.0,School G,All,All,All,SEN
stress_score,7.705882352941177,34.0,School G,All,All,All,SEN
appearance_score,4.606060606060606,33.0,School G,All,All,All,SEN
negative_score,10.0,21.0,School G,All,All,All,SEN
lonely_score,3.1142857142857143,35.0,School G,All,All,All,SEN
support_score,5.176470588235294,34.0,School G,All,All,All,SEN
sleep_score,0.48484848484848486,33.0,School G,All,All,All,SEN
physical_score,299.09090909090907,33.0,School G,All,All,All,SEN
free_like_score,0.2631578947368421,38.0,School G,All,All,All,SEN
media_score,4.4,35.0,School G,All,All,All,SEN
places_score,0.4594594594594595,37.0,School G,All,All,All,SEN
staff_talk_score,2.5972222222222223,36.0,School G,All,All,All,SEN
home_talk_score,2.425675675675676,37.0,School G,All,All,All,SEN
peer_talk_score,2.7364864864864864,37.0,School G,All,All,All,SEN
talk_score,7.779411764705882,34.0,School G,All,All,All,SEN
accept_score,10.0,31.0,School G,All,All,All,SEN
school_belong_score,3.2777777777777777,36.0,School G,All,All,All,SEN
staff_relationship_score,12.40625,32.0,School G,All,All,All,SEN
home_relationship_score,12.807692307692308,26.0,School G,All,All,All,SEN
home_happy_score,4.257142857142857,35.0,School G,All,All,All,SEN
local_env_score,14.82456140350877,19.0,School G,All,All,All,SEN
discrim_score,0.9210526315789473,38.0,School G,All,All,All,SEN
belong_local_score,0.4,35.0,School G,All,All,All,SEN
wealth_score,0.3333333333333333,27.0,School G,All,All,All,SEN
future_score,7.3,20.0,School G,All,All,All,SEN
climate_score,0.6486486486486487,37.0,School G,All,All,All,SEN
social_score,12.318181818181818,22.0,School G,All,All,All,SEN
bully_score,7.212121212121212,33.0,School G,All,All,All,SEN
birth_you_age_score,8.673913043478262,46.0,School G,All,All,All,Non-SEN
autonomy_score,18.857142857142858,28.0,School G,All,All,All,Non-SEN
life_satisfaction_score,4.714285714285714,49.0,School G,All,All,All,Non-SEN
optimism_score,11.846153846153847,39.0,School G,All,All,All,Non-SEN
wellbeing_score,21.344827586206897,29.0,School G,All,All,All,Non-SEN
esteem_score,12.761904761904763,42.0,School G,All,All,All,Non-SEN
stress_score,7.955555555555556,45.0,School G,All,All,All,Non-SEN
appearance_score,3.4,40.0,School G,All,All,All,Non-SEN
negative_score,10.64,25.0,School G,All,All,All,Non-SEN
lonely_score,3.1777777777777776,45.0,School G,All,All,All,Non-SEN
support_score,5.25,44.0,School G,All,All,All,Non-SEN
sleep_score,0.43478260869565216,46.0,School G,All,All,All,Non-SEN
physical_score,261.219512195122,41.0,School G,All,All,All,Non-SEN
free_like_score,0.44680851063829785,47.0,School G,All,All,All,Non-SEN
media_score,3.6808510638297873,47.0,School G,All,All,All,Non-SEN
places_score,0.5714285714285714,49.0,School G,All,All,All,Non-SEN
staff_talk_score,2.473404255319149,47.0,School G,All,All,All,Non-SEN
home_talk_score,2.5489130434782608,46.0,School G,All,All,All,Non-SEN
peer_talk_score,2.576530612244898,49.0,School G,All,All,All,Non-SEN
talk_score,7.7375,40.0,School G,All,All,All,Non-SEN
accept_score,10.588235294117647,34.0,School G,All,All,All,Non-SEN
school_belong_score,2.78,50.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.790697674418604,43.0,School G,All,All,All,Non-SEN
home_relationship_score,12.151515151515152,33.0,School G,All,All,All,Non-SEN
home_happy_score,4.869565217391305,46.0,School G,All,All,All,Non-SEN
local_env_score,15.86021505376344,31.0,School G,All,All,All,Non-SEN
discrim_score,1.0,51.0,School G,All,All,All,Non-SEN
belong_local_score,0.46,50.0,School G,All,All,All,Non-SEN
wealth_score,0.40625,32.0,School G,All,All,All,Non-SEN
future_score,7.861111111111111,18.0,School G,All,All,All,Non-SEN
climate_score,0.54,50.0,School G,All,All,All,Non-SEN
social_score,11.866666666666667,30.0,School G,All,All,All,Non-SEN
bully_score,7.512820512820513,39.0,School G,All,All,All,Non-SEN
overall_count,,115.0,School A,All,All,All,All
overall_count,,60.0,School A,Year 8,All,All,All
overall_count,,55.0,School A,Year 10,All,All,All
overall_count,,16.0,School A,All,Girl,All,All
overall_count,,23.0,School A,All,Boy,All,All
overall_count,,51.0,School A,All,All,FSM,All
overall_count,,61.0,School A,All,All,Non-FSM,All
overall_count,,56.0,School A,All,All,All,SEN
overall_count,,49.0,School A,All,All,All,Non-SEN
overall_count,,119.0,School B,All,All,All,All
overall_count,,68.0,School B,Year 8,All,All,All
overall_count,,49.0,School B,Year 10,All,All,All
overall_count,,19.0,School B,All,Girl,All,All
overall_count,,13.0,School B,All,Boy,All,All
overall_count,,55.0,School B,All,All,FSM,All
overall_count,,59.0,School B,All,All,Non-FSM,All
overall_count,,0.0,School B,All,All,All,SEN
overall_count,,104.0,School B,All,All,All,Non-SEN
overall_count,,99.0,School C,All,All,All,All
overall_count,,36.0,School C,Year 8,All,All,All
overall_count,,63.0,School C,Year 10,All,All,All
overall_count,,16.0,School C,All,Girl,All,All
overall_count,,17.0,School C,All,Boy,All,All
overall_count,,50.0,School C,All,All,FSM,All
overall_count,,43.0,School C,All,All,Non-FSM,All
overall_count,,41.0,School C,All,All,All,SEN
overall_count,,48.0,School C,All,All,All,Non-SEN
overall_count,,94.0,School D,All,All,All,All
overall_count,,44.0,School D,Year 8,All,All,All
overall_count,,46.0,School D,Year 10,All,All,All
overall_count,,14.0,School D,All,Girl,All,All
overall_count,,16.0,School D,All,Boy,All,All
overall_count,,48.0,School D,All,All,FSM,All
overall_count,,40.0,School D,All,All,Non-FSM,All
overall_count,,46.0,School D,All,All,All,SEN
overall_count,,44.0,School D,All,All,All,Non-SEN
overall_count,,92.0,School E,All,All,All,All
overall_count,,47.0,School E,Year 8,All,All,All
overall_count,,42.0,School E,Year 10,All,All,All
overall_count,,12.0,School E,All,Girl,All,All
overall_count,,20.0,School E,All,Boy,All,All
overall_count,,48.0,School E,All,All,FSM,All
overall_count,,40.0,School E,All,All,Non-FSM,All
overall_count,,46.0,School E,All,All,All,SEN
overall_count,,35.0,School E,All,All,All,Non-SEN
overall_count,,101.0,School F,All,All,All,All
overall_count,,98.0,School F,Year 8,All,All,All
overall_count,,0.0,School F,Year 10,All,All,All
overall_count,,13.0,School F,All,Girl,All,All
overall_count,,20.0,School F,All,Boy,All,All
overall_count,,52.0,School F,All,All,FSM,All
overall_count,,43.0,School F,All,All,Non-FSM,All
overall_count,,45.0,School F,All,All,All,SEN
overall_count,,46.0,School F,All,All,All,Non-SEN
overall_count,,98.0,School G,All,All,All,All
overall_count,,45.0,School G,Year 8,All,All,All
overall_count,,50.0,School G,Year 10,All,All,All
overall_count,,15.0,School G,All,Girl,All,All
overall_count,,19.0,School G,All,Boy,All,All
overall_count,,57.0,School G,All,All,FSM,All
overall_count,,37.0,School G,All,All,Non-FSM,All
overall_count,,38.0,School G,All,All,All,SEN
overall_count,,51.0,School G,All,All,All,Non-SEN
