variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
esteem_score,12.380952380952381,21.0,School G,Year 10,All,All,All
stress_score,7.942857142857143,35.0,School G,Year 10,All,All,All
appearance_score,3.4523809523809526,42.0,School G,Year 10,All,All,All
negative_score,9.909090909090908,33.0,School G,Year 10,All,All,All
lonely_score,3.0869565217391304,46.0,School G,Year 10,All,All,All
support_score,4.914893617021277,47.0,School G,Year 10,All,All,All
sleep_score,0.5217391304347826,46.0,School G,Year 10,All,All,All
physical_score,287.04545454545456,44.0,School G,Year 10,All,All,All
free_like_score,2.8666666666666667,45.0,School G,Year 10,All,All,All
media_score,4.195652173913044,46.0,School G,Year 10,All,All,All
places_score,2.5531914893617023,47.0,School G,Year 10,All,All,All
staff_talk_score,2.6578947368421053,38.0,School G,Year 10,All,All,All
home_talk_score,2.447674418604651,43.0,School G,Year 10,All,All,All
peer_talk_score,2.636904761904762,42.0,School G,Year 10,All,All,All
talk_score,7.6953125,32.0,School G,Year 10,All,All,All
accept_score,10.391304347826088,46.0,School G,Year 10,All,All,All
school_belong_score,2.9523809523809526,42.0,School G,Year 10,All,All,All
staff_relationship_score,12.571428571428571,35.0,School G,Year 10,All,All,All
home_relationship_score,12.515151515151516,33.0,School G,Year 10,All,All,All
home_happy_score,5.276595744680851,47.0,School G,Year 10,All,All,All
local_env_score,15.606060606060606,22.0,School G,Year 10,All,All,All
discrim_score,1.0425531914893618,47.0,School G,Year 10,All,All,All
belong_local_score,2.317073170731707,41.0,School G,Year 10,All,All,All
wealth_score,0.42857142857142855,28.0,School G,Year 10,All,All,All
future_score,7.84375,16.0,School G,Year 10,All,All,All
climate_score,2.3260869565217392,46.0,School G,Year 10,All,All,All
social_score,12.172413793103448,29.0,School G,Year 10,All,All,All
bully_score,7.441860465116279,43.0,School G,Year 10,All,All,All
autonomy_score,19.272727272727273,11.0,School G,All,Girl,All,All
life_satisfaction_score,5.076923076923077,13.0,School G,All,Girl,All,All
optimism_score,11.583333333333334,12.0,School G,All,Girl,All,All
wellbeing_score,NULL,NULL,School G,All,Girl,All,All
esteem_score,NULL,NULL,School G,All,Girl,All,All
stress_score,7.416666666666667,12.0,School G,All,Girl,All,All
appearance_score,4.083333333333333,12.0,School G,All,Girl,All,All
negative_score,NULL,NULL,School G,All,Girl,All,All
lonely_score,3.857142857142857,14.0,School G,All,Girl,All,All
support_score,5.083333333333333,12.0,School G,All,Girl,All,All
sleep_score,0.5,14.0,School G,All,Girl,All,All
physical_score,172.5,12.0,School G,All,Girl,All,All
free_like_score,2.769230769230769,13.0,School G,All,Girl,All,All
media_score,3.142857142857143,14.0,School G,All,Girl,All,All
places_score,2.357142857142857,14.0,School G,All,Girl,All,All
staff_talk_score,2.923076923076923,13.0,School G,All,Girl,All,All
home_talk_score,2.75,12.0,School G,All,Girl,All,All
peer_talk_score,3.0,13.0,School G,All,Girl,All,All
talk_score,8.8,10.0,School G,All,Girl,All,All
accept_score,11.25,12.0,School G,All,Girl,All,All
school_belong_score,3.2142857142857144,14.0,School G,All,Girl,All,All
staff_relationship_score,NULL,NULL,School G,All,Girl,All,All
home_relationship_score,11.9,10.0,School G,All,Girl,All,All
home_happy_score,5.0,14.0,School G,All,Girl,All,All
local_env_score,NULL,NULL,School G,All,Girl,All,All
discrim_score,1.0,14.0,School G,All,Girl,All,All
belong_local_score,2.0,11.0,School G,All,Girl,All,All
wealth_score,NULL,NULL,School G,All,Girl,All,All
future_score,NULL,NULL,School G,All,Girl,All,All
climate_score,2.5,14.0,School G,All,Girl,All,All
social_score,NULL,NULL,School G,All,Girl,All,All
bully_score,7.428571428571429,14.0,School G,All,Girl,All,All
autonomy_score,18.25,12.0,School G,All,Boy,All,All
life_satisfaction_score,5.388888888888889,18.0,School G,All,Boy,All,All
optimism_score,11.294117647058824,17.0,School G,All,Boy,All,All
wellbeing_score,20.375,16.0,School G,All,Boy,All,All
esteem_score,12.071428571428571,14.0,School G,All,Boy,All,All
stress_score,7.866666666666666,15.0,School G,All,Boy,All,All
appearance_score,3.823529411764706,17.0,School G,All,Boy,All,All
negative_score,9.875,16.0,School G,All,Boy,All,All
lonely_score,2.6,20.0,School G,All,Boy,All,All
support_score,4.85,20.0,School G,All,Boy,All,All
sleep_score,0.47368421052631576,19.0,School G,All,Boy,All,All
physical_score,151.57894736842104,19.0,School G,All,Boy,All,All
free_like_score,2.7222222222222223,18.0,School G,All,Boy,All,All
media_score,5.2631578947368425,19.0,School G,All,Boy,All,All
places_score,2.7,20.0,School G,All,Boy,All,All
staff_talk_score,2.5,17.0,School G,All,Boy,All,All
home_talk_score,2.4705882352941178,17.0,School G,All,Boy,All,All
peer_talk_score,2.6973684210526314,19.0,School G,All,Boy,All,All
talk_score,7.464285714285714,14.0,School G,All,Boy,All,All
accept_score,10.777777777777779,18.0,School G,All,Boy,All,All
school_belong_score,3.526315789473684,19.0,School G,All,Boy,All,All
staff_relationship_score,12.375,16.0,School G,All,Boy,All,All
home_relationship_score,12.5,14.0,School G,All,Boy,All,All
home_happy_score,4.157894736842105,19.0,School G,All,Boy,All,All
local_env_score,NULL,NULL,School G,All,Boy,All,All
discrim_score,1.0,20.0,School G,All,Boy,All,All
belong_local_score,2.526315789473684,19.0,School G,All,Boy,All,All
wealth_score,0.3,10.0,School G,All,Boy,All,All
future_score,NULL,NULL,School G,All,Boy,All,All
climate_score,2.111111111111111,18.0,School G,All,Boy,All,All
social_score,12.941176470588236,17.0,School G,All,Boy,All,All
bully_score,7.684210526315789,19.0,School G,All,Boy,All,All
autonomy_score,18.323529411764707,34.0,School G,All,All,FSM,All
life_satisfaction_score,5.285714285714286,49.0,School G,All,All,FSM,All
optimism_score,11.957446808510639,47.0,School G,All,All,FSM,All
wellbeing_score,20.804878048780488,41.0,School G,All,All,FSM,All
esteem_score,12.53125,32.0,School G,All,All,FSM,All
stress_score,8.023809523809524,42.0,School G,All,All,FSM,All
appearance_score,4.2745098039215685,51.0,School G,All,All,FSM,All
negative_score,9.324324324324325,37.0,School G,All,All,FSM,All
lonely_score,2.6363636363636362,55.0,School G,All,All,FSM,All
support_score,4.666666666666667,54.0,School G,All,All,FSM,All
sleep_score,0.4716981132075472,53.0,School G,All,All,FSM,All
physical_score,238.125,48.0,School G,All,All,FSM,All
free_like_score,2.8076923076923075,52.0,School G,All,All,FSM,All
media_score,3.888888888888889,54.0,School G,All,All,FSM,All
places_score,2.607142857142857,56.0,School G,All,All,FSM,All
staff_talk_score,2.4423076923076925,52.0,School G,All,All,FSM,All
home_talk_score,2.5,51.0,School G,All,All,FSM,All
peer_talk_score,2.622448979591837,49.0,School G,All,All,FSM,All
talk_score,7.630952380952381,42.0,School G,All,All,FSM,All
accept_score,10.150943396226415,53.0,School G,All,All,FSM,All
school_belong_score,3.0,48.0,School G,All,All,FSM,All
staff_relationship_score,12.173913043478262,46.0,School G,All,All,FSM,All
home_relationship_score,12.552631578947368,38.0,School G,All,All,FSM,All
home_happy_score,4.763636363636364,55.0,School G,All,All,FSM,All
local_env_score,14.688172043010752,31.0,School G,All,All,FSM,All
discrim_score,1.0535714285714286,56.0,School G,All,All,FSM,All
belong_local_score,2.22,50.0,School G,All,All,FSM,All
wealth_score,0.2777777777777778,36.0,School G,All,All,FSM,All
future_score,7.166666666666667,15.0,School G,All,All,FSM,All
climate_score,2.3333333333333335,54.0,School G,All,All,FSM,All
social_score,12.764705882352942,34.0,School G,All,All,FSM,All
bully_score,7.528301886792453,53.0,School G,All,All,FSM,All
autonomy_score,18.125,24.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.387096774193548,31.0,School G,All,All,Non-FSM,All
optimism_score,10.724137931034482,29.0,School G,All,All,Non-FSM,All
wellbeing_score,21.3,20.0,School G,All,All,Non-FSM,All
esteem_score,13.666666666666666,18.0,School G,All,All,Non-FSM,All
stress_score,7.6923076923076925,26.0,School G,All,All,Non-FSM,All
appearance_score,4.535714285714286,28.0,School G,All,All,Non-FSM,All
negative_score,10.5,22.0,School G,All,All,Non-FSM,All
lonely_score,3.375,32.0,School G,All,All,Non-FSM,All
support_score,5.064516129032258,31.0,School G,All,All,Non-FSM,All
sleep_score,0.4375,32.0,School G,All,All,Non-FSM,All
physical_score,261.0,30.0,School G,All,All,Non-FSM,All
free_like_score,2.71875,32.0,School G,All,All,Non-FSM,All
media_score,3.696969696969697,33.0,School G,All,All,Non-FSM,All
places_score,2.515151515151515,33.0,School G,All,All,Non-FSM,All
staff_talk_score,2.4107142857142856,28.0,School G,All,All,Non-FSM,All
home_talk_score,2.5403225806451615,31.0,School G,All,All,Non-FSM,All
peer_talk_score,2.6083333333333334,30.0,School G,All,All,Non-FSM,All
talk_score,7.5,24.0,School G,All,All,Non-FSM,All
accept_score,10.466666666666667,30.0,School G,All,All,Non-FSM,All
school_belong_score,3.0,30.0,School G,All,All,Non-FSM,All
staff_relationship_score,11.909090909090908,22.0,School G,All,All,Non-FSM,All
home_relationship_score,12.25925925925926,27.0,School G,All,All,Non-FSM,All
home_happy_score,5.2,30.0,School G,All,All,Non-FSM,All
local_env_score,15.196078431372548,17.0,School G,All,All,Non-FSM,All
discrim_score,1.0,33.0,School G,All,All,Non-FSM,All
belong_local_score,2.433333333333333,30.0,School G,All,All,Non-FSM,All
wealth_score,0.391304347826087,23.0,School G,All,All,Non-FSM,All
future_score,7.25,14.0,School G,All,All,Non-FSM,All
climate_score,2.3870967741935485,31.0,School G,All,All,Non-FSM,All
social_score,11.76,25.0,School G,All,All,Non-FSM,All
bully_score,7.766666666666667,30.0,School G,All,All,Non-FSM,All
autonomy_score,18.666666666666668,33.0,School G,All,All,All,SEN
life_satisfaction_score,5.256410256410256,39.0,School G,All,All,All,SEN
optimism_score,11.68421052631579,38.0,School G,All,All,All,SEN
wellbeing_score,20.78125,32.0,School G,All,All,All,SEN
esteem_score,13.12,25.0,School G,All,All,All,SEN
stress_score,7.774193548387097,31.0,School G,All,All,All,SEN
appearance_score,4.428571428571429,42.0,School G,All,All,All,SEN
negative_score,10.0625,32.0,School G,All,All,All,SEN
lonely_score,2.7555555555555555,45.0,School G,All,All,All,SEN
support_score,4.880952380952381,42.0,School G,All,All,All,SEN
sleep_score,0.5555555555555556,45.0,School G,All,All,All,SEN
physical_score,289.0243902439024,41.0,School G,All,All,All,SEN
free_like_score,2.3636363636363638,44.0,School G,All,All,All,SEN
media_score,3.8666666666666667,45.0,School G,All,All,All,SEN
places_score,2.5434782608695654,46.0,School G,All,All,All,SEN
staff_talk_score,2.518292682926829,41.0,School G,All,All,All,SEN
home_talk_score,2.457317073170732,41.0,School G,All,All,All,SEN
peer_talk_score,2.703488372093023,43.0,School G,All,All,All,SEN
talk_score,7.875,34.0,School G,All,All,All,SEN
accept_score,10.279069767441861,43.0,School G,All,All,All,SEN
school_belong_score,3.341463414634146,41.0,School G,All,All,All,SEN
staff_relationship_score,12.36111111111111,36.0,School G,All,All,All,SEN
home_relationship_score,12.2,35.0,School G,All,All,All,SEN
home_happy_score,4.4186046511627906,43.0,School G,All,All,All,SEN
local_env_score,15.461538461538463,26.0,School G,All,All,All,SEN
discrim_score,1.0869565217391304,46.0,School G,All,All,All,SEN
belong_local_score,2.225,40.0,School G,All,All,All,SEN
wealth_score,0.3235294117647059,34.0,School G,All,All,All,SEN
future_score,7.447368421052632,19.0,School G,All,All,All,SEN
climate_score,2.340909090909091,44.0,School G,All,All,All,SEN
social_score,12.964285714285714,28.0,School G,All,All,All,SEN
bully_score,7.681818181818182,44.0,School G,All,All,All,SEN
autonomy_score,18.142857142857142,35.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.0,51.0,School G,All,All,All,Non-SEN
optimism_score,11.680851063829786,47.0,School G,All,All,All,Non-SEN
wellbeing_score,20.878048780487806,41.0,School G,All,All,All,Non-SEN
esteem_score,12.5,32.0,School G,All,All,All,Non-SEN
stress_score,7.822222222222222,45.0,School G,All,All,All,Non-SEN
appearance_score,3.893617021276596,47.0,School G,All,All,All,Non-SEN
negative_score,9.303030303030303,33.0,School G,All,All,All,Non-SEN
lonely_score,2.8703703703703702,54.0,School G,All,All,All,Non-SEN
support_score,4.679245283018868,53.0,School G,All,All,All,Non-SEN
sleep_score,0.43137254901960786,51.0,School G,All,All,All,Non-SEN
physical_score,247.9591836734694,49.0,School G,All,All,All,Non-SEN
free_like_score,3.08,50.0,School G,All,All,All,Non-SEN
media_score,4.092592592592593,54.0,School G,All,All,All,Non-SEN
places_score,2.7037037037037037,54.0,School G,All,All,All,Non-SEN
staff_talk_score,2.4591836734693877,49.0,School G,All,All,All,Non-SEN
home_talk_score,2.5,50.0,School G,All,All,All,Non-SEN
peer_talk_score,2.622340425531915,47.0,School G,All,All,All,Non-SEN
talk_score,7.416666666666667,39.0,School G,All,All,All,Non-SEN
accept_score,10.647058823529411,51.0,School G,All,All,All,Non-SEN
school_belong_score,2.7142857142857144,49.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.348837209302326,43.0,School G,All,All,All,Non-SEN
home_relationship_score,12.421052631578947,38.0,School G,All,All,All,Non-SEN
home_happy_score,5.037735849056604,53.0,School G,All,All,All,Non-SEN
local_env_score,14.728395061728394,27.0,School G,All,All,All,Non-SEN
discrim_score,1.0,54.0,School G,All,All,All,Non-SEN
belong_local_score,2.32,50.0,School G,All,All,All,Non-SEN
wealth_score,0.3333333333333333,30.0,School G,All,All,All,Non-SEN
future_score,7.428571428571429,14.0,School G,All,All,All,Non-SEN
climate_score,2.25,52.0,School G,All,All,All,Non-SEN
social_score,12.088235294117647,34.0,School G,All,All,All,Non-SEN
bully_score,7.411764705882353,51.0,School G,All,All,All,Non-SEN
