variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
optimism_score,11.897435897435898,39.0,School G,Year 8,All,All,All
wellbeing_score,21.862068965517242,29.0,School G,Year 8,All,All,All
esteem_score,13.046511627906977,43.0,School G,Year 8,All,All,All
stress_score,7.704545454545454,44.0,School G,Year 8,All,All,All
appearance_score,4.666666666666667,45.0,School G,Year 8,All,All,All
negative_score,10.153846153846153,26.0,School G,Year 8,All,All,All
lonely_score,3.297872340425532,47.0,School G,Year 8,All,All,All
support_score,5.083333333333333,48.0,School G,Year 8,All,All,All
sleep_score,0.5,50.0,School G,Year 8,All,All,All
physical_score,284.6666666666667,45.0,School G,Year 8,All,All,All
free_like_score,0.3269230769230769,52.0,School G,Year 8,All,All,All
media_score,4.254901960784314,51.0,School G,Year 8,All,All,All
places_score,0.5555555555555556,45.0,School G,Year 8,All,All,All
staff_talk_score,2.227272727272727,44.0,School G,Year 8,All,All,All
home_talk_score,2.4895833333333335,48.0,School G,Year 8,All,All,All
peer_talk_score,2.7760416666666665,48.0,School G,Year 8,All,All,All
talk_score,7.361111111111111,36.0,School G,Year 8,All,All,All
accept_score,10.64102564102564,39.0,School G,Year 8,All,All,All
school_belong_score,3.0784313725490198,51.0,School G,Year 8,All,All,All
staff_relationship_score,12.088235294117647,34.0,School G,Year 8,All,All,All
home_relationship_score,12.0,34.0,School G,Year 8,All,All,All
home_happy_score,4.955555555555556,45.0,School G,Year 8,All,All,All
local_env_score,14.67741935483871,31.0,School G,Year 8,All,All,All
discrim_score,0.9811320754716981,53.0,School G,Year 8,All,All,All
belong_local_score,0.3877551020408163,49.0,School G,Year 8,All,All,All
wealth_score,0.4594594594594595,37.0,School G,Year 8,All,All,All
future_score,7.3076923076923075,26.0,School G,Year 8,All,All,All
climate_score,0.6530612244897959,49.0,School G,Year 8,All,All,All
social_score,12.146341463414634,41.0,School G,Year 8,All,All,All
bully_score,7.317073170731708,41.0,School G,Year 8,All,All,All
birth_you_age_score,7.62,50.0,School G,Year 10,All,All,All
autonomy_score,18.03030303030303,33.0,School G,Year 10,All,All,All
life_satisfaction_score,4.6923076923076925,52.0,School G,Year 10,All,All,All
optimism_score,11.026315789473685,38.0,School G,Year 10,All,All,All
wellbeing_score,20.967741935483872,31.0,School G,Year 10,All,All,All
esteem_score,12.844444444444445,45.0,School G,Year 10,All,All,All
stress_score,8.191489361702128,47.0,School G,Year 10,All,All,All
appearance_score,3.8636363636363638,44.0,School G,Year 10,All,All,All
negative_score,10.40625,32.0,School G,Year 10,All,All,All
lonely_score,2.74468085106383,47.0,School G,Year 10,All,All,All
support_score,5.270833333333333,48.0,School G,Year 10,All,All,All
sleep_score,0.4782608695652174,46.0,School G,Year 10,All,All,All
physical_score,274.468085106383,47.0,School G,Year 10,All,All,All
free_like_score,0.41509433962264153,53.0,School G,Year 10,All,All,All
media_score,3.6530612244897958,49.0,School G,Year 10,All,All,All
places_score,0.56,50.0,School G,Year 10,All,All,All
staff_talk_score,2.828125,48.0,School G,Year 10,All,All,All
home_talk_score,2.446078431372549,51.0,School G,Year 10,All,All,All
peer_talk_score,2.6122448979591835,49.0,School G,Year 10,All,All,All
talk_score,7.875,42.0,School G,Year 10,All,All,All
accept_score,10.35,40.0,School G,Year 10,All,All,All
school_belong_score,2.923076923076923,52.0,School G,Year 10,All,All,All
staff_relationship_score,12.6,45.0,School G,Year 10,All,All,All
home_relationship_score,12.558823529411764,34.0,School G,Year 10,All,All,All
home_happy_score,4.9361702127659575,47.0,School G,Year 10,All,All,All
local_env_score,15.038461538461537,26.0,School G,Year 10,All,All,All
discrim_score,0.9433962264150944,53.0,School G,Year 10,All,All,All
belong_local_score,0.4489795918367347,49.0,School G,Year 10,All,All,All
wealth_score,0.24242424242424243,33.0,School G,Year 10,All,All,All
future_score,7.863636363636363,22.0,School G,Year 10,All,All,All
climate_score,0.5306122448979592,49.0,School G,Year 10,All,All,All
social_score,11.976190476190476,42.0,School G,Year 10,All,All,All
bully_score,7.5777777777777775,45.0,School G,Year 10,All,All,All
birth_you_age_score,7.571428571428571,14.0,School G,All,Girl,All,All
autonomy_score,19.076923076923077,13.0,School G,All,Girl,All,All
life_satisfaction_score,5.142857142857143,14.0,School G,All,Girl,All,All
optimism_score,10.4,10.0,School G,All,Girl,All,All
wellbeing_score,,,School G,All,Girl,All,All
esteem_score,13.181818181818182,11.0,School G,All,Girl,All,All
stress_score,8.153846153846153,13.0,School G,All,Girl,All,All
appearance_score,3.769230769230769,13.0,School G,All,Girl,All,All
negative_score,,,School G,All,Girl,All,All
lonely_score,2.142857142857143,14.0,School G,All,Girl,All,All
support_score,5.166666666666667,12.0,School G,All,Girl,All,All
sleep_score,0.5833333333333334,12.0,School G,All,Girl,All,All
physical_score,217.5,12.0,School G,All,Girl,All,All
free_like_score,0.4666666666666667,15.0,School G,All,Girl,All,All
media_score,4.933333333333334,15.0,School G,All,Girl,All,All
places_score,0.5,14.0,School G,All,Girl,All,All
staff_talk_score,3.227272727272727,11.0,School G,All,Girl,All,All
home_talk_score,2.2884615384615383,13.0,School G,All,Girl,All,All
peer_talk_score,2.7857142857142856,14.0,School G,All,Girl,All,All
talk_score,,,School G,All,Girl,All,All
accept_score,11.166666666666666,12.0,School G,All,Girl,All,All
school_belong_score,3.2,15.0,School G,All,Girl,All,All
staff_relationship_score,13.461538461538462,13.0,School G,All,Girl,All,All
home_relationship_score,12.307692307692308,13.0,School G,All,Girl,All,All
home_happy_score,5.0,14.0,School G,All,Girl,All,All
local_env_score,,,School G,All,Girl,All,All
discrim_score,1.0,15.0,School G,All,Girl,All,All
belong_local_score,0.42857142857142855,14.0,School G,All,Girl,All,All
wealth_score,,,School G,All,Girl,All,All
future_score,,,School G,All,Girl,All,All
climate_score,0.42857142857142855,14.0,School G,All,Girl,All,All
social_score,12.0,12.0,School G,All,Girl,All,All
bully_score,7.533333333333333,15.0,School G,All,Girl,All,All
birth_you_age_score,6.690476190476191,21.0,School G,All,Boy,All,All
autonomy_score,18.23076923076923,13.0,School G,All,Boy,All,All
life_satisfaction_score,5.3478260869565215,23.0,School G,All,Boy,All,All
optimism_score,11.05,20.0,School G,All,Boy,All,All
wellbeing_score,21.214285714285715,14.0,School G,All,Boy,All,All
esteem_score,12.368421052631579,19.0,School G,All,Boy,All,All
stress_score,8.352941176470589,17.0,School G,All,Boy,All,All
appearance_score,3.176470588235294,17.0,School G,All,Boy,All,All
negative_score,10.714285714285714,14.0,School G,All,Boy,All,All
lonely_score,3.15,20.0,School G,All,Boy,All,All
support_score,4.954545454545454,22.0,School G,All,Boy,All,All
sleep_score,0.4782608695652174,23.0,School G,All,Boy,All,All
physical_score,186.66666666666666,18.0,School G,All,Boy,All,All
free_like_score,0.391304347826087,23.0,School G,All,Boy,All,All
media_score,3.1818181818181817,22.0,School G,All,Boy,All,All
places_score,0.5714285714285714,21.0,School G,All,Boy,All,All
staff_talk_score,2.526315789473684,19.0,School G,All,Boy,All,All
home_talk_score,2.5,22.0,School G,All,Boy,All,All
peer_talk_score,2.8452380952380953,21.0,School G,All,Boy,All,All
talk_score,8.132352941176471,17.0,School G,All,Boy,All,All
accept_score,10.8125,16.0,School G,All,Boy,All,All
school_belong_score,3.6666666666666665,21.0,School G,All,Boy,All,All
staff_relationship_score,12.117647058823529,17.0,School G,All,Boy,All,All
home_relationship_score,12.285714285714286,14.0,School G,All,Boy,All,All
home_happy_score,4.473684210526316,19.0,School G,All,Boy,All,All
local_env_score,,,School G,All,Boy,All,All
discrim_score,1.0,23.0,School G,All,Boy,All,All
belong_local_score,0.38095238095238093,21.0,School G,All,Boy,All,All
wealth_score,0.25,12.0,School G,All,Boy,All,All
future_score,7.409090909090909,11.0,School G,All,Boy,All,All
climate_score,0.5714285714285714,21.0,School G,All,Boy,All,All
social_score,12.0,17.0,School G,All,Boy,All,All
bully_score,7.5,14.0,School G,All,Boy,All,All
birth_you_age_score,7.648148148148148,54.0,School G,All,All,FSM,All
autonomy_score,18.63157894736842,38.0,School G,All,All,FSM,All
life_satisfaction_score,5.213114754098361,61.0,School G,All,All,FSM,All
optimism_score,12.146341463414634,41.0,School G,All,All,FSM,All
wellbeing_score,20.61764705882353,34.0,School G,All,All,FSM,All
esteem_score,12.6875,48.0,School G,All,All,FSM,All
stress_score,7.87037037037037,54.0,School G,All,All,FSM,All
appearance_score,3.892857142857143,56.0,School G,All,All,FSM,All
negative_score,10.72972972972973,37.0,School G,All,All,FSM,All
lonely_score,3.2982456140350878,57.0,School G,All,All,FSM,All
support_score,5.12962962962963,54.0,School G,All,All,FSM,All
sleep_score,0.509090909090909,55.0,School G,All,All,FSM,All
physical_score,275.0943396226415,53.0,School G,All,All,FSM,All
free_like_score,0.36065573770491804,61.0,School G,All,All,FSM,All
media_score,3.9,60.0,School G,All,All,FSM,All
places_score,0.5714285714285714,56.0,School G,All,All,FSM,All
staff_talk_score,2.6545454545454548,55.0,School G,All,All,FSM,All
home_talk_score,2.4330357142857144,56.0,School G,All,All,FSM,All
peer_talk_score,2.864406779661017,59.0,School G,All,All,FSM,All
talk_score,7.84375,48.0,School G,All,All,FSM,All
accept_score,10.326086956521738,46.0,School G,All,All,FSM,All
school_belong_score,2.9344262295081966,61.0,School G,All,All,FSM,All
staff_relationship_score,12.311111111111112,45.0,School G,All,All,FSM,All
home_relationship_score,12.35897435897436,39.0,School G,All,All,FSM,All
home_happy_score,4.771929824561403,57.0,School G,All,All,FSM,All
local_env_score,15.282828282828282,33.0,School G,All,All,FSM,All
discrim_score,0.9516129032258065,62.0,School G,All,All,FSM,All
belong_local_score,0.3728813559322034,59.0,School G,All,All,FSM,All
wealth_score,0.42105263157894735,38.0,School G,All,All,FSM,All
future_score,7.434782608695652,23.0,School G,All,All,FSM,All
climate_score,0.6379310344827587,58.0,School G,All,All,FSM,All
social_score,11.958333333333334,48.0,School G,All,All,FSM,All
bully_score,7.469387755102041,49.0,School G,All,All,FSM,All
birth_you_age_score,8.628205128205128,39.0,School G,All,All,Non-FSM,All
autonomy_score,17.423076923076923,26.0,School G,All,All,Non-FSM,All
life_satisfaction_score,4.6,40.0,School G,All,All,Non-FSM,All
optimism_score,10.65625,32.0,School G,All,All,Non-FSM,All
wellbeing_score,22.434782608695652,23.0,School G,All,All,Non-FSM,All
esteem_score,13.194444444444445,36.0,School G,All,All,Non-FSM,All
stress_score,8.121212121212121,33.0,School G,All,All,Non-FSM,All
appearance_score,4.838709677419355,31.0,School G,All,All,Non-FSM,All
negative_score,9.578947368421053,19.0,School G,All,All,Non-FSM,All
lonely_score,2.588235294117647,34.0,School G,All,All,Non-FSM,All
support_score,5.2368421052631575,38.0,School G,All,All,Non-FSM,All
sleep_score,0.4594594594594595,37.0,School G,All,All,Non-FSM,All
physical_score,298.2857142857143,35.0,School G,All,All,Non-FSM,All
free_like_score,0.35,40.0,School G,All,All,Non-FSM,All
media_score,4.138888888888889,36.0,School G,All,All,Non-FSM,All
places_score,0.5277777777777778,36.0,School G,All,All,Non-FSM,All
staff_talk_score,2.2954545454545454,33.0,School G,All,All,Non-FSM,All
home_talk_score,2.5128205128205128,39.0,School G,All,All,Non-FSM,All
peer_talk_score,2.4779411764705883,34.0,School G,All,All,Non-FSM,All
talk_score,7.278846153846154,26.0,School G,All,All,Non-FSM,All
accept_score,10.833333333333334,30.0,School G,All,All,Non-FSM,All
school_belong_score,3.0526315789473686,38.0,School G,All,All,Non-FSM,All
staff_relationship_score,12.53125,32.0,School G,All,All,Non-FSM,All
home_relationship_score,12.32,25.0,School G,All,All,Non-FSM,All
home_happy_score,5.625,32.0,School G,All,All,Non-FSM,All
local_env_score,14.075757575757574,22.0,School G,All,All,Non-FSM,All
discrim_score,1.0,40.0,School G,All,All,Non-FSM,All
belong_local_score,0.4444444444444444,36.0,School G,All,All,Non-FSM,All
wealth_score,0.3,30.0,School G,All,All,Non-FSM,All
future_score,7.760869565217392,23.0,School G,All,All,Non-FSM,All
climate_score,0.5675675675675675,37.0,School G,All,All,Non-FSM,All
social_score,11.875,32.0,School G,All,All,Non-FSM,All
bully_score,7.515151515151516,33.0,School G,All,All,Non-FSM,All
birth_you_age_score,7.868421052631579,38.0,School G,All,All,All,SEN
autonomy_score,18.794117647058822,34.0,School G,All,All,All,SEN
life_satisfaction_score,4.6976744186046515,43.0,School G,All,All,All,SEN
optimism_score,11.483870967741936,31.0,School G,All,All,All,SEN
wellbeing_score,20.20689655172414,29.0,School G,All,All,All,SEN
esteem_score,13.272727272727273,33.0,School G,All,All,All,SEN
stress_score,8.085714285714285,35.0,School G,All,All,All,SEN
appearance_score,4.564102564102564,39.0,School G,All,All,All,SEN
negative_score,10.333333333333334,24.0,School G,All,All,All,SEN
lonely_score,3.0,37.0,School G,All,All,All,SEN
support_score,5.027027027027027,37.0,School G,All,All,All,SEN
sleep_score,0.6153846153846154,39.0,School G,All,All,All,SEN
physical_score,323.14285714285717,35.0,School G,All,All,All,SEN
free_like_score,0.27906976744186046,43.0,School G,All,All,All,SEN
media_score,4.119047619047619,42.0,School G,All,All,All,SEN
places_score,0.5,38.0,School G,All,All,All,SEN
staff_talk_score,2.6824324324324325,37.0,School G,All,All,All,SEN
home_talk_score,2.457317073170732,41.0,School G,All,All,All,SEN
peer_talk_score,2.7565789473684212,38.0,School G,All,All,All,SEN
talk_score,7.838709677419355,31.0,School G,All,All,All,SEN
accept_score,10.15625,32.0,School G,All,All,All,SEN
school_belong_score,3.375,40.0,School G,All,All,All,SEN
staff_relationship_score,12.3125,32.0,School G,All,All,All,SEN
home_relationship_score,12.923076923076923,26.0,School G,All,All,All,SEN
home_happy_score,5.105263157894737,38.0,School G,All,All,All,SEN
local_env_score,14.53030303030303,22.0,School G,All,All,All,SEN
discrim_score,0.9069767441860465,43.0,School G,All,All,All,SEN
belong_local_score,0.3333333333333333,36.0,School G,All,All,All,SEN
wealth_score,0.36363636363636365,33.0,School G,All,All,All,SEN
future_score,7.478260869565218,23.0,School G,All,All,All,SEN
climate_score,0.6153846153846154,39.0,School G,All,All,All,SEN
social_score,12.382352941176471,34.0,School G,All,All,All,SEN
bully_score,7.485714285714286,35.0,School G,All,All,All,SEN
birth_you_age_score,7.544444444444444,45.0,School G,All,All,All,Non-SEN
autonomy_score,17.48148148148148,27.0,School G,All,All,All,Non-SEN
life_satisfaction_score,5.270833333333333,48.0,School G,All,All,All,Non-SEN
optimism_score,11.457142857142857,35.0,School G,All,All,All,Non-SEN
wellbeing_score,22.25925925925926,27.0,School G,All,All,All,Non-SEN
esteem_score,12.69047619047619,42.0,School G,All,All,All,Non-SEN
stress_score,7.790697674418604,43.0,School G,All,All,All,Non-SEN
appearance_score,4.105263157894737,38.0,School G,All,All,All,Non-SEN
negative_score,10.310344827586206,29.0,School G,All,All,All,Non-SEN
lonely_score,3.1136363636363638,44.0,School G,All,All,All,Non-SEN
support_score,5.333333333333333,45.0,School G,All,All,All,Non-SEN
sleep_score,0.4186046511627907,43.0,School G,All,All,All,Non-SEN
physical_score,228.8372093023256,43.0,School G,All,All,All,Non-SEN
free_like_score,0.4375,48.0,School G,All,All,All,Non-SEN
media_score,3.8222222222222224,45.0,School G,All,All,All,Non-SEN
places_score,0.6136363636363636,44.0,School G,All,All,All,Non-SEN
staff_talk_score,2.4204545454545454,44.0,School G,All,All,All,Non-SEN
home_talk_score,2.5388888888888888,45.0,School G,All,All,All,Non-SEN
peer_talk_score,2.7934782608695654,46.0,School G,All,All,All,Non-SEN
talk_score,7.717105263157895,38.0,School G,All,All,All,Non-SEN
accept_score,10.735294117647058,34.0,School G,All,All,All,Non-SEN
school_belong_score,2.7346938775510203,49.0,School G,All,All,All,Non-SEN
staff_relationship_score,12.783783783783784,37.0,School G,All,All,All,Non-SEN
home_relationship_score,12.206896551724139,29.0,School G,All,All,All,Non-SEN
home_happy_score,4.902439024390244,41.0,School G,All,All,All,Non-SEN
local_env_score,16.026666666666664,25.0,School G,All,All,All,Non-SEN
discrim_score,1.0,49.0,School G,All,All,All,Non-SEN
belong_local_score,0.4375,48.0,School G,All,All,All,Non-SEN
wealth_score,0.39285714285714285,28.0,School G,All,All,All,Non-SEN
future_score,7.46875,16.0,School G,All,All,All,Non-SEN
climate_score,0.6444444444444445,45.0,School G,All,All,All,Non-SEN
social_score,11.567567567567568,37.0,School G,All,All,All,Non-SEN
bully_score,7.243243243243243,37.0,School G,All,All,All,Non-SEN
