school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,home_talk_score,2.375,32.0,Year 8,All,All,All
School D,home_talk_score,2.4583333333333335,42.0,Year 10,All,All,All
School D,home_talk_score,2.5714285714285716,42.0,Year 8,All,All,All
School E,home_talk_score,2.3238636363636362,44.0,Year 10,All,All,All
School E,home_talk_score,2.4702380952380953,42.0,Year 8,All,All,All
School F,home_talk_score,2.5646067415730336,89.0,Year 8,All,All,All
School G,home_talk_score,2.511111111111111,45.0,Year 10,All,All,All
School G,home_talk_score,2.518292682926829,41.0,Year 8,All,All,All
School A,peer_talk_score,2.4901960784313726,51.0,Year 10,All,All,All
School A,peer_talk_score,2.68859649122807,57.0,Year 8,All,All,All
School B,peer_talk_score,2.5738636363636362,44.0,Year 10,All,All,All
School B,peer_talk_score,2.4886363636363638,66.0,Year 8,All,All,All
School C,peer_talk_score,2.292372881355932,59.0,Year 10,All,All,All
School C,peer_talk_score,2.585714285714286,35.0,Year 8,All,All,All
School D,peer_talk_score,2.5625,48.0,Year 10,All,All,All
School D,peer_talk_score,2.9166666666666665,39.0,Year 8,All,All,All
School E,peer_talk_score,2.372340425531915,47.0,Year 10,All,All,All
School E,peer_talk_score,2.3488372093023258,43.0,Year 8,All,All,All
School F,peer_talk_score,2.5898876404494384,89.0,Year 8,All,All,All
School G,peer_talk_score,2.482142857142857,42.0,Year 10,All,All,All
School G,peer_talk_score,2.7872340425531914,47.0,Year 8,All,All,All
School A,talk_score,7.217105263157895,38.0,Year 10,All,All,All
School A,talk_score,7.744565217391305,46.0,Year 8,All,All,All
School B,talk_score,7.323529411764706,34.0,Year 10,All,All,All
School B,talk_score,7.381818181818182,55.0,Year 8,All,All,All
School C,talk_score,7.235,50.0,Year 10,All,All,All
School C,talk_score,7.583333333333333,27.0,Year 8,All,All,All
School D,talk_score,7.405405405405405,37.0,Year 10,All,All,All
School D,talk_score,7.9375,28.0,Year 8,All,All,All
School E,talk_score,7.296052631578948,38.0,Year 10,All,All,All
School E,talk_score,7.2272727272727275,33.0,Year 8,All,All,All
School F,talk_score,7.839285714285714,70.0,Year 8,All,All,All
School G,talk_score,7.576388888888889,36.0,Year 10,All,All,All
School G,talk_score,7.514705882352941,34.0,Year 8,All,All,All
School A,accept_score,10.35135135135135,37.0,Year 10,All,All,All
School A,accept_score,9.92,50.0,Year 8,All,All,All
School B,accept_score,10.18421052631579,38.0,Year 10,All,All,All
School B,accept_score,9.478260869565217,46.0,Year 8,All,All,All
School C,accept_score,10.044444444444444,45.0,Year 10,All,All,All
School C,accept_score,10.178571428571429,28.0,Year 8,All,All,All
School D,accept_score,9.75609756097561,41.0,Year 10,All,All,All
School D,accept_score,9.947368421052632,38.0,Year 8,All,All,All
School E,accept_score,10.073170731707316,41.0,Year 10,All,All,All
School E,accept_score,9.942857142857143,35.0,Year 8,All,All,All
School F,accept_score,10.567164179104477,67.0,Year 8,All,All,All
School G,accept_score,10.694444444444445,36.0,Year 10,All,All,All
School G,accept_score,10.472222222222221,36.0,Year 8,All,All,All
School A,school_belong_score,3.1,50.0,Year 10,All,All,All
School A,school_belong_score,3.0677966101694913,59.0,Year 8,All,All,All
School B,school_belong_score,3.061224489795918,49.0,Year 10,All,All,All
School B,school_belong_score,3.1515151515151514,66.0,Year 8,All,All,All
School C,school_belong_score,2.737704918032787,61.0,Year 10,All,All,All
School C,school_belong_score,2.857142857142857,35.0,Year 8,All,All,All
School D,school_belong_score,2.9591836734693877,49.0,Year 10,All,All,All
School D,school_belong_score,2.590909090909091,44.0,Year 8,All,All,All
School E,school_belong_score,2.74468085106383,47.0,Year 10,All,All,All
School E,school_belong_score,2.3636363636363638,44.0,Year 8,All,All,All
School F,school_belong_score,3.204301075268817,93.0,Year 8,All,All,All
School G,school_belong_score,2.7872340425531914,47.0,Year 10,All,All,All
School G,school_belong_score,3.127659574468085,47.0,Year 8,All,All,All
School A,staff_relationship_score,11.818181818181818,44.0,Year 10,All,All,All
School A,staff_relationship_score,11.936170212765957,47.0,Year 8,All,All,All
School B,staff_relationship_score,11.31578947368421,38.0,Year 10,All,All,All
School B,staff_relationship_score,12.10909090909091,55.0,Year 8,All,All,All
School C,staff_relationship_score,11.488888888888889,45.0,Year 10,All,All,All
School C,staff_relationship_score,11.375,24.0,Year 8,All,All,All
School D,staff_relationship_score,12.387096774193548,31.0,Year 10,All,All,All
School D,staff_relationship_score,11.727272727272727,33.0,Year 8,All,All,All
School E,staff_relationship_score,12.277777777777779,36.0,Year 10,All,All,All
School E,staff_relationship_score,12.210526315789474,38.0,Year 8,All,All,All
School F,staff_relationship_score,11.821917808219178,73.0,Year 8,All,All,All
School G,staff_relationship_score,12.279069767441861,43.0,Year 10,All,All,All
School G,staff_relationship_score,12.17142857142857,35.0,Year 8,All,All,All
School A,home_relationship_score,12.0,38.0,Year 10,All,All,All
School A,home_relationship_score,11.45945945945946,37.0,Year 8,All,All,All
School B,home_relationship_score,12.514285714285714,35.0,Year 10,All,All,All
School B,home_relationship_score,11.716981132075471,53.0,Year 8,All,All,All
School C,home_relationship_score,11.906976744186046,43.0,Year 10,All,All,All
School C,home_relationship_score,12.26923076923077,26.0,Year 8,All,All,All
School D,home_relationship_score,11.5,32.0,Year 10,All,All,All
School D,home_relationship_score,11.551724137931034,29.0,Year 8,All,All,All
School E,home_relationship_score,11.621621621621621,37.0,Year 10,All,All,All
School E,home_relationship_score,11.5,28.0,Year 8,All,All,All
School F,home_relationship_score,12.306451612903226,62.0,Year 8,All,All,All
School G,home_relationship_score,13.058823529411764,34.0,Year 10,All,All,All
School G,home_relationship_score,11.916666666666666,36.0,Year 8,All,All,All
School A,home_happy_score,5.294117647058823,51.0,Year 10,All,All,All
School A,home_happy_score,5.222222222222222,54.0,Year 8,All,All,All
School B,home_happy_score,5.045454545454546,44.0,Year 10,All,All,All
School B,home_happy_score,5.095238095238095,63.0,Year 8,All,All,All
School C,home_happy_score,4.824561403508772,57.0,Year 10,All,All,All
School C,home_happy_score,5.0625,32.0,Year 8,All,All,All
School D,home_happy_score,4.883720930232558,43.0,Year 10,All,All,All
School D,home_happy_score,4.5,42.0,Year 8,All,All,All
School E,home_happy_score,5.044444444444444,45.0,Year 10,All,All,All
School E,home_happy_score,4.906976744186046,43.0,Year 8,All,All,All
School F,home_happy_score,5.125,88.0,Year 8,All,All,All
School G,home_happy_score,5.142857142857143,42.0,Year 10,All,All,All
School G,home_happy_score,4.681818181818182,44.0,Year 8,All,All,All
School A,local_env_score,15.333333333333334,28.0,Year 10,All,All,All
School A,local_env_score,15.1010101010101,33.0,Year 8,All,All,All
School B,local_env_score,14.861111111111112,24.0,Year 10,All,All,All
School B,local_env_score,15.0,35.0,Year 8,All,All,All
School C,local_env_score,15.166666666666666,34.0,Year 10,All,All,All
School C,local_env_score,14.380952380952381,14.0,Year 8,All,All,All
School D,local_env_score,15.552083333333334,32.0,Year 10,All,All,All
School D,local_env_score,15.736111111111109,24.0,Year 8,All,All,All
School E,local_env_score,15.064102564102566,26.0,Year 10,All,All,All
School E,local_env_score,14.840579710144926,23.0,Year 8,All,All,All
School F,local_env_score,14.76,50.0,Year 8,All,All,All
School G,local_env_score,14.689655172413794,29.0,Year 10,All,All,All
School G,local_env_score,14.138888888888888,24.0,Year 8,All,All,All
School A,discrim_score,0.9423076923076923,52.0,Year 10,All,All,All
School A,discrim_score,1.0,60.0,Year 8,All,All,All
School B,discrim_score,1.0,49.0,Year 10,All,All,All
School B,discrim_score,0.9571428571428572,70.0,Year 8,All,All,All
School C,discrim_score,0.9836065573770492,61.0,Year 10,All,All,All
School C,discrim_score,1.0,35.0,Year 8,All,All,All
School D,discrim_score,1.0,49.0,Year 10,All,All,All
School D,discrim_score,0.9777777777777777,45.0,Year 8,All,All,All
School E,discrim_score,1.0,49.0,Year 10,All,All,All
School E,discrim_score,1.0,45.0,Year 8,All,All,All
School F,discrim_score,0.9787234042553191,94.0,Year 8,All,All,All
School G,discrim_score,0.9574468085106383,47.0,Year 10,All,All,All
School G,discrim_score,0.9791666666666666,48.0,Year 8,All,All,All
School A,belong_local_score,0.4489795918367347,49.0,Year 10,All,All,All
School A,belong_local_score,0.35714285714285715,56.0,Year 8,All,All,All
School B,belong_local_score,0.3953488372093023,43.0,Year 10,All,All,All
School B,belong_local_score,0.40625,64.0,Year 8,All,All,All
School C,belong_local_score,0.4807692307692308,52.0,Year 10,All,All,All
School C,belong_local_score,0.3125,32.0,Year 8,All,All,All
School D,belong_local_score,0.5217391304347826,46.0,Year 10,All,All,All
School D,belong_local_score,0.36585365853658536,41.0,Year 8,All,All,All
School E,belong_local_score,0.4318181818181818,44.0,Year 10,All,All,All
School E,belong_local_score,0.5641025641025641,39.0,Year 8,All,All,All
School F,belong_local_score,0.47619047619047616,84.0,Year 8,All,All,All
School G,belong_local_score,0.4444444444444444,45.0,Year 10,All,All,All
School G,belong_local_score,0.36585365853658536,41.0,Year 8,All,All,All
School A,wealth_score,0.29411764705882354,34.0,Year 10,All,All,All
School A,wealth_score,0.2222222222222222,45.0,Year 8,All,All,All
School B,wealth_score,0.3333333333333333,33.0,Year 10,All,All,All
School B,wealth_score,0.32653061224489793,49.0,Year 8,All,All,All
School C,wealth_score,0.34782608695652173,46.0,Year 10,All,All,All
School C,wealth_score,0.28,25.0,Year 8,All,All,All
School D,wealth_score,0.22857142857142856,35.0,Year 10,All,All,All
School D,wealth_score,0.3333333333333333,33.0,Year 8,All,All,All
School E,wealth_score,0.4117647058823529,34.0,Year 10,All,All,All
School E,wealth_score,0.2727272727272727,33.0,Year 8,All,All,All
School F,wealth_score,0.3728813559322034,59.0,Year 8,All,All,All
School G,wealth_score,0.26666666666666666,30.0,Year 10,All,All,All
School G,wealth_score,0.4411764705882353,34.0,Year 8,All,All,All
School A,future_score,7.2727272727272725,22.0,Year 10,All,All,All
School A,future_score,7.321428571428571,28.0,Year 8,All,All,All
School B,future_score,6.75,22.0,Year 10,All,All,All
School B,future_score,7.365384615384615,26.0,Year 8,All,All,All
School C,future_score,7.716666666666667,30.0,Year 10,All,All,All
School C,future_score,8.178571428571429,14.0,Year 8,All,All,All
School D,future_score,7.675,20.0,Year 10,All,All,All
School D,future_score,8.0,11.0,Year 8,All,All,All
School E,future_score,7.045454545454546,22.0,Year 10,All,All,All
School E,future_score,6.888888888888889,18.0,Year 8,All,All,All
School F,future_score,7.466666666666667,45.0,Year 8,All,All,All
School G,future_score,8.125,20.0,Year 10,All,All,All
School G,future_score,7.2,20.0,Year 8,All,All,All
School A,climate_score,0.5490196078431373,51.0,Year 10,All,All,All
School A,climate_score,0.44642857142857145,56.0,Year 8,All,All,All
School B,climate_score,0.5102040816326531,49.0,Year 10,All,All,All
School B,climate_score,0.5,66.0,Year 8,All,All,All
School C,climate_score,0.42105263157894735,57.0,Year 10,All,All,All
School C,climate_score,0.4375,32.0,Year 8,All,All,All
School D,climate_score,0.5777777777777777,45.0,Year 10,All,All,All
School D,climate_score,0.4186046511627907,43.0,Year 8,All,All,All
School E,climate_score,0.5714285714285714,42.0,Year 10,All,All,All
School E,climate_score,0.37209302325581395,43.0,Year 8,All,All,All
School F,climate_score,0.5280898876404494,89.0,Year 8,All,All,All
School G,climate_score,0.5555555555555556,45.0,Year 10,All,All,All
School G,climate_score,0.6666666666666666,45.0,Year 8,All,All,All
School A,social_score,11.93939393939394,33.0,Year 10,All,All,All
School A,social_score,11.55,40.0,Year 8,All,All,All
School B,social_score,11.64516129032258,31.0,Year 10,All,All,All
School B,social_score,11.326530612244898,49.0,Year 8,All,All,All
School C,social_score,11.382978723404255,47.0,Year 10,All,All,All
School C,social_score,12.235294117647058,17.0,Year 8,All,All,All
School D,social_score,12.083333333333334,36.0,Year 10,All,All,All
School D,social_score,11.793103448275861,29.0,Year 8,All,All,All
School E,social_score,11.4,35.0,Year 10,All,All,All
School E,social_score,12.575757575757576,33.0,Year 8,All,All,All
School F,social_score,11.86111111111111,72.0,Year 8,All,All,All
School G,social_score,12.166666666666666,30.0,Year 10,All,All,All
School G,social_score,11.9375,32.0,Year 8,All,All,All
School A,bully_score,7.297872340425532,47.0,Year 10,All,All,All
School A,bully_score,7.531914893617022,47.0,Year 8,All,All,All
School B,bully_score,7.285714285714286,42.0,Year 10,All,All,All
School B,bully_score,7.327586206896552,58.0,Year 8,All,All,All
School C,bully_score,7.18,50.0,Year 10,All,All,All
School C,bully_score,7.6,30.0,Year 8,All,All,All
School D,bully_score,7.439024390243903,41.0,Year 10,All,All,All
School D,bully_score,7.0,41.0,Year 8,All,All,All
School E,bully_score,7.842105263157895,38.0,Year 10,All,All,All
School E,bully_score,7.411764705882353,34.0,Year 8,All,All,All
School F,bully_score,7.384615384615385,78.0,Year 8,All,All,All
School G,bully_score,7.825,40.0,Year 10,All,All,All
School G,bully_score,7.136363636363637,44.0,Year 8,All,All,All
School A,birth_you_age_score,7.833333333333333,24.0,All,Boy,All,All
School A,birth_you_age_score,8.083333333333334,12.0,All,Currently unsure,All,All
School A,birth_you_age_score,8.9,15.0,All,Girl,All,All
School A,birth_you_age_score,6.7631578947368425,19.0,All,I describe myself in another way,All,All
School A,birth_you_age_score,6.676470588235294,17.0,All,Non-binary,All,All
School A,birth_you_age_score,8.633333333333333,15.0,All,Prefer not to say,All,All
School B,birth_you_age_score,10.428571428571429,14.0,All,Boy,All,All
School B,birth_you_age_score,8.433333333333334,15.0,All,Currently unsure,All,All
School B,birth_you_age_score,8.722222222222221,18.0,All,Girl,All,All
School B,birth_you_age_score,7.738095238095238,21.0,All,I describe myself in another way,All,All
School B,birth_you_age_score,6.617647058823529,17.0,All,Non-binary,All,All
School B,birth_you_age_score,6.5,16.0,All,Prefer not to say,All,All
School C,birth_you_age_score,9.928571428571429,14.0,All,Boy,All,All
School C,birth_you_age_score,8.192307692307692,13.0,All,Currently unsure,All,All
School C,birth_you_age_score,6.954545454545454,11.0,All,Girl,All,All
School C,birth_you_age_score,7.785714285714286,14.0,All,I describe myself in another way,All,All
School C,birth_you_age_score,8.5,12.0,All,Non-binary,All,All
School C,birth_you_age_score,8.033333333333333,15.0,All,Prefer not to say,All,All
School D,birth_you_age_score,7.966666666666667,15.0,All,Boy,All,All
School D,birth_you_age_score,8.083333333333334,12.0,All,Currently unsure,All,All
School D,birth_you_age_score,10.033333333333333,15.0,All,Girl,All,All
School D,birth_you_age_score,6.766666666666667,15.0,All,I describe myself in another way,All,All
School D,birth_you_age_score,,,All,Non-binary,All,All
School D,birth_you_age_score,8.147058823529411,17.0,All,Prefer not to say,All,All
School E,birth_you_age_score,7.868421052631579,19.0,All,Boy,All,All
School E,birth_you_age_score,7.944444444444445,18.0,All,Currently unsure,All,All
School E,birth_you_age_score,7.5,14.0,All,Girl,All,All
School E,birth_you_age_score,,,All,I describe myself in another way,All,All
School E,birth_you_age_score,5.8,10.0,All,Non-binary,All,All
School E,birth_you_age_score,7.676470588235294,17.0,All,Prefer not to say,All,All
School F,birth_you_age_score,7.264705882352941,17.0,All,Boy,All,All
